gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TXNRD1,6.626703907848679,-1.3434449566377482,0.27097103532154665,-4.9578913666678615,7.126238858174388e-7,2.2305127626085834e-4
FTH1,2170.6530469471613,-0.5406269958328801,0.13620777145875806,-3.969134727357131,7.213409055136125e-5,0.011288985171288035
MGLL,9.02381237154517,-1.1998968621765753,0.3250016521399058,-3.6919715769938524,2.2252233799403538e-4,0.014925288680151683
TALDO1,35.73604007566884,-0.6304884327953801,0.1715902005814356,-3.674384846331329,2.3842314185545818e-4,0.014925288680151683
ACP5,91.17401459507954,-0.8836088849908454,0.23991407966923262,-3.6830222144905753,2.3048506546875997e-4,0.014925288680151683
GPCPD1,7.451028190106008,-0.747876153406871,0.20635406779953072,-3.624237512649468,2.8981518568139877e-4,0.015118692186379635
HSD3B7,9.897789031308792,-0.894367513832272,0.25321544138075747,-3.532041762364013,4.123642262199708e-4,0.018438571829550124
MGST1,13.434733818680082,-1.198094653020629,0.34936467716720543,-3.4293525685976047,6.050230342810458e-4,0.023671526216245915
ATP6V1A,9.322192898628552,-0.6787671030832051,0.20028144674333814,-3.3890663070406575,7.013104975632558e-4,0.024390020637477673
TPI1,67.76310565934776,0.4634043271188282,0.1381911836124072,3.3533566686755147,7.983775242551589e-4,0.024989216509186472
UROD,4.605848717403427,-0.7369455272119968,0.2241432501314893,-3.2878327889850887,0.0010096178513215055,0.0263341989553026
CSGALNACT2,4.669471473769467,-0.8793941584171123,0.2663027336583375,-3.3022348150032967,9.59177366202363e-4,0.0263341989553026
ALOX5,7.272910173559965,0.9433909949668361,0.2946050457354041,3.202222801757887,0.0013637147785421435,0.03071782517898048
ATP6V1D,9.425858650503166,-0.567391624642163,0.17730621439548805,-3.2000662051053386,0.0013739602316476891,0.03071782517898048
GAPDH,257.06656093053033,0.4508473930224559,0.1436749047513903,3.13796897100844,0.001701228851758934,0.035498975373369754
HNMT,18.948683203504125,-0.48069235526867865,0.15867667685906697,-3.029382545587457,0.0024505416965433253,0.045118797118709454
BLVRB,29.022087375515813,-0.5814185823347008,0.19165135992186766,-3.033730533254412,0.0024155007953462595,0.045118797118709454
CHST11,9.87966707329777,-0.6205489795433384,0.20764504408698956,-2.9885085014760544,0.0028034270099542586,0.04874848078420461
CA2,6.350285773468679,1.2314344673060393,0.421092938607275,2.9243769116121783,0.0034514655062820197,0.05685835281401432
IL4I1,17.870848278605514,0.7202149690826171,0.2501438233842016,2.879203489171997,0.003986809992647676,0.06239357638493613
ATP6V1G1,44.59580919821681,-0.39029755744118527,0.13686961682171708,-2.8516011552043508,0.004349964326731495,0.06483518258414085
PLA2G7,39.68067430731942,-0.7100853722662597,0.2598301165510225,-2.732883245760393,0.006278258316005786,0.08932249331408232
SCP2,17.386721907614834,-0.3913734015854408,0.14579410126773998,-2.6844254889758044,0.0072654576180343775,0.0909635293777904
KYNU,8.301647441034117,-0.6134328751084965,0.22633375753456067,-2.7103021740573836,0.006722193524254855,0.0909635293777904
ATP6V0E1,62.01652370212307,-0.2765524278440379,0.10269799463211463,-2.6928707696260834,0.00708397210405317,0.0909635293777904
ACSL3,7.651995771191456,-0.6804851596661747,0.2585258345922471,-2.632174694414783,0.008484022654684937,0.0963232430071479
G6PD,4.457332676476911,-0.7483865993289295,0.28317858728800466,-2.6428078708076486,0.008222167680901164,0.0963232430071479
NDUFB9,27.76159629801162,-0.37286021692254523,0.14322424769282943,-2.603331648997117,0.009232259713145166,0.0963232430071479
DAD1,30.003645190805567,-0.3315276710002376,0.12723554025401254,-2.60562159235051,0.00917077165146905,0.0963232430071479
GPI,4.9389848954278746,0.7249944331030581,0.2770078868143945,2.6172339042058796,0.008864557382177618,0.0963232430071479
LIPA,80.83061630335409,-0.5231880285143344,0.20479021697877636,-2.554751082511698,0.01062637590276099,0.10729211798594161
GSTP1,44.11121979615505,-0.3039535461605753,0.12008267933697422,-2.5312022336512445,0.011367228759297954,0.11118570630188311
B3GNT5,4.105493930457509,-0.6841392382537185,0.2762261431965042,-2.476736019034337,0.013258992802522051,0.1248153451945953
ANPEP,5.69471499452587,-0.6696926730896032,0.27126683295366005,-2.468759876752074,0.013558216410914507,0.1248153451945953
MTHFD2,9.71615989199405,-0.43325712132992955,0.17983420898984687,-2.4092030307447816,0.015987401273016708,0.1257861066064665
CYP27A1,27.019293642883095,-0.6950428127562515,0.28797855756973484,-2.413522793577938,0.015799139646889115,0.1257861066064665
STT3B,4.830085323660171,-0.5773502837038398,0.23984204365947975,-2.4072104910994825,0.016074901802743322,0.1257861066064665
PCYT1A,4.183761457252193,-0.7044804908154483,0.29055209142878424,-2.4246271549833947,0.01532411583211439,0.1257861066064665
SMS,17.605761365406547,-0.35193430421608707,0.14478317798708568,-2.4307679186837494,0.015066862052813199,0.1257861066064665
UQCRB,68.47076124477121,-0.2273338249388726,0.0938658584299368,-2.4219010909974124,0.015439552232879208,0.1257861066064665
IDH2,7.196176142817726,0.6061762147544204,0.2528119504081545,2.3977356045700127,0.0164967679925605,0.1259387410163765
GM2A,21.118139433047478,-0.43351261878786,0.1832131438542194,-2.366165492650467,0.01797340817150272,0.13394468470667506
SPHK1,4.58513760689566,-0.7902971273626227,0.33657402730777036,-2.348063318147714,0.01887131296293263,0.13424365812267985
NDUFA13,18.15520359335419,-0.6420656639023312,0.2733645180771597,-2.3487527511566153,0.018836410125708504,0.13424365812267985
RPN1,13.311952933073366,-0.3677313570921433,0.16533978602482735,-2.2240947925076235,0.026142067193607506,0.18183260070220333
NDUFA4,62.303526867636464,-0.25494206077908976,0.11545336296967601,-2.2081821977420497,0.027231574864972515,0.18529310723339992
MDH1,22.002696966663926,-0.3674146792669343,0.16733579838776297,-2.1956729092452387,0.028115363551054765,0.18723635726553495
GPX4,65.09887194664502,-0.21651183909875954,0.1014079941066354,-2.135056915444821,0.032756361354080846,0.21359877299640218
B3GNT2,4.086928879351819,-0.6264672230286522,0.2977019155339744,-2.104343943857353,0.035348455412232686,0.21738560915932112
MAGT1,4.385076354980728,-0.5515898111546952,0.2607911771197491,-2.1150631599067413,0.034424564566648747,0.21738560915932112
PGK1,40.756739079898566,0.34567491485339524,0.16495049379304505,2.0956282512685043,0.03611518107439201,0.21738560915932112
NDUFV3,6.451409769140793,-0.4299634989321406,0.2048329277024985,-2.0990936552770663,0.035808645637763724,0.21738560915932112
NUS1,4.117299393152696,-0.4908036526172041,0.23676393951860691,-2.072966236391892,0.03817542188972738,0.2185771661884047
PGAM1,23.28519497605924,0.330389672415017,0.15957212119332997,2.070472397961876,0.03840812824396888,0.2185771661884047
DPM1,5.731722795833741,-0.504383884286307,0.2426687710205308,-2.078486993464989,0.03766452763035165,0.2185771661884047
CYB5R4,4.288442591267229,-0.5185882393870291,0.252575032572654,-2.0532046818121485,0.040052730550505136,0.2194478827643978
MAN1A1,4.455902742603654,-0.5736484706950602,0.278787224881547,-2.0576569494487984,0.03962307569766161,0.2194478827643978
ALDOA,86.51083262890465,0.2251101083755453,0.10997423214141669,2.0469350318906936,0.0406644638988341,0.2194478827643978
FTL,5765.46881907186,-0.22153773152086467,0.10887049617954798,-2.0348739033530916,0.04186356245787962,0.22208974659858174
PIGP,5.333064550595819,-0.4527092921720411,0.22411774201177995,-2.0199618651710582,0.043387343304902,0.22633730757390544
PGD,10.672033643033421,-0.4236442899982219,0.21476749370044332,-1.9725717458393353,0.04854437469372811,0.24037544076587525
