gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLA2G7,3.7914444099461715,1.6441564678051765,0.2841648682877033,5.78592448008227,7.211460920997423e-9,7.535976662442307e-6
SGMS2,17.544532068231117,-0.800950815126753,0.15342608629092244,-5.220434376511512,1.7850395200870335e-7,6.2178876616365e-5
HPGD,20.099246918999622,-1.0233141569925461,0.19385774547280615,-5.278685948280018,1.30113585241191e-7,6.2178876616365e-5
SDS,2.4524502629063907,1.7729735309161838,0.38500715613793907,4.605040458731029,4.123856778452295e-6,0.0010773575833706622
ENPP2,2.653784780038213,1.4597102998557463,0.3411099690743009,4.279295336389863,1.8748594789466375e-5,0.0039184563109984725
ATP6V0D2,4.469423476631286,0.9614251250802874,0.23181171579683058,4.147439752022372,3.362139046984925e-5,0.005855725506832078
AMD1,14.656310070278604,-0.4660639879727665,0.11447489145806572,-4.071320636661135,4.674735038464331e-5,0.006978711593136036
IDS,16.918872127195606,-0.5197435386610136,0.12902380160288018,-4.028276428102173,5.6187257085871474e-5,0.007339460456841961
ACSL6,2.4960208151111565,1.3175039568998554,0.33689959957901944,3.9106723740431053,9.203954779922065e-5,0.009618132745018557
ACADVL,30.952210135886183,-0.6128977687481966,0.1565188273246374,-3.9158085913650416,9.010171351571454e-5,0.009618132745018557
IMPDH1,9.386338789661076,-0.43170136160790606,0.11415478895804204,-3.781719238836132,1.5574896723246815e-4,0.014796151887084474
ANPEP,10.814577886548875,-0.9098771715524949,0.24222846025082506,-3.7562769073886964,1.7245986715680396e-4,0.015018380098238344
CDA,2.7728564738427695,1.2204190388206286,0.3307380067680657,3.6899872825213684,2.2426526318051492e-4,0.01691468349731907
PLB1,2.4775316004538643,1.260482250094415,0.3435929131344459,3.668533901341544,2.439453507659537e-4,0.01691468349731907
RPN1,26.90995657091784,-0.5166126900760246,0.14067351296334638,-3.6724233240029505,2.402612521182285e-4,0.01691468349731907
PNPLA6,34.92345670820046,-0.6411364674506892,0.17549941413407436,-3.653211440129864,2.589807999589523e-4,0.01691468349731907
PNPLA3,2.693686134334246,1.0400401857889936,0.28745872690746954,3.618050483204754,2.9683050613999384e-4,0.018246345818605503
PDE4B,4.641648129254287,0.7205669685458217,0.20088040573288954,3.587044569712582,3.3444717512553666e-4,0.019416516555899214
HSD11B1,3.2628323122148335,0.983886580879478,0.2813256839897644,3.4973222740490173,4.6995373185679316e-4,0.024555082489517443
PFKFB3,4.199087608514922,0.7096160530793814,0.2021476015788162,3.5103857158686402,4.474571061526289e-4,0.024555082489517443
ACOT7,25.98697078209083,-0.6667232149548497,0.19281083759858533,-3.4579135864909567,5.443759629821674e-4,0.024733603535494125
AWAT2,2.7381253069722873,1.1019110803115417,0.31831450826815383,3.4617054884073086,5.367641818267153e-4,0.024733603535494125
