Feature,Value
ZNF541@AM_10,0
RP6-65G23.5@AM_10,0
CTD-3064M3.4@AM_10,0
LINC00211@AM_10,0
RP11-352D13.6@AM_10,0
KLRC1@AM_10,0
C16orf45@AM_10,0
ELOVL5@AM_10,0
CALM1@AM_10,0
HAR1A@AM_10,0
CALM3@AM_10,0
TMLHE@AM_10,0
RAF1@AM_10,0
LNP1@AM_10,0
RCSD1@AM_10,0
AGPAT4@AM_10,0
CCL3@AM_10,0
ECHDC3@AM_10,0
CYP20A1@AM_10,0
MBOAT4@AM_10,0
LINC00484@AM_10,0
WASL@AM_10,0
LINC01353@AM_10,0
SH2D1B@AM_10,0
TCERG1@AM_10,0
CTB-138E5.1@AM_10,0
AMBRA1@AM_10,0
SLC4A1AP@AM_10,0
SPCS2@AM_10,0
RP11-228B15.4@AM_10,0
WFDC10A@AM_10,0
METTL21B@AM_10,0
TUBB@AM_10,0
UBAC2-AS1@AM_10,0
CTD-2555A7.3@AM_10,0
CTD-2342J14.6@AM_10,0
GPR146@AM_10,0
ZNF536@AM_10,0
HAGHL@AM_10,0
SULT1E1@AM_10,0
TAB3@AM_10,0
TAC3@AM_10,0
ABCA8@AM_10,0
RP11-363E6.3@AM_10,0
FBXO32@AM_10,0
RNFT2@AM_10,0
RP11-138A9.1@AM_10,0
C2orf81@AM_10,0
KIAA1147@AM_10,0
DENND5A@AM_10,0
CTA-221G9.12@AM_10,0
PEX11A@AM_10,0
CCDC141@AM_10,0
SULT1A1@AM_10,0
CTD-2017C7.2@AM_10,0
LLNLR-284B4.2@AM_10,0
AQP8@AM_10,0
CYP51A1-AS1@AM_10,0
ADPGK-AS1@AM_10,0
CTNND1@AM_10,0
BLOC1S5@AM_10,0
ECE2@AM_10,0
RNMTL1@AM_10,0
RD3@AM_10,0
AQP6@AM_10,0
MUL1@AM_10,0
BCKDK@AM_10,0
CACUL1@AM_10,0
CTD-2576F9.2@AM_10,0
AC003075.4@AM_10,0
BANK1@AM_10,0
ILVBL@AM_10,0
NUF2@AM_10,0
ARFGEF3@AM_10,0
GREM2@AM_10,0
C7orf69@AM_10,0
BOLA2@AM_10,0
SLC12A8@AM_10,0
AC008074.3@AM_10,0
USP16@AM_10,0
AC018766.6@AM_10,0
C22orf23@AM_10,0
CACYBP@AM_10,0
RAB40C@AM_10,0
SLC6A6@AM_10,0
RPP40@AM_10,0
HBA1@AM_10,0
RASD1@AM_10,0
CKM@AM_10,0
IQCK@AM_10,0
RP11-500G10.5@AM_10,0
LSM4@AM_10,0
AQP5@AM_10,0
C10orf2@AM_10,0
METTL9@AM_10,0
RBM22@AM_10,0
ZNF568@AM_10,0
C6orf201@AM_10,0
B4GALT4@AM_10,0
RP11-686O6.2@AM_10,0
ZNF706@AM_10,0
MYO5A@AM_10,0
PLXNA4@AM_10,0
KB-1125A3.11@AM_10,0
RBBP7@AM_10,0
PPT2-EGFL8@AM_10,0
RP5-1091N2.9@AM_10,0
GPX4@AM_10,0
RP11-536N17.1@AM_10,0
E2F8@AM_10,0
RP11-187O7.3@AM_10,0
DENND1B@AM_10,0
TBL1XR1@AM_10,0
CTD-2035E11.5@AM_10,0
SGSM3@AM_10,0
MGMT@AM_10,0
NRF1@AM_10,0
TPSB2@AM_10,0
PSMD12@AM_10,0
RAE1@AM_10,0
ZNF672@AM_10,0
PVT1@AM_10,0
MAN2A2@AM_10,0
SFTPD-AS1@AM_10,0
PRKACB@AM_10,0
ZNF584@AM_10,0
SLX4IP@AM_10,0
ARHGAP35@AM_10,0
TNFRSF17@AM_10,0
NUDC@AM_10,0
JOSD1@AM_10,0
RP11-106M3.3@AM_10,0
RP11-470P21.2@AM_10,0
COL5A1@AM_10,0
MSL3@AM_10,0
HLA-DQB1@AM_10,0
TSPAN14@AM_10,0
SCHLAP1@AM_10,0
HSD11B1L@AM_10,0
RNF139-AS1@AM_10,0
IGHG2@AM_10,0
CH507-154B10.1@AM_10,0
RP11-25K19.1@AM_10,0
RP11-264L1.4@AM_10,0
ATP6V0A1@AM_10,0
PGAM1@AM_10,0
GSG1L@AM_10,0
AC097724.3@AM_10,0
NGEF@AM_10,0
GATAD2A@AM_10,0
CBLL1@AM_10,0
UGP2@AM_10,0
NCR3LG1@AM_10,0
GTF3C3@AM_10,0
PPIG@AM_10,0
DNASE2@AM_10,0
ACTN1@AM_10,0
ARMC8@AM_10,0
LOX@AM_10,0
AEBP2@AM_10,0
B3GNT2@AM_10,0
RP11-44N21.1@AM_10,0
HIF1A-AS2@AM_10,0
CYP4F11@AM_10,0
C5AR1@AM_10,0
MTERF2@AM_10,0
CCNG1@AM_10,0
RP11-253E3.3@AM_10,0
TRPC4AP@AM_10,0
CTB-46B19.2@AM_10,0
RP11-63A2.2@AM_10,0
CACNB4@AM_10,0
PAPLN@AM_10,0
LUADT1@AM_10,0
RP11-793H13.10@AM_10,0
THRA@AM_10,0
MEIG1@AM_10,0
KB-1460A1.3@AM_10,0
RPL13A@AM_10,0
SDR42E1@AM_10,0
NR4A3@AM_10,0
ZDHHC11@AM_10,0
CTA-407F11.8@AM_10,0
AC007182.6@AM_10,0
GCLM@AM_10,0
ZNF254@AM_10,0
RP11-513D5.5@AM_10,0
AC009228.1@AM_10,0
KB-1836B5.4@AM_10,0
FERMT2@AM_10,0
CTD-2006C1.13@AM_10,0
NEK11@AM_10,0
LINC01470@AM_10,0
FLJ22447@AM_10,0
AC002117.1@AM_10,0
PACRGL@AM_10,0
TTLL5@AM_10,0
AL928768.3@AM_10,0
WSB1@AM_10,0
ENGASE@AM_10,0
RP11-254F7.2@AM_10,0
ANKRD45@AM_10,0
H2AFJ@AM_10,0
AMT@AM_10,0
MTFR2@AM_10,0
RCCD1@AM_10,0
RP11-183E24.2@AM_10,0
OSMR@AM_10,0
ZCCHC17@AM_10,0
TMEM55A@AM_10,0
AC007036.6@AM_10,0
RP11-166B2.5@AM_10,0
IGFLR1@AM_10,0
FLJ37035@AM_10,0
NEMP1@AM_10,0
RP11-384P7.7@AM_10,0
RP3-323N1.2@AM_10,0
FAM214B@AM_10,0
TRBV3-1@AM_10,0
TREML4@AM_10,0
POC1B@AM_10,0
THRA1/BTR@AM_10,0
LINC00921@AM_10,0
KLHL7-AS1@AM_10,0
SF3B4@AM_10,0
TMEM223@AM_10,0
RP11-415J8.5@AM_10,0
RHBDL2@AM_10,0
RPL7A@AM_10,0
RP11-403I13.7@AM_10,0
CBLB@AM_10,0
BCL2L11@AM_10,0
SLC25A37@AM_10,0
COQ10A@AM_10,0
ABCA7@AM_10,0
CTD-2044J15.1@AM_10,0
TRMT1L@AM_10,0
TSR2@AM_10,0
FAM223A@AM_10,0
CMC1@AM_10,0
FAM81A@AM_10,0
KIF18B@AM_10,0
OGT@AM_10,0
CYB5R2@AM_10,0
CPT1B@AM_10,0
MOCS3@AM_10,0
ABCC4@AM_10,0
TOMM20L@AM_10,0
SLC39A8@AM_10,0
GCSAM@AM_10,0
RP11-362F19.3@AM_10,0
ZNF709@AM_10,0
MMP7@AM_10,0
RP11-252C15.1@AM_10,0
RPS11@AM_10,0
PHC1@AM_10,0
CTSK@AM_10,0
DHDH@AM_10,0
CTD-2035E11.4@AM_10,0
TOMM7@AM_10,0
PLG@AM_10,0
RAD9A@AM_10,0
CTD-2653M23.3@AM_10,0
CPPED1@AM_10,0
TRMT13@AM_10,0
RP11-418H16.1@AM_10,0
VMP1@AM_10,0
TTC19@AM_10,0
AURKB@AM_10,0
FUT7@AM_10,0
CFAP53@AM_10,0
NSUN3@AM_10,0
NADSYN1@AM_10,0
RABGEF1@AM_10,0
IL10RB@AM_10,0
ZNF462@AM_10,0
CHTF18@AM_10,0
CLTCL1@AM_10,0
MED7@AM_10,0
MSI2@AM_10,0
CEP131@AM_10,0
RP11-15F12.1@AM_10,0
AC007383.3@AM_10,0
RP11-730K11.1@AM_10,0
VIMP@AM_10,0
SPR@AM_10,0
C21orf62-AS1@AM_10,0
PRKCSH@AM_10,0
COL4A1@AM_10,0
RP11-638I2.8@AM_10,0
KLHL10@AM_10,0
HSPH1@AM_10,0
GDF7@AM_10,0
FKBP5@AM_10,0
SLC38A1@AM_10,0
ACAD10@AM_10,0
PATL1@AM_10,0
VAPB@AM_10,0
CAMSAP3@AM_10,0
LINC01184@AM_10,0
ZNF518A@AM_10,0
KAT2B@AM_10,0
HEYL@AM_10,0
IL6@AM_10,0
COL19A1@AM_10,0
NFKBIE@AM_10,0
PHLDA2@AM_10,0
TRPV2@AM_10,0
AC005523.2@AM_10,0
FAM83E@AM_10,0
AC093802.1@AM_10,0
SYBU@AM_10,0
RP13-726E6.2@AM_10,0
ESRP1@AM_10,0
EHD1@AM_10,0
CTBP1-AS2@AM_10,0
CTD-2349P21.9@AM_10,0
VWA2@AM_10,0
GNG11@AM_10,0
C6orf47@AM_10,0
RGPD6@AM_10,0
AC022154.7@AM_10,0
C5orf49@AM_10,0
RP11-660M5.1@AM_10,0
SLC16A1@AM_10,0
RP5-1021I20.2@AM_10,0
RP11-422P24.12@AM_10,0
RP11-68I3.5@AM_10,0
PBX1@AM_10,0
RHOG@AM_10,0
PIPOX@AM_10,0
RP11-90B22.1@AM_10,0
TMEM133@AM_10,0
CAPNS1@AM_10,0
RP11-468E2.10@AM_10,0
TNFRSF4@AM_10,0
PHF19@AM_10,0
DVL1@AM_10,0
HIST1H4E@AM_10,0
PTPRCAP@AM_10,0
AKAP7@AM_10,0
RP11-476B1.1@AM_10,0
RNF169@AM_10,0
ING3@AM_10,0
COQ2@AM_10,0
GTF3C5@AM_10,0
RALGAPA2@AM_10,0
SLAIN1@AM_10,0
DOCK7@AM_10,0
RP11-547D24.1@AM_10,0
RNF19A@AM_10,0
PIK3CB@AM_10,0
A2M@AM_10,0
ELK1@AM_10,0
CD83@AM_10,0
COX10@AM_10,0
TMEM130@AM_10,0
UGGT1@AM_10,0
TM4SF19-AS1@AM_10,0
MAPK14@AM_10,0
FRMD4A@AM_10,0
ZNF594@AM_10,0
PROB1@AM_10,0
C1orf54@AM_10,0
IGHEP2@AM_10,0
LMNA@AM_10,0
RP11-553L6.2@AM_10,0
BGN@AM_10,0
MEA1@AM_10,0
CNTNAP3B@AM_10,0
MIF4GD@AM_10,0
ROM1@AM_10,0
AC004988.1@AM_10,0
YKT6@AM_10,0
CLIP2@AM_10,0
RP11-326C3.11@AM_10,0
ZNF22@AM_10,0
SLC13A3@AM_10,0
TMEM254@AM_10,0
IQGAP2@AM_10,0
RP11-573D15.8@AM_10,0
RP11-37N22.1@AM_10,0
RP11-449D8.1@AM_10,0
LRRC4C@AM_10,0
RP11-90L1.8@AM_10,0
ZRANB2-AS1@AM_10,0
CD300LF@AM_10,0
PPP1R8@AM_10,0
RCBTB1@AM_10,0
RP11-849H4.4@AM_10,0
NOC3L@AM_10,0
MPP3@AM_10,0
CCDC82@AM_10,0
BCYRN1@AM_10,0
PIGB@AM_10,0
TRAV36DV7@AM_10,0
FOLR1@AM_10,0
GANC@AM_10,0
PRDM11@AM_10,0
RP11-54C4.3@AM_10,0
MIR497HG@AM_10,0
PEX26@AM_10,0
LAMP2@AM_10,0
INPP5D@AM_10,0
DDX3X@AM_10,0
MUCL1@AM_10,0
DPP10-AS1@AM_10,0
HOXB5@AM_10,0
AC093323.3@AM_10,0
RP11-362A1.1@AM_10,0
CLN6@AM_10,0
CEBPD@AM_10,0
FCGR2B@AM_10,0
RP11-572M11.3@AM_10,0
NINL@AM_10,0
SEC14L6@AM_10,0
MT1X@AM_10,0
RP3-382I10.7@AM_10,0
DHRS2@AM_10,0
LONP2@AM_10,0
RYR1@AM_10,0
RFXANK@AM_10,0
BRMS1L@AM_10,0
LIPE@AM_10,0
LINC00856@AM_10,0
LOH12CR2@AM_10,0
SERPINB9@AM_10,0
ZSCAN2@AM_10,0
DNAAF2@AM_10,0
MNX1-AS2@AM_10,0
EPHX2@AM_10,0
HPGDS@AM_10,0
USP27X-AS1@AM_10,0
NUDT12@AM_10,0
RP11-443B7.2@AM_10,0
FBXW9@AM_10,0
CDHR2@AM_10,0
SEMA6A@AM_10,0
ANXA3@AM_10,0
RP4-605O3.4@AM_10,0
CDH20@AM_10,0
ZNF660@AM_10,0
ZNF311@AM_10,0
RNASE1@AM_10,0
RP11-796E10.1@AM_10,0
BTBD9@AM_10,0
FAM20C@AM_10,0
RRP8@AM_10,0
HYAL3@AM_10,0
EEA1@AM_10,0
RP11-396N11.1@AM_10,0
NEB@AM_10,0
IZUMO2@AM_10,0
MAT2A@AM_10,0
FBXO42@AM_10,0
ZNF213@AM_10,0
ZNF425@AM_10,0
CTD-2562J15.6@AM_10,0
SLC16A11@AM_10,0
TMEM233@AM_10,0
YBEY@AM_10,0
KHDRBS2@AM_10,0
ZACN@AM_10,0
TMEM27@AM_10,0
ERV3-1@AM_10,0
RP11-190D6.2@AM_10,0
MLKL@AM_10,0
PEG10@AM_10,0
TERC@AM_10,0
USP31@AM_10,0
LINC01146@AM_10,0
RPAP1@AM_10,0
FGG@AM_10,0
GLCE@AM_10,0
C9orf170@AM_10,0
RP11-795F19.5@AM_10,0
PKDCC@AM_10,0
SLC39A4@AM_10,0
FAM227A@AM_10,0
PARP6@AM_10,0
CTC-527H23.3@AM_10,0
IRF2BP1@AM_10,0
WDR77@AM_10,0
SLIRP@AM_10,0
POP1@AM_10,0
PSMD6-AS2@AM_10,0
PALMD@AM_10,0
LACTB2-AS1@AM_10,0
FAM212A@AM_10,0
PPME1@AM_10,0
ETV7@AM_10,0
LINC01118@AM_10,0
RP11-571E6.3@AM_10,0
TCOF1@AM_10,0
ELAVL1@AM_10,0
BHLHB9@AM_10,0
SLC52A3@AM_10,0
AF127936.7@AM_10,0
CCDC138@AM_10,0
ZNF80@AM_10,0
GSTO2@AM_10,0
SLC22A18@AM_10,0
UCHL3@AM_10,0
RP11-1M18.1@AM_10,0
TNFRSF9@AM_10,0
RP11-114H24.6@AM_10,0
ARRDC1@AM_10,0
CTD-2078B5.2@AM_10,0
CLINT1@AM_10,0
AKAP13@AM_10,0
UBXN11@AM_10,0
RFESD@AM_10,0
MPPED2@AM_10,0
GNL3L@AM_10,0
FAM160A2@AM_10,0
DPT@AM_10,0
RP11-816J6.3@AM_10,0
MRPL39@AM_10,0
TMLHE-AS1@AM_10,0
SMARCE1@AM_10,0
KIAA1191@AM_10,0
CHRNA7@AM_10,0
AC079807.2@AM_10,0
DTD2@AM_10,0
SLC24A4@AM_10,0
CDKL1@AM_10,0
ADAMTSL3@AM_10,0
PTCD1@AM_10,0
HIST1H4H@AM_10,0
CTD-3116E22.8@AM_10,0
NCAPH2@AM_10,0
RP11-83N9.5@AM_10,0
GGT7@AM_10,0
TUT1@AM_10,0
LINC01424@AM_10,0
UBE2K@AM_10,0
MAPKAPK2@AM_10,0
SF3B5@AM_10,0
RDH10@AM_10,0
AC005498.3@AM_10,0
RP11-809N8.2@AM_10,0
SLC24A3@AM_10,0
PRMT2@AM_10,0
POLDIP3@AM_10,0
FN3K@AM_10,0
CTD-3105H18.14@AM_10,0
CHMP4C@AM_10,0
ARFGEF1@AM_10,0
RP11-586K2.1@AM_10,0
GIT1@AM_10,0
THRAP3@AM_10,0
DNAJC12@AM_10,0
AP000442.1@AM_10,0
PDCD2@AM_10,0
RP11-902B17.1@AM_10,0
ERMN@AM_10,0
TNFAIP6@AM_10,0
MATN4@AM_10,0
SWAP70@AM_10,0
CDKN1C@AM_10,0
HIBCH@AM_10,0
ZMAT3@AM_10,0
SYCE3@AM_10,0
EFCAB13@AM_10,0
C7orf26@AM_10,0
IL9R@AM_10,0
RP11-596C23.6@AM_10,0
STUB1@AM_10,0
ZNF92@AM_10,0
C6orf229@AM_10,0
CDH11@AM_10,0
TMEM106B@AM_10,0
LYSMD1@AM_10,0
AGPS@AM_10,0
CARD16@AM_10,0
FAM169A@AM_10,0
CEBPZOS@AM_10,0
TMEM154@AM_10,0
RP5-966M1.6@AM_10,0
ASXL2@AM_10,0
C19orf60@AM_10,0
ZNF429@AM_10,0
LINC01013@AM_10,0
COASY@AM_10,0
RP11-399K21.14@AM_10,0
RP11-360L9.4@AM_10,0
TMEM200B@AM_10,0
AC007292.3@AM_10,0
RPLP2@AM_10,0
EP400@AM_10,0
LINC01336@AM_10,0
TNFSF15@AM_10,0
NEURL1@AM_10,0
RP3-393E18.2@AM_10,0
GATA3@AM_10,0
PDGFD@AM_10,0
NUP85@AM_10,0
RP11-800A3.7@AM_10,0
TXNRD2@AM_10,0
CCDC6@AM_10,0
FAM149A@AM_10,0
RP11-434I12.3@AM_10,0
SYT17@AM_10,0
DNM3@AM_10,0
IGLV3-25@AM_10,0
EAF2@AM_10,0
DAAM2@AM_10,0
DBP@AM_10,0
FFAR2@AM_10,0
SERPINC1@AM_10,0
COL22A1@AM_10,0
CNN3@AM_10,0
LMCD1-AS1@AM_10,0
LINC01565@AM_10,0
UBC@AM_10,0
GYPC@AM_10,0
DOCK2@AM_10,0
HMGN3-AS1@AM_10,0
RP11-161I2.1@AM_10,0
RIBC2@AM_10,0
TRIP13@AM_10,0
TXN@AM_10,0
CTD-3064C13.1@AM_10,0
PHF21A@AM_10,0
PCDH12@AM_10,0
RINT1@AM_10,0
TRIM63@AM_10,0
TCTA@AM_10,0
EPS8L2@AM_10,0
POTEE@AM_10,0
RP11-407G23.1@AM_10,0
DHX29@AM_10,0
SRPX@AM_10,0
APC2@AM_10,0
CDC16@AM_10,0
IMMP1L@AM_10,0
PGBD3@AM_10,0
TUBA3D@AM_10,0
ACSL3@AM_10,0
GRTP1@AM_10,0
ALS2CR12@AM_10,0
TRIM28@AM_10,0
GAS7@AM_10,0
EEF1E1@AM_10,0
UQCRFS1@AM_10,0
MACROD1@AM_10,0
CPNE5@AM_10,0
TRBV6-8@AM_10,0
TMEM144@AM_10,0
AP006621.5@AM_10,0
RP11-508N22.13@AM_10,0
ANKRD20A1@AM_10,0
AFG3L2@AM_10,0
DIMT1@AM_10,0
TMEM208@AM_10,0
HSPA5@AM_10,0
CTD-2600O9.2@AM_10,0
IGLC7@AM_10,0
DEAF1@AM_10,0
MPP5@AM_10,0
WWOX@AM_10,0
BCDIN3D-AS1@AM_10,0
RP1-224A6.3@AM_10,0
RP11-533E19.5@AM_10,0
MALSU1@AM_10,0
TMEM125@AM_10,0
SERF1A@AM_10,0
AC011899.9@AM_10,0
RP11-5C23.1@AM_10,0
CCNI@AM_10,0
CATIP@AM_10,0
SYF2@AM_10,0
RP11-737O24.5@AM_10,0
RP11-46D6.1@AM_10,0
RP1-315G1.3@AM_10,0
HIST4H4@AM_10,0
ALAD@AM_10,0
TEX41@AM_10,0
CCDC7@AM_10,0
VASH1@AM_10,0
ZSCAN18@AM_10,0
ATF5@AM_10,0
RP11-339B21.13@AM_10,0
HIST1H2BH@AM_10,0
NSA2@AM_10,0
PIP4K2B@AM_10,0
ART3@AM_10,0
GPAA1@AM_10,0
PRSS3@AM_10,0
UBASH3B@AM_10,0
ZNF14@AM_10,0
ZFAS1@AM_10,0
RP11-563J2.2@AM_10,0
LCMT2@AM_10,0
SBF2@AM_10,0
BTAF1@AM_10,0
TAGLN3@AM_10,0
AC007292.6@AM_10,0
CTC-461F20.1@AM_10,0
CSNK2A3@AM_10,0
DPEP3@AM_10,0
RAB3GAP1@AM_10,0
RP11-278A23.4@AM_10,0
CH507-39O4.2@AM_10,0
RP11-2C24.7@AM_10,0
TAS2R30@AM_10,0
RAB11FIP4@AM_10,0
ZNF324B@AM_10,0
ADPGK@AM_10,0
MCM2@AM_10,0
AC005592.1@AM_10,0
LAYN@AM_10,0
WFDC1@AM_10,0
PIK3IP1-AS1@AM_10,0
TEX19@AM_10,0
RP1-90G24.11@AM_10,0
SIGLEC1@AM_10,0
RNF34@AM_10,0
BAMBI@AM_10,0
RP5-1113E3.3@AM_10,0
TRIL@AM_10,0
COLGALT2@AM_10,0
BOD1L1@AM_10,0
SYTL3@AM_10,0
RP11-62F24.2@AM_10,0
DPYD@AM_10,0
HIF1A@AM_10,0
GLIPR1L1@AM_10,0
RHOU@AM_10,0
OR8G5@AM_10,0
SF3B3@AM_10,0
NBPF26@AM_10,0
POLQ@AM_10,0
TSPAN2@AM_10,0
AC007246.3@AM_10,0
ELK3@AM_10,0
DPH3@AM_10,0
RAB39B@AM_10,0
GTF3C2@AM_10,0
DDX1@AM_10,0
LINC01209@AM_10,0
CUL4B@AM_10,0
HNRNPCL1@AM_10,0
VWA3A@AM_10,0
COX7C@AM_10,0
RP11-124N3.3@AM_10,0
C2orf48@AM_10,0
NAPG@AM_10,0
SMC5@AM_10,0
LAS1L@AM_10,0
CHRNA5@AM_10,0
SLC1A4@AM_10,0
C15orf52@AM_10,0
LAMC3@AM_10,0
TMEM42@AM_10,0
FGA@AM_10,0
LGALS9@AM_10,0
DGUOK-AS1@AM_10,0
RP11-1055B8.4@AM_10,0
HIST1H4B@MoMac-II_11,0
NSUN7@MoMac-II_11,0
KHDRBS1@MoMac-II_11,0
SLC35B3@MoMac-II_11,0
SLC25A35@MoMac-II_11,0
CRYGS@MoMac-II_11,0
EPHX1@MoMac-II_11,0
SPESP1@MoMac-II_11,0
HIRIP3@MoMac-II_11,0
SUDS3@MoMac-II_11,0
CTC-338M12.6@MoMac-II_11,0
KIAA2026@MoMac-II_11,0
TNFAIP8L2@MoMac-II_11,0
SERPINB6@MoMac-II_11,0
CTD-3224K15.3@MoMac-II_11,0
ACTN4@MoMac-II_11,0
KIR2DL3@MoMac-II_11,0
DTNB@MoMac-II_11,0
CTD-2336O2.1@MoMac-II_11,0
DAD1@MoMac-II_11,0
RETSAT@MoMac-II_11,0
RP4-680D5.2@MoMac-II_11,0
C22orf46@MoMac-II_11,0
WNT5B@MoMac-II_11,0
TTC21B@MoMac-II_11,0
ZMYM4@MoMac-II_11,0
RAB4B@MoMac-II_11,0
SV2C@MoMac-II_11,0
RAB11A@MoMac-II_11,0
TMEM45A@MoMac-II_11,0
VCPIP1@MoMac-II_11,0
EXOSC9@MoMac-II_11,0
JAKMIP1@MoMac-II_11,0
NRSN2@MoMac-II_11,0
TMED4@MoMac-II_11,0
ZNF232@MoMac-II_11,0
GON4L@MoMac-II_11,0
RP3-369A17.4@MoMac-II_11,0
SEC61A1@MoMac-II_11,0
NPIPB4@MoMac-II_11,0
C8orf33@MoMac-II_11,0
UBE2Q2@MoMac-II_11,0
AC109333.10@MoMac-II_11,0
RNF26@MoMac-II_11,0
PFDN4@MoMac-II_11,0
TRBV21-1@MoMac-II_11,0
FZD5@MoMac-II_11,0
SIK1@MoMac-II_11,0
IL1RAP@MoMac-II_11,0
CCDC28B@MoMac-II_11,0
BMP7@MoMac-II_11,0
ACSL5@MoMac-II_11,0
DNHD1@MoMac-II_11,0
RP11-950C14.3@MoMac-II_11,0
DMBX1@MoMac-II_11,0
ANK2@MoMac-II_11,0
UTP3@MoMac-II_11,0
DDO@MoMac-II_11,0
SPTBN5@MoMac-II_11,0
RBM41@MoMac-II_11,0
PAPSS1@MoMac-II_11,0
RP11-181C3.1@MoMac-II_11,0
TBKBP1@MoMac-II_11,0
SNX7@MoMac-II_11,0
UBD@MoMac-II_11,0
MYO19@MoMac-II_11,0
AP4B1@MoMac-II_11,0
LINC01114@MoMac-II_11,0
LINC00887@MoMac-II_11,0
PDIA4@MoMac-II_11,0
ADGRL1@MoMac-II_11,0
CASKIN2@MoMac-II_11,0
RNF187@MoMac-II_11,0
RP11-134G8.5@MoMac-II_11,0
TMEM205@MoMac-II_11,0
ZMYM6@MoMac-II_11,0
RP11-315I20.1@MoMac-II_11,0
XIAP-AS1@MoMac-II_11,0
PEX5@MoMac-II_11,0
PADI2@MoMac-II_11,0
ARG1@MoMac-II_11,0
FPGT-TNNI3K@MoMac-II_11,0
B3GAT3@MoMac-II_11,0
NPIPB3@MoMac-II_11,0
MRPL54@MoMac-II_11,0
FGF18@MoMac-II_11,0
CLEC11A@MoMac-II_11,0
CCDC74A@MoMac-II_11,0
TMEM201@MoMac-II_11,0
DESI2@MoMac-II_11,0
RP11-1140I5.1@MoMac-II_11,0
RP11-715J22.2@MoMac-II_11,0
AL592183.1@MoMac-II_11,0
RRAS2@MoMac-II_11,0
RP11-876N24.4@MoMac-II_11,0
LINC00864@MoMac-II_11,0
GNG12@MoMac-II_11,0
PRDM1@MoMac-II_11,0
RP4-798A10.7@MoMac-II_11,0
AC020594.5@MoMac-II_11,0
DLGAP5@MoMac-II_11,0
LCMT1@MoMac-II_11,0
BABAM1@MoMac-II_11,0
CDR2@MoMac-II_11,0
SH2D4B@MoMac-II_11,0
PCGF6@MoMac-II_11,0
PHGDH@MoMac-II_11,0
RP13-131K19.2@MoMac-II_11,0
PAQR6@MoMac-II_11,0
RP11-262H14.3@MoMac-II_11,0
PPM1N@MoMac-II_11,0
AC012358.8@MoMac-II_11,0
VPS18@MoMac-II_11,0
GAPDH@MoMac-II_11,0
PLEKHA8@MoMac-II_11,0
PLEKHD1@MoMac-II_11,0
RP11-543F8.2@MoMac-II_11,0
IL24@MoMac-II_11,0
SLC13A1@MoMac-II_11,0
AC006942.4@MoMac-II_11,0
ZC3H14@MoMac-II_11,0
DDB2@MoMac-II_11,0
SRPK1@MoMac-II_11,0
AURKAIP1@MoMac-II_11,0
GOSR1@MoMac-II_11,0
TBC1D10C@MoMac-II_11,0
RP11-576I22.2@MoMac-II_11,0
AC006004.1@MoMac-II_11,0
ZNF814@MoMac-II_11,0
NDUFA4L2@MoMac-II_11,0
FBXO22@MoMac-II_11,0
IL12RB1@MoMac-II_11,0
RP11-166P13.4@MoMac-II_11,0
EIF3G@MoMac-II_11,0
LINC00545@MoMac-II_11,0
KLF12@MoMac-II_11,0
MAP3K2@MoMac-II_11,0
CTB-55O6.12@MoMac-II_11,0
C11orf95@MoMac-II_11,0
RP11-750H9.5@MoMac-II_11,0
XXbac-B33L19.4@MoMac-II_11,0
SDC3@MoMac-II_11,0
DPM3@MoMac-II_11,0
CPE@MoMac-II_11,0
MYB@MoMac-II_11,0
SLC27A2@MoMac-II_11,0
C1orf168@MoMac-II_11,0
ZSWIM1@MoMac-II_11,0
NUP88@MoMac-II_11,0
DNASE1L3@MoMac-II_11,0
ME2@MoMac-II_11,0
ITPKB@MoMac-II_11,0
YY1@MoMac-II_11,0
RP11-702H23.6@MoMac-II_11,0
RP1-50J22.4@MoMac-II_11,0
SP110@MoMac-II_11,0
PTPDC1@MoMac-II_11,0
ZNF844@MoMac-II_11,0
RP11-84G21.1@MoMac-II_11,0
MS4A4E@MoMac-II_11,0
XXbac-B444P24.14@MoMac-II_11,0
CTD-2024P10.2@MoMac-II_11,0
KLHDC4@MoMac-II_11,0
PCDH9@MoMac-II_11,0
PDE4A@MoMac-II_11,0
C9orf163@MoMac-II_11,0
RDH14@MoMac-II_11,0
RP11-61A14.4@MoMac-II_11,0
RP11-326N17.2@MoMac-II_11,0
ATP5H@MoMac-II_11,0
CD48@MoMac-II_11,0
CASP9@MoMac-II_11,0
GRPEL1@MoMac-II_11,0
ABHD17A@MoMac-II_11,0
NR2C1@MoMac-II_11,0
RP6-65G23.5@MoMac-II_11,0
RP11-352D13.6@MoMac-II_11,0
KLRC1@MoMac-II_11,0
C16orf45@MoMac-II_11,0
ELOVL5@MoMac-II_11,0
CALM1@MoMac-II_11,0
HAR1A@MoMac-II_11,0
TMLHE@MoMac-II_11,0
RAF1@MoMac-II_11,0
RCSD1@MoMac-II_11,0
AGPAT4@MoMac-II_11,0
ECHDC3@MoMac-II_11,0
CYP20A1@MoMac-II_11,0
MBOAT4@MoMac-II_11,0
LINC00484@MoMac-II_11,0
WASL@MoMac-II_11,0
LINC01353@MoMac-II_11,0
SH2D1B@MoMac-II_11,0
TCERG1@MoMac-II_11,0
CTB-138E5.1@MoMac-II_11,0
