gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GAPDH,47.378475832982176,0.6028305951640067,0.12530093715996815,4.811062142291801,1.501303262208787e-6,2.4771503826444985e-4
HPGD,44.399482635363974,0.9551190812473835,0.20843890490215056,4.582249564666222,4.60000444720679e-6,3.795003668945602e-4
ENO1,12.424999282748802,0.5731542462951186,0.12860403433182518,4.456736130192162,8.321692964861551e-6,3.992727745574346e-4
UQCRH,18.72608252468655,0.5243893084161085,0.11953402473875786,4.386945972597875,1.1495332880161259e-5,3.992727745574346e-4
TALDO1,7.009220808333497,0.7964919004588761,0.18202229527890387,4.375793082042232,1.2099174986588928e-5,3.992727745574346e-4
TPI1,16.654986419365557,0.532030368719672,0.13213072131196527,4.026545556074955,5.6602277122096725e-5,0.00155656262085766
RPN2,3.666392967996494,0.6374314928133104,0.17987783997052637,3.5436910567624995,3.945673083362498e-4,0.009300515125068746
SAT1,117.37468337592725,-0.42885610275171293,0.1289231444282641,-3.3264477425955015,8.79605113584935e-4,0.015696911265105612
NDUFB11,8.555231834556922,0.4373703244454924,0.13072187040584604,3.345808341692246,8.204308331924838e-4,0.015696911265105612
PKM,12.456579711373214,0.45671946218190557,0.13934024504093137,3.2777282833666876,0.0010464607510070408,0.015696911265105612
APRT,6.72484264193241,0.4542378309212008,0.138503671854593,3.2796085824936023,0.0010395119933425036,0.015696911265105612
COX7C,43.02463636023805,0.3701003424362603,0.1193677309871786,3.1005058014884535,0.0019319042922196698,0.026552206139358037
NAMPT,13.94826147941681,-0.7974626483798236,0.2598750249824417,-3.0686390446088603,0.002150362340377481,0.026552206139358037
ASAH1,19.11692365565539,0.36199936049241127,0.11923097659311345,3.036118388325938,0.002396452490006967,0.026552206139358037
HSD17B12,4.756575658384833,0.5139968021641413,0.1694157000675345,3.0339384245925602,0.0024138369217598216,0.026552206139358037
LDHA,9.655250468090715,0.4950103618001089,0.16459248339536606,3.0074906920934485,0.002634141912396956,0.02716458847159361
ACOT7,7.022376309943263,0.5449935802067828,0.1836992417028456,2.966770984761994,0.003009450300089074,0.02920937055968807
ATP6V1F,23.54042007234215,0.3341786895507656,0.11419349174994292,2.9264250039970654,0.003428821647463781,0.030173468335004915
TMEM258,11.404530664804021,0.41300019441318614,0.14132690268868944,2.922304151269276,0.0034745205961520813,0.030173468335004915
LDHB,15.391034963728798,0.4106163735300618,0.14340115207380547,2.8634105625506163,0.004191071148291552,0.03457633697340531
ATP6V0E1,21.22750886881589,0.31754549073670363,0.11440349975342456,2.7756623828913782,0.0055089381750145616,0.043284514232257265
COX6C,15.205530051941748,0.33155773642933867,0.12126547981753442,2.734147730485432,0.006254197717090028,0.04690648287817521
LTC4S,32.90978869880441,0.391393035410075,0.14414274729884216,2.7153154962325243,0.00662126591678756,0.04750038592478032
GSTP1,11.86082036744795,0.36886038320214365,0.13675927667368173,2.6971507321018757,0.00699356060373394,0.04808072915067084
KMT2E,22.219791502936392,-0.48903378708214784,0.18251827038610588,-2.6793689532978138,0.007376106921489368,0.048682305681829824
NDUFB5,4.171008779091563,0.5397563895000069,0.2044657388086359,2.6398378165702234,0.008294571073337248,0.04954986298630481
HPGDS,57.89499177586283,0.45017659369659113,0.16960402559121388,2.6542801217562135,0.00794778180593032,0.04954986298630481
GMPR,5.1595850507824315,0.4399618404337782,0.1672180015324486,2.631067447295163,0.008511714178341312,0.04954986298630481
UQCR10,7.904028118107828,0.40803013856819254,0.1555419627288056,2.6232801194595403,0.008708763797592967,0.04954986298630481
BLVRA,5.217417674617919,0.4888251149030147,0.1905725243361311,2.5650345799105168,0.010316552286204277,0.0557882904723738
NDUFB2,11.859940944678621,0.33078656263262646,0.12939139040230163,2.5564804706414406,0.010573700622482076,0.0557882904723738
NDUFB10,7.611535793463266,0.39658315735751853,0.15561595605584166,2.5484736103488483,0.01081954724312704,0.0557882904723738
NDUFA2,8.273062670195863,0.37295681909559725,0.14920155014301795,2.4996846127811505,0.012430391415212926,0.06215195707606463
ALAS1,5.090400792525198,0.5854626233295658,0.24409428942765352,2.398510119603144,0.016461921614407782,0.07341127206425092
DAD1,13.467147354334662,0.3846469727977529,0.1593752825266585,2.4134669234761263,0.01580156204818127,0.07341127206425092
DUT,5.585884387272905,0.3865527882782411,0.15994554699596225,2.4167774316842934,0.015658588407594615,0.07341127206425092
MIF,8.448523866707006,0.4470208153039465,0.18609363083566116,2.4021285054011843,0.01629998125151691,0.07341127206425092
PDE7B,3.5514643457820925,-0.6898281318621957,0.29042707728147066,-2.375219756777847,0.017538504844968442,0.07615403419525771
DCXR,3.596754973074097,0.4642807060992318,0.1992956392517845,2.329607952498512,0.019826881459860283,0.08388296002248581
GALC,11.205158927703945,0.402708505701768,0.17667888080623625,2.279324522908986,0.022647781324801303,0.09114351020956622
ALDOA,18.262060807590366,0.2593383921304415,0.11371048145021419,2.2806903006913,0.02256677952096782,0.09114351020956622
NDUFC2,7.3488563754925575,0.32041064604206637,0.14240742036947707,2.249957517738603,0.024451642183348853,0.09606002286315621
NDUFB4,10.598952155717807,0.3127167114883843,0.14072442363728305,2.2221921639871915,0.026270321802534583,0.09863294832339324
OSTC,4.572237313485676,0.3782823143798132,0.17093894770516319,2.2129673749500167,0.026899894997289068,0.09863294832339324
NDUFA4,42.225762321375974,0.2903570547764953,0.1308947792767762,2.2182477894136414,0.026537941920946016,0.09863294832339324
COX8A,13.529697291553148,0.2849430940192871,0.13097267540055343,2.175591917534297,0.029585788241545334,0.10612293608380391
NME3,3.929840575875654,0.35039187964157253,0.1622545905182073,2.1595190528816106,0.030809920814066992,0.10816248796427773
NDUFB3,4.346636047802116,0.3678287539798636,0.1752724818543083,2.0986109746857684,0.0358512081254072,0.11598920275867036
NDUFS8,4.631427285023249,0.33954492400450864,0.1615867408827898,2.1013167426330135,0.03561317100399162,0.11598920275867036
COX5A,7.207937262026026,0.3259695536107773,0.1537568098821311,2.1200332776197897,0.03400323901890569,0.11598920275867036
UQCR11,13.727778885373567,0.31256030856713135,0.14782508122909985,2.11439294312123,0.03448171989194432,0.11598920275867036
NDUFS5,19.488373611466915,0.21069697055749526,0.1014881220915549,2.0760751722986894,0.03788699902143951,0.11646379290073422
GUK1,10.821060536370338,0.2320017530120451,0.11139167255775059,2.082756705998509,0.03727340571441002,0.11646379290073422
GSTO1,8.50369630193467,0.32034704755892673,0.1544875091235644,2.0736113189753236,0.038115423131149385,0.11646379290073422
AKR1A1,6.048724388636083,0.3008445825292269,0.14815004771942825,2.0306748945432465,0.0422879847148166,0.12459852639187036
IDI1,7.120201794159264,-0.320067929429852,0.15747785378394014,-2.0324631161724223,0.04210679408979225,0.12459852639187036
IDS,21.85372283523431,-0.301834186911779,0.14978037715026452,-2.0151784409580515,0.043885955607514016,0.12484797715930711
COX4I1,40.6560800777297,0.20960745377947387,0.10377732183570787,2.019780912358752,0.04340611790184684,0.12484797715930711
PTGS2,43.46635148376248,-0.6336550000309399,0.3180143752906962,-1.9925357130529628,0.04631231078698473,0.12735885466420802
GPX4,24.974286078638734,0.1868267324591635,0.0934381285609988,1.9994699737291746,0.04555752750080886,0.12735885466420802
NDUFA13,6.635606508993165,0.41381441791433754,0.2107545635744563,1.963489714746525,0.04958929842703149,0.13413498754852782
NDUFB8,10.127682628376547,0.28314164026887867,0.1448789231917194,1.954332859681702,0.05066186520164615,0.13482593158502604
COX7A2,16.062906906016295,0.2250081576998123,0.1182735910899936,1.9024378614546766,0.05711393520892039,0.14724686421049787
B4GALT5,7.242575072535688,0.4460955788504931,0.23393426907426607,1.9069270210636524,0.056530038530533566,0.14724686421049787
PGK1,7.442040984462014,0.26548067273992026,0.14348259370409866,1.8502639650312975,0.06427551366594848,0.1631609193058692
HADHA,4.257750387732829,0.33481434860454296,0.18213468178864206,1.838278933570037,0.06602131370008629,0.16505328425021573
ALDH1A1,8.788156131760442,0.2807095231346926,0.15512175327083594,1.809607725646227,0.07035664102052949,0.17326635475205024
NDUFB7,7.651249577778745,0.24928092288075487,0.14277230212129263,1.7460033856495325,0.08081036353267165,0.19608397033662972
RENBP,9.22002052417616,0.23727957669312286,0.14635197038976158,1.6212940356129455,0.10495459357426883,0.25097837593846894
SCP2,6.831004451062397,0.23169912642529977,0.14532874834674556,1.594310341629584,0.11086654253139576,0.25849931080839667
MTHFD2,4.107898336225478,0.34572879821937985,0.21707424236860035,1.5926753651053596,0.11123303677209796,0.25849931080839667
DEGS1,3.498253587507299,-0.31182770772447566,0.19718639006247776,-1.5813855491024214,0.11378990959298182,0.26076854281725
SMYD3,6.3423537844610305,0.27688520379697,0.18011728928080625,1.5372494495256408,0.1242322352017826,0.27927714166270406
ATP6AP1,4.8549468390899335,0.2683967780244574,0.17506817946424877,1.5330985839106617,0.1252515665638794,0.27927714166270406
PRDX6,20.02111177849854,0.2046321675571531,0.13966607744936302,1.4651529655176578,0.14287918874237185,0.28403694147579944
GLUL,56.35865880697745,0.21502645545028656,0.14501412184037032,1.4827966595348894,0.13812844386200185,0.28403694147579944
COX7A2L,6.65840425651824,0.23362696939022642,0.15720579329374068,1.486121881995099,0.13724688533468457,0.28403694147579944
CHST12,5.613576062140946,0.3092362129140197,0.209476419673742,1.4762339999683634,0.13988108508077854,0.28403694147579944
ACSL4,15.736268347728204,0.2921275279668042,0.19893062977963327,1.4684894341832144,0.14197132418079836,0.28403694147579944
CYC1,3.38658202575226,0.2531798428298717,0.17242567838675937,1.4683418687904288,0.14201138335852945,0.28403694147579944
FBP1,4.220213693193674,-0.2884606434063566,0.1954351521587116,-1.4759916024323996,0.13994614659781587,0.28403694147579944
PIP4K2A,3.609221495260166,0.2766483090414714,0.18878102025044813,1.465445565843713,0.1427993933881198,0.28403694147579944
COX6B1,23.720276857918815,0.15115827860267547,0.10068747657040898,1.5012619617790615,0.1332878193127271,0.28403694147579944
ATP6V1E1,3.7921651336969187,0.2268631473833671,0.15559507564307734,1.4580355223051726,0.14483075203582685,0.2844889772132313
UQCRC1,3.9852068529307885,0.2928118290440642,0.20599097047201648,1.4214789530487804,0.15517756798332843,0.2951109100128927
NDUFC1,5.870984561080456,0.202115536769166,0.14204650088557325,1.4228828975659307,0.15477010483082404,0.2951109100128927
NDUFS7,5.375342547809347,0.2369613259505781,0.16687266081615384,1.4200128696434102,0.15560393437043432,0.2951109100128927
NDUFA12,4.555247918119392,0.21332814186465165,0.15356904873565239,1.3891350087859577,0.16479169990844475,0.3089844373283339
PTGS1,13.772224600060094,0.19878540038219414,0.15130155267485135,1.3138358256599394,0.18890145859859858,0.3502105693120086
NDUFA3,7.369991048629373,0.2684900661276726,0.20871151154347736,1.2864171417384547,0.19829751913071833,0.36354545173965025
GPX1,32.611509127905975,0.10970474777130468,0.08929901854400404,1.2285101175803546,0.21925553368021541,0.3925479157719919
UQCRQ,15.029315776935064,0.138301628520347,0.11236161451961713,1.2308618838527015,0.21837452554032075,0.3925479157719919
