gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UQCR10,13.084659114103129,1.0147672595014061,0.16160200961811838,6.27942227884048,3.3983342416857394e-10,2.2768839419294454e-7
GUK1,12.829617970051498,0.8346263417435957,0.15006346391060996,5.561822444940811,2.6697184558728892e-8,5.962371218116119e-6
GSTO1,13.832371160133986,0.8298436795531005,0.14782762925156984,5.613589852955638,1.981716220211292e-8,5.962371218116119e-6
COX5B,19.339069774499535,0.729503065150986,0.13444374018879696,5.426084279763102,5.7603767463692893e-8,8.524386357802981e-6
ATP6V0E1,21.672510386855304,0.8932502129832983,0.16516190217033716,5.408330863506637,6.361482356569389e-8,8.524386357802981e-6
GAPDH,76.7664390033094,1.2134985693958524,0.2258366310886326,5.373346934668002,7.728841638769407e-8,8.630539829959172e-6
COX6B1,24.57815138379327,0.7596021174320507,0.14239208533436595,5.33458103130064,9.576541553046233e-8,9.166118343629965e-6
TYMP,56.95794091306452,0.8044083987993321,0.15340851487365348,5.243570733096784,1.5749839024280613e-7,1.3190490182835014e-5
MGAT1,14.023997952604425,0.702579165039822,0.13646444683936912,5.148441087126676,2.62660253848991e-7,1.9553596675424883e-5
AKR1A1,9.260715381694983,0.7783318599660582,0.15400234637458912,5.05402598264883,4.325927184614336e-7,2.898371213691605e-5
TPI1,21.206819290325015,0.9472854636592647,0.18864825513756597,5.021437717345892,5.128613445486306e-7,3.1237918258871135e-5
HEXA,11.18218321643549,0.709769761988687,0.1419102029887553,5.001541446917159,5.687373645116301e-7,3.175450285189935e-5
PPT1,14.377911927255273,0.7457672089243426,0.15959673012554068,4.6728226094464045,2.9708834610556656e-6,1.4175253132591136e-4
COX6C,17.777934609258818,0.7482719657544141,0.16033820295545362,4.66683517690606,3.05874498957091e-6,1.4175253132591136e-4
COMT,8.108217204090398,0.722203450194035,0.15500407363836552,4.659254645648747,3.173564134162195e-6,1.4175253132591136e-4
ATP6V1F,21.408580640489934,0.8703053752123923,0.18873527721608463,4.611249089463928,4.002565737663745e-6,1.6148901672002636e-4
COX7B,15.12284191056703,0.7382162082690837,0.16025966897828436,4.606375471604863,4.097482513791714e-6,1.6148901672002636e-4
NDUFS5,12.399907671868743,0.7229989894211983,0.15837409067201533,4.565134273878752,4.991747318443865e-6,1.858039279642994e-4
ALDOA,20.329663686582332,0.825050487386791,0.18129478663138504,4.550878173150741,5.3422475017372224e-6,1.883845171665231e-4
GLUL,49.37201112670026,0.7050698016441054,0.15606409799873538,4.517821912185202,6.24789975741035e-6,2.0930464187324672e-4
NDUFA2,8.731438565270292,0.6811179289405005,0.15206760448824613,4.479046876766883,7.4977068548983774e-6,2.2894011277967713e-4
PFKFB3,9.57187995831081,0.7826065728296837,0.17474802990652777,4.478485813249499,7.517436539034175e-6,2.2894011277967713e-4
CYCS,15.72235226384573,0.6501902977267294,0.14549098253479184,4.468938805683347,7.860861372341475e-6,2.2899030954212123e-4
LDHA,17.37636126534959,0.7948270468829586,0.1829750845739673,4.343908618671256,1.399697573853733e-5,3.9074890603416713e-4
NDUFA1,13.157090857952943,0.6138226671876478,0.14175012457360034,4.330314834178048,1.4889630532006232e-5,3.99042098257767e-4
SGMS1,2.4372157842752245,-0.9442189889406386,0.2187734499065417,-4.315966993910831,1.5890572373373434e-5,4.0948782654462315e-4
PSAP,82.76684377523182,0.7640314597437148,0.18154904131409436,4.208402612393195,2.5718232830257427e-5,6.381931850471287e-4
SAT1,300.7744361593532,0.6319053035886228,0.15142300910395057,4.1731128401683355,3.004660347957305e-5,7.189722975469265e-4
PTGS2,10.179121763090983,0.8545713939632236,0.205491573438944,4.158668794353922,3.201076454464469e-5,7.231920839255104e-4
PKM,17.36150627906082,0.7161370650601685,0.1723125423734326,4.156035626867888,3.238173510114226e-5,7.231920839255104e-4
TMEM258,11.004972397179214,0.6549464467445927,0.1583754443312552,4.135404004769317,3.543307117726574e-5,7.658115383473563e-4
PGK1,13.15852322860199,0.6782588851466455,0.1651833254393161,4.106097775564032,4.023992056175898e-5,8.425233367618287e-4
COX8A,15.271802541853198,0.7096971785087118,0.17414401426428955,4.075346382171025,4.594590493586071e-5,9.105661466657162e-4
SDS,10.09825316844434,0.9825605598119866,0.24117695497326258,4.0740234070909285,4.6207834308409475e-5,9.105661466657162e-4
COX7C,28.341694690950224,0.6666296779944375,0.16420265665605874,4.059798370928734,4.9115109769188144e-5,9.223008207511991e-4
GM2A,4.9511080488068195,0.7299141552349883,0.1800496929970476,4.053959454665425,5.035794822010125e-5,9.223008207511991e-4
