gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CKB,8.446174088978864,-2.6024975727298925,0.3121821350996856,-8.336471822447066,7.654004583327916e-17,4.88325492416321e-14
PLPP4,0.7751283859847988,2.4447859851849687,0.4680745466048217,5.223069707417808,1.759811041463102e-7,4.0115952347957105e-6
AOX1,2.4217129719512918,-2.2768993529438197,0.31671875885134637,-7.189025876463776,6.525520721323284e-13,6.938803700340425e-11
CA3,3.4984763858030155,-2.22577585145874,0.49697483798231845,-4.478648980490093,7.511693682882046e-6,1.1688928218728648e-4
CHDH,1.8979738524158267,-2.054839971593805,0.3934221982556178,-5.22298940096592,1.7605747111956096e-7,4.0115952347957105e-6
INMT,34.915262169824096,-2.0465743121761415,0.35671646041516425,-5.737257848416182,9.62217091221097e-9,3.3294805370144916e-7
UAP1,11.091818738875782,-1.9923615682459515,0.296111987452937,-6.728405646065276,1.7153216952485084e-11,1.2159724906317203e-9
SMYD3,3.5078667390698772,1.9420131095953304,0.28794855640184047,6.74430576719126,1.5376042818300437e-11,1.2159724906317203e-9
GPX3,62.71733882240311,-1.9398672241215738,0.2684997478565653,-7.224838159467719,5.016989553071048e-13,6.401678669718656e-11
ADH1B,75.4151853441212,-1.8944116762005907,0.2705131934121483,-7.003028770261509,2.504873686713789e-12,2.2830134458905677e-10
FBP1,3.7522179002740947,-1.869066227101639,0.3499601046420108,-5.340798000428039,9.253832391468289e-8,2.3615780263027072e-6
PTGS2,4.968331748572418,-1.8685410758706253,0.42772387990815225,-4.368568517315116,1.2506358149981576e-5,1.8555945348112197e-4
ALDH1A1,23.238837526178678,-1.8325993242947036,0.29355454250552815,-6.242789870165925,4.2983418397625763e-10,2.2852850781404363e-8
ALDH1B1,1.2022909905536932,1.6871662820610493,0.34398963469952765,4.904700932441689,9.356979409240905e-7,1.8090160191199083e-5
FMO2,36.875366735799744,-1.6598237647221157,0.27935014892984245,-5.9417321633108315,2.820259514573105e-9,1.2637913924333666e-07
