gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PCBD1,3.752732961003096,1.5577135508250675,0.28264775624901317,5.511147767444929,3.565012647355546e-8,6.34426740508987e-7
ADI1,3.6178419188824615,1.553206834089276,0.28242525810095964,5.499532317091997,3.807999125338952e-8,6.641150474591132e-7
MGST3,4.729705959862128,1.638020921939181,0.2983673711756762,5.489946556437393,4.020553778602584e-8,6.795700928591833e-7
DUT,3.500559347725738,1.5312886826622636,0.2789969817302715,5.488549278080297,4.0524822051235696e-8,6.795700928591833e-7
APRT,5.4071171592767975,1.5373932820739782,0.28028169989481194,5.485171820532531,4.1306773142982044e-8,6.796133241637801e-7
ATP6V0B,5.277572377139879,1.653318113416978,0.30216649477941204,5.471546786230999,4.461245292711504e-8,7.204084991193393e-7
NDUFB1,5.194369917592286,1.5942046104919025,0.29263488845787006,5.447759899351223,5.100814981297576e-8,7.80335204156401e-7
UQCR11,6.771159710110974,1.7257589689542967,0.31674159752772785,5.4484759261947655,5.080326599446046e-8,7.80335204156401e-7
NDUFA3,4.531558427319666,1.6408073585330127,0.3011103921733175,5.4491887400172265,5.060009393912159e-8,7.80335204156401e-7
SDHC,3.872598971069141,1.4404921791299414,0.26501029401027487,5.435608395929297,5.4609774158357546e-8,8.133448340839699e-7
COX5A,5.188250760196939,1.5436705274004792,0.2840638882126605,5.434237125716,5.503135918687411e-8,8.133448340839699e-7
NDUFB3,4.404747486444199,1.4803494744325891,0.2756546926042828,5.370303913373645,7.860406084721653e-8,1.1423790176462136e-6
NDUFB10,5.290926185980903,1.5140467248752854,0.2821775755377403,5.365581308117755,8.068892088620305e-8,1.1534547379142468e-6
ACP1,4.321925002158903,1.5373961176709174,0.2872647327461239,5.351844283055876,8.706230412926561e-8,1.224489180656768e-6
TMEM258,8.68864684522004,1.7401908526439545,0.3282875531125729,5.300812766566348,1.152882762693439e-7,1.5957361413788553e-6
NDUFB8,3.804196890867356,1.4631292343884488,0.2767879675509626,5.2861012974455095,1.2495071994847203e-7,1.7024535592979313e-6
GLO1,3.4198495456069176,1.435214562293427,0.2731001239175754,5.255268806566307,1.4780842510173308e-7,1.9829068721340193e-6
NDUFB4,8.302071198908,1.728356610165901,0.33141943103347066,5.215012906081994,1.8380443739679544e-7,2.4284465062122066e-6
CP,5.9769343110517825,1.8158978332959004,0.3485231436653972,5.2102647020746184,1.885713964309193e-7,2.4353622480231874e-6
COX6A1,10.067882849493115,1.7903282805919056,0.34370241884665403,5.208948737107018,1.8991356979997332e-7,2.4353622480231874e-6
NDUFB5,4.5784938811630065,1.593366267371174,0.30656973357501155,5.197402394523427,2.0209258952570663e-7,2.5539817111074807e-6
SCP2,3.8552992601920213,1.3197579587872421,0.256989854474801,5.135447706620069,2.814731405499475e-7,3.5063511222793463e-6
NME1,3.916414795696332,1.5069770670449043,0.29373004848422607,5.130483159014738,2.889994164032196e-7,3.5494012831494013e-6
PPA1,6.160331160568832,1.4903672000423147,0.29162795984056317,5.110508611235761,3.21292665897218e-7,3.891211175866307e-6
ATP6V1F,5.164449491068787,1.454754483254728,0.285244094166875,5.10003366591583,3.395930735661856e-7,4.0565090431467645e-6
TALDO1,5.270708043956028,1.5004962873596337,0.29506858360122645,5.085245840294185,3.6715019003125017e-7,4.32641845550338e-6
COMT,4.292839607468373,1.4223945419324675,0.280617587485488,5.068800407978798,4.003307529738179e-7,4.654512221242257e-6
COX17,6.384175632643299,1.5899115865242721,0.3148768043942555,5.049313141953615,4.434014043473764e-7,5.087447691985686e-6
NME4,3.519245769304133,1.3755628970274445,0.2729859984320816,5.0389503671547535,4.680918420924154e-7,5.300988133825795e-6
NDUFA11,4.227250566905895,1.3826688250612107,0.2772957093874114,4.986261158226132,6.155892218846307e-7,6.881971813889717e-6
BLVRB,4.478363249528397,1.4123322014382187,0.28494044611501557,4.956587317435917,7.174213339900918e-7,7.918878522017216e-6
GGCT,3.9439122670297406,1.4021515985551547,0.2850985506360643,4.9181295219737455,8.737509433212768e-7,9.523885282201918e-6
ALDH1A3,2.312011562756198,-1.5367130036109031,0.31287535196919464,-4.911582181015672,9.034440687165145e-7,9.725965776800008e-6
CYC1,4.037093990417271,1.354080705942322,0.27821958445258527,4.866949638382079,1.1333389438109332e-6,1.2052092182965047e-5
DGUOK,3.6453806827279136,1.3547263146201818,0.2794697643837224,4.847487947784191,1.2503462601444503e-6,1.313616793790314e-5
MDH2,4.433614783725546,1.398683806027111,0.2897735585979327,4.826816541835744,1.3873281080861044e-6,1.4401787026798609e-5
FDPS,2.991794027909117,1.3587196357257914,0.28417916463087395,4.7812077901300745,1.7424514121637857e-6,1.7875501545962602e-5
RPN1,3.7555650656552517,1.3545127445073797,0.28759168609770336,4.709846667984734,2.4790322053801346e-6,2.5136233524319505e-5
ECHS1,3.1661170579515714,1.2099355078938552,0.25791594366939596,4.6912009032089355,2.7160610554086565e-6,2.7223048739268372e-5
FTL,164.53017690948997,2.6260570683081275,0.5683581930100281,4.620426168927934,3.829526052319067e-6,3.794712179116166e-5
CBR1,4.2196380438260634,1.465169124048892,0.32119202889395954,4.561660913859766,5.0750560031086494e-06,4.9724144210233063e-5
AKR1A1,3.062442817681771,1.2133604790854182,0.26836335527324806,4.521334434241115,6.145101328077997e-6,5.9539203978711255e-5
PPCS,3.2719563299256653,1.2291865418243386,0.27354913253769486,4.49347629225239,7.0069825416552275e-6,6.714383270685009e-5
ALDH2,2.997759640541155,1.30294435010563,0.2918049378398016,4.465120980306835,8.00235202721875e-6,7.584838008407337e-5
SMS,4.2760970770907685,1.2974752486065169,0.29106710450144824,4.457649897706188,8.286309097960851e-6,7.769528530561143e-5
IDH2,3.444381476769692,1.235558311500715,0.2787523262191296,4.432459195082849,9.316433802927899e-6,8.642479017184179e-5
GSTO1,3.319779527849828,1.2333144583864162,0.27917221847585777,4.417754979774503,9.973138495199046e-6,9.154291334540598e-5
ATP6V1G1,7.262643878146347,1.3990326378138294,0.3169574912845584,4.413944065949854,1.0150419470509684e-5,9.21996435237963e-5
NDUFA5,3.230402287718934,1.1626538069919008,0.26390244012334685,4.405619767852398,1.0548185077889925e-5,9.48249215249486e-5
GAPDH,57.43155833553678,2.172224172468372,0.4934102693933937,4.40247053458968,1.0702512887604263e-5,9.485762846319861e-5
NDUFA12,3.9122885167443835,1.2405088613934718,0.2818621274630929,4.401119343555314,1.076938671772553e-5,9.485762846319861e-5
PAFAH1B3,3.1019668599219723,1.2301341084739712,0.2813149658506809,4.372800091719663,1.2266303599716916e-5,1.0696216738953151e-4
MDH1,3.163529824487156,1.2331509957965447,0.2837140196209347,4.346457737422127,1.3835369405864305e-5,1.1861941863447757e-4
ASAH1,3.2847515127849682,1.253089286640435,0.28834313158221375,4.345826723058768,1.387520722559256e-5,1.1861941863447757e-4
PGK1,9.816283288245021,1.5728726211465145,0.3672053999114983,4.283359181334476,1.8409262735695206e-5,1.5585317578180796e-4
VKORC1,3.2478844808424836,1.1555425733788045,0.27206943536661976,4.247234062957806,2.1642582331446106e-5,1.8146472877904812e-4
LDHA,14.49837287016112,1.6304555798734568,0.38454978481052576,4.239907664171,2.2361174878716402e-5,1.857042332784829e-4
ADH5,2.897513012888137,1.1685807249906415,0.2775896936291408,4.209741037979106,2.5566355732628483e-5,2.103194547061513e-4
NAMPT,5.0849107102421796,1.2696056210062667,0.30220498120708383,4.20114061632981,2.6557356774040778e-5,2.164300477286314e-4
GSTK1,2.9210075024338655,1.1288420139813746,0.2690579004698548,4.195535652400774,2.7222745915204462e-5,2.1979846701905824e-4
NDUFS4,2.690882950647884,1.1237928473650858,0.2682094991380989,4.189981529276314,2.789771627057905e-5,2.231817301646324e-4
ALDH3B2,1.652080640909475,-1.2253943545642596,0.2981352156915151,-4.110196615726849,3.9532236555338415e-5,3.133828206932282e-4
KMT2E,3.304597613314561,1.0846860449313669,0.2656170398678047,4.083646310760807,4.433449341552983e-5,3.4828538971479287e-4
NDUFA13,3.9220180745036006,1.1454309031211305,0.2819586405934369,4.062407524416872,4.856919063509871e-5,3.7814584137326856e-4
NDUFB6,3.008550472128614,1.1083733017002009,0.2732841677167488,4.055753800011562,4.9972876197493075e-5,3.856313986213625e-4
FTH1,198.37608041801533,2.334793130000193,0.5773913915372836,4.043692310312926,5.261596060316032e-5,4.0246594426277015e-4
PLD3,4.1850518223701405,1.2005630873829602,0.2976416267851541,4.033585961581777,5.4932072473609005e-5,4.1652841040858303e-4
AGPAT2,2.900509457793093,1.1003234243386701,0.2729867449870112,4.030684436312187,5.561466902213693e-5,4.1806889126985697e-4
AK2,3.1200777375436073,1.084105896319678,0.27026378848790017,4.011288017477835,6.038838494801805e-5,4.500741168775362e-4
NQO1,3.9425517545507183,1.426338890428241,0.3574236715094559,3.99061115455669,6.590325338169263e-5,4.870138724477625e-4
CMPK1,3.165832113637234,1.052986504978856,0.26449368893261543,3.981140378918922,6.858542710967077e-5,4.983874369969409e-4
NDUFA6,4.022262811175898,1.062277903114798,0.26673086298343696,3.982583384738502,6.817019536554586e-5,4.983874369969409e-4
NDUFV1,2.603860642756841,1.0393099607306107,0.2620999476042267,3.9653192235657295,7.329778596244373e-5,5.282286723905036e-4
NME3,2.7176299010789835,1.0684650507295543,0.2744407402482508,3.8932450399421494,9.891215099447147e-5,7.069786530096649e-4
ODC1,3.0690961149516602,1.136150888435602,0.29209167648612555,3.8897064856607426,1.0036553952511823e-4,7.115345566333585e-4
PMVK,2.644448801199833,1.030473664552736,0.2685464282961893,3.8372272202264788,1.2443133043801277e-4,8.750332269511866e-4
DHCR24,2.829474711852688,1.1402819200773888,0.2988227359459,3.8159141956448384,1.356796505786364e-4,9.465012424365674e-4
DDOST,3.2685960105590315,1.1104462915485975,0.2921173784312166,3.801370180412148,1.4389812734944097e-4,9.958664051485122e-4
PGAM1,5.100958056316121,1.135472636125407,0.3023569808606333,3.755404068705083,1.7306204101907497e-4,0.0011789851544424482
PGLS,2.6933478833282316,1.0038431552234828,0.26718796128288963,3.757067310980555,1.7191626628258212e-4,0.0011789851544424482
DPM3,2.7022189897588866,1.0116879517283306,0.27017628678433014,3.7445475462319777,1.8071915267996587e-4,0.0012216054351700018
HDDC2,2.6320718757430006,1.0350425413245894,0.27705729269598506,3.7358429776484585,1.8708738956273088e-4,0.001254924643836164
NDUFS7,2.5834025256778146,1.0266485429813308,0.2763593719821951,3.7149040237632116,2.0328083509239852e-4,0.0013531365511494009
UQCRFS1,3.751647045114967,0.9882836907911586,0.2666095341026437,3.706858024104543,2.0984650416714298e-4,0.001386258724498096
PTS,2.756551742490847,1.000435371503702,0.27188968441879047,3.6795635466726124,2.3363346751595452e-4,0.0015317923584504687
HMGCS1,2.9658923073047894,1.042770677003447,0.28366534894979517,3.6760594160127855,2.3686437854580504e-4,0.0015413861051637463
GCSH,2.8124464766932604,0.9685032219637336,0.26370546591867644,3.672670259563024,2.4002912354772988e-4,0.001550410338767559
AK1,2.7652394350605483,1.0635668671147152,0.2902788765453491,3.663948544146161,2.4835669951678307e-4,0.0015924047204311385
PLPP2,3.088657107543394,1.0178069093351465,0.2788883372679768,3.6495140646815987,2.6273685496391386e-4,0.0016723104929089992
HSD17B10,2.8678686960961945,0.975416754292709,0.2691050180967912,3.624669510777658,2.893312008109785e-4,0.0018282377326606758
DCXR,3.066006327722927,0.9651529840235625,0.26853534705634224,3.5941375859955627,3.254678260866394e-4,0.002041783772284529
OAT,2.684120792808532,1.0058556178314075,0.2808252023727765,3.581785428560654,3.41254027941146e-4,0.002125525088319138
TECR,3.032028886791928,0.9174314419596254,0.25797163026789416,3.5563268759704556,3.760761099317105e-4,0.0023258040273790893
PIGT,2.728805161310593,0.9755746264653646,0.274565407235725,3.55315928647849,3.806339119340641e-4,0.002337413881735943
SQLE,2.647704009757946,1.017494182872416,0.28787030323379625,3.534557651283848,4.0845832034590486e-4,0.0024907388485428603
SDHD,2.713592058998266,0.8968781926537162,0.2560870059563198,3.502240144143412,4.6136357896164757e-4,0.002793812783712199
HADHA,2.529718401607724,0.949179737432077,0.27490413607673453,3.4527663023852453,5.548694854013575e-4,0.003336870284620577
UPP1,2.7970339473654695,0.9531936337143382,0.2779266954254983,3.4296584293747827,6.043415044611993e-4,0.003609491725275108
CHDH,1.50281617631545,-1.1574559881271884,0.33923189528124764,-3.411990453219542,6.449037179881576e-4,0.0038255513067052614
PIGX,2.7605958825502466,1.0053964165958191,0.29600605320298606,3.3965400562480013,6.824356833914702e-4,0.004020837269711906
MPST,2.7464672197785047,0.8895204685839592,0.2625574211636233,3.387908308368166,7.042780414233027e-4,0.0041216808867189265
ST3GAL2,1.5153221206127319,-1.0836120061197685,0.32042930926237834,-3.3817505914618766,7.202550595335496e-4,0.004187082746088368
PLPP5,2.8084424770436853,0.9271466474021788,0.2743184818347558,3.37981838190791,7.253374304612792e-4,0.004188703571935334
GGH,2.5787168391407964,1.0999619501152131,0.3262669402708556,3.3713558266187267,7.479917822492877e-4,0.004208056994331477
NAPRT,2.7628225457305993,0.9702633801888751,0.28762198894110774,3.373397784226929,7.424660706842387e-4,0.004208056994331477
B4GALT1,2.5935744861062897,0.9937445536865585,0.29467936155826746,3.372290982414334,7.454564476217805e-4,0.004208056994331477
MIF,18.964339292197753,1.4301066373000617,0.42387665116230266,3.373874530193155,7.411814261301049e-4,0.004208056994331477
ASH1L,2.649286847189933,0.9019079210510597,0.26813133599564254,3.3636796598280356,7.691075858107174e-4,0.004283844058127414
MGLL,2.7598345904081714,1.020356766627537,0.3034426704277063,3.362601460069315,7.721174650949146e-4,0.004283844058127414
AKR1C3,2.974553757107861,1.103638247468365,0.32835188604413384,3.3611448399599713,7.7620110227538e-4,0.004283844058127414
NANS,2.5026780141200016,0.8821880297191482,0.26269401597442793,3.358234204333856,7.844212008470005e-4,0.004301982937978518
AHCYL1,2.691444732261489,0.877718035230384,0.2632741543837667,3.3338556809148883,8.565108569328146e-4,0.00465470896507944
UQCRC2,2.9159594175716688,0.8402500597933052,0.2521066834914195,3.3329146540532046,8.594130084607683e-4,0.00465470896507944
UGP2,2.7291132951584895,0.9030766179115017,0.27131428433714905,3.328525883249451,8.730689193734046e-4,0.00467065090609576
SETD1B,1.5429224322638877,-1.0544293646391927,0.3167808809002189,-3.3285764015894688,8.729105905529481e-4,0.00467065090609576
PPCDC,1.496761190694148,-1.0298485149425898,0.310467288031531,-3.317091863275459,9.095970380358857e-4,0.004836394007117636
SUCLG1,2.4606445932809966,0.8846272569723952,0.26705411948355945,3.312539266134987,9.24531468371966e-4,0.00488600872982033
SDHA,2.444282312369723,0.8725730353404879,0.2643476725890947,3.3008538595943167,9.639107616206913e-4,0.005063434844176162
MAT2A,2.537229796299427,0.9069856505419621,0.27547683709732035,3.2924207352560195,9.932889279340952e-4,0.0051865146416678505
NT5C,2.333568679183357,0.8889469554144825,0.2725758657924107,3.261282699516361,0.0011090940468188011,0.005756726243011873
HPRT1,2.519585612192827,0.9152217998218016,0.28153504167260807,3.250827301583638,0.001150697325174829,0.005877078120112313
ENTPD1,1.4961641525422076,-1.084394330476999,0.33333245790224325,-3.2531915352660326,0.0011411654880413267,0.005877078120112313
HACD3,2.45046892984168,0.8473990312056231,0.26070751152385285,3.250382109255384,0.0011525004111688137,0.005877078120112313
PPOX,1.5628255140040184,-0.9917144037301329,0.3053466858105033,-3.2478309076705885,0.0011628835624602194,0.005895549223635531
TXNRD3,1.4735512508528237,-1.0661920837873908,0.328934350269766,-3.241352211810607,0.001189641004126736,0.0059963407838064375
LTA4H,2.501732717680614,0.8796988629584416,0.2725948150546882,3.2271298439112117,0.001250387054977597,0.006266307539887727
NUDT5,2.7042913485869486,0.8356177631916578,0.25931099346678105,3.2224540580409458,0.001270975462470283,0.006298522968187465
MPI,1.5431392853276842,-1.0153151353348884,0.31508143505344416,-3.2223895868782955,0.0012712615165149013,0.006298522968187465
UQCRC1,2.38182782389844,0.8705757097598855,0.2706854603611936,3.2161894052167352,0.0012990506506838407,0.0063998427536514635
SDHB,2.5931248745276068,0.8474417704648272,0.2641492624359453,3.2081928325290217,0.0013357190707903644,0.0064708168318288765
TXNDC12,2.52202697617025,0.8601868668378466,0.2680016312207141,3.2096329523063067,0.0013290456670012076,0.0064708168318288765
SMOX,1.543371407258625,-1.00500447273752,0.3130807566237957,-3.2100486902334726,0.0013271248996959291,0.0064708168318288765
MVK,1.509563460756533,-1.0287008701971505,0.3212616659784556,-3.202065416252112,0.0013644600874209805,0.006573531470890028
EPHX1,2.928998049693651,0.9624032814080292,0.30096071705964345,3.197770429345778,0.001384944867566946,0.0066355600248262465
DPM1,2.9809294022406374,0.9243603834979448,0.2919275533335374,3.1664033522790866,0.001543366231351492,0.0073541822608661255
SUOX,1.49492942625832,-1.0584229526361633,0.3355365742003522,-3.1544190231976574,0.0016081800066449876,0.007621374814100158
EBP,2.364911605029753,0.8664099977932782,0.27705860351587996,3.127172326715416,0.0017649644129620284,0.008274456817757467
DPM2,2.5491697968408182,0.8211724713592292,0.26252368969271594,3.1279937910381035,0.001760038993178406,0.008274456817757467
LPCAT1,2.698041308040131,0.9313395022313833,0.2985293129009228,3.1197589716775322,0.001809990780090333,0.008440170910367757
CYB5R3,2.610549385844111,0.7811157313092029,0.25062586650721563,3.1166604716226054,0.0018291210065809185,0.008484008073077452
LYPLA1,3.530128566975728,0.787508887641906,0.25285499030394215,3.114468441755046,0.0018427666829550823,0.008502076971094348
PNPLA6,1.5541599912948565,-0.9532687570208356,0.3082923249102219,-3.092093704565749,0.001987500997630857,0.009121583525968986
CAMKMT,1.4883769367500967,-0.988832315791259,0.32083748990150807,-3.082034821101532,0.0020559078620522825,0.00938613432308686
GPAA1,2.892287019198073,0.831976776042747,0.27041848697102583,3.076626843681326,0.0020935720694865347,0.009508306482251346
MLYCD,1.5487420855816305,-0.968880371871056,0.3175524702708198,-3.0510874975866544,0.002280141176456333,0.01030198500450737
MAN1A2,2.447851403073649,0.8178574585232089,0.2684523680968427,3.046564514670891,0.002314727997079775,0.010404344399245175
MGST2,2.4251238324467854,0.8417886349579184,0.27764430839907533,3.0318958807827014,0.0024302301464470782,0.010867490706163345
CA2,1.9503030222219813,-0.9764008509157212,0.3224615402313681,-3.0279606374612853,0.0024621015539788298,0.010953839566681325
CERS2,2.330044182712229,0.8210035120722757,0.2725613694290175,3.012178555575124,0.0025937997955846922,0.011481184881978941
GPI,2.5952839892627595,0.7774370527956804,0.2596879913664989,2.9937350922726336,0.0027558510600312297,0.012136879415895113
BLVRA,2.5298785453432737,0.7873903405938132,0.265297248114598,2.9679551755233113,0.0029978804544786714,0.013136440986459304
HEXB,2.4771795488340302,0.8181266078293464,0.27594921203212625,2.964772400705748,0.003029069394860865,0.013141037374719772
NDUFA8,2.695377182575919,0.7360752238822383,0.24819171894118336,2.9657525521900023,0.003019433209530725,0.013141037374719772
GYS1,1.5754109113007762,-0.9092540456672106,0.3073856711338901,-2.9580235224144866,0.0030961849636414653,0.013365709347996822
SRM,2.67946598416745,0.7862372442304202,0.2659413149253059,2.95643136325489,0.003112214911712544,0.013368726123218416
ALDH1B1,1.4961644402455487,-0.9557120831569752,0.3237422106975205,-2.9520774603282054,0.0031564373862066294,0.013441158686354704
B4GALNT4,1.4868309287264179,-0.9791169361288417,0.33170857736995907,-2.951738371952979,0.0031599054251177914,0.013441158686354704
AMPD2,1.503860670892857,-0.9343868574704552,0.31772433567024294,-2.940872802517176,0.0032728889967645466,0.013854170898925653
GBE1,1.6673772298159357,-0.8380724463874412,0.2864336239727095,-2.925887103489254,0.003434755583404042,0.0143655817649568
PI4K2A,1.5577302829587498,-0.9333868799035365,0.3189932093047938,-2.926039967865578,0.0034330682853790815,0.0143655817649568
ALG12,1.5448737974216216,-0.9040226963379915,0.30905388419112034,-2.9251297025567866,0.0034431268221054717,0.0143655817649568
NDUFS3,2.8422168200012212,0.7656440671639851,0.2620993918625779,2.921197419509551,0.0034868879691688256,0.014478887186262935
PDXK,2.2914517922493545,0.7866095804939389,0.269735210479341,2.9162287678203778,0.0035429061957485855,0.014641773472477566
ALG3,2.948221485224996,0.8448630467280276,0.2900995944008749,2.9123206755006743,0.003587541247999208,0.014756301737053348
PLCB3,1.5556697828513915,-0.905884301062456,0.3115145482582998,-2.90799998307405,0.003637483572936571,0.01489148204507366
DTYMK,2.207880055888407,0.7920233569029616,0.27259141087607536,2.9055330626797655,0.0036662811304446676,0.014939238998821262
COX10,1.5116729068438648,-0.9166180168076042,0.3157848601364569,-2.902666126588575,0.0037000086173437545,0.01500654657825002
B3GNT3,1.5311868030490592,-0.8869246903839462,0.3061472982793697,-2.897052155510442,0.00376687126386417,0.015206998805970168
B3GAT2,1.581107164113791,-0.9146327031116984,0.3170047154581978,-2.8852337473582708,0.003911231425251313,0.01571702213280712
NDUFS2,2.3864695819123836,0.7501748078084433,0.2603110618473385,2.8818399129284384,0.003953605447594335,0.01574220981873178
ASMTL,1.544414195678504,-0.8833207388100288,0.3063825157640868,-2.8830651011762756,0.003938260401995563,0.01574220981873178
LIAS,1.552633224975451,-0.8920535092566841,0.31035163955142264,-2.874331550321578,0.00404883684661502,0.016048116955674083
NDUFA10,2.2836872285386285,0.7665279624632274,0.26683269087044925,2.8726913481354006,0.004069915276428688,0.01605867023097654
PCCA,1.5428381648067668,-0.921457900033038,0.3214382783993863,-2.866671339273814,0.004148135488109176,0.01629357723257298
PDE4B,1.5029149574167486,-0.9345285181356989,0.3280799643899891,-2.8484778699403406,0.004392890838579865,0.017177582113191224
ADK,2.551512545899603,0.73243692296234,0.2573778509438313,2.845765166957521,0.004430485467157283,0.017247246997147993
KMT2D,1.5036542442340277,-0.8834505485554337,0.31098347830247425,-2.8408279223636326,0.004499658487169608,0.01743867644805288
