gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NUDT5,2.7042913485869486,0.8356177631916578,0.25931099346678105,3.2224540580409458,0.001270975462470283,0.006298522968187465
GPAA1,2.892287019198073,0.831976776042747,0.27041848697102583,3.076626843681326,0.0020935720694865347,0.009508306482251346
SMPD2,1.5657639359757514,-0.830561462217743,0.29834872982661464,-2.783861230783264,0.005371601065061683,0.019847610714973676
AGPAT5,1.5210059221063676,-0.8295005363200864,0.3108818625266442,-2.6682178547775326,0.0076254795347859994,0.026076149624836828
CPT2,1.5484165539556292,-0.829134684969713,0.3013790448597203,-2.7511358175404714,0.005938901446838335,0.02166829314494991
XYLT2,1.5465142109696353,-0.8219491378399202,0.3016541721619172,-2.7248061313029917,0.0064339253720296545,0.023008560932078797
PDE8A,1.5402348647423985,-0.821315346111315,0.30959813557912175,-2.652843320826192,0.007981691082005679,0.026976878385693612
DPM2,2.5491697968408182,0.8211724713592292,0.26252368969271594,3.1279937910381035,0.001760038993178406,0.008274456817757467
CERS2,2.330044182712229,0.8210035120722757,0.2725613694290175,3.012178555575124,0.0025937997955846922,0.011481184881978941
MAN2B2,1.5334595167957978,-0.8198426696269255,0.31670330149446785,-2.588677370138645,0.009634531496091257,0.031231641132310688
HEXB,2.4771795488340302,0.8181266078293464,0.27594921203212625,2.964772400705748,0.003029069394860865,0.013141037374719772
MAN1A2,2.447851403073649,0.8178574585232089,0.2684523680968427,3.046564514670891,0.002314727997079775,0.010404344399245175
XDH,1.5725150044039526,-0.8133500854965987,0.31026094618965866,-2.6215032716344773,0.00875429220667962,0.029025638038876915
PGAP3,1.5286894431897258,-0.8132330672288134,0.3211306916051205,-2.532405305652966,0.011328296337232561,0.035154001445077555
CPOX,1.5140151393973853,-0.8126391194817638,0.3038705841132543,-2.6742934721805405,0.007488688623159174,0.025709198737774802
SPHK2,1.5361892633910859,-0.8055508366233379,0.3044145491696926,-2.6462297509121098,0.008139451344705308,0.027298467586857805
ATP6V0A2,1.5342271241300882,-0.8051723241409542,0.3055810909156267,-2.6348892260590446,0.008416474557995107,0.028012083261724174
TIGAR,1.5823284015735413,-0.8039162590253978,0.3034553243211987,-2.6492079544944005,0.008068066978822718,0.02716353052329502
GALK2,1.6961739927333659,-0.8037910933645057,0.28766903229719376,-2.7941523178417795,0.005203596251504341,0.01955834453151632
ADCY3,1.5362942328491487,-0.7986191911623314,0.31384654652269933,-2.5446167880791712,0.010939772208391995,0.03439190325421868
CDA,1.7319616358117356,-0.7970634170106986,0.32394609202996166,-2.4604816561175817,0.013875066482067027,0.04143513004233715
PNPO,1.5349123782743066,-0.7953962946307489,0.3134383544277171,-2.537648259680924,0.011160008667935723,0.03488002709118262
LANCL1,1.6006656030388053,-0.7946595820582163,0.3040698038182706,-2.6134116971810526,0.00896432451675796,0.02960943552504902
GGT7,1.5635804385933543,-0.793670705523892,0.2942674778581295,-2.6971064261016697,0.006994491206724939,0.024396785329056585
MTMR6,1.6176161749173295,-0.7927609380487712,0.30358215390535637,-2.6113555353979057,0.009018408165881186,0.029675667625088283
DTYMK,2.207880055888407,0.7920233569029616,0.27259141087607536,2.9055330626797655,0.0036662811304446676,0.014939238998821262
NAGLU,1.5747105652319253,-0.7910450016844606,0.30910652124073124,-2.559133979151469,0.010493329142805189,0.033152837001906243
ADSL,2.2108766156201516,0.7896698873410609,0.30598248859807153,2.5807682359834163,0.009858073886485193,0.0318379275148707
SMPD1,1.5663688464413794,-0.789424425865055,0.3064277518361576,-2.576217138084636,0.009988789625323315,0.03202288438706592
POGLUT1,1.5453213798221352,-0.7879663674449602,0.30299077154661475,-2.6006282746592913,0.009305322310377208,0.0303904159350147
ADO,1.5442442574367248,-0.7879370322807586,0.31288878794847114,-2.5182654752413884,0.011793439377415133,0.03633879553747702
LYPLA1,3.530128566975728,0.787508887641906,0.25285499030394215,3.114468441755046,0.0018427666829550823,0.008502076971094348
PIP4K2C,1.63847408631315,-0.7874861353889976,0.2978142143401088,-2.644219441083075,0.008187955390288893,0.027355927587478603
BLVRA,2.5298785453432737,0.7873903405938132,0.265297248114598,2.9679551755233113,0.0029978804544786714,0.013136440986459304
PDXK,2.2914517922493545,0.7866095804939389,0.269735210479341,2.9162287678203778,0.0035429061957485855,0.014641773472477566
SRM,2.67946598416745,0.7862372442304202,0.2659413149253059,2.95643136325489,0.003112214911712544,0.013368726123218416
CERK,1.5822674706517867,-0.785474583162018,0.29498000981884576,-2.662806146234779,0.007749204257363333,0.02629301989268804
NME2,1.5961401616843822,-0.7849871588536524,0.3064066288395654,-2.561913108168009,0.010409735883976238,0.033033523903218634
DHODH,1.5625291866446651,-0.7847012078758719,0.32489345115101415,-2.415257079192815,0.01572410719375854,0.04466261066109918
EHHADH,1.5277126733671587,-0.7846181583979703,0.3244021733489409,-2.4186587601988765,0.01557784612151166,0.04453731743592842
CYB5R3,2.610549385844111,0.7811157313092029,0.25062586650721563,3.1166604716226054,0.0018291210065809185,0.008484008073077452
SIRT5,1.5379726891191292,-0.7794835005227111,0.30805784298239813,-2.5303153880982325,0.011396003835112403,0.035238706894390126
ENGASE,1.5417813448054358,-0.7779288823710484,0.31682201598393633,-2.455412954668186,0.014072282862850739,0.041596714089511336
GPI,2.5952839892627595,0.7774370527956804,0.2596879913664989,2.9937350922726336,0.0027558510600312297,0.012136879415895113
GATM,1.5157184358851352,-0.7757480957109798,0.30867375089168303,-2.5131650924966347,0.011965332618452406,0.03673862691299471
CHST2,1.6145019296104857,-0.7745697604777869,0.3192572362734994,-2.426161954914103,0.015259458916715984,0.0439150104797899
EZH1,1.5658236889671397,-0.767942454223354,0.30863005392951776,-2.4882296602220406,0.012838079971104564,0.038736352023540414
PGD,2.3958048689901825,0.7671440495118917,0.2994728509364872,2.561648066303644,0.010417682423606793,0.033033523903218634
NDUFA10,2.2836872285386285,0.7665279624632274,0.26683269087044925,2.8726913481354006,0.004069915276428688,0.01605867023097654
CAD,1.5283459233331291,-0.7664368284534091,0.3118511173859068,-2.457701081458578,0.013982950634683888,0.041596714089511336
NDUFS3,2.8422168200012212,0.7656440671639851,0.2620993918625779,2.921197419509551,0.0034868879691688256,0.014478887186262935
NFS1,1.5793473680899548,-0.7650493527970591,0.30074684768460197,-2.543831660039139,0.01096439117508348,0.03439190325421868
ST6GALNAC4,1.5800432403451565,-0.7638021626587366,0.3011960364684601,-2.5358971240603245,0.011215967779824943,0.03492972822859768
SCD,2.2392930313949986,0.7635393522143219,0.28257312577638566,2.7020947236806556,0.006890412906923461,0.024152041284601883
SHMT1,1.5652813756846,-0.7628825469408704,0.31058706783313567,-2.456259857383156,0.01403915984643158,0.041596714089511336
FDFT1,2.418672751072037,0.7618620181071349,0.2837611264919766,2.6848709952829877,0.007255780617307109,0.025008066001153358
PIP4K2B,1.5714806072824823,-0.761008426912505,0.31212646663914856,-2.4381412928763644,0.014763002407426761,0.043054642472495436
SETDB1,1.5354849076937238,-0.7609935882459912,0.31128327862719163,-2.4446979343127357,0.014497350603730096,0.04242177760554579
ACADM,2.2660735226489925,0.7603374255312072,0.28209526317146433,2.6953214916942994,0.007032074573162154,0.024430155489232663
INPP5K,1.5985803030714503,-0.7564609192829461,0.3109388223027576,-2.432828791466859,0.014981382880276273,0.0434012155202688
NDUFS2,2.3864695819123836,0.7501748078084433,0.2603110618473385,2.8818399129284384,0.003953605447594335,0.01574220981873178
IDH1,2.2956442258446743,0.7434593951607109,0.27665321989602426,2.6873332449921543,0.007202505539183783,0.02492295567527087
MTMR14,1.6552636888687227,-0.7418384649657122,0.2978283090607766,-2.4908258966555397,0.012744655438067175,0.0385879845208145
COQ3,1.513476905566773,-0.7413233395964411,0.30827631305102604,-2.4047366216999517,0.016184125085626236,0.04552437766021315
NDUFA8,2.695377182575919,0.7360752238822383,0.24819171894118336,2.9657525521900023,0.003019433209530725,0.013141037374719772
PDE6D,1.5688783421426047,-0.7345094002840403,0.29961057169529987,-2.451547006929472,0.014224360613363362,0.04190419748261099
DCTPP1,2.3235041617452534,0.7331490671801236,0.27135628738400197,2.7017950247182925,0.006896626467736088,0.024152041284601883
ADK,2.551512545899603,0.73243692296234,0.2573778509438313,2.845765166957521,0.004430485467157283,0.017247246997147993
CEPT1,1.6659413134700647,-0.7304815030777564,0.2840111770908073,-2.5720167444121342,0.010110800149054706,0.032295303040204046
SRD5A3,2.602858923426796,0.7296535002922545,0.2982381841424426,2.44654621402792,0.014423230537623776,0.04234699336298967
MCAT,1.5963217719613827,-0.7293507900337126,0.3077699594544122,-2.369792007402679,0.017798094490107743,0.048651844499604864
FUT2,1.6241267474644863,-0.7286572621838597,0.3043165845760809,-2.3944053630823108,0.016647338890467735,0.04637852879389095
LPIN3,1.5582796511369608,-0.7270739778690104,0.30817969231557335,-2.3592533706747068,0.018311748337497,0.04989951421967932
PIK3C3,1.578820781494547,-0.7259272343417469,0.29868308109140257,-2.430426362581949,0.01508107025458218,0.04354534192713795
GANAB,2.3663754808962914,0.7250152496065393,0.256888039896121,2.8223005239937096,0.004768047360775983,0.018235689906125688
GFPT1,2.2348059011171317,0.7192826745932918,0.2771368306810272,2.5954062937998876,0.009447916157537416,0.030740980930494877
ATP6V1E1,2.5456176835518143,0.7169136526059532,0.2570846982782369,2.7886282513401635,0.005293178481614953,0.01972500699131726
CNDP2,2.2577910718533656,0.7168940220179857,0.26409699638829925,2.7145103193977387,0.006637383240407795,0.023623666063818764
NSDHL,1.6239865276455057,-0.7049301598227223,0.29426133089161105,-2.3955922366244518,0.016593538692173216,0.04637681326786873
PGM2L1,2.871385482729744,0.7048025504928683,0.29073557207391515,2.4242047351319047,0.015341953494287967,0.04400718239151022
AUH,1.6167846017210004,-0.7024342113328257,0.2918463975097603,-2.4068627104068807,0.016090217345210125,0.04540669749198455
PAFAH1B2,2.4367041281276696,0.700284698908683,0.2586714071770987,2.70723659236614,0.006784588699877832,0.024049436367046626
PIGP,2.436743070315045,0.6955013373293663,0.25526843479538597,2.724588090520691,0.006438175306682599,0.023008560932078797
PGM2,1.7823804553165363,-0.6928504091791886,0.2891217519982477,-2.396396688905606,0.01655716027397544,0.04637681326786873
PPT1,2.3746153306539304,0.6874872788130971,0.2741453782753197,2.5077471053430087,0.0121503592690553,0.03704585063851826
HSD17B12,2.251487492179848,0.6841324048229517,0.2625508024023682,2.6057143934166884,0.009168287542743214,0.030055438861925122
KMT5C,1.582116792228555,-0.6832354623092138,0.2876298597690752,-2.375398238756408,0.017530025358654684,0.04822139467743497
CES2,1.6583813600446478,-0.6809034008722922,0.2816896958229107,-2.4172108918756985,0.015639952723218657,0.044568754165511995
HAGH,2.2710806717811796,0.6788523984555842,0.2729897509584116,2.486732179769648,0.012892241331414575,0.03876563600342589
PDHA1,2.1892565851321018,0.6773905399777251,0.27025806251105006,2.5064582113994422,0.012194747167063048,0.037051635991912815
FNTA,2.201601476942698,0.6532895426032631,0.2748932453879677,2.3765208987992765,0.017476771346803314,0.04822139467743497
PPA2,2.240231025667386,0.6359892055679126,0.2675082115183739,2.377456759020758,0.017432486746220794,0.04822139467743497
IMPDH2,2.206034129639256,0.6334751697778189,0.26476229841472787,2.392618486736104,0.016728625713541355,0.04645656567582185
KMT2C,2.1708597072486766,0.6329708233204091,0.26231461430758535,2.413021573316533,0.015820883107051736,0.044791591134250366
HADHB,2.4531459302184078,0.6240805693216345,0.25638382065847204,2.4341651814018714,0.014926181806743152,0.043385435118266764
IDH3G,2.2548669871673495,0.617401831433958,0.2603108739185624,2.3717865571267325,0.01770231370379612,0.048542193552547845
