Feature,Value
FCHSD2@IgG_46,0.07707985307666824
TMED5@MoMac-II_11,0.07694795644560774
BAZ1B@T_activated_44,0.07674190540395652
APLP2@IgG_17,-0.07631395087554123
OTUD1@IgG_9,0.07366493586986435
SERPINB1@IgG_17,-0.07310846208795665
ITGAE@T_activated_44,0.07055194841334453
CCL13@MoMac-II_42,0.0697658258697031
CUL3@T_activated_44,0.06659325285344993
RPL3@IgG_28,-0.06608884495457812
MTIF3@T_activated_44,0.06206267224627928
CCL18@MoMac-II_11,0.06161332952608103
KLF6@IgG_28,-0.06057899093040191
CCDC69@IgG_17,0.05960147519807833
HERPUD1@IgG_9,0.057716199035455926
PIM2@IgG_9,0.05635604747512073
NKTR@IgG_9,-0.05485248909345576
HSF1@IgG_46,0.04968096187303387
ANP32B@IgG_28,0.049604011618215586
CLDN3@IgG_28,-0.0486313601765489
SLC50A1@IgG_17,0.0476447447134777
MARCO@MoMac-II_42,0.04675051812267149
RPS20@IgG_28,-0.04527722715517322
TMED7@IgG_46,0.04526494137703302
ANP32B@T_activated_44,0.04322559878012164
SLC38A2@IgG_9,0.04251760401765582
KDELR3@IgG_9,-0.041860518053718
MRPS6@IgG_28,0.04153292862583035
ZFP36@IgG_46,0.039510245836790664
HLA-B@IgG_28,-0.03776275149128642
PARP15@T_activated_44,0.03715235143061864
HLA-A@IgG_46,0.03444834366158906
APLP2@MoMac-II_11,0.033936241221796386
CCND2@IgG_17,0.03032835672507538
DUSP2@MoMac-II_11,0.0262813995914339
SYNGR2@IgG_46,0.026125490273865206
BCLAF1@IgG_9,-0.0257483973235489
HLA-A@T_activated_44,0.02571875139804237
LACTB@MoMac-II_11,0.025615983364693822
HERPUD1@IgG_28,-0.02425356170526231
POMP@T_activated_44,-0.024233052362933112
GNG7@IgG_9,-0.019888608770931876
EML4@T_activated_44,-0.01766447165326989
FKBP8@IgG_9,0.015837315358630706
YPEL1@T_activated_44,0.015680615021725807
RBM39@IgG_46,0.013538746937175666
CYB5B@T_activated_44,0.011709173306500785
GEM@MoMac-II_11,0.010972474368978843
SPN@T_activated_44,0.010123119801267328
HLA-A@MoMac-II_42,0.006735435492671816
RBM39@T_activated_44,-0.003701719117488944
HLA-B@MoMac-II_42,0.0036063877101454728
MPC1@IgG_28,0.0016962500732605357
LINC00470@IgG_9,0
DNAJC5@IgG_9,0
CCDC18@IgG_9,0
TMED7@IgG_9,0
C6orf132@IgG_9,0
QPCTL@IgG_9,0
IL7@IgG_9,0
PPP2R1A@IgG_9,0
TMIGD2@IgG_9,0
RRP7A@IgG_9,0
NPAS2@IgG_9,0
THCAT158@IgG_9,0
TMCO6@IgG_9,0
EPS15L1@IgG_9,0
ZFYVE9@IgG_9,0
CPAMD8@IgG_9,0
C14orf37@IgG_9,0
TGFBR1@IgG_9,0
LSMEM1@IgG_9,0
RP3-465N24.6@IgG_9,0
AKAP1@IgG_9,0
MTG2@IgG_9,0
DSTYK@IgG_9,0
CD3EAP@IgG_9,0
RP11-667K14.5@IgG_9,0
IGLV1-50@IgG_9,0
CCL18@IgG_9,0
RP11-15I11.3@IgG_9,0
RP4-673M15.1@IgG_9,0
MAD1L1@IgG_9,0
DPY19L1@IgG_9,0
LINC00314@IgG_9,0
RP11-21A7A.3@IgG_9,0
TANC1@IgG_9,0
RNASE2@IgG_9,0
P2RY8@IgG_9,0
MTRNR2L11@IgG_9,0
RPS20@IgG_9,0
RP11-48B3.4@IgG_9,0
AC136616.3@IgG_9,0
SLC29A1@IgG_9,0
ETFA@IgG_9,0
RPP38@IgG_9,0
ANKRD20A4@IgG_9,0
IFT57@IgG_9,0
TMEM5@IgG_9,0
CD40@IgG_9,0
FAM122A@IgG_9,0
PSMA6@IgG_9,0
PDGFC@IgG_9,0
SKP2@IgG_9,0
IMPAD1@IgG_9,0
ZNF558@IgG_9,0
DENND1B@IgG_9,0
CHIC2@IgG_9,0
TSG101@IgG_9,0
C1orf53@IgG_9,0
NFASC@IgG_9,0
LACTB@IgG_9,0
THAP9-AS1@IgG_9,0
HID1@IgG_9,0
RP11-49I4.3@IgG_9,0
RP11-322E11.2@IgG_9,0
ZNF468@IgG_9,0
ZNF572@IgG_9,0
RP11-1398P2.1@IgG_9,0
ATP6AP1L@IgG_9,0
CTD-3113P16.11@IgG_9,0
FAM98B@IgG_9,0
TMEM43@IgG_9,0
RP11-499E18.1@IgG_9,0
UVRAG@IgG_9,0
RP11-421M1.8@IgG_9,0
OXNAD1@IgG_9,0
C6orf120@IgG_9,0
FBXW9@IgG_9,0
PAG1@IgG_9,0
MCM3AP@IgG_9,0
TMEM140@IgG_9,0
TMEM120A@IgG_9,0
MTRNR2L3@IgG_9,0
CFP@IgG_9,0
BAZ1B@IgG_9,0
ZNF84@IgG_9,0
SCLT1@IgG_9,0
HEXDC@IgG_9,0
CHKB-AS1@IgG_9,0
SLC24A3@IgG_9,0
RP11-65L19.4@IgG_9,0
ITGB5@IgG_9,0
RP11-46H11.12@IgG_9,0
LRRC8A@IgG_9,0
SLC22A18AS@IgG_9,0
CHD1@IgG_9,0
RP11-127L20.3@IgG_9,0
SCML1@IgG_9,0
KIF2A@IgG_9,0
CENPK@IgG_9,0
WDFY3@IgG_9,0
MTHFSD@IgG_9,0
TYW3@IgG_9,0
SNAP23@IgG_9,0
ZNF561@IgG_9,0
CAPN11@IgG_9,0
ZNF414@IgG_9,0
RP11-783K16.5@IgG_9,0
SPRTN@IgG_9,0
CTD-2553L13.10@IgG_9,0
RP11-177F15.1@IgG_9,0
CTU1@IgG_9,0
RP11-585P4.5@IgG_9,0
BET1L@IgG_9,0
KNSTRN@IgG_9,0
NACA@IgG_9,0
ADGRL4@IgG_9,0
INHBE@IgG_9,0
ARHGEF3@IgG_9,0
PPP3R1@IgG_9,0
AC007405.6@IgG_9,0
XXbac-BPGBPG55C20.2@IgG_9,0
PTPRS@IgG_9,0
KLRG2@IgG_9,0
KCNA3@IgG_9,0
EPRS@IgG_9,0
AC005037.3@IgG_9,0
C8orf4@IgG_9,0
LOX@IgG_9,0
CTD-3088G3.8@IgG_9,0
MOSPD1@IgG_9,0
PDLIM1@IgG_9,0
ZNF793@IgG_9,0
FRY-AS1@IgG_9,0
ARL17A@IgG_9,0
RP6-109B7.5@IgG_9,0
TFAP4@IgG_9,0
ZNF416@IgG_9,0
AC091729.9@IgG_9,0
LRRC8D@IgG_9,0
CD1E@IgG_9,0
HCFC1R1@IgG_9,0
CCL21@IgG_9,0
SCARB1@IgG_9,0
CDK10@IgG_9,0
ALCAM@IgG_9,0
PRR7-AS1@IgG_9,0
SCYL3@IgG_9,0
TBC1D8@IgG_9,0
RBM39@IgG_9,0
MCM3@IgG_9,0
ACAD9@IgG_9,0
LYRM5@IgG_9,0
HLA-B@IgG_9,0
MMP24-AS1@IgG_9,0
PRPSAP2@IgG_9,0
C10orf128@IgG_9,0
CCNT2-AS1@IgG_9,0
CLK3@IgG_9,0
BAALC-AS2@IgG_9,0
RASSF10@IgG_9,0
RP11-567M16.6@IgG_9,0
RP1-202O8.3@IgG_9,0
CTB-58E17.3@IgG_9,0
TOR1AIP2@IgG_9,0
GOLGA3@IgG_9,0
ABCB9@IgG_9,0
CCND2@IgG_9,0
C17orf58@IgG_9,0
ZDHHC23@IgG_9,0
PDZRN4@IgG_9,0
ST20@IgG_9,0
FBXO28@IgG_9,0
ZFP36@IgG_9,0
MPND@IgG_9,0
SH3BP4@IgG_9,0
NCOA7@IgG_9,0
CTA-212A2.4@IgG_9,0
ZNF792@IgG_9,0
YPEL1@IgG_9,0
AFF3@IgG_9,0
TRIM39@IgG_9,0
RP3-402G11.26@IgG_9,0
KCNMB1@IgG_9,0
FAT4@IgG_9,0
CPXM1@IgG_9,0
MRFAP1@IgG_9,0
ZNF446@IgG_9,0
EXOC6B@IgG_9,0
TGFBR2@IgG_9,0
XXbac-B135H6.15@IgG_9,0
MTIF3@IgG_9,0
BCHE@IgG_9,0
SNAPC3@IgG_9,0
C8orf37@IgG_9,0
LPO@IgG_9,0
MAP4K3@IgG_9,0
RP5-1086K13.1@IgG_9,0
AC113404.1@IgG_9,0
SYCE3@IgG_9,0
RSF1@IgG_9,0
IP6K2@IgG_9,0
TRAF1@IgG_9,0
ZNF879@IgG_9,0
RP11-38C17.1@IgG_9,0
ZGRF1@IgG_9,0
KTI12@IgG_9,0
PTPN23@IgG_9,0
EIF2S2@IgG_9,0
RP13-20L14.6@IgG_9,0
ZNF707@IgG_9,0
CHD2@IgG_9,0
ANXA2@IgG_9,0
LETMD1@IgG_9,0
ZNF549@IgG_9,0
LIN7A@IgG_9,0
SOGA1@IgG_9,0
RP1-41C23.4@IgG_9,0
ARAF@IgG_9,0
PTRH2@IgG_9,0
ATXN7L3B@IgG_9,0
SLC39A13@IgG_9,0
IL17RC@IgG_9,0
TIFA@IgG_9,0
HDAC3@IgG_9,0
RP11-65B7.2@IgG_9,0
KIAA1147@IgG_9,0
FAM83G@IgG_9,0
ZNF774@IgG_9,0
RP5-892K4.1@IgG_9,0
LSR@IgG_9,0
KIR3DX1@IgG_9,0
RP11-700H6.2@IgG_9,0
AC017028.10@IgG_9,0
FBXO24@IgG_9,0
HBS1L@IgG_9,0
DNM3@IgG_9,0
RAD50@IgG_9,0
NUDCD3@IgG_9,0
FICD@IgG_9,0
RP11-679C8.2@IgG_9,0
ATPAF2@IgG_9,0
RUNDC3A-AS1@IgG_9,0
HIST1H2BF@IgG_9,0
GBP5@IgG_9,0
ATP5S@IgG_9,0
HLA-DRB1@IgG_9,0
RP11-693J15.6@IgG_9,0
RP4-569M23.5@IgG_9,0
RP11-129M6.1@IgG_9,0
FBXO4@IgG_9,0
RCSD1@IgG_9,0
SCARNA9@IgG_9,0
DIS3L@IgG_9,0
PTPRD@IgG_9,0
FOXM1@IgG_9,0
HUS1B@IgG_9,0
RP5-1103G7.10@IgG_9,0
FCGR2A@IgG_9,0
RP4-612B15.3@IgG_9,0
RP11-65I12.1@IgG_9,0
RP3-466P17.1@IgG_9,0
SPIN2B@IgG_9,0
ABTB1@IgG_9,0
ABI1@IgG_9,0
ZC3H18@IgG_9,0
TAS2R30@IgG_9,0
ANP32B@IgG_9,0
NAA40@IgG_9,0
MCTS1@IgG_9,0
SAMD11@IgG_9,0
CAMK4@IgG_9,0
UCHL1@IgG_9,0
SLC39A10@IgG_9,0
IFITM1@IgG_9,0
CTD-2538C1.2@IgG_9,0
EP400@IgG_9,0
GEMIN2@IgG_9,0
BCAS4@IgG_9,0
RP11-471B22.3@IgG_9,0
RHOQ@IgG_9,0
KPTN@IgG_9,0
ZNF503@IgG_9,0
RP11-977G19.14@IgG_9,0
RP4-794H19.1@IgG_9,0
RP5-821D11.7@IgG_9,0
MCEMP1@IgG_9,0
RP3-508I15.18@IgG_9,0
NBPF14@IgG_9,0
EHD4@IgG_9,0
ADGRA3@IgG_9,0
IGLV3-9@IgG_9,0
RP11-88I18.2@IgG_9,0
HIST1H2BD@IgG_9,0
SLC35E4@IgG_9,0
R3HDM1@IgG_9,0
NEFL@IgG_9,0
TMED5@IgG_9,0
PLEKHA2@IgG_9,0
CUL3@IgG_9,0
PRMT6@IgG_9,0
TLR7@IgG_9,0
HMSD@IgG_9,0
RAB33A@IgG_9,0
PRX@IgG_9,0
SLX1A@IgG_9,0
RBM3@IgG_9,0
SPECC1L@IgG_9,0
RP5-1021I20.1@IgG_9,0
RP11-753C18.12@IgG_9,0
ACKR2@IgG_9,0
CCDC144NL@IgG_9,0
CX3CL1@IgG_9,0
KHNYN@IgG_9,0
KIAA0825@IgG_9,0
TEC@IgG_9,0
CC2D1A@IgG_9,0
SYNGR2@IgG_9,0
CEACAM1@IgG_9,0
PCF11-AS1@IgG_9,0
RSG1@IgG_9,0
RP11-705O24.2@IgG_9,0
DDX10@IgG_9,0
AF011889.5@IgG_9,0
KCNH2@IgG_9,0
TSPAN11@IgG_9,0
NRP2@IgG_9,0
CYLD@IgG_9,0
SNAI3@IgG_9,0
INVS@IgG_9,0
ZCCHC14@IgG_9,0
KIAA1551@IgG_9,0
KRCC1@IgG_9,0
AC073072.5@IgG_9,0
RP11-774D14.1@IgG_9,0
CTB-43P18.1@IgG_9,0
CD19@IgG_9,0
P2RX4@IgG_9,0
NAGPA@IgG_9,0
HMG20B@IgG_9,0
LMNB2@IgG_9,0
TMEM44-AS1@IgG_9,0
CALM3@IgG_9,0
THOC1@IgG_9,0
ABHD5@IgG_9,0
RP3-508I15.9@IgG_9,0
FOS@IgG_9,0
DDX49@IgG_9,0
RGS18@IgG_9,0
PET100@IgG_9,0
GPRC5C@IgG_9,0
MTRNR2L7@IgG_9,0
RP11-295M3.4@IgG_9,0
ZNF394@IgG_9,0
RP3-512B11.3@IgG_9,0
ZNF709@IgG_9,0
MATN1-AS1@IgG_9,0
RP11-430C7.4@IgG_9,0
RP11-3P17.4@IgG_9,0
RP11-109P14.10@IgG_9,0
KLHL14@IgG_9,0
CCR7@IgG_9,0
ACCS@IgG_9,0
PDZD2@IgG_9,0
RAB44@IgG_9,0
CYB5B@IgG_9,0
AC009480.3@IgG_9,0
TTC23@IgG_9,0
RP11-499P20.2@IgG_9,0
ZNF354A@IgG_9,0
TRPM2-AS@IgG_9,0
PSMD12@IgG_9,0
GSDMA@IgG_9,0
INSIG1@IgG_9,0
LRIG2@IgG_9,0
C1orf167@IgG_9,0
FBXO9@IgG_9,0
MAD2L1@IgG_9,0
APP@IgG_9,0
SLC50A1@IgG_9,0
MAPKAP1@IgG_9,0
LY6D@IgG_9,0
BMP8B@IgG_9,0
WBP1@IgG_9,0
TLE1@IgG_9,0
ASB16-AS1@IgG_9,0
PEX11A@IgG_9,0
QRICH1@IgG_9,0
CC2D2A@IgG_9,0
FCHSD2@IgG_9,0
OSBPL2@IgG_9,0
FBXO2@IgG_9,0
KCNIP2@IgG_9,0
FLVCR1@IgG_9,0
HELZ2@IgG_9,0
MPC1@IgG_9,0
MRGBP@IgG_9,0
C7orf25@IgG_9,0
PKP2@IgG_9,0
DPF3@IgG_9,0
RP5-1033H22.2@IgG_9,0
RAP2A@IgG_9,0
FAM220A@IgG_9,0
RP5-1187M17.10@IgG_9,0
CTD-2561B21.5@IgG_9,0
PTPRJ@IgG_9,0
AP3B1@IgG_9,0
NCOA4@IgG_9,0
RP5-991G20.1@IgG_9,0
CHRNB1@IgG_9,0
NABP1@IgG_9,0
L1CAM@IgG_9,0
GTPBP6@IgG_9,0
SIAH2@IgG_9,0
COL9A2@IgG_9,0
SEC16A@IgG_9,0
URB2@IgG_9,0
MMAA@IgG_9,0
RP11-388M20.1@IgG_9,0
ANKLE1@IgG_9,0
PPP6R3@IgG_9,0
DDB1@IgG_9,0
PLCL2@IgG_9,0
RP11-486M23.1@IgG_9,0
PAM@IgG_9,0
DYRK4@IgG_9,0
RP11-372K14.2@IgG_9,0
ABCA3@IgG_9,0
GLTSCR1L@IgG_9,0
RAB3A@IgG_9,0
CTD-2377D24.6@IgG_9,0
MYLK@IgG_9,0
FOXA1@IgG_9,0
DNM1@IgG_9,0
AC096772.6@IgG_9,0
IGHJ5@IgG_9,0
TNKS1BP1@IgG_9,0
UBASH3A@IgG_9,0
PITHD1@IgG_9,0
RNF181@IgG_9,0
C2orf88@IgG_9,0
RP11-455O6.8@IgG_9,0
VPS29@IgG_9,0
COL15A1@IgG_9,0
ITGAE@IgG_9,0
RAPGEF2@IgG_9,0
DXO@IgG_9,0
POM121@IgG_9,0
ARMC7@IgG_9,0
NYAP2@IgG_9,0
RFTN2@IgG_9,0
LRRC37A2@IgG_9,0
BRD4@IgG_9,0
ANKRD23@IgG_9,0
ZNF395@IgG_9,0
RP11-374A4.1@IgG_9,0
BCL2L1@IgG_9,0
IGSF8@IgG_9,0
FBXO17@IgG_9,0
RP11-290C10.1@IgG_9,0
IGLV2-34@IgG_9,0
SUSD3@IgG_9,0
C1QTNF3@IgG_9,0
LINC00900@IgG_9,0
DKK3@IgG_9,0
ARID3B@IgG_9,0
RP11-102N12.3@IgG_9,0
ZNF2@IgG_9,0
RP11-70P17.1@IgG_9,0
AC104653.1@IgG_9,0
POSTN@IgG_9,0
PTPN14@IgG_9,0
BCL2L15@IgG_9,0
AC007386.4@IgG_9,0
ATXN2@IgG_9,0
MALT1@IgG_9,0
ZSCAN12@IgG_9,0
PHACTR2@IgG_9,0
PTGDR@IgG_9,0
RP11-44F21.5@IgG_9,0
SLC2A13@IgG_9,0
NELL2@IgG_9,0
KCTD3@IgG_9,0
SLIRP@IgG_9,0
TMPO@IgG_9,0
PPP4C@IgG_9,0
ZNF667@IgG_9,0
GRHL1@IgG_9,0
GH1@IgG_9,0
XX-C2158C12.2@IgG_9,0
HOMER2@IgG_9,0
MIER2@IgG_9,0
SEMA3G@IgG_9,0
RNASEH2A@IgG_9,0
ZC3H7A@IgG_9,0
HSF1@IgG_9,0
CGGBP1@IgG_9,0
MYCL@IgG_9,0
MED4@IgG_9,0
ARHGEF6@IgG_9,0
SLC9B1@IgG_9,0
APLP2@IgG_9,0
PYGO2@IgG_9,0
RAB25@IgG_9,0
MFSD13A@IgG_9,0
TBCA@IgG_9,0
EML4@IgG_9,0
RP11-214O1.3@IgG_9,0
RP11-83N9.5@IgG_9,0
DNAH9@IgG_9,0
HIST3H2A@IgG_9,0
RP11-678G14.4@IgG_9,0
FAM195B@IgG_9,0
C5orf56@IgG_9,0
KCNJ2@IgG_9,0
SCARF2@IgG_9,0
LRRK1@IgG_9,0
POU5F1B@IgG_9,0
CLDN2@IgG_9,0
MED14OS@IgG_9,0
MPP7@IgG_9,0
RORC@IgG_9,0
CELSR1@IgG_9,0
ABHD6@IgG_9,0
NNT-AS1@IgG_9,0
AC072062.1@IgG_9,0
FSTL3@IgG_9,0
DCTN4@IgG_9,0
THYN1@IgG_9,0
SPN@IgG_9,0
HEXA-AS1@IgG_9,0
PABPC1L@IgG_9,0
TMEM141@IgG_9,0
POMP@IgG_9,0
GPR162@IgG_9,0
RP11-548P2.2@IgG_9,0
ZBTB41@IgG_9,0
MBIP@IgG_9,0
ZNF487@IgG_9,0
IGKV1D-37@IgG_9,0
FGF13-AS1@IgG_9,0
IGLV4-60@IgG_9,0
ZNF441@IgG_9,0
USP46-AS1@IgG_9,0
SDC3@IgG_9,0
RANBP1@IgG_9,0
CDK4@IgG_9,0
ATAD3B@IgG_9,0
C1orf122@IgG_9,0
HMGN3-AS1@IgG_9,0
CSE1L@IgG_9,0
LTB4R@IgG_9,0
C1orf35@IgG_9,0
GTF3C5@IgG_9,0
CPLX1@IgG_9,0
UBE2H@IgG_9,0
TNFRSF12A@IgG_9,0
TMEM69@IgG_9,0
R3HCC1L@IgG_9,0
ZNF254@IgG_9,0
PLEKHH3@IgG_9,0
PDIA4@IgG_9,0
R3HDM4@IgG_9,0
SMARCAD1@IgG_9,0
CTD-3222D19.8@IgG_9,0
CCR10@IgG_9,0
KCNK15@IgG_9,0
TRRAP@IgG_9,0
RBM25@IgG_9,0
SLC25A33@IgG_9,0
SLC25A41@IgG_9,0
BCYRN1@IgG_9,0
CPM@IgG_9,0
MBD6@IgG_9,0
LINC00910@IgG_9,0
TPM3@IgG_9,0
FCER1G@IgG_9,0
HLA-A@IgG_9,0
AC195454.1@IgG_9,0
LRRTM2@IgG_9,0
RP11-618L22.1@IgG_9,0
SSRP1@IgG_9,0
FAM72D@IgG_9,0
CDC23@IgG_9,0
CTDSPL@IgG_9,0
C14orf142@IgG_9,0
MPP3@IgG_9,0
RAB30@IgG_9,0
RP11-176H8.1@IgG_9,0
AC104134.2@IgG_9,0
RP4-803J11.2@IgG_9,0
ASB8@IgG_9,0
TYW1@IgG_9,0
DNAJC5B@IgG_9,0
LDOC1L@IgG_9,0
RP11-583F2.5@IgG_9,0
COPB2@IgG_9,0
PSMA8@IgG_9,0
RHOV@IgG_9,0
TYK2@IgG_9,0
RP13-126P21.2@IgG_9,0
CTA-293F17.1@IgG_9,0
MAGI2@IgG_9,0
RP11-88E10.5@IgG_9,0
FAM234A@IgG_9,0
ZMIZ1-AS1@IgG_9,0
CHTOP@IgG_9,0
FRMD4B@IgG_9,0
RP11-110I1.11@IgG_9,0
SLC35E2@IgG_9,0
MRPS34@IgG_9,0
SRGAP3@IgG_9,0
RBPMS@IgG_9,0
ITGAL@IgG_9,0
RP11-247I13.11@IgG_9,0
ATP11A@IgG_9,0
TNIK@IgG_9,0
GDI2@IgG_9,0
PROCA1@IgG_9,0
CTD-2005H7.1@IgG_9,0
SH3TC1@IgG_9,0
RP11-37B2.1@IgG_9,0
ACOT11@IgG_9,0
LRGUK@IgG_9,0
RBL1@IgG_9,0
ZSCAN2@IgG_9,0
MRPL1@IgG_9,0
NR6A1@IgG_9,0
CLDN3@IgG_9,0
RBM48@IgG_9,0
WDR1@IgG_9,0
ZHX1-C8orf76@IgG_9,0
RASL11B@IgG_9,0
CTAGE1@IgG_9,0
RP5-832C2.5@IgG_9,0
PARP15@IgG_9,0
LSM14B@IgG_9,0
SPAG6@IgG_9,0
PTCD3@IgG_9,0
LY86-AS1@IgG_9,0
KAT6B@IgG_9,0
SDCBP2-AS1@IgG_9,0
TMC3-AS1@IgG_9,0
UBFD1@IgG_9,0
ARIH2OS@IgG_9,0
AC025335.1@IgG_9,0
RP4-536B24.4@IgG_9,0
PEX10@IgG_9,0
MPV17L2@IgG_9,0
MEMO1@IgG_9,0
DGCR6L@IgG_9,0
C1RL@IgG_9,0
