gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACOT7,2.046577478117406,-1.1177188120169048,0.2798417798189601,-3.994109860007316,6.493775092772247e-5,7.509109974498688e-4
CA5B,1.924670996074744,-1.0520381980114104,0.2719256632834591,-3.8688448354164766,1.0935220078250578e-4,0.0011338096607449283
PGM2L1,1.9494274334708506,-1.0360093577069018,0.26300147501184684,-3.9391769862136137,8.176160041970395e-5,8.590418817430228e-4
ST6GAL1,11.839532044396716,1.0356627948168091,0.18871313116422664,5.48802718935085,4.0644751449412614e-8,8.007016035534284e-6
SMPD4,1.9884645397428151,-1.0100869173623663,0.2620053334923344,-3.855215097718302,1.1562791879396567e-4,0.0011681384616621148
NAT1,1.7006163527016245,-1.0097821427628033,0.2998540651466209,-3.367578632856106,7.583139802089538e-4,0.004668370440661372
EXT2,2.0694534294028237,-0.9983115491155049,0.262155215576986,-3.808093411066754,1.4004237527213915e-4,0.0013137308537434008
CPOX,1.8232580496878803,-0.9904070192580111,0.2864200042700114,-3.457883543372701,5.444366704251096e-4,0.0037632990903068977
CHSY1,2.30719877753455,-0.9787943357736557,0.24021471311074336,-4.074664382953153,4.6080754296169456e-5,5.883852992032947e-4
PLA2G2D,2.660070335308867,-0.9695761381327296,0.23008547906937593,-4.213982308029012,2.5090694863640272e-5,3.8767583436369676e-4
B4GALT2,1.9956338335792023,-0.9690456722500774,0.2560856979860321,-3.7840679111370483,1.542856948639424e-4,0.0014136875296835653
ENPP4,2.1340790220030295,-0.9445180649560835,0.2526205854193021,-3.738880041736754,1.848418975164687e-4,0.0016013997574215438
NNMT,2.0095870798887145,-0.938686778070147,0.27577080076489613,-3.403865730043004,6.643940361471951e-4,0.004326797524661072
EHMT1,21.81644655727203,0.9373679475458506,0.2551354376239992,3.6740013707044414,2.3878144971795857e-4,0.001980629288186856
DOT1L,1.9023130706314784,-0.9363816852490209,0.27405061157409744,-3.41682027225049,6.33570916646831e-4,0.004195410775779015
PLCE1,1.9334144799153306,-0.9356949353765699,0.27008820492409863,-3.464405028866488,5.314057414391114e-4,0.0037630082408527075
IPMK,1.9270167680617043,-0.9324659498359513,0.2812437294082888,-3.315508409015109,9.147658888066295e-4,0.005261573141457109
GALNT3,2.6661293729955036,-0.9316206965685133,0.22405013481442326,-4.158090319116113,3.209191457160172e-5,4.683042348596696e-4
FAHD1,1.8808863329486245,-0.9150676374841323,0.2884804204856576,-3.1720268430821523,0.0015137901407266255,0.007646580967260134
TIGAR,1.9896941282747878,-0.9149711094511394,0.26118881970942587,-3.5031021253859573,4.5987311125601045e-4,0.00341867935537487
GAPDH,82.18717232108217,0.9145882545774208,0.23811258320112516,3.8409908551741716,1.225386800562054e-4,0.0012070059985536232
CKB,2.2858863011047093,-0.9112172346537248,0.23629565347709708,-3.8562589757582844,1.1513551039598103e-4,0.0011681384616621148
ALG11,1.670040911753457,-0.9091434870203834,0.2983942859929028,-3.04678584576518,0.0023130243801750237,0.010596879137080923
COX5A,32.57372743861884,0.9055031387860734,0.17303091619735042,5.233186985806061,1.6661204010398203e-7,1.473685381968392e-5
NME1,12.611065998709982,0.904285410944616,0.14280114370595523,6.332480171213815,2.4125129988481915e-10,1.901060243092375e-7
CES1,2.5825036846963885,-0.8965449815037593,0.26798302585828204,-3.345528988757224,8.212577387860538e-4,0.0049167601030867016
ITPK1,1.953133015317817,-0.8927167501499341,0.2645237206296398,-3.374807930362618,7.386722519921898e-4,0.004619632814046393
PLPP1,2.0731735102899878,-0.8862709900211733,0.2502710309378832,-3.541244812473498,3.9824388173660815e-4,0.0030766292040043846
GPX3,2.0714510004121856,-0.8860699467563867,0.2580641261462552,-3.4335262323683677,5.957845501293808e-4,0.0040337418894616575
FTL,542.6929284657795,0.8805763421956679,0.2554592754280123,3.4470321765388863,5.667810744425718e-4,0.0038836824927021446
SRM,16.951854258738074,0.8769496527067142,0.18872480625221247,4.646711103439978,3.3726897245727043e-6,1.1233387934633571e-4
COX7A2,58.190959000728974,0.8764450191146468,0.20498688231677017,4.275615147706181,1.9061025061862327e-5,3.2717497749601036e-4
ATP6V0B,25.461946468563323,0.8654215452043263,0.1646942101947631,5.254717480237473,1.4825186840575792e-7,1.473685381968392e-5
NANS,16.4083398186647,0.8618687931294996,0.1537749488753149,5.604741210665772,2.0856634977365316e-8,6.17439138255607e-6
IDH2,20.574110357812614,0.8568830882354441,0.19712272207801704,4.346952391902887,1.3804216698683144e-5,2.7759704421954315e-4
TPI1,19.231020405776995,0.8538010970264845,0.162627233251507,5.2500499452392475,1.5205797624182374e-7,1.473685381968392e-5
DMGDH,1.8764686322712365,-0.8525743883441971,0.295815088259178,-2.882119344761803,0.003950100891876922,0.01598137776101201
NDUFB11,37.26712627265608,0.8452882066439829,0.18530326546608553,4.561647656439647,5.0753765189498055e-6,1.4330501293862108e-4
AMPD2,2.113907878354621,-0.8415758060402657,0.26337181264937126,-3.1953905680888544,0.0013964172755878167,0.007214378824691132
SAT1,108.05086949453053,0.8302680329386712,0.2390159458225964,3.473693062951193,5.133479028544135e-4,0.0037549828276362916
PCYT2,2.0638613068870235,-0.8276546993244734,0.2584724306568273,-3.2021004995435933,0.001364293915772162,0.007119626527340819
RDH13,2.0168723955981274,-0.8256524065464769,0.26362069764045576,-3.1319711006628133,0.0017363696591872744,0.008565191938961754
HNMT,2.1442727827813806,-0.8250449145646714,0.2791137219482001,-2.9559453716782476,0.003117122954198508,0.01327725885355905
NME7,1.9890668637379567,-0.820748865093801,0.26807969059659026,-3.061585393758434,0.00220168181002136,0.010326936108909713
ALG5,19.274569890545525,0.8151004548102846,0.16369161731941764,4.979488065169203,6.375268406362054e-7,3.86439346477946e-5
CPT1A,2.494773644850648,-0.8149504570606501,0.22840890339295175,-3.567945228731385,3.5979168667452875e-4,0.002807087614846818
SETDB1,1.845607284964488,-0.8095993482213417,0.2809217567764096,-2.8819389338566452,0.003952363232006259,0.01598137776101201
ALDOA,26.904790947121427,0.8093908176411796,0.17022750430639258,4.75475934949006,1.986829387746421e-6,7.828107787720897e-5
ACADSB,1.8519360385026427,-0.8090238240677697,0.2828728940237267,-2.8600259733614166,0.004236063124717054,0.017030702766719585
NDUFAB1,13.182209609873537,0.8085427279363615,0.1447966589643938,5.583987460202283,2.350656617724392e-8,6.17439138255607e-6
PLPP5,29.89131851276664,0.8079996994060231,0.16312345922242585,4.9533016480743015,7.296473089046807e-7,4.106871995834917e-5
COQ2,1.9439576260232725,-0.807565244078321,0.27368394358762177,-2.950722039050762,0.0031703208237664217,0.013375987657424166
NDUFV2,18.187942513229714,0.8056491903232355,0.160323307719903,5.025153246780349,5.030306894440058e-7,3.3032348606823053e-5
SC5D,2.3980600626271915,-0.8021323807165078,0.24464966318706974,-3.2786980789880045,0.0010428714641047656,0.0058282461965571295
ALDH1A1,2.057832304070748,-0.798802266335648,0.28689119398324103,-2.784338742660434,0.005363698468558746,0.020320165352039864
SHMT1,1.9497252696604648,-0.7949587500624351,0.26453291435672693,-3.0051411636074152,0.0026545761684314078,0.011621144559577497
NDUFA4,47.25594303440232,0.7915430124890204,0.19222811771149184,4.117727530771634,3.82626692448635e-5,5.19844540775042e-4
GLDC,2.2234909164513486,-0.7899436017170073,0.24851246637256844,-3.1786880282002774,0.001479432284242798,0.007521242838602096
ACSS2,2.2647636964062228,-0.7871445087635192,0.2629076598921341,-2.993996101469502,0.002753494627802585,0.01198234430455825
SPTLC2,2.0227346009232283,-0.7810307895348539,0.25387191889511285,-3.076475700558031,0.002094633748908523,0.009943201169517569
COX7B,23.665387071776298,0.7758450030977073,0.16394261977177543,4.73241798976838,2.2186095287449804e-6,8.325068136433545e-5
PLCD1,1.868068952534911,-0.7722790531558871,0.28797837486708483,-2.6817258535899757,0.007324345480629751,0.02521851423291568
PNPLA6,2.1183670391799394,-0.7720343789724402,0.2629930474753843,-2.9355695383723073,0.003329359789142416,0.013954976137469275
SAMD8,2.2280138592453667,-0.7698876167409886,0.23380486928266295,-3.292863912984712,9.917246366409028e-4,0.005622151177503823
EXT1,1.798484155299413,-0.7695378294903787,0.29175892163498035,-2.6375811412312102,0.008349964668473157,0.027824156592758647
HMGCS1,3.5676537654474125,-0.7690816354905914,0.1900794481916124,-4.04610620878543,5.207661261058399e-5,6.313287805713875e-4
QPRT,6.171736469822021,0.7655354739298145,0.17992872096119944,4.254659677678127,2.0936720685723685e-5,3.5102416809255877e-4
FASN,1.6857475222752512,-0.7651647096671891,0.29574505464581186,-2.5872443094054787,0.009674696910593385,0.031244512973555686
HGSNAT,2.536489892585027,-0.7645996418932297,0.20373056483199153,-3.752994267324417,1.7473485249179353e-4,0.0015646711791310604
CD38,20.571595293253868,0.7619876151551849,0.2327325606384732,3.27409114162954,0.0010600241539333822,0.005882387558447219
ATP6V1G1,26.780457833252868,0.7617548544928036,0.1687757888019832,4.513413090230229,6.379259767791051e-6,1.6463491334576237e-4
NDUFB3,12.219232636221083,0.7617054919129846,0.14250249788906946,5.345208001237504,9.031328174594181e-8,1.4233373203160428e-5
PPA1,14.708244423273026,0.7609665325987168,0.1671136925821696,4.5535857705050145,5.273915450786816e-6,1.4330501293862108e-4
PANK3,2.094894625656651,-0.755156186103559,0.24964404025530137,-3.0249317601625485,0.0024868923082131417,0.01107158835520879
UMPS,1.9497218138391041,-0.7543703618985887,0.25823432193540224,-2.921262968627756,0.0034861543641500734,0.01445836652079083
PISD,2.1640891806053366,-0.7507873084002327,0.24575924793208748,-3.054970727318076,0.002250824896660813,0.010372222330811233
PDE4A,2.3604986455138395,-0.7507207346732245,0.2371570632556896,-3.1655002147831417,0.0015481654753909948,0.007770410156739515
AMPD1,4.227908066262479,-0.7462778934840936,0.22226361041968926,-3.357625173436778,7.861513920233387e-4,0.004765286899341468
NSDHL,1.8784845607227207,-0.7461832407925212,0.2825972025823614,-2.6404480793650116,0.008279647814037087,0.027824156592758647
GUK1,35.2570010461549,0.7440070537164172,0.1669738666312894,4.455829338607392,8.356949443602817e-6,1.8815074747311486e-4
GPX1,24.18995181978885,0.742335211216008,0.18223127730155922,4.073588366433825,4.6294274810411516e-5,5.883852992032947e-4
MAN2B2,1.8881753012992384,-0.7406149841049894,0.2731581824126727,-2.711304408176608,0.00670190676179505,0.023682074117912556
