gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NEU1,10.31909126494812,0.6116205285496212,0.14394132087368267,4.249096262541287,2.1463467627595664e-5,3.523585935530288e-4
NDUFA5,8.339923013598852,0.5988402208619756,0.1413802114082265,4.235672127642121,2.2786906985119528e-5,3.6645066743416706e-4
FUT8,6.179947689732049,0.7012021607592259,0.16609647125359836,4.221655977799919,2.42514049465903e-5,3.822021419582631e-4
PLA2G2D,2.660070335308867,-0.9695761381327296,0.23008547906937593,-4.213982308029012,2.5090694863640272e-5,3.8767583436369676e-4
HSD17B10,9.186490083027614,0.591064757884914,0.14089095211839275,4.19519315469054,2.7263915005549305e-5,4.053578306485444e-4
ECHS1,6.970552755268397,0.61962009746073,0.14756967312433178,4.198830859635244,2.6829662382622585e-5,4.053578306485444e-4
GALNT3,2.6661293729955036,-0.9316206965685133,0.22405013481442326,-4.158090319116113,3.209191457160172e-5,4.683042348596696e-4
COX6A1,37.684766617755805,0.6859197172385021,0.16529019371454093,4.149790751791952,3.3277934351088355e-5,4.7678204124832044e-4
PLD3,9.885959236877131,0.6264390037806987,0.15124494217641898,4.141883984788012,3.444645824937164e-5,4.8471087679472944e-4
FDPS,10.699494034890188,0.5637628098168873,0.13674197324762635,4.122821957497775,3.742589723650119e-5,5.1739661442742e-4
NDUFA4,47.25594303440232,0.7915430124890204,0.19222811771149184,4.117727530771634,3.82626692448635e-5,5.19844540775042e-4
PGAM1,10.927058092711306,0.6448629436182142,0.15681882223527818,4.112152702248422,3.919868781363159e-5,5.235350169007066e-4
DPM2,6.773718452261151,0.5956132063724962,0.14571792696787692,4.0874394713547995,4.361604216337162e-5,5.728240204122806e-4
GPX1,24.18995181978885,0.742335211216008,0.18223127730155922,4.073588366433825,4.6294274810411516e-5,5.883852992032947e-4
CHSY1,2.30719877753455,-0.9787943357736557,0.24021471311074336,-4.074664382953153,4.6080754296169456e-5,5.883852992032947e-4
SAT2,10.918095576309447,0.5624283874550776,0.13849158451075017,4.061101542320935,4.8841721175774686e-5,6.109091474049279e-4
HMGCS1,3.5676537654474125,-0.7690816354905914,0.1900794481916124,-4.04610620878543,5.207661261058399e-5,6.313287805713875e-4
NDUFB2,18.91878942585484,0.6209304812787959,0.15336395658914953,4.048738015687883,5.149454802545459e-5,6.313287805713875e-4
MDH2,10.142730722772379,0.6036674844681311,0.15080503848836285,4.0029662836146835,6.255321963680097e-5,7.367365453664156e-4
COX8A,22.326438659971867,0.6461199848125402,0.1614237196169957,4.002633481284944,6.264130525323585e-5,7.367365453664156e-4
ACOT7,2.046577478117406,-1.1177188120169048,0.2798417798189601,-3.994109860007316,6.493775092772247e-5,7.509109974498688e-4
FUCA2,6.471304166615243,0.6324120980039056,0.15845341484849246,3.9911547416544835,6.575235891375755e-5,7.509109974498688e-4
PGK1,13.099438726006124,0.6590335085113541,0.1653009522821076,3.9868706103194596,6.695051295677191e-5,7.536714887133752e-4
LDHB,18.12897337265216,0.6695731716340563,0.16832623466167562,3.97783015214386,6.95470200180339e-5,7.718739686508551e-4
LYPLA1,6.6513726786358465,0.587028251936652,0.14854773628158616,3.951781875853597,7.757143089315772e-5,8.489762158862262e-4
NDUFA12,8.913783193015897,0.5694474098448551,0.14438877668210845,3.9438481503210676,8.018444194746685e-5,8.538559493865389e-4
UQCR11,25.550770885643555,0.7009466790251613,0.17763134195113917,3.946075457888337,7.944258688933073e-5,8.538559493865389e-4
PGM2L1,1.9494274334708506,-1.0360093577069018,0.26300147501184684,-3.9391769862136137,8.176160041970395e-5,8.590418817430228e-4
CA5B,1.924670996074744,-1.0520381980114104,0.2719256632834591,-3.8688448354164766,1.0935220078250578e-4,0.0011338096607449283
SMPD4,1.9884645397428151,-1.0100869173623663,0.2620053334923344,-3.855215097718302,1.1562791879396567e-4,0.0011681384616621148
CKB,2.2858863011047093,-0.9112172346537248,0.23629565347709708,-3.8562589757582844,1.1513551039598103e-4,0.0011681384616621148
GAPDH,82.18717232108217,0.9145882545774208,0.23811258320112516,3.8409908551741716,1.225386800562054e-4,0.0012070059985536232
PKM,9.821117760385434,0.6077336522185662,0.1581138028667825,3.8436470516783867,1.2121930825335151e-4,0.0012070059985536232
NDUFS6,17.756402068126985,0.6527544290517143,0.17042785180670586,3.8300924533863676,1.2809512244197678e-4,0.0012371963765626932
RPN2,35.238107719773616,0.6810935568672992,0.17788465826092803,3.828849342747957,1.2874378537835134e-4,0.0012371963765626932
COX5B,32.501731072556964,0.6106363089860957,0.1597585232258975,3.8222455782384763,1.3224189208785374e-4,0.0012555013369304668
EXT2,2.0694534294028237,-0.9983115491155049,0.262155215576986,-3.808093411066754,1.4004237527213915e-4,0.0013137308537434008
NDUFV1,8.17259557049481,0.5755661457277128,0.15159261467974355,3.796795423996486,1.465786559817979e-4,0.0013588703636900794
B4GALT2,1.9956338335792023,-0.9690456722500774,0.2560856979860321,-3.7840679111370483,1.542856948639424e-4,0.0014136875296835653
HGSNAT,2.536489892585027,-0.7645996418932297,0.20373056483199153,-3.752994267324417,1.7473485249179353e-4,0.0015646711791310604
PPCDC,4.505463652968878,0.649183061297841,0.1729063426401179,3.754535845160008,1.736629923018441e-4,0.0015646711791310604
NDUFA1,36.9115257251174,0.7154460772842104,0.1910645588810009,3.744525313717682,1.8073515515202817e-4,0.0016002168793235751
ENPP4,2.1340790220030295,-0.9445180649560835,0.2526205854193021,-3.738880041736754,1.848418975164687e-4,0.0016013997574215438
PDXK,8.348324540907193,0.5974173994257609,0.15979042849484068,3.738755850730135,1.8493322071746256e-4,0.0016013997574215438
CHPF,14.562215331630963,0.48422351122106216,0.12998270032649728,3.725291981200302,1.9508927575079396e-4,0.00167098205751767
NDUFA11,22.85630128850952,0.6187970229213513,0.1673479568908687,3.6976670311241535,2.1759004240206646e-4,0.0018436661657293373
AKR1B1,7.937733364909121,0.5311023120402488,0.144171731877085,3.683817244375237,2.2976700519630318e-4,0.0019261319159009245
EHMT1,21.81644655727203,0.9373679475458506,0.2551354376239992,3.6740013707044414,2.3878144971795857e-4,0.001980629288186856
GMPPB,12.768162790087894,0.5260984150605547,0.14446262197426576,3.641761501146453,2.7077887942703987e-4,0.0021851107394647525
NDUFA8,6.032052742348995,0.5472786267533977,0.15029372666417098,3.6413936822278905,2.711661064196357e-4,0.0021851107394647525
NDUFS3,7.593607037414757,0.5332910265471005,0.14647481217319674,3.640837756572913,2.717523508471393e-4,0.0021851107394647525
NDUFB8,16.71023900108798,0.5488332917208356,0.1511387641743647,3.63132049358073,2.819747535362113e-4,0.002244405108954894
CYCS,28.228537525599908,0.5594971990628124,0.15499638501212437,3.6097435370447286,3.0649989254076483e-4,0.0024152191532212266
CPT1A,2.494773644850648,-0.8149504570606501,0.22840890339295175,-3.567945228731385,3.5979168667452875e-4,0.002807087614846818
PLPP1,2.0731735102899878,-0.8862709900211733,0.2502710309378832,-3.541244812473498,3.9824388173660815e-4,0.0030766292040043846
PMVK,7.984359648547817,0.5195828133383978,0.1475901164324766,3.5204444978950216,4.308241471531185e-4,0.003296013863656868
OSTC,33.54360082479519,0.6151448366581336,0.17486282802729727,3.5178707996310417,4.350241099515318e-4,0.003296144217709683
UQCRC2,7.661614620587161,0.5059185045862024,0.14406946595384376,3.511628930090474,4.453693735769094e-4,0.003342391108367663
TIGAR,1.9896941282747878,-0.9149711094511394,0.26118881970942587,-3.5031021253859573,4.5987311125601045e-4,0.00341867935537487
SAT1,108.05086949453053,0.8302680329386712,0.2390159458225964,3.473693062951193,5.133479028544135e-4,0.0037549828276362916
IDH3G,5.676171323519449,0.5159047330916797,0.14854655160777383,3.473017229332176,5.146423164780704e-4,0.0037549828276362916
PRDX6,12.777335842286266,0.496364156396072,0.1431263495603363,3.4680138068275466,5.243203491599962e-4,0.0037630082408527075
MCEE,5.894667388675586,0.541366669639942,0.15630754561164187,3.463471117287,5.332538400360501e-4,0.0037630082408527075
GSTP1,68.09569484533101,0.6945276562774031,0.20057575361225147,3.462670057419045,5.348438108826183e-4,0.0037630082408527075
PLCE1,1.9334144799153306,-0.9356949353765699,0.27008820492409863,-3.464405028866488,5.314057414391114e-4,0.0037630082408527075
DGUOK,8.351638570005214,0.46318783029878585,0.13394521093125478,3.4580395004679154,5.441216000797022e-4,0.0037632990903068977
CPOX,1.8232580496878803,-0.9904070192580111,0.2864200042700114,-3.457883543372701,5.444366704251096e-4,0.0037632990903068977
FTL,542.6929284657795,0.8805763421956679,0.2554592754280123,3.4470321765388863,5.667810744425718e-4,0.0038836824927021446
GPX3,2.0714510004121856,-0.8860699467563867,0.2580641261462552,-3.4335262323683677,5.957845501293808e-4,0.0040337418894616575
ARSA,10.990293423369362,0.5179524273848259,0.15091398006948953,3.432103686791182,5.989185292728603e-4,0.0040337418894616575
PNP,4.032683065724844,-0.6107899936368364,0.1785482591728278,-3.4208678172863918,6.242166323257237e-4,0.004168497510785341
DOT1L,1.9023130706314784,-0.9363816852490209,0.27405061157409744,-3.41682027225049,6.33570916646831e-4,0.004195410775779015
UAP1,9.104593822507885,0.4958509476794107,0.14522159940820822,3.414443510469863,6.391244523757441e-4,0.004196917237267386
NNMT,2.0095870798887145,-0.938686778070147,0.27577080076489613,-3.403865730043004,6.643940361471951e-4,0.004326797524661072
GPX7,4.204678521078983,0.6709905673343872,0.1975909510194234,3.3958567630378385,6.841415122017479e-4,0.0043829553789835555
COX7C,56.08356806723094,0.6905749670665924,0.20322716072582603,3.398044654071843,6.786934115050129e-4,0.0043829553789835555
ASAH1,11.80615976938784,0.515859842169581,0.15212171709868547,3.3910992592525684,6.961288445333943e-4,0.0044237865281638285
ITPK1,1.953133015317817,-0.8927167501499341,0.2645237206296398,-3.374807930362618,7.386722519921898e-4,0.004619632814046393
BLVRB,5.742385118262605,0.5586543713016199,0.16546419279222516,3.3762855991636034,7.347160969567884e-4,0.004619632814046393
NDUFB4,27.381554738241597,0.6016319881980465,0.17842311566676683,3.3719397060731118,7.464078682282423e-4,0.004631255119400432
NAT1,1.7006163527016245,-1.0097821427628033,0.2998540651466209,-3.367578632856106,7.583139802089538e-4,0.004668370440661372
UQCRQ,42.031569896212226,0.6603951550176521,0.19640956163430323,3.3623370956208736,7.72857126685658e-4,0.004721018727351151
AMPD1,4.227908066262479,-0.7462778934840936,0.22226361041968926,-3.357625173436778,7.861513920233387e-4,0.004765286899341468
TXNDC12,7.899357119953381,0.4795153610876943,0.1433643390035132,3.3447324796436555,8.236197126998028e-4,0.0049167601030867016
CES1,2.5825036846963885,-0.8965449815037593,0.26798302585828204,-3.345528988757224,8.212577387860538e-4,0.0049167601030867016
ENO1,14.943722698786077,0.5991829389365234,0.17928232266743271,3.3421194572986597,8.314127116232574e-4,0.0049259640357829084
TCIRG1,5.134241466242733,0.5162016282407478,0.15491595447645792,3.332139868906745,8.618093079942444e-4,0.005067953244025855
ATP6V0E1,26.46083532988359,0.5741997039918896,0.1726785469433026,3.3252521182056434,8.833861350302159e-4,0.005156357588176371
UQCRH,42.48850796990818,0.6503988184671406,0.19596923406901545,3.3188822804608527,9.037852119857394e-4,0.005236637845917372
IPMK,1.9270167680617043,-0.9324659498359513,0.2812437294082888,-3.315508409015109,9.147658888066295e-4,0.005261573141457109
COX6C,33.15916009028564,0.5807447939000295,0.1756486911397035,3.3062859172581582,9.454156378636143e-4,0.005398460308960348
SAMD8,2.2280138592453667,-0.7698876167409886,0.23380486928266295,-3.292863912984712,9.917246366409028e-4,0.005622151177503823
INPP1,2.572798549238303,-0.6973900164470911,0.21221327944399107,-3.286269446823904,0.0010152384508704782,0.005714342137756692
SC5D,2.3980600626271915,-0.8021323807165078,0.24464966318706974,-3.2786980789880045,0.0010428714641047656,0.0058282461965571295
CD38,20.571595293253868,0.7619876151551849,0.2327325606384732,3.27409114162954,0.0010600241539333822,0.005882387558447219
ACADM,6.729763581451198,0.5024848306359397,0.15380023897134348,3.2671264621998684,0.0010864513633055313,0.005894245807414689
CHST2,8.180792865770977,0.7188220949151352,0.22024561323269767,3.2637294535154844,0.0010995610833628925,0.005894245807414689
HDDC2,5.364719671703623,0.5260693165751531,0.1611792971688312,3.2638764767916126,0.001098990676470416,0.005894245807414689
GSTK1,13.753121321532536,0.46861532037348763,0.14336472937696515,3.2686932302665896,0.0010804537447910434,0.005894245807414689
DAD1,40.0507733107827,0.6076464924824561,0.18607898857925692,3.265529854401805,0.0010925948742073277,0.005894245807414689
UQCRFS1,10.276470352664797,0.4916067418215157,0.15153142581271845,3.244256029301176,0.0011775784707355067,0.006269809695537698
MAGT1,6.840583702481623,0.46085827550726327,0.14238397636585282,3.2367285088533913,0.00120908380843233,0.006394349268756216
PSAP,39.908633492957755,0.5548485058543586,0.17286352864898158,3.2097488127819003,0.0013285101177696434,0.00697910648534986
PCYT2,2.0638613068870235,-0.8276546993244734,0.2584724306568273,-3.2021004995435933,0.001364293915772162,0.007119626527340819
AMPD2,2.113907878354621,-0.8415758060402657,0.26337181264937126,-3.1953905680888544,0.0013964172755878167,0.007214378824691132
NT5C3A,5.073776803673367,0.5439505288381208,0.17027751746064415,3.1944941231824266,0.001400761370783938,0.007214378824691132
NDUFA9,5.787715192779243,0.45279944300112684,0.14214505822165963,3.185474392609807,0.0014451689301865505,0.007394760499915596
GLDC,2.2234909164513486,-0.7899436017170073,0.24851246637256844,-3.1786880282002774,0.001479432284242798,0.007521242838602096
FAHD1,1.8808863329486245,-0.9150676374841323,0.2884804204856576,-3.1720268430821523,0.0015137901407266255,0.007646580967260134
PDE4A,2.3604986455138395,-0.7507207346732245,0.2371570632556896,-3.1655002147831417,0.0015481654753909948,0.007770410156739515
SDHC,7.950807133498444,0.46223302057527893,0.1468854258587799,3.146895056965582,0.001650141757659193,0.008229820917945848
GM2A,3.6104355529279393,0.6104906070004232,0.19506514322362228,3.1296755376769596,0.0017499947997117289,0.008565191938961754
UQCRB,52.80816193711122,0.6041679811232551,0.1929795438405089,3.130735875417861,0.0017436890748012332,0.008565191938961754
RDH13,2.0168723955981274,-0.8256524065464769,0.26362069764045576,-3.1319711006628133,0.0017363696591872744,0.008565191938961754
PCYT1A,2.7428545202296495,-0.6231069696875446,0.19927329779404268,-3.1268964612185615,0.0017666213157038152,0.008593195041818559
B4GALT7,6.3341298076669235,0.5627017885043764,0.18009817909851153,3.1244168670721835,0.0017815785678867155,0.008612784733096514
MIF,33.0205412455472,0.6923493257327492,0.2217589524972775,3.122080610212339,0.0017957776112231347,0.008628492424657502
NDUFC1,10.789412049307924,0.4449312524504109,0.14418217378595263,3.085896409849798,0.002029395106805842,0.009691899055533354
SPTLC2,2.0227346009232283,-0.7810307895348539,0.25387191889511285,-3.076475700558031,0.002094633748908523,0.009943201169517569
COX6B1,42.06355638582057,0.6071662425436122,0.1977366550444718,3.0705801228763474,0.0021364335579573414,0.010080896069882547
NME7,1.9890668637379567,-0.820748865093801,0.26807969059659026,-3.061585393758434,0.00220168181002136,0.010326936108909713
SCP2,8.25721520640202,0.40532825463484307,0.1326739570377892,3.0550702163755803,0.002250078366102673,0.010372222330811233
SDHA,6.522238947960153,0.4334160069178908,0.14175375148798258,3.057527595342931,0.002231710920340882,0.010372222330811233
PISD,2.1640891806053366,-0.7507873084002327,0.24575924793208748,-3.054970727318076,0.002250824896660813,0.010372222330811233
ALG11,1.670040911753457,-0.9091434870203834,0.2983942859929028,-3.04678584576518,0.0023130243801750237,0.010596879137080923
COX7A2L,14.274716751802382,0.43425883719241454,0.14323868496490286,3.031714772436085,0.0024316886082804763,0.01092850784725043
ACYP2,3.7870586114338343,0.5387725297585212,0.17777897502034706,3.030575070515835,0.0024408850014163395,0.01092850784725043
COX17,16.743102765520668,0.4276924581154155,0.1410668474388344,3.0318424624953777,0.0024306602395643036,0.01092850784725043
NDUFA6,13.55570235201672,0.43006097417135397,0.1417683983867398,3.033546115109243,0.002416977678109419,0.01092850784725043
PANK3,2.094894625656651,-0.755156186103559,0.24964404025530137,-3.0249317601625485,0.0024868923082131417,0.01107158835520879
PFKFB3,2.8252979501723154,-0.6963313444690729,0.23054082016098934,-3.020425380558708,0.002524198974209838,0.01117454377346827
ST6GALNAC4,8.854726064008071,0.48255649254693933,0.16007103816873747,3.0146396129339568,0.002572847674436904,0.011326279147800449
SHMT1,1.9497252696604648,-0.7949587500624351,0.26453291435672693,-3.0051411636074152,0.0026545761684314078,0.011621144559577497
ALOX5,3.233554209660816,-0.6860846391580955,0.22927201417363877,-2.9924482568486988,0.0027674957657736064,0.01198234430455825
ACSS2,2.2647636964062228,-0.7871445087635192,0.2629076598921341,-2.993996101469502,0.002753494627802585,0.01198234430455825
PGM3,4.832467876425965,0.4879589017981859,0.1644094774218537,2.96794874267586,0.0029979431952683517,0.01290917616323203
LDHA,23.024856727888032,0.5411462122078591,0.18246619829999086,2.9657340222443063,0.0030196151237791066,0.012931829986619217
HNMT,2.1442727827813806,-0.8250449145646714,0.2791137219482001,-2.9559453716782476,0.003117122954198508,0.01327725885355905
COQ2,1.9439576260232725,-0.807565244078321,0.27368394358762177,-2.950722039050762,0.0031703208237664217,0.013375987657424166
ETNK1,4.737091739225112,0.48248746517510227,0.16353626152137987,2.9503393356709724,0.0031742508780943134,0.013375987657424166
PNPLA6,2.1183670391799394,-0.7720343789724402,0.2629930474753843,-2.9355695383723073,0.003329359789142416,0.013954976137469275
AK9,2.450838249714852,-0.6739825989216998,0.23013366934632168,-2.92865707497777,0.0034042977738981076,0.014193580136675708
UMPS,1.9497218138391041,-0.7543703618985887,0.25823432193540224,-2.921262968627756,0.0034861543641500734,0.01445836652079083
COX4I1,62.534043666835565,0.5612574615079213,0.19321045523484215,2.904902122536422,0.0036736796146241268,0.015156332650910008
SETDB1,1.845607284964488,-0.8095993482213417,0.2809217567764096,-2.8819389338566452,0.003952363232006259,0.01598137776101201
DMGDH,1.8764686322712365,-0.8525743883441971,0.295815088259178,-2.882119344761803,0.003950100891876922,0.01598137776101201
NUS1,6.413901404080176,0.4657742480806199,0.16162917577801592,2.8817461070291026,0.003954782567763124,0.01598137776101201
NDUFA3,19.9119635359093,0.6459830977500562,0.2238680697869756,2.88555263090779,0.003907271252144885,0.01598137776101201
ACADSB,1.8519360385026427,-0.8090238240677697,0.2828728940237267,-2.8600259733614166,0.004236063124717054,0.017030702766719585
B4GALT1,3.147241612148919,-0.6318724981599261,0.22169871642106037,-2.8501405346878275,0.004369991572389267,0.017391683631529
TALDO1,9.312203568230853,0.39275747265545236,0.13779171554957537,2.8503707286679667,0.004366829737799538,0.017391683631529
PIGT,6.381530435137741,0.4124783981020273,0.14481031938737182,2.848404725899648,0.004393900717449182,0.01739896364497465
TYMP,40.24734015622719,0.5367022337339792,0.1886745033632818,2.844593329606334,0.00444681564434784,0.017520453638730487
TKFC,2.2204947596906366,-0.6806810243576378,0.24006485987816137,-2.835404668151347,0.004576767221720309,0.017942749108037826
HEXB,10.128285041090756,0.45378930331826345,0.16032847261197922,2.830372521645028,0.004649383497212924,0.01813719898912764
BCAT2,2.4288354891051784,-0.6117244689628107,0.21748131858981024,-2.8127678870504704,0.004911709182337157,0.019066142047693004
HDDC3,4.689530034315651,0.4529853699160253,0.16129141441883144,2.8084902816943575,0.00497743847089552,0.01922657605424348
NDUFB1,13.065953289864117,0.5028491060421045,0.17995446622691774,2.7943130092032575,0.0052010109915087985,0.01999217883565333
DLST,2.1206438040921696,-0.6694488966065493,0.23984512685882045,-2.791171558805969,0.005251762766526559,0.020089267281664703
PGS1,2.0601822787001978,-0.7379458297735221,0.26464561499959877,-2.788430217423557,0.005296415651076339,0.020162200642744713
ALDH1A1,2.057832304070748,-0.798802266335648,0.28689119398324103,-2.784338742660434,0.005363698468558746,0.020320165352039864
SDHD,7.013949499898237,0.4082775114251785,0.1469111532906253,2.779077709760458,0.00545134821735129,0.02055340858982209
BPNT1,2.093157370325802,-0.706465852137834,0.25465255288150235,-2.77423432101454,0.0055331808258175744,0.020762602336877375
RCE1,2.314408737323878,-0.6397632432408397,0.23087235713251217,-2.7710690495252286,0.005587257712683445,0.02086615676585097
AK2,4.828435861058034,0.44124924321814707,0.1596947960785,2.7630784099016314,0.0057259009412637665,0.021283065762810603
GNPDA2,1.9691944742634528,-0.7051213068705666,0.2561610920870178,-2.75264795729024,0.005911542714113834,0.021869932670054933
GSTO1,9.2999324447876,0.3861785177391167,0.14124785545437554,2.7340487152660256,0.006256078777514761,0.02303640222748426
PPCS,6.951860675276796,0.3688955429067531,0.13510830044395838,2.7303692052566926,0.006326343106992014,0.023085074674597136
HSD17B8,7.845214483325012,0.40963117041177094,0.1500321821203555,2.730288692883009,0.006327888489483478,0.023085074674597136
AGL,2.063819953058897,-0.6773306984283257,0.24835619027105954,-2.7272551478949536,0.006386363541380105,0.023191034426762777
NAGA,2.937649251762021,-0.5364388044834754,0.19688601472679593,-2.7246160943825877,0.006437629329016137,0.023269962895709706
SIRT1,2.2599484142174138,-0.694771529218687,0.2554555969116724,-2.719735005292973,0.006533425124623665,0.023401540900924767
PIGP,6.590730143977656,0.43421408350124574,0.1595768155475419,2.721034894770679,0.006507789153621957,0.023401540900924767
CHST11,4.535112990271633,0.4910543571438157,0.1808803430230571,2.714802221937517,0.006631536119926138,0.023645477205890483
MAN2B2,1.8881753012992384,-0.7406149841049894,0.2731581824126727,-2.711304408176608,0.00670190676179505,0.023682074117912556
NMRK1,7.942741705082658,0.40120232505256187,0.14791106422812228,2.712456482861824,0.0066786550002755195,0.023682074117912556
GCLM,2.0805427973599167,-0.6836548581898227,0.25239630647984246,-2.7086563497093907,0.0067556273150445306,0.023765331804710223
AK1,2.087961146931947,-0.6742879894257496,0.25016728422969303,-2.6953484005792174,0.007031506639160884,0.02462589880737234
NDUFS4,7.0210255481897414,0.41734935358635644,0.15527722199870547,2.687769321309959,0.00719310694600968,0.025080390590511627
