gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLA2G7,1.7444796372979676,3.663880568812651,0.44635878756945857,8.208375573299335,2.242009808700655e-16,1.0133884335326961e-13
CHIT1,2.699576967430335,3.372893863970781,0.9539065423953512,3.5358745475223596,4.064276500048281e-4,0.018024489329257137
NPL,2.098613520120496,1.8449422376104219,0.33086956511985177,5.576040930032726,2.460540572368552e-8,5.560821693552927e-6
HPGD,5.346359411983178,-1.2317758048417524,0.23123369507993863,-5.326973667985202,9.98626342237155e-8,1.5045970223039802e-5
SGMS2,4.22860348951436,-1.225067757378585,0.27317132222887835,-4.4846133458773325,7.3046269313021755e-6,8.254228432371458e-4
ANPEP,1.9002248555850076,-1.1280827328892262,0.34859494955173115,-3.2360845569904617,0.001211814812041892,0.028828436581207116
SDSL,2.4737638352306943,1.1211474008027946,0.2907639446170202,3.855868038520093,1.1531968756327479e-4,0.006515562347325025
PHGDH,2.550659454135316,-1.104543745946091,0.280859493169685,-3.9327271208837726,8.398756204451028e-5,0.005423196863445521
PNPLA2,2.0407100190807177,-0.9546546393417602,0.2735043413141532,-3.4904551597052076,4.821985243609907e-4,0.018024489329257137
PNP,2.2832513885762005,-0.913424479101389,0.2620918879216634,-3.4851306781933,4.918967479161603e-4,0.018024489329257137
ACYP2,2.567294123548538,-0.7910445178872237,0.2592839757889322,-3.0508808555572537,0.002281710970469548,0.04297222327717649
FDFT1,4.972488779834013,-0.7881563013819792,0.23344657022572476,-3.3761742595742277,7.350134988971591e-4,0.022148406766767728
NEU1,2.2356195831036323,0.773294897225735,0.2281058890746507,3.39006985029073,6.987481714752025e-4,0.022148406766767728
ALDH2,36.10756999751545,-0.7329393565274408,0.17647154979316493,-4.153300389702981,3.277140863340177e-5,0.002468779450382933
TYMP,15.467628464847776,0.6982346760603944,0.20115877762823375,3.471062432835112,5.184034541600505e-4,0.018024489329257137
ETHE1,4.4215670985887545,-0.6800834771505129,0.21366942344674328,-3.182876923520236,0.0014581958338118555,0.03295522584414794
GLO1,4.572443182897745,-0.6224863293196555,0.18684174564846945,-3.3316233861934843,8.634101551934683e-4,0.02295655236161457
GGH,11.140032162612979,-0.6066941818699085,0.1429511801079494,-4.244065571279399,2.195061652838e-5,0.001984335734165552
APIP,6.504755007177084,-0.603063072083006,0.16561384430415135,-3.6413807952883164,2.71179682748852e-4,0.013619246289164567
CYB5R3,5.689286968583455,-0.5866854025919271,0.1899846707741008,-3.0880670540494237,0.002014630077738887,0.04297222327717649
COX17,12.40702792558247,-0.521710885313532,0.17183588432472777,-3.0360997492678896,0.0023966006427903947,0.04333053962165033
HACD4,6.643563014507342,-0.5099193055909881,0.15726537032671228,-3.242413155112609,0.0011852206441935421,0.028828436581207116
FTH1,860.0290666044035,-0.46420978858653167,0.13893624679850256,-3.341171215455166,8.342575943049762e-4,0.02295655236161457
BLVRA,11.12251628597578,-0.4601812223631281,0.15033353454579332,-3.061068335508014,0.0022054875223895746,0.04297222327717649
GPX4,50.132698815293956,-0.3516879185933762,0.11637258673223219,-3.0220855999582916,0.0025103954732440415,0.04364225976562718
MGST3,36.47617164548099,-0.33869231160610497,0.11036053341388193,-3.0689622560622913,0.0021480372783158445,0.04297222327717649
GPX1,68.43212932170593,0.3320796343605753,0.11126881672385364,2.9844806850487933,0.0028406013485780925,0.047553770724344364
