gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NPL,5.091982297316682,1.0234285971512314,0.17698729438219568,5.782497555678691,7.359963897261327e-9,4.342378699384183e-6
PLA2G7,1.6621961027365684,1.8472983968283574,0.3292826627847732,5.61006881202183,2.0224618088728327e-8,5.966262336174857e-6
FTL,7727.426606862177,0.25921542705594547,0.051447135476436145,5.038481242063934,4.6924039765597376e-7,9.22839448723415e-5
SGMS2,5.630286280188876,-1.0788232198181928,0.21938510772959877,-4.9174861091660205,8.766267522228399e-7,1.293024459528689e-4
FTH1,3160.9128777615756,-0.24750965385091625,0.05141595030931455,-4.8138690885205175,1.480358031455033e-6,1.746822477116939e-4
GPX1,154.95231840653716,0.42019828943413384,0.09168481027554971,4.583074210125637,4.5818933826358e-6,4.505528492925203e-4
B3GNT5,8.054371560474818,-0.9818803428535372,0.22488930513024222,-4.366060637187223,1.2650737391460358e-5,9.765576502247371e-4
HPGD,4.729742525411967,-0.9678435122362988,0.22218240254408675,-4.356076364077725,1.3241459664064232e-5,9.765576502247371e-4
CHIT1,3.327983450849781,2.648722647212416,0.6523225307929771,4.0604494282798616,4.8978345484392306e-5,0.0032108026484212733
FUCA1,5.106644781395197,0.5741252683132114,0.16158930726990972,3.5529904670871866,3.808782671215153e-4,0.021359006248762667
PFKFB3,1.1473118952502728,0.9019889463090838,0.25470837374639005,3.5412614553739914,3.9821876057015144e-4,0.021359006248762667
PDE4B,2.0375790383513483,0.9274433931806716,0.2710159092459435,3.4220994470809036,6.213958118008977e-4,0.026187394925894978
GAPDH,113.11286246311386,0.39762327981988416,0.11586935013067229,3.431651937043423,5.999169749342421e-4,0.026187394925894978
NME1,4.633304842012492,0.5330292317532317,0.15391889124030197,3.463052699106657,5.340837804003955e-4,0.026187394925894978
PNPLA6,9.962453473283297,-0.6332632304318634,0.18932328428135775,-3.344877693389029,8.231886255967593e-4,0.032378752606805866
ECHS1,6.464155585719429,0.39621320487695044,0.12298450291331879,3.221651472268885,0.001274540717608387,0.04699868896180927
ACOT7,8.450778595873151,-0.6259211154892986,0.1964441663720697,-3.1862545325158185,0.0014412773473926946,0.05002080205656999
GUK1,25.92486130038141,0.23235197384772635,0.07668710844352097,3.0298700598269455,0.0024465897412771324,0.08019377485297267
GALM,1.1507014863412899,1.0510574243101478,0.3541521873194865,2.9678128836797826,0.0029992685338327417,0.09313518078743778
ENPP4,3.8406216238458426,-0.6078741628231729,0.20689019571532286,-2.93814871565783,0.0033017859975843973,0.09740268692873971
NAMPT,22.574611381199162,-0.5160617875129473,0.17811966515075411,-2.8972757560271125,0.0037641873121695216,0.10493128682541455
ENTPD1,1.5358874502595388,0.6936192842112103,0.24158712347700592,2.8710937662090608,0.004090541689804297,0.10493128682541455
AOC3,1.638962751483177,-0.905159893801912,0.31417567257992274,-2.8810629619059687,0.0039633645941367385,0.10493128682541455
AGPAT2,9.809265413169365,-0.34561254259148305,0.12121252557546357,-2.8512939644699857,0.004354169438703574,0.10703999870146286
PLPP3,1.86423441383676,0.6030038343328721,0.2174809239432154,2.7726746024415334,0.005559768432209494,0.13121053500014407
NDUFB5,17.64934135682864,0.33921454689237857,0.12429366208006568,2.7291379239745006,0.0063500139110429345,0.140598481231869
PGAM1,11.05278116608812,0.3842279080426899,0.1410117431353944,2.7247936909323083,0.006434167785187225,0.140598481231869
ANPEP,3.0896460297316937,-0.8707291510347154,0.3215788691840281,-2.7076690494126594,0.006775755288186103,0.1427748435724929
PMVK,3.754042381643889,0.43462149885694235,0.16437644362833462,2.644061942595915,0.008191766363175331,0.16666007428529123
PRDX6,16.22118654707378,0.2924024100820476,0.11124231404114435,2.6285178675256518,0.008575785019701696,0.1686571053874667
DDOST,2.9520844876445715,0.4547532700015827,0.1755317765499492,2.5907176406442765,0.00957760387068887,0.18228342850665913
SCD,14.481492657878958,-0.6147290963265033,0.23917496612062428,-2.5702066829873575,0.010163785620438666,0.1873947973768379
B3GNT7,3.60043742998339,-0.599104464282791,0.2411526859117454,-2.484336684941776,0.012979302788747364,0.22649043689755619
PGLS,12.983967984500167,0.2943902362678494,0.11859348188442329,2.4823475252607135,0.013051991278842223,0.22649043689755619
IDS,6.691444973670265,-0.3523493805457983,0.14476908257925877,-2.43387175126217,0.01493828688801006,0.2518168361121696
GALNT12,1.3582804511951614,-0.6334027221846932,0.2638305313109543,-2.400793869600164,0.016359549030632154,0.2681148313353603
NAGK,7.499266544537932,0.4768171546915566,0.2036098932190983,2.341817222891367,0.019190110210359285,0.28305412560279947
