gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SAT1,112.89302172330697,1.31364857090574,0.29722386848909627,4.41972772100546,9.882533557480009e-6,9.338994211818608e-4
ENPP2,34.93450218108601,1.2775897080772751,0.33491546582237997,3.814663216403496,1.3636878253532703e-4,0.002863744433241868
PTGIS,10.664905895554718,-1.1262490764001742,0.27702667534644343,-4.065489631970323,4.793172526316986e-5,0.0018118192149478205
PTGDS,23.20895850900854,-1.0441382352686752,0.3634961450579917,-2.8724877814098817,0.004072538272220974,0.030771302141710147
PLPP1,17.505113532444557,1.0242196247804647,0.246160099106813,4.160786530785554,3.17153431079484e-5,0.001498549961850562
MGLL,4.858001291176178,1.015528794205127,0.32483501219484884,3.126291058785168,0.0017702624961496763,0.015208164171467675
GAPDH,83.39374132448584,0.7483619961757524,0.13767969705523328,5.4355290735098745,5.463407561476722e-8,1.0325840291191004e-5
COX5A,10.040218153195292,0.726727449735312,0.1853591439337714,3.920645263634638,8.83121822461439e-5,0.0020863753055651497
NDUFA12,13.558023243761486,0.7184564186277422,0.18287672411707856,3.9286378411272445,8.542837926568001e-5,0.0020863753055651497
ENO1,15.27954650941845,0.6911834427709697,0.189532201816628,3.646786330481657,2.6554055254740695e-4,0.005018716443145991
GSTO1,13.88911945989166,0.6543990187331667,0.1543804467172765,4.238872426192649,2.2464526535488187e-5,0.0014152651717357558
COMT,7.359187423378182,0.6354957530316642,0.2005916030098553,3.168107455626852,0.0015343479777719681,0.014499588389945098
NDUFB2,17.679322083972597,0.633844962739452,0.1879722963035076,3.3720126593336954,7.462101839486791e-4,0.010743237629990394
TPI1,19.953599563541303,0.5870345052693047,0.14796188566457746,3.9674710999566734,7.263931728096948e-5,0.0020863753055651497
UQCR11,19.068711363513348,0.5540421016077052,0.19529072146452062,2.837011904369254,0.004553791409222645,0.030771302141710147
HYAL2,40.8320090992935,0.5532782751841964,0.16182907928373375,3.4189051660742478,6.287363523639277e-4,0.009902597549731862
UQCRQ,22.960101331277738,0.5386972004348355,0.16060123830006662,3.3542530937920674,7.957953799992884e-4,0.010743237629990394
GPX1,20.04898802584619,0.5375369148315595,0.16239213692703697,3.31011664113439,9.325710063670156e-4,0.011015995012710372
LDHA,26.221473581901023,0.5372978944869392,0.1621835670884357,3.3128997230277997,9.23340786850947e-4,0.011015995012710372
NDUFS8,6.711333722835187,0.5357852925009211,0.19503056232797314,2.74718631841874,0.006010897670317254,0.0378686553229987
GPX4,12.987377073348608,0.5242762959817993,0.15058125782162288,3.4816836010418504,4.98272062639052e-4,0.008561219985343711
ATP6V1F,9.108277316707436,0.4999259873859588,0.15629328697464379,3.1986401787497387,0.0013807738689503412,0.014498125623978583
NDUFB4,17.5977657014922,0.47436323458742463,0.14922345752449992,3.1788784582312894,0.0014784607103540857,0.014499588389945098
COX6C,33.81823592826221,0.46268829160434977,0.14785458052848272,3.129347024289298,0.001751952686747985,0.015208164171467675
MGST3,17.53796899634365,0.45078129752147705,0.15000320789678945,3.005144382189744,0.002654548077034331,0.021813460285195152
GUK1,36.868985008201015,0.443253227682492,0.13718787685268435,3.2309941508787103,0.0012336046425900434,0.013714781026442247
NDUFB11,10.440692022908676,0.43282552912842315,0.15318853165574065,2.825443422234169,0.004721522550844414,0.030771302141710147
COX6B1,21.184835581747755,0.4226139074711761,0.1488792097118716,2.8386361553709736,0.004530678556056304,0.030771302141710147
COX7A2,26.8865224214597,0.4160082564347176,0.14503649595718507,2.8683005176677994,0.0041268334493384145,0.030771302141710147
NDUFA4,32.422611467070936,0.3919959478459069,0.13825061963236512,2.835401019455097,0.004576819499906552,0.030771302141710147
GSTP1,28.787983241475306,0.34402666309433233,0.1268745834585363,2.7115491039760786,0.00669696210805354,0.040829865755552225
