gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PTGDS,13.41862174599861,-0.8534252771241582,0.3092726784437651,-2.759459003680909,0.0057897151001405365,0.03170558269124579
FTH1,323.78864928619146,-0.5402831355697968,0.13821401262617924,-3.9090329938620223,9.266630863901263e-5,0.002019164769232313
FTL,364.57944673995206,-0.5373623750656712,0.14747624071652318,-3.6437216764874134,2.68724001017475e-4,0.0032529747491589073
UPP1,12.061274620632744,-0.47005251361749684,0.11403450687642863,-4.12201996126366,3.7556464821322347e-5,0.0017275973817808279
UQCRB,110.35021380090059,-0.46238852108178324,0.10833335243099633,-4.268200980638024,1.9705574867220052e-5,0.0016746590825677346
NDUFA1,35.0936048812965,-0.44378933028039125,0.11224634948339975,-3.9537083595402254,7.694919398517712e-5,0.002019164769232313
NDUFB9,25.418813553382765,-0.43197032255056017,0.09445545457724999,-4.573270273102916,4.801700988473164e-6,0.0011043912273488278
COX7C,100.02386159349118,-0.39788385270686905,0.10293583267381647,-3.8653580815505246,1.1092633485999631e-4,0.002019164769232313
ATP6V0E1,51.26916034858669,-0.3882100970040088,0.10175505994152083,-3.815142924854206,1.3610413474147957e-4,0.0020869300660360203
COX4I1,108.9996696715886,-0.3864841955439053,0.09129768058025439,-4.233231261600013,2.303574091925656e-5,0.0016746590825677346
UQCR11,43.33185411705041,-0.38129610632944283,0.11716250078312378,-3.2544210287492015,0.0011362374588388107,0.009679059834552833
ACADVL,12.784188861826,-0.36223141995720026,0.09577370864173906,-3.7821592699537216,1.5547382801417534e-4,0.002172542309794515
SAT1,53.456775389416975,-0.35602826456965603,0.11927520079800796,-2.984931169158863,0.002836421409034223,0.018121581224385317
ALDOA,49.77868750725473,-0.34960939065586133,0.08705262574464005,-4.016069448397853,5.917682385057585e-5,0.002019164769232313
PSAP,27.58950816742475,-0.3480739861779831,0.1083341960798595,-3.212965054186559,0.0013137227294747415,0.01041918026824795
CYCS,29.651880250147837,-0.34533895808444004,0.09150206554389916,-3.7741110654902075,1.6057921420220328e-4,0.002172542309794515
NDUFA4,53.69309637033714,-0.344450319845993,0.08240032064923836,-4.180206061481835,2.9124505783786687e-5,0.0016746590825677346
COX6A1,42.58841247379208,-0.3410335842091546,0.086862582002899,-3.926127641448337,8.632435891276729e-5,0.002019164769232313
NDUFB7,28.14650375166292,-0.3403519173225768,0.09632310466910964,-3.5334400660335654,4.101890808141633e-4,0.004492547075583693
COX5B,40.16100333330039,-0.3333295498283478,0.0843939583020617,-3.949684983791129,7.825411404344793e-5,0.002019164769232313
COX7B,33.526209080049796,-0.33224493862961285,0.09049103715604313,-3.6715784134144496,2.4105709351610554e-4,0.0030801739727057934
G6PD,7.8061500207858,-0.33189225089683266,0.12471792899508985,-2.6611430575462753,0.007787586186997434,0.037171960087419006
EBP,12.465313314708833,-0.3295811487004095,0.09571127658537447,-3.4434933944948805,5.742506216316797e-4,0.0057425062163167975
TMEM258,33.37858914071679,-0.3251876756215633,0.09776019142246424,-3.3263813305795007,8.798147396073646e-4,0.008249695125094252
NDUFB8,25.419258642279974,-0.3200998003776213,0.08218524981805433,-3.894857058733455,9.825665561611384e-5,0.002019164769232313
CMPK1,23.094510858339053,-0.3185318215587169,0.1258595068879095,-2.53085229264724,0.011378575422978049,0.04937872353367833
NDUFB4,22.332372885980426,-0.3181693102449928,0.08933801581753366,-3.56141008207335,3.688684362662498e-4,0.004241987017061873
COX6C,56.44300710089822,-0.3180169213342068,0.09607426227223802,-3.3101156731557038,9.325742315323938e-4,0.008249695125094252
