gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ATP6V0E1,44.29524463932564,0.594804808736913,0.19635530870841789,3.0292270305774185,0.002451803582206845,0.013326130489472628
NDUFA2,14.850071981576408,0.5827333404980696,0.13625855713934848,4.276673353454944,1.8970684191000926e-5,5.925736656757212e-4
MGAT1,17.652159268739354,0.5826633960996664,0.1328850059131739,4.384718893570088,1.16135651150054e-5,4.89705329016061e-4
COX8A,27.16966974202854,0.5749608533344123,0.1791525810416607,3.209336142361851,0.0013304185393747498,0.008857786591100309
ATP6V1F,45.753636656061396,0.5696537858920626,0.20891733494642697,2.7266946806407417,0.006397220252861032,0.024770703271748646
HEXA,17.595822649714826,0.5646569498496704,0.14323279042744316,3.942232418740081,8.072669093927807e-5,0.001485311373441553
COX4I1,55.84779377746019,0.5641948845263065,0.2221303808425688,2.5399266970427163,0.011087570451284832,0.03596352979711619
CNDP2,7.85505907754797,0.5626393617512855,0.1322881023377871,4.25313653917743,2.107969561692289e-5,5.925736656757212e-4
GK,11.004591559413258,0.5595399775384171,0.16012315381249984,3.494435153292223,4.750660020010768e-4,0.005043613100569552
GUK1,21.162442851277635,0.553041005569961,0.16554201735998478,3.3407893318548108,8.354058568456181e-4,0.006817989734901336
NDUFB3,8.159389412359735,0.545823356719457,0.1479645404095407,3.6888794788853514,2.2524387970417124e-4,0.003552085566403778
TMEM258,17.853717709120055,0.5358131942187542,0.15312453379997562,3.4991988607043156,4.6665840093503534e-4,0.005043613100569552
GM2A,14.59393383134193,0.5314399337163132,0.15613602846051122,3.4036982940854106,6.648013967850948e-4,0.006006955478093893
CYCS,19.54517124021729,0.5257296241655834,0.15796487066368978,3.3281426557482634,8.742708546821393e-4,0.006912203944830664
COMT,14.303968180003926,0.5221100319400789,0.14585163373091842,3.5797338609406277,3.439443216589743e-4,0.0041544600022084335
UQCRQ,25.155496137003215,0.5093678226301335,0.16758419075635425,3.039474191039228,0.0023699150746085743,0.013324189197243761
PKM,20.22399547979154,0.5072947778625208,0.14849203975817782,3.41630957921152,6.347604005528855e-4,0.005947940049625186
PGK1,14.800047686856228,0.500812953446617,0.1366038520017295,3.6661700684712493,2.462102175301159e-4,0.003552085566403778
COX5B,32.889061793805546,0.4957856229478121,0.1787746925477697,2.7732427665360695,0.0055500699531015815,0.023019142592372133
COX6C,34.28864119070991,0.49428927291318536,0.1905778010126133,2.5936350943648,0.009496722136425375,0.03337042639605028
GNS,11.628765311893371,0.49087901744573437,0.1346493194390377,3.6456108318317875,2.667574140777541e-4,0.003552085566403778
HSD17B4,6.754944311657557,0.490468490001111,0.15799314199587583,3.1043656946446063,0.0019068747954903717,0.011464974500147246
ATP6V0B,34.730369925261954,0.48531459232481305,0.17829878988116676,2.7219174771083265,0.0064904347788148735,0.024770703271748646
ACSL3,7.187291679269247,0.4823461723313068,0.1556981152115679,3.0979576835331524,0.0019485925039775952,0.011464974500147246
SOAT1,9.348406780179236,0.46738580180845024,0.13058910093019696,3.579056739645365,3.448366009738225e-4,0.0041544600022084335
NAGK,12.947172800011659,0.46452202380934254,0.15349466236936837,3.02630734280206,0.0024756052687953103,0.013326130489472628
GSTO1,34.48322037608299,0.4630705163899963,0.18362853053171754,2.521778696638928,0.011676314064189772,0.03739376529417737
ENO1,25.365663497001112,0.450663282785533,0.15952093744312218,2.8251042779021955,0.004726523102771114,0.02093385531209023
NDUFA6,8.618733889903252,0.44706912019843487,0.14643136853436067,3.0530966463891813,0.0022649298019919704,0.01302334636145383
DHRS3,5.157926489075014,0.4421932310023823,0.15542730716456946,2.8450163556792467,0.004440914270265435,0.020428205643221
NDUFA1,23.526020840797113,0.4413293734843953,0.15328869214712676,2.879073252584128,0.003988456806588524,0.01978587396209601
NDUFS5,22.800875944140458,0.4410231776048133,0.1614975061938363,2.7308358376474136,0.006317393090127097,0.024770703271748646
HNMT,14.553403506945084,0.4395823524713625,0.13658701506435975,3.2183319348785204,0.0012893850832492507,0.008816606109785416
COX6A1,23.357317646387067,0.4362163622026238,0.15264678586789196,2.8576845540668434,0.004267443921457832,0.020321641894835856
VKORC1,8.548864903713753,0.4351399462996983,0.12932148997752776,3.3647922427688757,7.66013145737755e-4,0.006460044195721735
ACP2,8.301715158186438,0.43339551114476615,0.13883307233674663,3.1217022273593673,0.001798087067700769,0.011095512881177915
COX17,12.032056132408115,0.43291025074541095,0.1251485407903111,3.459171381556584,5.418400167561244e-4,0.005483420969571978
AKR1A1,15.087073868170958,0.4323652452254902,0.1471607791007554,2.938046725951798,0.003302872399704266,0.017053606471942435
NDUFS6,11.517265383457604,0.42661062879727024,0.13619930208248326,3.1322526787906138,0.0017347051069150818,0.010972009801237893
NDUFA11,13.64964643826782,0.42547658264034716,0.1336761878459049,3.18288985866963,0.001458130693802017,0.009459155526459238
PTGES3,13.721912251940589,0.4243489265819127,0.12384246701536739,3.426521909719838,6.113644380672715e-4,0.005947940049625186
MANBA,6.520396471256382,0.41805694298369955,0.1479688179985607,2.8253043353212837,0.004723572753994469,0.02093385531209023
ATP6AP1,13.423325805807803,0.41703569069569685,0.12705873021456568,3.2822277539799383,0.0010299038332678586,0.007543100396999141
PGAM1,9.163788226246206,0.41551399882932083,0.12530000554560775,3.316153076131178,9.126582333995571e-4,0.006997046456063271
NPL,16.448785314574828,0.4118696701675195,0.15719112361604215,2.6201840198913504,0.00878823302460821,0.03131581627078701
COX5A,16.82323716098397,0.4100821072972127,0.16115725225766328,2.544608458833491,0.010940033127420118,0.03596352979711619
P4HA1,5.245588921159538,0.4082670782691372,0.1525129959073376,2.6769330432482503,0.007429948149377585,0.027643777673419547
PPT1,18.966281381941357,0.4044766703818583,0.14713131209095381,2.7490862728921934,0.0059761654329421494,0.02399952150054546
NDUFC1,8.109295256100495,0.4006920810311319,0.1359067953744127,2.948285844922296,0.003195414506151573,0.016842497292840583
UGP2,9.04629174234397,0.3967851469261936,0.13700464661535422,2.8961437201482885,0.0037777934138073692,0.019115634673865286
NDUFB5,10.470247645753105,0.3916365791555849,0.15404437065479945,2.542362161569732,0.011010602025808894,0.03596352979711619
IDH1,8.701403368334407,0.38501973202889134,0.149404068244598,2.5770364659585665,0.009965143711928907,0.0345367309468221
ALOX5,7.469124544656335,0.37380114475823245,0.15205476581753224,2.4583323169679456,0.013958394426311582,0.04336710638853387
NDUFB11,16.605673052184844,0.3706043845916259,0.13968220332524278,2.653196869530278,0.00797333514655544,0.028817911315407518
TBXAS1,8.24310416798248,0.37026265294278116,0.14967367122650943,2.4737994993283907,0.01336846992882953,0.04227778614992339
MDH2,6.355610035894666,0.36694315904461916,0.14273642722325763,2.5707744419767082,0.010147139205555374,0.03469224620277716
NDUFS8,8.851457959370713,0.3647318286472975,0.1297924232456598,2.810116488517707,0.004952357181351505,0.021236379099693743
MGAT4A,7.986289477679065,0.36346861474626746,0.14191239531457767,2.5612182356626807,0.010430581169248537,0.03518582714426507
DAD1,13.426897338734184,0.35611726335339866,0.1310024819181982,2.718400889349324,0.006559830510700234,0.024770703271748646
LDHB,10.745034304643324,0.35596491129468527,0.14494655214690058,2.45583565819435,0.01405574199154062,0.04336710638853387
RPN2,10.740898784188035,0.34738600157473853,0.13014063227821968,2.6693123853285368,0.0076006722798102775,0.02786913169263768
NDUFC2,11.9212957992902,0.34556182681611886,0.12253007297861408,2.8202205255882924,0.004799065644668907,0.02093385531209023
ADPGK,8.480302263266514,0.34542125981931654,0.1240201609438517,2.7852024799072863,0.005349430689408347,0.022556766073671863
