gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLPP5,16.61833508241173,-0.9925915381738573,0.15632924911712662,-6.349365482016597,2.162048243392288e-10,1.8809819717512906e-7
CSGALNACT1,4.2433092073195535,-0.9749858469877131,0.22694959708659684,-4.296045727790779,1.7387173151057357e-5,0.0025211401069033168
AGPAT5,5.41036345940929,-0.8597156322938799,0.1802505659143766,-4.769558574935436,1.8463005276207035e-6,5.354271530100041e-4
GUCY2C,4.607251008480242,0.8050864042075571,0.20766011986634436,3.8769427886574097,1.0577721828272864e-4,0.008366016355088539
CA5B,4.161710245113617,-0.714324796689274,0.2003273376801147,-3.5657878997519403,3.6276467771065356e-4,0.01931459832372601
MSMO1,5.017243870135571,-0.7119764225471433,0.17270242487773982,-4.122561817248186,3.746820161872746e-5,0.004656762201184698
B4GALT1,18.48669841879855,-0.6984054979793265,0.13687064423676423,-5.102668303154891,3.348976843407517e-7,1.45680492688227e-4
DGKD,8.851861222779629,-0.6597349383294894,0.18579369069643004,-3.5509006568335852,3.839152989817754e-4,0.01931459832372601
ADA,4.230733123318756,0.6468085275891733,0.19863081371797076,3.256335285962001,0.0011286039196693042,0.044631155005104305
HMGCS1,6.976110597797356,-0.6234735021523597,0.144400299680504,-4.317674572226232,1.5768168417569728e-5,0.0025211401069033168
LBR,15.3332677487428,-0.5948432518113782,0.1583835324747631,-3.7557140096377175,1.7284798583102172e-4,0.012319396793890554
LPIN1,23.61801538307046,0.5914514151059359,0.1601512865515824,3.693079386630079,2.2155482157088953e-4,0.012850179651111593
ETHE1,8.260304207069389,0.5574204346137549,0.16794166764610585,3.3191312342353063,9.029798206754835e-4,0.03927962219938353
GLO1,20.551464169425604,-0.5320965031058182,0.12270474239688439,-4.3363972142557445,1.4483710784997004e-5,0.0025211401069033168
RPN1,8.032409467338544,-0.5136247930053095,0.13167853851342912,-3.9005960941230216,9.595612841077136e-5,0.008348183171737108
ADK,16.703506538493063,-0.4887361654255546,0.1380478183096462,-3.5403396548383106,3.9961237911157263e-4,0.01931459832372601
LTA4H,24.12540165338825,-0.4609439709835234,0.11660420679415791,-3.9530646762790513,7.715657100191457e-5,0.007458468530185075
SHMT2,9.105977998194184,-0.4556095382620908,0.13947867444670545,-3.2665175523744914,0.0010887905796316015,0.044631155005104305
IDS,44.52526408228539,0.39718059751009194,0.10620045170836402,3.739914389448978,1.840829405983646e-4,0.012319396793890554
GAPDH,243.95637458264434,0.3101163582153716,0.07747823608550515,4.002625432426295,6.264343706655386e-5,0.006812473780987733
ELOVL5,27.220718900338166,-0.29578481460158024,0.08725476157451445,-3.3898988349075228,6.991842056096586e-4,0.03201527678317911
ATP6V0E1,92.45434518249454,0.22856648167842233,0.06167762813472445,3.7058247632213925,2.1070394846315564e-4,0.012850179651111593
