gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IDH2,7.29476295880054,1.0272066208008646,0.16796103929593584,6.115743419466445,9.610785483212778e-10,2.109556312368635e-7
NDUFV2,6.425382500650726,1.0037354159787222,0.16442690183260902,6.104447659060995,1.031567878908868e-9,2.109556312368635e-7
PLPP5,10.751727755837011,0.9583605659737645,0.159092388525268,6.0239246821135755,1.7023761033392182e-9,2.3209060875524675e-7
ATP6V0B,9.374159768813811,0.9511807318805819,0.16182032053287657,5.878005486259887,4.152391605569091e-9,4.245820416694395e-7
NDUFB11,12.742133456978525,0.9811325902203161,0.17112569437141553,5.733403121163331,9.843530085014994e-9,6.710006341285221e-7
TPI1,7.007959938500105,0.9363040027981125,0.16312139744536588,5.739921417186903,9.47204936160194e-9,6.710006341285221e-7
NDUFB7,8.222361576333713,0.8818986407985048,0.15455399381954035,5.706087684982268,1.1560246155980597e-8,6.754486682565806e-7
COX6B1,12.913419254591098,1.020213522262699,0.1839521470551394,5.546081079210732,2.9214339454841742e-8,1.493583104628784e-6
UQCRB,16.756553062076417,1.0852799815893899,0.19721820383344485,5.502940197680397,3.735091448352636e-8,1.5276524023762282e-6
NDUFS8,5.736241638659023,0.8921636405135506,0.16173724444356732,5.516129841230481,3.4654626910180856e-8,1.5276524023762282e-6
TECR,8.393200539374053,0.8792642830554246,0.16086402653560306,5.465885083143946,4.606026799767753e-8,1.7126045100954644e-6
NDUFA4,16.194814837811006,1.0424762474027454,0.19325295759878927,5.394361154187461,6.876777838741258e-8,2.163540104650134e-6
COX7B,7.754730325628257,0.8770314516195057,0.16232306628760113,5.402999534678559,6.553562982213696e-8,2.163540104650134e-6
CD38,10.423312601700836,1.0489336838826697,0.19499378354568794,5.379318585491725,7.476829491644786e-8,2.184302330059084e-6
COX7A2,18.221081098064555,1.1064440385188714,0.20758289870378985,5.330130976240535,9.814196120317206e-8,2.3611801254174925e-6
ALG5,7.626022765684579,0.8314082367889482,0.1554444040752579,5.348589045292519,8.864256121148356e-8,2.3611801254174925e-6
RPN2,13.77893065360113,0.97029501174934,0.181985989461071,5.331701712987624,9.729666462888316e-8,2.3611801254174925e-6
ST6GAL1,5.578734035728503,1.0225780201980361,0.19348072192541974,5.2851674834674505,1.2558980144299968e-7,2.8536793772326036e-6
GAPDH,24.58587297067156,1.2224222043749682,0.2352303511566511,5.196702714442232,2.0285437524856283e-7,4.366707340876958e-6
NDUFS5,7.964292088486043,0.7959040107803332,0.1536619215300747,5.179578667604771,2.2238761548108623e-7,4.547826736588213e-6
COX5B,10.385982628896848,0.829338778188342,0.1635974111012978,5.069388155994866,3.9909657619259956e-7,7.419568166489692e-6
ATP6V1G1,9.681596205776444,0.7911408727478889,0.1559769783958419,5.072164372489084,3.9331642287414644e-7,7.419568166489692e-6
UQCRH,13.067722959290759,0.8552777818897986,0.17063587470085212,5.012297580384059,5.378394135747057e-7,9.16568000633561e-6
UQCR10,6.486290795730159,0.8172164788394429,0.16297036389296254,5.0145097508414676,5.31688564641625e-7,9.16568000633561e-6
NME1,4.959973825465368,0.8871812338491879,0.17933775607215965,4.946985248840825,7.537168575837146e-7,1.233080779006957e-5
NDUFB4,8.956415854178847,0.83307458273369706,0.1723188451305271,4.834494927717653,1.3348410822548452e-6,2.0024670046349842e-5
