gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PTGS2,8.907849285043218,1.119609467078571,0.23843431833119516,4.695672480852303,2.6573102994603837e-6,1.1575907992024296e-4
GPCPD1,27.51528172431627,-0.6155313576946354,0.13277802629045468,-4.635792343743293,3.5557279187892407e-6,1.4578484467035887e-4
COX6A1,77.8676814155955,-0.24906758603096035,0.053917202910195625,-4.61944560525157,3.847667305519689e-6,1.4899022844151242e-4
IDS,13.185796802994235,-0.5250717624139493,0.1143279752444566,-4.592679624485944,4.375905795883155e-6,1.5595857335501832e-4
GLUD1,13.263345357005756,-0.5287478300579634,0.1152458358022317,-4.587999439435922,4.475138403300382e-6,1.5595857335501832e-4
ATP6V0E1,104.34016394312604,-0.22357735859846056,0.04955197454749785,-4.511976780746676,6.422622052381969e-6,2.1316988431001105e-4
CA2,7.215356027312499,1.1141734309162872,0.2478695690039775,4.494998863286878,6.957031880917286e-6,2.20411419136334e-4
KDSR,6.724324832748077,-0.5560000824928124,0.12455558281485661,-4.463871228632671,8.049195073610172e-6,2.4392560723070827e-4
NPL,14.815792710004333,0.46417117938394686,0.104893013699133,4.425186797619712,9.6358866470865e-6,2.7984220804247044e-4
MSMO1,2.1985883379808056,-1.0822172888762462,0.24741170401035112,-4.374155593023072,1.2190341257087325e-5,3.3950251143694525e-4
DCXR,14.266422378391796,0.5164619917574923,0.118296532816935,4.365825265197942,1.266436914972823e-5,3.3950251143694525e-4
PGAM1,35.084287114076844,0.29696277730940707,0.0691704094180902,4.293205430004902,1.7611191852783502e-5,4.546296563477815e-4
IDH3B,9.858079145394083,-0.4269011584933426,0.10191513586320909,-4.188790554784042,2.8044507937832685e-5,6.981079297381921e-4
FTH1,4349.559187147752,-0.3214470199125975,0.07771880833863953,-4.136026102098421,3.533720135601636e-5,8.493113567290829e-4
SQLE,2.5608814508228783,-1.2726512329280324,0.3096932596627502,-4.109392740138821,3.967009159871315e-5,9.216684614767689e-4
BCAT1,9.726938744796898,0.5011194974940362,0.12417753148325524,4.035508610199823,5.4484141393574185e-5,0.0012250144048813294
APIP,10.818528241980795,-0.5249962282350485,0.13083847130099613,-4.012552447416523,6.006572802063648e-5,0.0013083066384494883
B3GNT5,18.901516193500473,-0.6816450733787475,0.17058706110987434,-3.995877934374536,6.445494051282814e-5,0.001361366470831552
SDS,22.580055928630063,1.1555117502710206,0.29001503054807026,3.9843167717457093,6.767454978999271e-5,0.0013873282706948506
PNPLA2,4.957418147679534,-0.5791840907253313,0.1462353837483108,-3.96062892495416,7.475262009952585e-5,0.0014886450345534148
NME1,20.258765522272387,0.3887517652856277,0.0983674842834704,3.952035249425945,7.748932266012955e-5,0.001500279385947508
AGA,4.208394664960713,-0.5788278921598543,0.1474799273453837,-3.9247910042991507,8.68050677215798e-5,0.001635219789241652
ACP5,127.18797365949803,-0.5076233654741307,0.1296858370450197,-3.9142544555417573,9.068396612078733e-5,0.0016633348522681255
GPX1,349.16229363298527,0.2694047036596807,0.06935056870549532,3.884679083220455,1.0246514267699903e-4,0.001808244329126196
HEXB,61.605189400583605,-0.34752045439885987,0.08953029015075589,-3.881596427462553,1.0377298875903563e-4,0.001808244329126196
COMT,35.064624308845694,-0.29419242847370486,0.07612105431860094,-3.86479708021879,1.1118159292049183e-4,0.0018900870796483612
NDUFA12,25.557372128677503,-0.3540812129364066,0.09329085777539654,-3.79545457486176,1.473731780804911e-4,0.002388816398188425
CRLS1,6.622530205538237,-0.4863079051313745,0.12793848923079057,-3.801107141839973,1.440509926231349e-4,0.002388816398188425
NDUFB6,18.266233121270123,-0.30700642725693056,0.08175636343806189,-3.755138002065328,1.7324599405641467e-4,0.0027443740422118416
NME4,3.324562324478692,0.9041834623370799,0.2448435588097145,3.692902793656033,2.2170878573113287e-4,0.003434022747879991
HPSE,2.106688586491265,1.0211009294433224,0.27861387191436227,3.6649321242596957,2.474041881524962e-4,0.003748711285701953
PAFAH1B2,7.77557909542883,-0.4388199784185063,0.12046059739520334,-3.6428507570723685,2.696351865531484e-4,0.003998632447394563
FTL,4979.62975633058,0.2519802234948677,0.06939934215606926,3.6308733723757785,2.824637529395802e-4,0.004101609079143488
PFKFB3,7.562479630310904,0.7560599703723899,0.20901577431972662,3.617238808090448,2.9776255759427335e-4,0.004235520462106296
GPX4,150.04841577240822,-0.2152843485224365,0.059648440504046545,-3.6092200685084403,3.071189892823021e-4,0.0042812387105952915
PLPP3,2.38251615991767,0.8972315845301504,0.25007768571486716,3.5878114513309805,3.334652875686253e-4,0.004536239104244747
B3GNT7,3.2370845993771056,-0.9592171610017319,0.2677931717084482,-3.581932858415266,3.4106145808521205e-4,0.004536239104244747
UQCR10,57.89500045122028,0.24399362956552512,0.06817404796826475,3.578981105524275,3.4493640247485163e-4,0.004536239104244747
SDSL,11.67069341119475,0.44311430164861365,0.12463034739490829,3.555428600744772,3.7736341675548686e-4,0.0048707833607143395
ATP6V1E1,18.770861043333074,-0.2677399254502249,0.07551798521645335,-3.5453796162969073,3.9204802179434225e-4,0.004968317658011937
MIF,43.69520872153206,0.618351592943229,0.17533024748892354,3.5267821827622368,4.206426600174081e-4,0.005235498822002383
MAN1A1,8.34528395013207,-0.5624893332191625,0.15972980707750298,-3.521505118617187,4.291043833045751e-4,0.0052471185116366465
FPGS,5.093204765282115,-0.4686796010424468,0.13350897438483877,-3.510472634532274,4.4731084697846764e-4,0.005300484435013948
PNP,9.124228361447475,-0.5229664105389109,0.1490076628623329,-3.509661184486034,4.486780224760731e-4,0.005300484435013948
CYB5R4,8.067372482096031,-0.4117756518532211,0.11770954963143745,-3.498234876800901,4.683484774711007e-4,0.00544064814662262
PDE7A,2.5028113942772015,0.7657640702700782,0.22004315991902068,3.480063050139306,5.012957943760794e-4,0.005727920798034874
AGPAT2,15.529538929633716,-0.34517239731632016,0.09966192479895965,-3.463432981177214,5.333294339272005e-4,0.0059956550878590125
NAGK,22.810810379453102,0.4208753513407519,0.1219197758705606,3.4520679548130526,5.563076012056738e-4,0.00615470473079928
PKM,102.26203635862126,0.22590068793507473,0.06583807153637229,3.4311559051403218,6.010150762023029e-4,0.006545429814265705
HK2,5.19904009154378,0.6166468932846407,0.18219146689160554,3.384609080794731,7.127969060526728e-4,0.007643376054134045
CHIT1,9.615597086091837,2.3250384167076246,0.6926003841560527,3.3569695742238577,7.880178372052025e-4,0.008313446010338312
DNMT1,11.840137352363572,0.5124230578159163,0.15282104024487134,3.3530923293994084,7.991404342792926e-4,0.008313446010338312
LDHA,96.10273510757955,0.26953995309059214,0.08135110453382215,3.3132918678262016,9.220470458894755e-4,0.009450982220367124
ITPK1,4.464492179914882,-0.49829864651347927,0.15220819999611926,-3.2737963298047283,0.0010611306431788446,0.01071895736660369
HPGD,3.053317482311014,-1.0961740360144718,0.34100465508347566,-3.2145427332836136,0.0013065246612332922,0.013009252698280066
AKR1B1,16.451601433618254,0.4240172465599944,0.13215398267818818,3.208509028384945,0.0013342512003676277,0.013098212488116007
HMGCS1,2.716980533517045,-0.6932991983034678,0.21655983575588753,-3.201420964711917,0.001367515848564271,0.013238313145129124
NDUFA5,13.196741173807437,-0.28523547708860664,0.08990917232844377,-3.172484738783089,0.001511405027122536,0.014430812382252158
GALM,7.995394942898703,0.49219900456939525,0.157503632815251,3.125000965195108,0.001778044764088322,0.016399375958103972
KMT2E,18.095041227427025,-0.31035064474292695,0.09936423055802886,-3.1233638402873933,0.0017879657138632854,0.016399375958103972
DUT,14.939869321602586,-0.3227964901749466,0.10335008497897752,-3.1233306701257844,0.0017881672493771908,0.016399375958103972
MGST3,78.36546112954956,-0.23775815480657408,0.07721335415828642,-3.0792361942880087,0.0020753207661500126,0.018785695766318947
HAGH,8.020595010874734,-0.3320403092060426,0.1082911359474062,-3.066181791345367,0.0021681144945847816,0.019374048752892215
FUCA2,10.362205867843356,-0.3365168201392078,0.11052605221934647,-3.044683252337352,0.0023292548045326196,0.02055051390834476
TCIRG1,17.047343053474407,-0.3051547293955247,0.10077501567479474,-3.028079205467672,0.002461135713873334,0.021442644907121423
CPT1A,3.2966708077466595,-0.6812020890526154,0.22531347138193628,-3.023352686701486,0.002499907079129895,0.021511546100660948
ALOX5,24.21414917475784,-0.310299659853995,0.10315646811336046,-3.0080485065948674,0.002629311671977602,0.022349149211809617
IDNK,1.728846397872722,-0.7162785018155687,0.23858836399742286,-3.0021518644694076,0.002680784036676932,0.022512126187515923
HMGCR,2.4737748509283373,-0.6566999933943252,0.21932921036477432,-2.9941292010404985,0.002752293692615747,0.022837484568490187
PLA2G7,33.32575481355572,0.5588358003478298,0.18808012525256018,2.9712645054729023,0.0029657622840016046,0.024319250728813156
ALDH1A1,9.325976004470718,-0.5766874807893528,0.194476193072355,-2.96533715350339,0.0030235137086576666,0.02444716177627478
P4HA1,9.013039671850443,0.6580697834850625,0.22213320557743169,2.9625007291207126,0.003051510867339894,0.02444716177627478
ZMPSTE24,5.771873963406335,-0.45243831396855283,0.15332647124139573,-2.9508167135486882,0.00316934927774053,0.025102686893013062
CAT,14.93011391243286,-0.36532601015384286,0.1247793698018361,-2.9277757271416127,0.0034139620442359972,0.026736309492499888
FDPS,8.528693282279438,-0.33529883010052547,0.11499076373808702,-2.915876190406312,0.0035469122143004803,0.027468864592971497
TXNDC12,13.036300827187985,-0.27058937290263085,0.09306133579751105,-2.9076454854612974,0.0036416090999450423,0.027748929493130646
GLB1,11.650245526401243,-0.3458205462907416,0.11914762708791546,-2.9024543311766586,0.003702511395783573,0.027748929493130646
DPM1,12.495281271074273,-0.3093986428737613,0.10656120242704786,-2.903483029722535,0.003690369704030094,0.027748929493130646
CMPK1,13.051980727527877,-0.26010412541309846,0.0901639836197459,-2.884789635183507,0.0039167528705447595,0.0290423058592521
ACYP2,3.2029602498603245,-0.5327052855504918,0.1885556356641442,-2.8251888821787743,0.004725275196871706,0.034668598023363986
IMPDH1,5.564803318808027,-0.4027079975664903,0.14274189866444664,-2.8212318971121726,0.004783960681186716,0.03473354786236605
HS3ST1,2.515094403228339,1.2712558368230218,0.45122141127226667,2.8173659428939355,0.004841932301842244,0.0347920290142685
ASRGL1,2.6493976701015374,0.6179338678727296,0.22004688697801986,2.8081918192937403,0.004982054168001616,0.03543358933772578
IDI1,6.661581956550854,-0.47848349137092167,0.17067194061162339,-2.803527572582925,0.00505469100458909,0.03558706697170298
NDUFA6,27.902114033260546,-0.21559110978330315,0.07759334014344257,-2.7784744075297136,0.005461481535692456,0.03806652630377642
SAMD8,2.80011774611804,-0.517091975695481,0.18907583933970212,-2.7348389804921105,0.006241079742665665,0.04306962951126701
PTGS1,5.900174613093672,0.6532681179358185,0.2396555655638409,2.725862495197496,0.006413371005764624,0.04382470187272493
NDUFB10,30.479136020786306,-0.20149087816510905,0.07453472612788872,-2.703315469615941,0.006865155511715842,0.04645644069578585
AMD1,12.450561041267276,-0.27669206933627327,0.10403879286773003,-2.659508647779549,0.007825472106342716,0.052445712097316084
LTA4H,65.30633755309661,-0.34111522577362374,0.1296877008558507,-2.630282004557834,0.008531406555175442,0.05663228922816461
GM2A,16.7311756286462,0.3242757048351814,0.12393081487875864,2.6165865620460895,0.00888138420417157,0.058399290474599845
SGMS1,3.5715021734925925,-0.552550982301993,0.2120254369071785,-2.6060598688632406,0.009159045098489492,0.0596621909686652
EBP,5.676557382693569,-0.3557902563315713,0.13714241773475053,-2.5943122646394587,0.009478036001768296,0.06116843604844909
GCLC,2.584221788126368,0.5997477763521379,0.23397323959373248,2.5633178281137226,0.010367709260014922,0.06629626930486605
PYGL,4.867538235064067,0.40659934040863793,0.159250802064772,2.553201209267769,0.010673781511602561,0.06763296103260895
PIGK,2.6711476451566463,-0.4744386403859865,0.18678863385814667,-2.5399759642028887,0.011086008727808785,0.06961214489443895
GALC,3.5294589535114524,0.4081893839710623,0.16091425061804931,2.536688841437371,0.011190636950025198,0.06964173173363895
CYB5R3,10.931693321316075,-0.27277554775748475,0.10784998551068206,-2.5292126509415946,0.011431874026100006,0.07051341766541332
RRM2B,2.2899914048415364,-0.5410099304902021,0.21480732961220667,-2.5185822637751305,0.011782835563478677,0.07204067006793542
GPI,7.75449431377102,0.3240671149033475,0.12984710186107778,2.4957593219913674,0.01256878479544965,0.07617776523850787
OGDH,3.6801310129788867,-0.4530413847947437,0.18214199300155318,-2.487297834667267,0.01287175882729529,0.07734151640193808
APRT,46.74994033635872,0.15867741286021575,0.06394568125617031,2.4814406499876718,0.013085249920000444,0.07795230080547273
HSD17B4,10.115355908050287,0.30084269986988105,0.12175575771662972,2.4708704172335922,0.013478464914141864,0.07961432241658371
HPRT1,10.810734229646751,0.26698115185691207,0.1082220809606935,2.466974849188866,0.01362599279373148,0.07980938636328437
ENPP4,3.9657347597576575,-0.5747552302612144,0.23631292641590385,-2.432178548073422,0.015008306889547593,0.08620588087296324
UGCG,4.730784464128149,0.47058420229882547,0.19363748749711593,2.430232949112369,0.015089121185798443,0.08620588087296324
GAA,15.997096130904609,-0.28620303695660426,0.11761610650845263,-2.433366019780938,0.014959170487108197,0.08620588087296324
RCE1,2.274907877866441,-0.46223698060412494,0.19045867867702587,-2.426967276130129,0.015225629116178733,0.08627856499167949
HADHB,17.05787203499939,-0.20265633176366252,0.08435872148144767,-2.402316301204625,0.01629161481844382,0.09032447022242017
COQ2,7.836466028797836,-0.3140400569804327,0.13076875032591567,-2.4014916117019465,0.016328383426147692,0.09032447022242017
CH25H,16.45207594351025,0.7545007373050788,0.3138663010038665,2.40389215054911,0.016221558192754545,0.09032447022242017
NUS1,9.673763767595295,-0.31134542435667645,0.1302347832135286,-2.3906472347422336,0.01681870404947564,0.09158309939441031
TPK1,3.897212177751224,-0.4265785992998236,0.17834977090394336,-2.39180906786571,0.016765561538433376,0.09158309939441031
AK2,8.931508404783663,0.2617475940609548,0.11002008835780515,2.3790891097060793,0.017355479888261725,0.09234175177189635
INPP5D,3.3510120695471084,0.4320284818973714,0.1811797530119403,2.3845295885180913,0.017100972752074624,0.09234175177189635
PPA1,21.63338066515033,0.322983967402458,0.1356326609313905,2.3813140963579467,0.01725099567720966,0.09234175177189635
GMPPB,3.792405767443416,0.44836535124056076,0.1892555390828786,2.369100283211331,0.017831417846035487,0.09274998685587116
NUDT5,7.988937800306043,-0.28015131563911727,0.11817443359182397,-2.370659262956686,0.017756392130970702,0.09274998685587116
HMOX2,6.81124081690476,-0.3099887770326182,0.13084053645200794,-2.3692105324432196,0.017826103002761967,0.09274998685587116
UQCRC2,20.59527645492688,0.18785695220897797,0.07952279122461572,2.362303300928755,0.0181617765420126,0.0937685796280206
ACLY,3.851189066819747,-0.3476689632697791,0.1474614466490229,-2.3576939679513367,0.018388845636109364,0.0942428338850605
KYNU,19.281798527608434,-0.31588096938984084,0.13517066315062917,-2.336904784123422,0.01944413553967409,0.09716711472479629
ACAT2,3.221581255971323,-0.47601994379928736,0.20350416794983617,-2.3391164347878437,0.0193294083352038,0.09716711472479629
SAT1,425.276038895928,0.21065611467636638,0.09019725340076033,2.335504760221342,0.019517067520045166,0.09716711472479629
PLD4,2.8892165487086525,0.7887300436104432,0.3374388623742392,2.3374013237861617,0.01941832636956509,0.09716711472479629
GLO1,7.824435700295889,-0.25835905303325507,0.11115627291854441,-2.3242867563810927,0.02011013014327851,0.09940965042457534
PGS1,2.028781448341102,0.5139388605602864,0.22221423517391184,2.312807998812775,0.020733197816080857,0.10176787942118562
PIK3C2A,2.4332278410912394,-0.5382002605404943,0.2330097525262927,-2.309775684087575,0.020900576173869836,0.10187203911319773
HNMT,24.981674868718972,0.22483178551294813,0.09824287897323743,2.288530098697485,0.02210666937009525,0.10652230508979571
ARSB,2.735064359029538,-0.4474773694934438,0.19575021266245413,-2.285961089937923,0.022256534988227543,0.10652230508979571
PTGES3,37.011130730639245,-0.17837134910275906,0.07806203977822437,-2.284994724830599,0.02231313707763296,0.10652230508979571
FADS1,3.0036300840248202,-0.522898773485104,0.2294268742506938,-2.2791522361662597,0.022658017264782376,0.1074329117928797
AKR7A2,6.9502760773514245,0.29481212910164534,0.12985985483267695,2.2702330098975363,0.023193449158676133,0.10922860853781936
DOT1L,2.14504022085508,-0.49144521079771547,0.21817125654445513,-2.252566257267613,0.02428651067075242,0.11360871099002977
GALNS,2.0401056763915992,-0.47551063475496946,0.21174941229248426,-2.2456290650675257,0.02472777718343501,0.114901737979028
G6PD,5.75471890484383,-0.3061411381090816,0.13713660703781322,-2.232380869862619,0.025589801073073255,0.11811981025120569
PTS,5.344016201417894,-0.3353802665975551,0.15096117334175407,-2.2216326170061165,0.026308143723610157,0.12063668536418604
NDUFS4,14.943527657581937,-0.20285305998909017,0.09231183680972042,-2.1974761525677904,0.027986457803392248,0.12749386332656468
CDIPT,4.533472656971909,-0.3338833941570286,0.15228939925742674,-2.1924270223998934,0.02834868720982076,0.12830542198211084
SPR,2.705907340965682,-0.40763308466292836,0.18679038575976165,-2.182302279664442,0.029087230882042087,0.13079870919215056
COQ4,3.962660557933046,-0.35424261959917314,0.1629430741934725,-2.174026857861775,0.029703118223455716,0.13271200898556818
IMPA1,2.5337624874714133,-0.4275980599299556,0.19822235377502356,-2.157163668913278,0.030992914164362166,0.13759274632204097
PRPS2,3.634348742515345,-0.36166119268670605,0.16907261226473538,-2.1390879802603022,0.03242854368035474,0.1430550312987801
SGPL1,4.8511597866246685,0.47357279986214107,0.22316158713656942,2.1221071508705758,0.03382874104669271,0.1482932862235523
HDDC3,3.6039256201167147,0.39679381493288934,0.18746388408912093,2.1166413832770705,0.034290295112226817,0.14937709808263808
NDUFA2,31.07744851058059,0.16898438401883006,0.07993562006086281,2.1140060449917786,0.03451475101849286,0.14942100285645668
UAP1,3.6903851015364992,-0.352636225789523,0.1671292469829461,-2.109961195633856,0.03486169841985589,0.14999138147308366
PSAP,346.7842574187641,0.1454739746793338,0.06919255786011279,2.102451176518721,0.035513772231218176,0.15173225592729567
IDH3A,3.168657595304917,-0.37271757654359966,0.1774584861875187,-2.1003085541355997,0.03570170727701075,0.15173225592729567
UQCRH,67.4242803320114,-0.12791405187039498,0.06111124941374137,-2.0931342935631823,0.03633716816624644,0.15349700734468955
PRPS1,2.672463514815391,-0.3708154272786095,0.17815657418034603,-2.081401873518498,0.037397137340290224,0.1570229200372427
PIGT,8.94862522188925,-0.22372803642247696,0.10778712645759096,-2.0756470997536347,0.03792660189275505,0.15829246418712736
MCEE,1.8753469756144936,-0.44365318918701957,0.21469371290469147,-2.0664470476784276,0.03878628744033729,0.16091691872568506
H6PD,2.1649884993590724,-0.43723432783254984,0.21244451735180359,-2.058110669471875,0.03957951104481441,0.16323620827358368
ACADM,6.452855474131359,-0.2663178508463084,0.12977792801907154,-2.0521043517289903,0.04015952212321725,0.16465334173918722
GALT,1.7337350263219498,0.4367030309718268,0.2130590364811679,2.0496808686658383,0.04039558312396128,0.16465334173918722
LDHB,23.56692611596309,0.22113289349348741,0.10809572070267998,2.0457136698474776,0.04078455001436594,0.16527227534891314
UQCRC1,22.51861997794132,-0.16838310072887544,0.08249611097631272,-2.0411034985300534,0.04124054072411857,0.16615408603878984
NADK,4.450986809173788,0.3318649755825738,0.16386758964435588,2.02520203234102,0.04284662308393196,0.1716327372959803
CES1,9.421432636619063,-0.546771222734816,0.271307861953328,-2.0153165440847967,0.04387149254302387,0.17473388744278648
GNPAT,3.409165666277723,-0.36154654841299855,0.1796351447279234,-2.0126715680308513,0.044149192378044474,0.17484083572441478
NDUFS8,25.898831753892264,0.14393199851504457,0.07188324307948127,2.0023025165392028,0.045252205525933696,0.17819653814449596
GNPDA1,7.45713432295925,0.2894964250796132,0.1447928472312851,1.9993834682813136,0.045566879240927796,0.1784276114097004
NEU1,10.68324967640156,-0.2216603224365746,0.111867391521615,-1.9814560742103782,0.047540150717523204,0.18441010624798465
PCBD1,12.10783124898827,0.21909632948250882,0.11061506633582897,1.9807096514079658,0.047623843794314544,0.18441010624798465
KMO,5.5320621699645365,0.46820859315829433,0.23738017886011012,1.9723996982671965,0.04856399626840821,0.1870116320391189
DERA,5.872898156268939,-0.23828167335602687,0.12156649272566365,-1.9600933449133202,0.04998488096468485,0.19142561556255683
RRM1,1.988559956067965,-0.40886280670278174,0.20939379467972777,-1.9526023076669776,0.05086673751405303,0.19373833905625662
SOAT1,13.32704451095538,0.22894770960990893,0.1174039750033801,1.9500848212619502,0.05116601008298221,0.19381907080347066
AGPAT4,3.5008092037449154,-0.3960906076652803,0.2052592198741873,-1.9297092131016684,0.05364287777262601,0.2010165903630125
ATP6V1B2,29.831233040758935,0.18291561236268777,0.09476732032134878,1.9301549494323025,0.053587641638600275,0.2010165903630125
SRD5A1,1.8118690996455027,-0.4473367452385904,0.23255490857006852,-1.923574729035695,0.05440791118877106,0.2017144366945395
AFMID,1.8973738117842924,0.4945831961511098,0.2570624654458307,1.9239805986196394,0.054357015394026424,0.2017144366945395
IDH2,14.192650462184128,0.2543916325595295,0.13246060997229916,1.920507784259254,0.05479379085115982,0.20207022340348357
PDHB,6.988596588574679,0.2172779445631161,0.11397777139595164,1.9063185909145928,0.05660888365982452,0.20766522058367207
CERS5,2.636241876055999,-0.3501695283009302,0.18434877693360383,-1.8994947193332852,0.05749946027397047,0.209827873355798
MTHFD2,19.13285562480668,-0.20815160357643203,0.10999871433122661,-1.8923094223596904,0.05844976626395028,0.21218482857277784
DDOST,12.393809867170177,0.17450850477380137,0.09237274884249327,1.889177348953418,0.05886806879071148,0.21259608262759533
HMGCL,4.737808286618705,0.3203847400008012,0.1701942334857426,1.8824653070730522,0.059772866047619035,0.21364968018046396
CNDP2,18.117679908102872,0.1745671667155544,0.09265462134879623,1.8840632466501614,0.059556420919809755,0.21364968018046396
ASH1L,6.739378193543445,-0.315416316938514,0.1679075981792137,-1.878511278577513,0.0603112556145758,0.21447421001713945
BTD,1.7916666079809977,-0.4743760810795752,0.25296617690613565,-1.8752549723498995,0.06075765471752303,0.2149649001934698
ACSL1,19.975959406471134,-0.27820144002184144,0.14887713148496776,-1.8686646985130262,0.06166947831398304,0.21599812253691547
CHKA,2.5728850162661012,0.4121374764761278,0.2204126361519159,1.8698450491380567,0.06150533847952497,0.21599812253691547
AK6,8.682927355383956,-0.2713284839082013,0.14566249978089765,-1.8627202218575658,0.06250163928444238,0.2178182129062817
TBXAS1,13.199898671660742,-0.18533925240628032,0.09971603406197921,-1.858670515226081,0.06307385521631112,0.21871879147148682
SCP2,29.159915648218174,-0.14936461124811343,0.08094116367935128,-1.8453479596589677,0.0649869380996186,0.22203870517369687
LYPLA1,11.049934295533808,-0.18322029845379362,0.09919189676020926,-1.847129699482592,0.06472834503346496,0.22203870517369687
HEXA,28.482104832180845,-0.17951162970212536,0.09711075477820358,-1.8485247088452925,0.0645264732903328,0.22203870517369687
PGK1,63.477782306322325,0.12288613836911506,0.06693071921995151,1.8360199890468782,0.06635470038717774,0.2256059813164043
MGST1,12.527450639729405,-0.33285468666814627,0.1829279001136301,-1.8195949686263577,0.06882070845938816,0.23285453299123082
MGAT1,38.10472400926445,0.16753862929379365,0.09239558588823131,1.813275252093331,0.06978937831985575,0.23499128835236452
PTGES2,5.96499408059568,0.24580686059121154,0.1364469184334269,1.8014834150405665,0.07162671904543048,0.23921138505655432
HK1,7.035924950005229,0.23915478909849297,0.1328022620950892,1.8008337006131203,0.07172909537563824,0.23921138505655432
ST3GAL1,6.659836636129249,-0.2893121831658706,0.16105823273298547,-1.7963203634893612,0.07244358106746955,0.240443695257268
HSD11B1,3.630176345413838,0.7512686913003722,0.41896826038706064,1.7931398684146582,0.07295056212268851,0.24097887108774355
GGPS1,4.228558495024882,-0.29925114922188395,0.16736255120710866,-1.788041273651267,0.07376934912913162,0.24253413369341859
TALDO1,50.38987148633933,-0.13578032020225844,0.0761019024840868,-1.7841908778910045,0.07439265408769503,0.24343511689729314
SRM,9.246151227858068,0.26342367654794613,0.14819663659565976,1.7775280370678872,0.07548140207867195,0.2455317894252189
MAN1A2,3.569020591792951,0.3035896619845412,0.17100052848404862,1.7753726533825351,0.07583637630362021,0.2455317894252189
ADSL,6.5210163777891434,-0.21347343848605754,0.12034561043149498,-1.7738365173491246,0.07609019586204775,0.2455317894252189
MGAT2,5.035207348240933,-0.27638343025730383,0.15615243778692145,-1.7699591128666474,0.07673395221142322,0.2464680400523594
ETHE1,12.315756635521257,-0.21939329831889864,0.12488552832913974,-1.7567551761536429,0.0789595482942759,0.2524532346839922
B3GNT2,3.887502065667414,0.30850109451327007,0.17646425675187238,1.7482355928150117,0.0804232407332323,0.253642528466348
INPP4A,2.3648081289560388,0.4180451042268687,0.23892014849382393,1.7497272911567572,0.08016538213326216,0.253642528466348
MAN1B1,3.559784505332098,-0.2967127305634692,0.1696179066210452,-1.7493007458603713,0.08023904711783102,0.253642528466348
TKT,38.259489816188974,-0.17582640946319356,0.10078870786180731,-1.7445050461830645,0.081071062263129,0.25453392070901315
MMAB,2.464289453505702,-0.3347290962860739,0.19257831251561092,-1.7381453389718526,0.08218520771399423,0.2568748420477757
ODC1,5.874104554797992,-0.25409759059269554,0.14733290411197603,-1.724649304405051,0.08459069229505219,0.2611466754858654
RENBP,15.836940973245884,-0.19698568625834312,0.11424913543900445,-1.7241766031876034,0.0846759665133509,0.2611466754858654
HSD17B12,8.873050513420107,-0.21955043843860222,0.12705514714164132,-1.7279932641677789,0.08398943201256341,0.2611466754858654
DGUOK,13.664720006651413,-0.16042649922343896,0.09332852578799265,-1.7189438906156913,0.08562458919587207,0.2617558713575563
ECHS1,20.926307897061807,0.15730830753823938,0.09142790044843141,1.7205722407129633,0.08532847430249103,0.2617558713575563
CEPT1,3.369580688346404,0.3923654453409898,0.22853569888650552,1.7168671995347422,0.08600343919519628,0.26176592628406903
