gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACSL6,2.0645046791913484,1.322449807936872,0.3341424614923631,3.9577424611959917,7.566147073522979e-5,0.0071664211821070335
TYMS,1.8817924496042877,1.2546319393925247,0.3514553111566789,3.569819261696146,3.572276106791897e-4,0.010024699824684761
ATP6V0D2,2.386462373589405,1.2148627273268018,0.2863393785146346,4.242737180016304,2.208099759858239e-5,0.003621591561113422
PLA2G7,2.42206026459699,1.2064443405728498,0.285741338831129,4.222155413381923,2.419771644396496e-5,0.003621591561113422
PLA2G4C,1.9597999824414576,1.1318931938117858,0.355031422453575,3.188149336161352,0.0014318656583938384,0.015127239543972552
EARS2,2.0756286504002466,1.1114614665525764,0.3140484558198488,3.5391400465607026,4.014328233903765e-4,0.010222110289571984
FTH1,2552.052341890768,-1.107679573886525,0.4384871043789988,-2.5261394527331897,0.01153236940211188,0.048167756851611475
IL4I1,2.549880172074283,1.0853583122766586,0.2879938752396879,3.7686853978174026,1.6410957050033278e-4,0.0071664211821070335
NQO1,2.189716912849903,1.0362155635539028,0.3145998465123663,3.2937573715986264,9.885779139489211e-4,0.014155910569783771
AWAT2,2.068005136018735,1.0356643631919453,0.325385636517141,3.1828828533351308,0.0014581659715740753,0.015159584263605504
SGSH,2.128541831702486,0.9828103860588999,0.30771824873967135,3.193864485074313,0.0014038199891776462,0.015127239543972552
PGAP3,2.1305991845465986,0.9765861295801034,0.3093036871313687,3.1573698284602854,0.0015919929740125349,0.015884552118480624
POFUT1,2.368863640955829,0.9740226780279836,0.2691725123733991,3.618581516513872,2.9622219683415933e-4,0.00886691775856917
ALDH1B1,2.1324231226407546,0.9572189765040098,0.3127539608439178,3.0606134417006374,0.00220884066918941,0.017248164529844266
HPGD,10.463660109914263,-0.9432217860373632,0.2051196588328653,-4.5983977908519975,4.257524966321653e-6,0.0021859640670696084
PIP4K2B,2.2198716443823336,0.9426950853255476,0.29063946230119186,3.243520607496258,0.001180622698829996,0.01452327648697721
OXSM,2.094745788123008,0.9368534547855164,0.31091388516476803,3.013224881510304,0.002584872947353857,0.018569727253790108
COQ3,2.1237161266846125,0.935749101721769,0.2997754579603101,3.1215000323530857,0.0017993222819851465,0.01632112534568345
AGK,2.0795088241751043,0.9345124549544452,0.29795159483571937,3.136457300957575,0.0017100233530382481,0.016078948479402232
CHKA,2.2918929002030923,0.9279826731782341,0.2976388892488777,3.1178139238460862,0.0018219779561585365,0.01636136204630366
