gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HPGD,5.756784905816963,2.0685393183835803,0.36697724119834835,5.636696465505202,1.733432527397748e-8,6.282492267568052e-6
FMO5,4.696601994549672,1.6756059523259905,0.3061585005804799,5.4730015634026925,4.424762075080437e-8,9.203505116167309e-6
CYP24A1,3.554434589949839,1.5200886743821937,0.35628499776406225,4.266496439428587,1.9856666239984132e-5,0.0010968923810347141
ALOX15B,2.774322935077646,1.455268047030694,0.30848604603412405,4.7174517802005065,2.3881697833745394e-6,2.2077302886306852e-4
CH25H,5.913937661193353,-1.394100132570229,0.30421718694095984,-4.58258176202512,4.592700414587261e-6,3.184272287447167e-4
QPRT,2.4588348595057217,1.274310939515554,0.3393905763513285,3.7547033662962392,1.7354688796068535e-4,0.005775640431331609
ALDH3B1,6.018253690702669,-1.2086584228486574,0.21620205087608924,-5.590411459794013,2.2653217310942497e-8,6.282492267568052e-6
FMO2,8.88340023160364,-1.1540745914455852,0.2759021077056665,-4.182913284144813,2.8779718777702437e-5,0.0013736963974224081
NME4,4.622035192089987,1.1484049685550939,0.23446280005312697,4.898026332087122,9.680406475973431e-7,1.342349698001649e-4
CP,16.469549965069227,1.1030009391522773,0.2641535051610118,4.175605917021451,2.971939321346556e-5,0.0013736963974224081
HACD1,2.9705183484225617,-1.0620740985403714,0.22174642987623894,-4.78958826589964,1.6712387362236515e-6,1.7380882856725977e-4
ST6GALNAC2,3.972043558952487,-1.0394828313571722,0.2090789914647886,-4.971723003227867,6.63604737884352e-7,1.1042382838395617e-4
PAPSS1,5.8738448460001065,-1.000521863280567,0.1740684769256104,-5.747863604896987,9.037809635806515e-9,6.282492267568052e-6
PYCR1,2.2655632344575016,0.9727488172623756,0.2895063980954871,3.360025283246198,7.793533989854552e-4,0.01852634365588282
BCAT1,3.023960399234792,0.9713846376601558,0.304567674680836,3.18938849527644,0.0014257413004185265,0.029286536150766443
RDH10,3.104443175998702,0.9481010494749487,0.23442432960666473,4.0443799117000605,5.24617900486958e-5,0.0021824104660257454
CD38,3.2255654421658635,-0.9255720763900599,0.2313456730015456,-4.000818620817154,6.312372962183166e-5,0.0023872246838801793
NQO1,5.879544259903342,0.9237400780536156,0.2814453879814849,3.2821290292892793,0.0010302644989737533,0.02381055730961563
GGCT,6.5288782848598945,0.9193785317331813,0.21617259201450525,4.252983799497999,2.1094084250667578e-5,0.0010968923810347141
SRD5A3,4.159049796106053,0.9128434194907875,0.2130133047103758,4.285382177098928,1.824253109618018e-5,0.0010841275622872793
SCD5,3.2996816763743144,-0.9013444845942771,0.2496178942058471,-3.610896916913274,3.0513993269959844e-4,0.009402830518743181
SGMS2,7.284949945787034,-0.8995729243954436,0.19425027897576175,-4.6309993948976045,3.6390493675076843e-6,2.752444612514903e-4
NDST1,2.8277598711806493,-0.8893704146791683,0.22318279522012527,-3.9849416430239706,6.749671145949423e-5,0.0024416201710564865
FASN,3.6828157783642013,0.8884277426309205,0.22189582441111108,4.003805592055269,6.23315932212511e-5,0.0023872246838801793
LPCAT1,10.582573058757385,0.860913682313735,0.24285353605916654,3.5449913403937017,3.9262598495960586e-4,0.011264304120220416
PLA2G10,4.142795666837803,0.8422987537024713,0.26657270891173707,3.1597336319276352,0.0015791343661392455,0.030634083887525275
HACD4,3.7512014217457095,-0.8332608210056764,0.21864044294582635,-3.8111010469007223,1.383491962689356e-4,0.004796105470656434
CHPF,3.437717592806555,0.8283788968873697,0.1890065457751297,4.382805333487933,1.1716079412360117e-5,7.498290823910475e-4
LDHA,20.92772847086192,0.8183115394895054,0.23401830428916845,3.496784330504103,4.709023693920859e-4,0.01263841197852308
GPCPD1,4.175153595301519,0.8150185695446447,0.22970623349424943,3.548090781633265,3.880344533065714e-4,0.011264304120220416
