Feature,Value
COL4A1@NK_13,0
RP11-24C3.2@NK_13,0
KLHL10@NK_13,0
HSPH1@NK_13,0
GDF7@NK_13,0
FKBP5@NK_13,0
RP5-1160K1.8@NK_13,0
SLC38A1@NK_13,0
ACAD10@NK_13,0
PATL1@NK_13,0
VAPB@NK_13,0
CAMSAP3@NK_13,0
LINC01184@NK_13,0
ZNF518A@NK_13,0
KAT2B@NK_13,0
HEYL@NK_13,0
IL6@NK_13,0
NFKBIE@NK_13,0
PHLDA2@NK_13,0
TRPV2@NK_13,0
TRBV18@NK_13,0
AC005523.2@NK_13,0
AC093802.1@NK_13,0
SYBU@NK_13,0
RP13-726E6.2@NK_13,0
ESRP1@NK_13,0
EHD1@NK_13,0
LINC01489@NK_13,0
POTEC@NK_13,0
CTBP1-AS2@NK_13,0
CTD-2349P21.9@NK_13,0
VWA2@NK_13,0
GNG11@NK_13,0
ERVW-1@NK_13,0
C6orf47@NK_13,0
RGPD6@NK_13,0
AC022154.7@NK_13,0
C5orf49@NK_13,0
RP11-660M5.1@NK_13,0
SLC16A1@NK_13,0
RP11-422P24.12@NK_13,0
RP11-434D12.1@NK_13,0
HOXD8@NK_13,0
PBX1@NK_13,0
RHOG@NK_13,0
PIPOX@NK_13,0
TMEM133@NK_13,0
CAPNS1@NK_13,0
RP11-468E2.10@NK_13,0
TNFRSF4@NK_13,0
PHF19@NK_13,0
DVL1@NK_13,0
HIST1H4E@NK_13,0
PTPRCAP@NK_13,0
AKAP7@NK_13,0
AC097381.1@NK_13,0
RNF169@NK_13,0
ING3@NK_13,0
COQ2@NK_13,0
GTF3C5@NK_13,0
RALGAPA2@NK_13,0
SLAIN1@NK_13,0
DOCK7@NK_13,0
RP11-547D24.1@NK_13,0
RNF19A@NK_13,0
PIK3CB@NK_13,0
A2M@NK_13,0
ELK1@NK_13,0
RP11-102L12.2@NK_13,0
CD83@NK_13,0
COX10@NK_13,0
TMEM130@NK_13,0
UGGT1@NK_13,0
TM4SF19-AS1@NK_13,0
MAPK14@NK_13,0
FRMD4A@NK_13,0
ZNF594@NK_13,0
PROB1@NK_13,0
C1orf54@NK_13,0
IGHEP2@NK_13,0
CLDN2@NK_13,0
KCNQ2@NK_13,0
LMNA@NK_13,0
RP11-553L6.2@NK_13,0
BGN@NK_13,0
RP11-423H2.4@NK_13,0
MEA1@NK_13,0
CNTNAP3B@NK_13,0
MIF4GD@NK_13,0
ROM1@NK_13,0
AC004988.1@NK_13,0
YKT6@NK_13,0
CLIP2@NK_13,0
RP11-326C3.11@NK_13,0
HIPK2@NK_13,0
ZNF22@NK_13,0
SLC13A3@NK_13,0
TMEM254@NK_13,0
IQGAP2@NK_13,0
RP11-573D15.8@NK_13,0
RP11-37N22.1@NK_13,0
RP11-815J21.4@NK_13,0
RP11-90L1.8@NK_13,0
ZRANB2-AS1@NK_13,0
CD300LF@NK_13,0
PPP1R8@NK_13,0
HOXC5@NK_13,0
RCBTB1@NK_13,0
RP11-849H4.4@NK_13,0
RP11-686O6.1@NK_13,0
NOC3L@NK_13,0
FAM3B@NK_13,0
CCDC82@NK_13,0
BCYRN1@NK_13,0
PIGB@NK_13,0
TRAV36DV7@NK_13,0
FOLR1@NK_13,0
GANC@NK_13,0
PRDM11@NK_13,0
RP11-54C4.3@NK_13,0
MIR497HG@NK_13,0
PEX26@NK_13,0
LAMP2@NK_13,0
INPP5D@NK_13,0
DDX3X@NK_13,0
MUCL1@NK_13,0
HOXB5@NK_13,0
AC093323.3@NK_13,0
CLN6@NK_13,0
CEBPD@NK_13,0
FCGR2B@NK_13,0
RP11-572M11.3@NK_13,0
NINL@NK_13,0
SEC14L6@NK_13,0
MT1X@NK_13,0
IGFL4@NK_13,0
HBG2@NK_13,0
RP3-382I10.7@NK_13,0
DHRS2@NK_13,0
LONP2@NK_13,0
RYR1@NK_13,0
RFXANK@NK_13,0
BRMS1L@NK_13,0
LIPE@NK_13,0
DRD3@NK_13,0
LOH12CR2@NK_13,0
SERPINB9@NK_13,0
ZSCAN2@NK_13,0
DNAAF2@NK_13,0
RP11-667K14.5@NK_13,0
MNX1-AS2@NK_13,0
EPHX2@NK_13,0
HPGDS@NK_13,0
USP27X-AS1@NK_13,0
NUDT12@NK_13,0
FBXW9@NK_13,0
SEMA6A@NK_13,0
CARS-AS1@NK_13,0
INSRR@NK_13,0
ANXA3@NK_13,0
RP4-605O3.4@NK_13,0
CDH20@NK_13,0
ZNF660@NK_13,0
CTD-2619J13.23@NK_13,0
RNASE1@NK_13,0
BTBD9@NK_13,0
FAM20C@NK_13,0
RRP8@NK_13,0
HYAL3@NK_13,0
RP11-528G1.2@NK_13,0
RP11-293N14.1@NK_13,0
EEA1@NK_13,0
RP11-396N11.1@NK_13,0
NEB@NK_13,0
IZUMO2@NK_13,0
MAT2A@NK_13,0
FBXO42@NK_13,0
ZNF213@NK_13,0
ZNF425@NK_13,0
CTD-2562J15.6@NK_13,0
SLC16A11@NK_13,0
TMEM233@NK_13,0
YBEY@NK_13,0
KHDRBS2@NK_13,0
ZACN@NK_13,0
RP11-375H19.2@NK_13,0
TMEM27@NK_13,0
ERV3-1@NK_13,0
MLKL@NK_13,0
PEG10@NK_13,0
CTD-2330K9.3@NK_13,0
TERC@NK_13,0
USP31@NK_13,0
LINC01146@NK_13,0
RPAP1@NK_13,0
FGG@NK_13,0
GLCE@NK_13,0
RP11-795F19.5@NK_13,0
PKDCC@NK_13,0
SLC39A4@NK_13,0
CTD-3060P21.1@NK_13,0
FAM227A@NK_13,0
C9orf84@NK_13,0
PARP6@NK_13,0
XIRP2@NK_13,0
IRF2BP1@NK_13,0
WDR77@NK_13,0
SLIRP@NK_13,0
POP1@NK_13,0
PSMD6-AS2@NK_13,0
PALMD@NK_13,0
LACTB2-AS1@NK_13,0
FAM212A@NK_13,0
RP11-17G12.3@NK_13,0
HS3ST6@NK_13,0
PPME1@NK_13,0
ETV7@NK_13,0
LINC01118@NK_13,0
RP11-571E6.3@NK_13,0
TCOF1@NK_13,0
ELAVL1@NK_13,0
BHLHB9@NK_13,0
SLC52A3@NK_13,0
AF127936.7@NK_13,0
PTGES3L@NK_13,0
CCDC138@NK_13,0
ZNF80@NK_13,0
RP11-296K13.4@NK_13,0
GSTO2@NK_13,0
SULF1@NK_13,0
SLC22A18@NK_13,0
UCHL3@NK_13,0
RP11-1M18.1@NK_13,0
TNFRSF9@NK_13,0
NIM1K@NK_13,0
ARRDC1@NK_13,0
CLINT1@NK_13,0
AKAP13@NK_13,0
UBXN11@NK_13,0
RFESD@NK_13,0
MPPED2@NK_13,0
GNL3L@NK_13,0
FAM160A2@NK_13,0
DPT@NK_13,0
RP11-816J6.3@NK_13,0
MRPL39@NK_13,0
TMLHE-AS1@NK_13,0
SMARCE1@NK_13,0
KIAA1191@NK_13,0
LVRN@NK_13,0
AC079807.2@NK_13,0
DTD2@NK_13,0
SLC24A4@NK_13,0
CDKL1@NK_13,0
ADAMTSL3@NK_13,0
PTCD1@NK_13,0
HIST1H4H@NK_13,0
CTD-3116E22.8@NK_13,0
NCAPH2@NK_13,0
RP11-83N9.5@NK_13,0
RP11-531A24.5@NK_13,0
GGT7@NK_13,0
TUT1@NK_13,0
LINC01424@NK_13,0
RP11-111K18.1@NK_13,0
UBE2K@NK_13,0
MAPKAPK2@NK_13,0
SF3B5@NK_13,0
RDH10@NK_13,0
AC005498.3@NK_13,0
TRGV2@NK_13,0
RP11-809N8.2@NK_13,0
SLC24A3@NK_13,0
PRMT2@NK_13,0
POLDIP3@NK_13,0
FN3K@NK_13,0
CTD-3105H18.14@NK_13,0
CHMP4C@NK_13,0
ARFGEF1@NK_13,0
RP11-586K2.1@NK_13,0
GIT1@NK_13,0
AC016582.2@NK_13,0
THRAP3@NK_13,0
DNAJC12@NK_13,0
AP000442.1@NK_13,0
PDCD2@NK_13,0
RP11-902B17.1@NK_13,0
LINC00276@NK_13,0
NEURL3@NK_13,0
ERMN@NK_13,0
TNFAIP6@NK_13,0
SWAP70@NK_13,0
CDKN1C@NK_13,0
HIBCH@NK_13,0
ZMAT3@NK_13,0
SYCE3@NK_13,0
EFCAB13@NK_13,0
C7orf26@NK_13,0
TRBV29-1@NK_13,0
RP11-596C23.6@NK_13,0
STUB1@NK_13,0
ZNF92@NK_13,0
IGLV10-54@NK_13,0
CDH11@NK_13,0
TRGV3@NK_13,0
TMEM106B@NK_13,0
LYSMD1@NK_13,0
SALL2@NK_13,0
AGPS@NK_13,0
CARD16@NK_13,0
RP11-6O2.2@NK_13,0
FAM169A@NK_13,0
CEBPZOS@NK_13,0
TMEM154@NK_13,0
ASXL2@NK_13,0
DBNDD1@NK_13,0
THUMPD3@NK_13,0
C19orf60@NK_13,0
ZNF429@NK_13,0
LINC01013@NK_13,0
RP11-1103G16.1@NK_13,0
COASY@NK_13,0
RP11-360L9.4@NK_13,0
TMEM200B@NK_13,0
AC007292.3@NK_13,0
RPLP2@NK_13,0
EP400@NK_13,0
LINC01336@NK_13,0
TNFSF15@NK_13,0
NEURL1@NK_13,0
GATA3@NK_13,0
PDGFD@NK_13,0
NUP85@NK_13,0
RP11-800A3.7@NK_13,0
TXNRD2@NK_13,0
CCDC6@NK_13,0
FAM149A@NK_13,0
SYT17@NK_13,0
DNM3@NK_13,0
IGLV3-25@NK_13,0
AP000230.1@NK_13,0
EAF2@NK_13,0
MYLK-AS2@NK_13,0
DAAM2@NK_13,0
DBP@NK_13,0
FFAR2@NK_13,0
SERPINC1@NK_13,0
CNN3@NK_13,0
LMCD1-AS1@NK_13,0
LINC01565@NK_13,0
UBC@NK_13,0
GYPC@NK_13,0
DOCK2@NK_13,0
HMGN3-AS1@NK_13,0
RIBC2@NK_13,0
TRIP13@NK_13,0
TXN@NK_13,0
PHF21A@NK_13,0
PCDH12@NK_13,0
RINT1@NK_13,0
TCTA@NK_13,0
EPS8L2@NK_13,0
POTEE@NK_13,0
DHX29@NK_13,0
SRPX@NK_13,0
APC2@NK_13,0
CDC16@NK_13,0
IMMP1L@NK_13,0
PGBD3@NK_13,0
TUBA3D@NK_13,0
ACSL3@NK_13,0
GRTP1@NK_13,0
ALS2CR12@NK_13,0
TRIM28@NK_13,0
GAS7@NK_13,0
SHANK3@NK_13,0
EEF1E1@NK_13,0
UQCRFS1@NK_13,0
MACROD1@NK_13,0
CPNE5@NK_13,0
TMEM144@NK_13,0
AP006621.5@NK_13,0
ANKRD20A1@NK_13,0
AFG3L2@NK_13,0
DIMT1@NK_13,0
TMEM208@NK_13,0
HSPA5@NK_13,0
CTD-2600O9.2@NK_13,0
IGLC7@NK_13,0
DEAF1@NK_13,0
MPP5@NK_13,0
CSNK1G3@NK_13,0
FCRLB@NK_13,0
WWOX@NK_13,0
BCDIN3D-AS1@NK_13,0
RP1-224A6.3@NK_13,0
RP11-533E19.5@NK_13,0
MALSU1@NK_13,0
TMEM125@NK_13,0
SERF1A@NK_13,0
AC011899.9@NK_13,0
RP11-5C23.1@NK_13,0
CCNI@NK_13,0
CATIP@NK_13,0
SYF2@NK_13,0
RP11-737O24.5@NK_13,0
RP11-46D6.1@NK_13,0
RP1-315G1.3@NK_13,0
HIST4H4@NK_13,0
ALAD@NK_13,0
TEX41@NK_13,0
CCDC7@NK_13,0
VASH1@NK_13,0
C2-AS1@NK_13,0
ZSCAN18@NK_13,0
ATF5@NK_13,0
RP11-339B21.13@NK_13,0
HIST1H2BH@NK_13,0
NSA2@NK_13,0
PIP4K2B@NK_13,0
ART3@NK_13,0
GPAA1@NK_13,0
PRSS3@NK_13,0
UBASH3B@NK_13,0
CALML3-AS1@NK_13,0
ZNF14@NK_13,0
ZFAS1@NK_13,0
RP11-563J2.2@NK_13,0
LCMT2@NK_13,0
SBF2@NK_13,0
BTAF1@NK_13,0
AC007292.6@NK_13,0
CSNK2A3@NK_13,0
DPEP3@NK_13,0
AE000662.93@NK_13,0
RP5-827C21.6@NK_13,0
RAB3GAP1@NK_13,0
PCDHB6@NK_13,0
RP11-278A23.4@NK_13,0
RP11-2C24.7@NK_13,0
TAS2R30@NK_13,0
RAB11FIP4@NK_13,0
ZNF324B@NK_13,0
ADPGK@NK_13,0
MCM2@NK_13,0
RP11-108L7.15@NK_13,0
LAYN@NK_13,0
WFDC1@NK_13,0
PIK3IP1-AS1@NK_13,0
RP11-415C15.3@NK_13,0
RP1-90G24.11@NK_13,0
SIGLEC1@NK_13,0
RNF34@NK_13,0
RORB@NK_13,0
BAMBI@NK_13,0
RP5-1113E3.3@NK_13,0
TRIL@NK_13,0
COLGALT2@NK_13,0
BOD1L1@NK_13,0
SYTL3@NK_13,0
DPYD@NK_13,0
HIF1A@NK_13,0
GLIPR1L1@NK_13,0
RHOU@NK_13,0
NPTX1@NK_13,0
SF3B3@NK_13,0
NBPF26@NK_13,0
RP11-881M11.2@NK_13,0
POLQ@NK_13,0
TSPAN2@NK_13,0
HSPA1L@NK_13,0
RP11-680F20.6@NK_13,0
AC007246.3@NK_13,0
ELK3@NK_13,0
DPH3@NK_13,0
RAB39B@NK_13,0
GTF3C2@NK_13,0
DDX1@NK_13,0
CNTNAP3@NK_13,0
LINC01209@NK_13,0
CH17-224D4.1@NK_13,0
HSPB3@NK_13,0
CUL4B@NK_13,0
HNRNPCL1@NK_13,0
RP11-360L9.7@NK_13,0
VSTM2B@NK_13,0
VWA3A@NK_13,0
COX7C@NK_13,0
RP11-344P13.4@NK_13,0
C2orf48@NK_13,0
NAPG@NK_13,0
SMC5@NK_13,0
LAS1L@NK_13,0
CHRNA5@NK_13,0
SLC1A4@NK_13,0
C15orf52@NK_13,0
LAMC3@NK_13,0
TMEM42@NK_13,0
FGA@NK_13,0
LGALS9@NK_13,0
DGUOK-AS1@NK_13,0
RP11-1055B8.4@NK_13,0
HIST1H4B@cDC2_14,0
NSUN7@cDC2_14,0
KHDRBS1@cDC2_14,0
SLC35B3@cDC2_14,0
SLC25A35@cDC2_14,0
SPIN2A@cDC2_14,0
CRYGS@cDC2_14,0
EPHX1@cDC2_14,0
SPESP1@cDC2_14,0
HIRIP3@cDC2_14,0
GRIP2@cDC2_14,0
SUDS3@cDC2_14,0
CTC-338M12.6@cDC2_14,0
KIAA2026@cDC2_14,0
PHYHIP@cDC2_14,0
TNFAIP8L2@cDC2_14,0
SERPINB6@cDC2_14,0
CTD-3224K15.3@cDC2_14,0
ACTN4@cDC2_14,0
KIR2DL3@cDC2_14,0
ZIC1@cDC2_14,0
DTNB@cDC2_14,0
CTD-2336O2.1@cDC2_14,0
DAD1@cDC2_14,0
RETSAT@cDC2_14,0
TBC1D3D@cDC2_14,0
RP4-680D5.2@cDC2_14,0
RP11-565F19.4@cDC2_14,0
C22orf46@cDC2_14,0
HSPB11@cDC2_14,0
WNT5B@cDC2_14,0
TTC21B@cDC2_14,0
RP11-702B10.2@cDC2_14,0
ZMYM4@cDC2_14,0
RAB4B@cDC2_14,0
SV2C@cDC2_14,0
RAB11A@cDC2_14,0
TMEM45A@cDC2_14,0
VCPIP1@cDC2_14,0
EXOSC9@cDC2_14,0
NRSN2@cDC2_14,0
TMED4@cDC2_14,0
ZNF232@cDC2_14,0
GON4L@cDC2_14,0
RP3-369A17.4@cDC2_14,0
SEC61A1@cDC2_14,0
NPIPB4@cDC2_14,0
C8orf33@cDC2_14,0
UBE2Q2@cDC2_14,0
AC109333.10@cDC2_14,0
RNF26@cDC2_14,0
PFDN4@cDC2_14,0
TRBV21-1@cDC2_14,0
FZD5@cDC2_14,0
SIK1@cDC2_14,0
IL1RAP@cDC2_14,0
CCDC28B@cDC2_14,0
BMP7@cDC2_14,0
ACSL5@cDC2_14,0
DNHD1@cDC2_14,0
RP11-950C14.3@cDC2_14,0
RP11-407A16.3@cDC2_14,0
DMBX1@cDC2_14,0
ANK2@cDC2_14,0
UTP3@cDC2_14,0
DDO@cDC2_14,0
RPS6@cDC2_14,0
NFRKB@cDC2_14,0
SPTBN5@cDC2_14,0
C9orf41-AS1@cDC2_14,0
PARD6G@cDC2_14,0
RBM41@cDC2_14,0
PAPSS1@cDC2_14,0
RP11-181C3.1@cDC2_14,0
TBKBP1@cDC2_14,0
SNX7@cDC2_14,0
UBD@cDC2_14,0
MYO19@cDC2_14,0
AP4B1@cDC2_14,0
LINC00887@cDC2_14,0
PDIA4@cDC2_14,0
ADGRL1@cDC2_14,0
CASKIN2@cDC2_14,0
RPS15A@cDC2_14,0
RNF187@cDC2_14,0
RP11-134G8.5@cDC2_14,0
TMEM205@cDC2_14,0
ZMYM6@cDC2_14,0
HIGD2A@cDC2_14,0
RP11-315I20.1@cDC2_14,0
XIAP-AS1@cDC2_14,0
PEX5@cDC2_14,0
PADI2@cDC2_14,0
ARG1@cDC2_14,0
RP11-724N1.1@cDC2_14,0
FPGT-TNNI3K@cDC2_14,0
B3GAT3@cDC2_14,0
TXNDC5@cDC2_14,0
NPIPB3@cDC2_14,0
MRPL54@cDC2_14,0
NAP1L3@cDC2_14,0
FGF18@cDC2_14,0
CLEC11A@cDC2_14,0
CCDC74A@cDC2_14,0
TMEM201@cDC2_14,0
DESI2@cDC2_14,0
RP11-715J22.2@cDC2_14,0
AL592183.1@cDC2_14,0
RRAS2@cDC2_14,0
RP11-876N24.4@cDC2_14,0
LINC00864@cDC2_14,0
GNG12@cDC2_14,0
PRDM1@cDC2_14,0
RP11-44K6.4@cDC2_14,0
IGLV3-10@cDC2_14,0
RP4-798A10.7@cDC2_14,0
AC020594.5@cDC2_14,0
DLGAP5@cDC2_14,0
LCMT1@cDC2_14,0
TMPRSS11B@cDC2_14,0
BABAM1@cDC2_14,0
CDR2@cDC2_14,0
SH2D4B@cDC2_14,0
AC008686.1@cDC2_14,0
RP1-178F10.1@cDC2_14,0
PCGF6@cDC2_14,0
PHGDH@cDC2_14,0
RP13-131K19.2@cDC2_14,0
PAQR6@cDC2_14,0
RP5-855D21.1@cDC2_14,0
RP11-863P13.1@cDC2_14,0
RP11-262H14.3@cDC2_14,0
PPM1N@cDC2_14,0
AC012358.8@cDC2_14,0
VPS18@cDC2_14,0
GAPDH@cDC2_14,0
PLEKHA8@cDC2_14,0
PLEKHD1@cDC2_14,0
RP11-543F8.2@cDC2_14,0
IL24@cDC2_14,0
AC006942.4@cDC2_14,0
ZC3H14@cDC2_14,0
DDB2@cDC2_14,0
SRPK1@cDC2_14,0
AURKAIP1@cDC2_14,0
GOSR1@cDC2_14,0
TBC1D10C@cDC2_14,0
RP11-576I22.2@cDC2_14,0
RP11-4L24.3@cDC2_14,0
AC006004.1@cDC2_14,0
ZNF814@cDC2_14,0
NDUFA4L2@cDC2_14,0
FBXO22@cDC2_14,0
BMX@cDC2_14,0
IL12RB1@cDC2_14,0
RP11-166P13.4@cDC2_14,0
EIF3G@cDC2_14,0
UBE2R2-AS1@cDC2_14,0
LINC00545@cDC2_14,0
DEFB118@cDC2_14,0
KLF12@cDC2_14,0
MAP3K2@cDC2_14,0
CTB-55O6.12@cDC2_14,0
BFSP2-AS1@cDC2_14,0
C11orf95@cDC2_14,0
RP11-750H9.5@cDC2_14,0
XXbac-B33L19.4@cDC2_14,0
SDC3@cDC2_14,0
ACAT1@cDC2_14,0
CPE@cDC2_14,0
TVP23C-CDRT4@cDC2_14,0
MYB@cDC2_14,0
SLC27A2@cDC2_14,0
C1orf168@cDC2_14,0
ZSWIM1@cDC2_14,0
C19orf66@cDC2_14,0
NUP88@cDC2_14,0
DNASE1L3@cDC2_14,0
ME2@cDC2_14,0
ITPKB@cDC2_14,0
YY1@cDC2_14,0
RP11-702H23.6@cDC2_14,0
RP1-50J22.4@cDC2_14,0
SP110@cDC2_14,0
PTPDC1@cDC2_14,0
ZNF844@cDC2_14,0
RP11-84G21.1@cDC2_14,0
MS4A4E@cDC2_14,0
FAM83A@cDC2_14,0
XXbac-B444P24.14@cDC2_14,0
KLHDC4@cDC2_14,0
PCDH9@cDC2_14,0
PDE4A@cDC2_14,0
RP3-337H4.10@cDC2_14,0
RP11-49I4.3@cDC2_14,0
C9orf163@cDC2_14,0
RP11-481J13.1@cDC2_14,0
RDH14@cDC2_14,0
RP11-61A14.4@cDC2_14,0
RP11-326N17.2@cDC2_14,0
ATP5H@cDC2_14,0
CD48@cDC2_14,0
CASP9@cDC2_14,0
GRPEL1@cDC2_14,0
ABHD17A@cDC2_14,0
NR2C1@cDC2_14,0
SOST@cDC2_14,0
RP6-65G23.5@cDC2_14,0
TAF7L@cDC2_14,0
ENTPD3@cDC2_14,0
LINC00211@cDC2_14,0
RP11-352D13.6@cDC2_14,0
KLRC1@cDC2_14,0
C16orf45@cDC2_14,0
PITX3@cDC2_14,0
ELOVL5@cDC2_14,0
CALM1@cDC2_14,0
HAR1A@cDC2_14,0
CALM3@cDC2_14,0
TMLHE@cDC2_14,0
RAF1@cDC2_14,0
LNP1@cDC2_14,0
RCSD1@cDC2_14,0
AGPAT4@cDC2_14,0
CCL3@cDC2_14,0
ECHDC3@cDC2_14,0
CYP20A1@cDC2_14,0
MBOAT4@cDC2_14,0
LINC00484@cDC2_14,0
WASL@cDC2_14,0
LINC01353@cDC2_14,0
SH2D1B@cDC2_14,0
TCERG1@cDC2_14,0
CTB-138E5.1@cDC2_14,0
AMBRA1@cDC2_14,0
SLC4A1AP@cDC2_14,0
C2orf83@cDC2_14,0
SPCS2@cDC2_14,0
RP11-228B15.4@cDC2_14,0
WFDC10A@cDC2_14,0
METTL21B@cDC2_14,0
TUBB@cDC2_14,0
UBAC2-AS1@cDC2_14,0
CTD-2555A7.3@cDC2_14,0
CTD-2342J14.6@cDC2_14,0
GPR146@cDC2_14,0
ZNF536@cDC2_14,0
HCG24@cDC2_14,0
RP4-614C15.2@cDC2_14,0
HAGHL@cDC2_14,0
MNX1-AS1@cDC2_14,0
AC007128.1@cDC2_14,0
TAB3@cDC2_14,0
ABCA8@cDC2_14,0
RP11-363E6.3@cDC2_14,0
FBXO32@cDC2_14,0
RNFT2@cDC2_14,0
PRDM12@cDC2_14,0
RP11-138A9.1@cDC2_14,0
C2orf81@cDC2_14,0
CTC-537E7.2@cDC2_14,0
KIAA1147@cDC2_14,0
DENND5A@cDC2_14,0
RP11-91A18.4@cDC2_14,0
CTA-221G9.12@cDC2_14,0
PEX11A@cDC2_14,0
CCDC141@cDC2_14,0
SULT1A1@cDC2_14,0
CTD-2017C7.2@cDC2_14,0
LLNLR-284B4.2@cDC2_14,0
CYP51A1-AS1@cDC2_14,0
ADPGK-AS1@cDC2_14,0
CTNND1@cDC2_14,0
BLOC1S5@cDC2_14,0
ECE2@cDC2_14,0
RNMTL1@cDC2_14,0
RP11-762H8.3@cDC2_14,0
RD3@cDC2_14,0
AQP6@cDC2_14,0
MUL1@cDC2_14,0
BCKDK@cDC2_14,0
CACUL1@cDC2_14,0
TAL2@cDC2_14,0
AC003075.4@cDC2_14,0
BANK1@cDC2_14,0
ILVBL@cDC2_14,0
NUF2@cDC2_14,0
ARFGEF3@cDC2_14,0
GREM2@cDC2_14,0
ANXA5@cDC2_14,0
BOLA2@cDC2_14,0
SLC12A8@cDC2_14,0
AC008074.3@cDC2_14,0
USP16@cDC2_14,0
CACYBP@cDC2_14,0
MYRIP@cDC2_14,0
RAB40C@cDC2_14,0
SLC6A6@cDC2_14,0
RPP40@cDC2_14,0
HBA1@cDC2_14,0
RASD1@cDC2_14,0
TMPO-AS1@cDC2_14,0
CKM@cDC2_14,0
IQCK@cDC2_14,0
LSM4@cDC2_14,0
AQP5@cDC2_14,0
C10orf2@cDC2_14,0
METTL9@cDC2_14,0
RBM22@cDC2_14,0
ZNF568@cDC2_14,0
C1orf234@cDC2_14,0
B4GALT4@cDC2_14,0
RP11-686O6.2@cDC2_14,0
ZNF706@cDC2_14,0
MDFI@cDC2_14,0
MYO5A@cDC2_14,0
PLXNA4@cDC2_14,0
DCLK2@cDC2_14,0
KB-1125A3.11@cDC2_14,0
RBBP7@cDC2_14,0
PPT2-EGFL8@cDC2_14,0
PLA2G3@cDC2_14,0
RP5-1091N2.9@cDC2_14,0
GPX4@cDC2_14,0
RP11-536N17.1@cDC2_14,0
E2F8@cDC2_14,0
DENND1B@cDC2_14,0
TBL1XR1@cDC2_14,0
LRRN1@cDC2_14,0
CTD-2035E11.5@cDC2_14,0
SGSM3@cDC2_14,0
MGMT@cDC2_14,0
DYX1C1@cDC2_14,0
NRF1@cDC2_14,0
TPSB2@cDC2_14,0
PSMD12@cDC2_14,0
RP11-284F21.10@cDC2_14,0
RAE1@cDC2_14,0
LINC01115@cDC2_14,0
ZNF672@cDC2_14,0
PVT1@cDC2_14,0
MAN2A2@cDC2_14,0
SLC16A8@cDC2_14,0
CYP7B1@cDC2_14,0
SFTPD-AS1@cDC2_14,0
PRKACB@cDC2_14,0
ZNF584@cDC2_14,0
SLX4IP@cDC2_14,0
CTA-392E5.1@cDC2_14,0
ARHGAP35@cDC2_14,0
TNFRSF17@cDC2_14,0
NUDC@cDC2_14,0
JOSD1@cDC2_14,0
RP5-855F16.1@cDC2_14,0
RP11-470P21.2@cDC2_14,0
COL5A1@cDC2_14,0
MSL3@cDC2_14,0
HLA-DQB1@cDC2_14,0
TSPAN14@cDC2_14,0
SCHLAP1@cDC2_14,0
HSD11B1L@cDC2_14,0
RNF139-AS1@cDC2_14,0
CH507-154B10.1@cDC2_14,0
RP11-25K19.1@cDC2_14,0
ATP6V0A1@cDC2_14,0
PGAM1@cDC2_14,0
GSG1L@cDC2_14,0
AC097724.3@cDC2_14,0
GATAD2A@cDC2_14,0
RP5-1120P11.3@cDC2_14,0
CBLL1@cDC2_14,0
UGP2@cDC2_14,0
NCR3LG1@cDC2_14,0
GTF3C3@cDC2_14,0
PPIG@cDC2_14,0
DNASE2@cDC2_14,0
ACTN1@cDC2_14,0
ARMC8@cDC2_14,0
LOX@cDC2_14,0
AEBP2@cDC2_14,0
B3GNT2@cDC2_14,0
RP11-44N21.1@cDC2_14,0
HIF1A-AS2@cDC2_14,0
bP-2189O9.3@cDC2_14,0
RP11-50C13.1@cDC2_14,0
CYP4F11@cDC2_14,0
C5AR1@cDC2_14,0
MTERF2@cDC2_14,0
CCNG1@cDC2_14,0
RP11-253E3.3@cDC2_14,0
TRPC4AP@cDC2_14,0
CTB-46B19.2@cDC2_14,0
CACNB4@cDC2_14,0
PAPLN@cDC2_14,0
LUADT1@cDC2_14,0
RP11-793H13.10@cDC2_14,0
THRA@cDC2_14,0
MEIG1@cDC2_14,0
KB-1460A1.3@cDC2_14,0
SDR42E1@cDC2_14,0
NR4A3@cDC2_14,0
ZDHHC11@cDC2_14,0
CTA-407F11.8@cDC2_14,0
AC007182.6@cDC2_14,0
GCLM@cDC2_14,0
RP11-94B19.3@cDC2_14,0
ZNF254@cDC2_14,0
KB-173C10.1@cDC2_14,0
AC009228.1@cDC2_14,0
FERMT2@cDC2_14,0
CTD-2006C1.13@cDC2_14,0
NEK11@cDC2_14,0
FLJ22447@cDC2_14,0
CTA-398F10.1@cDC2_14,0
AC002117.1@cDC2_14,0
PACRGL@cDC2_14,0
TTLL5@cDC2_14,0
AL928768.3@cDC2_14,0
WSB1@cDC2_14,0
ENGASE@cDC2_14,0
RP11-254F7.2@cDC2_14,0
RP11-767I20.1@cDC2_14,0
ANKRD45@cDC2_14,0
H2AFJ@cDC2_14,0
AMT@cDC2_14,0
MTFR2@cDC2_14,0
RCCD1@cDC2_14,0
OSMR@cDC2_14,0
ZCCHC17@cDC2_14,0
TMEM55A@cDC2_14,0
AC007036.6@cDC2_14,0
RP11-166B2.5@cDC2_14,0
IGFLR1@cDC2_14,0
FLJ37035@cDC2_14,0
NEMP1@cDC2_14,0
RP11-384P7.7@cDC2_14,0
RP3-323N1.2@cDC2_14,0
FAM214B@cDC2_14,0
RP11-503C24.4@cDC2_14,0
CAMK2N2@cDC2_14,0
