gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TPK1,5.871117153786919,-0.48407111059157465,0.13886170712933324,-3.4859942355506237,4.90311570250388e-4,0.00972451280996603
ALDH3B1,4.337515363713188,-0.4819705195107033,0.14504510404371154,-3.3229009878572264,8.908652913011576e-4,0.014135062621978367
UCKL1,3.172574195696348,-0.4783889583252086,0.1673902828652682,-2.857925502821822,0.004264204910088474,0.045442422474674185
FADS1,5.87370829801888,-0.45434536340949944,0.14648756806707935,-3.1015967389222157,0.001924799693928881,0.024541196097593233
GLUD1,17.910513298443067,-0.4509776345288855,0.09231967125923897,-4.8849571101971785,1.034513705906227e-6,1.904756416310379e-4
GLA,13.176062375708824,0.44612889691915547,0.13663798902631835,3.2650429071612357,0.0010944749591351314,0.016280315017135078
DNMT1,19.152262579588058,0.4417621788712535,0.12032352595588955,3.6714530708915807,2.4117536706882444e-4,0.006149971860255023
MPPE1,6.120816138353649,-0.4265118070946929,0.1363117811806609,-3.1289430994186427,0.0017543627745880586,0.02319657446399766
HSD17B11,29.97101322550934,-0.41775879211784966,0.11090241418104134,-3.7669044015208204,1.6528425475532775e-4,0.004917206578971001
IDH2,37.593374606514125,0.41342196715689056,0.09232731651415696,4.477786020061557,7.5421142023845655e-6,5.983410600558422e-4
LTA4H,21.148658368730462,-0.40823774977891114,0.10000661520468607,-4.082107458025257,4.462915162915907e-5,0.002115114940454229
SDSL,6.0999068189571135,0.4051469727605775,0.13985027281374293,2.897005237166503,0.003767434661140482,0.043457650050832096
GAA,8.634370435739758,-0.40299855700964776,0.1294795018794062,-3.1124506285557847,0.0018554104530728716,0.024086601154436917
SAMD8,5.228371856135184,-0.39393886720598065,0.139929147974825,-2.815273821840573,0.004873568904429892,0.049010256306520325
HADH,5.985284263432968,-0.3787838092645663,0.133262956879011,-2.842378843570632,0.004477824695989656,0.04633575120197991
BLVRB,17.850300381148067,-0.37662422959938213,0.08201908810149557,-4.5919094971322245,4.392088380685255e-6,4.4799301482989604e-4
ACADVL,26.2905662454413,-0.37435523201199516,0.09370288948127727,-3.99513007639743,6.465874298198379e-5,0.0025647968049520233
ACAA2,10.174542775957717,-0.3674645500862041,0.10094837094973859,-3.6401236258598155,2.7250717164880987e-4,0.006709314501974146
ELOVL1,8.98017930572912,-0.36232964917130733,0.11168465361604109,-3.244220557078099,0.0011777251389244005,0.017161137738612692
ALG13,11.72140462587551,-0.3557544197728597,0.11289643658707336,-3.1511572067952547,0.0016262493300226368,0.022329654262233895
PTS,8.136064582619477,-0.3441893950603865,0.1199850496357375,-2.868602347586726,0.004122897840709685,0.0446022584585866
TKT,52.101520321443594,-0.3295904418905984,0.08919841404260763,-3.6950258076692046,2.1986445409100152e-4,0.005814193341517595
NME1,17.213404929658207,0.3171279044571178,0.09509895153440345,3.3347150451221546,8.538684972435737e-4,0.01385595697799799
KMT2E,48.715275884792874,-0.30088724515368637,0.080500267877822,-3.7377173155541943,1.8569856413755658e-4,0.005303550991768616
UQCR10,62.1259006621281,0.29945141813168075,0.06930249506095167,4.320932714880073,1.5537104972391436e-5,0.0010084940271966253
DCXR,22.21086419618986,0.2993828866323803,0.0830868301245533,3.6032532013025795,3.142591296492362e-4,0.007011906830298583
ALOX5,36.888457652884405,0.29522770311724555,0.08611354733659067,3.428353752090756,6.072536177172852e-4,0.011117412385901066
HACD4,21.980096709070793,-0.28995176829480623,0.09245464648387058,-3.136151392297958,0.0017118081287646775,0.023060962338452447
GAPDH,613.252384443332,0.2885872854521091,0.07356166025752954,3.923066505592772,8.742900444323096e-5,0.0031212154586233456
UGP2,20.691840910262286,0.28354072101075095,0.08194829388084279,3.4599954139745037,5.40184587762456e-4,0.010149784096378778
FDFT1,16.092674421041533,-0.2830864158872849,0.08803472070699332,-3.215622354610333,0.0013016199468881655,0.018222679256434317
NDUFS3,15.96930232074219,0.27730747031988195,0.08489839144885958,3.2663453993345,0.0010894527749091623,0.016280315017135078
ELOVL5,18.133203076599912,-0.2719448003030177,0.09597112868276986,-2.8336105247019066,0.004602538894483668,0.046945896723733414
PKM,113.18037152720626,0.26497270575859316,0.0627412961228975,4.223258398098205,2.4079547759114225e-5,0.001322522853846735
ATP6V1F,75.22156895881335,0.26143824479858246,0.07213408639706531,3.6243370902278285,2.8970355770176903e-4,0.006894944673302103
PSAP,127.86370864828787,-0.258074948649818,0.06402261620001398,-4.0309966066297935,5.554084565848808e-5,0.0023327155176564992
TPI1,148.01442155305898,0.2514742837400042,0.0647538233212804,3.8835434085845066,1.0294514298439086e-4,0.0035001348614692894
NDUFA5,18.17812138858936,-0.24667395401801936,0.0834300716355596,-2.9566551865800137,0.0031099568842933114,0.037635749413312276
ENO1,148.30363514998774,0.2262746288441389,0.0676570718491516,3.3444342573477237,8.245056836633908e-4,0.013690629258968861
NDUFB3,31.70838905550851,0.22109222115905716,0.06576316462307137,3.361946196267636,7.73952024027918e-4,0.013157184408474605
HADHA,37.73736256471135,-0.216275279365068,0.07712967748564188,-2.804047500462177,0.005046546963070383,0.04959696666925066
UQCRC2,32.960477430493846,-0.20146361503185825,0.06726965352985634,-2.994866250387963,0.0027456520762649227,0.03439290495531851
NDUFB9,29.659982464317572,-0.1980103630654686,0.06890710329748473,-2.8735841965467794,0.004058428857517026,0.04458028006564857
GSTP1,195.2477163845681,-0.18186464647773934,0.047542363678828144,-3.825317725183454,1.3060353679114162e-4,0.004238678421312505
NDUFA2,40.437550227261596,0.16841362742677699,0.05830375604222862,2.8885553669097628,0.003870158888743958,0.043457650050832096
COX4I1,247.26119994230362,-0.1647350838178279,0.03917187748374741,-4.205442638948751,2.6057167240580666e-5,0.001328915529269614
