gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UGP2,20.691840910262286,0.28354072101075095,0.08194829388084279,3.4599954139745037,5.40184587762456e-4,0.010149784096378778
ALOX5,36.888457652884405,0.29522770311724555,0.08611354733659067,3.428353752090756,6.072536177172852e-4,0.011117412385901066
DTYMK,4.08987086355006,0.6347317317545335,0.18671875147871722,3.399400042726197,6.753385980183859e-4,0.01205479397462819
NDUFB3,31.70838905550851,0.22109222115905716,0.06576316462307137,3.361946196267636,7.73952024027918e-4,0.013157184408474605
PTGS1,7.582447637832479,0.5256030356049666,0.15613540529163653,3.36632831370452,7.617598473885223e-4,0.013157184408474605
ENO1,148.30363514998774,0.2262746288441389,0.0676570718491516,3.3444342573477237,8.245056836633908e-4,0.013690629258968861
NME1,17.213404929658207,0.3171279044571178,0.09509895153440345,3.3347150451221546,8.538684972435737e-4,0.01385595697799799
ALDH3B1,4.337515363713188,-0.4819705195107033,0.14504510404371154,-3.3229009878572264,8.908652913011576e-4,0.014135062621978367
DHRS9,3.2942984910622988,-0.8073239105835459,0.24452331337687047,-3.3016234707210166,9.612701623536614e-4,0.014920584693924223
GLA,13.176062375708824,0.44612889691915547,0.13663798902631835,3.2650429071612357,0.0010944749591351314,0.016280315017135078
NDUFS3,15.96930232074219,0.27730747031988195,0.08489839144885958,3.2663453993345,0.0010894527749091623,0.016280315017135078
ELOVL1,8.98017930572912,-0.36232964917130733,0.11168465361604109,-3.244220557078099,0.0011777251389244005,0.017161137738612692
CES1,3.2060822283470647,-0.9993167966661924,0.30935925007096354,-3.2302793481590104,0.0012366932136157244,0.017659979090432543
FDFT1,16.092674421041533,-0.2830864158872849,0.08803472070699332,-3.215622354610333,0.0013016199468881655,0.018222679256434317
ALG13,11.72140462587551,-0.3557544197728597,0.11289643658707336,-3.1511572067952547,0.0016262493300226368,0.022329654262233895
HACD4,21.980096709070793,-0.28995176829480623,0.09245464648387058,-3.136151392297958,0.0017118081287646775,0.023060962338452447
MPPE1,6.120816138353649,-0.4265118070946929,0.1363117811806609,-3.1289430994186427,0.0017543627745880586,0.02319657446399766
GAA,8.634370435739758,-0.40299855700964776,0.1294795018794062,-3.1124506285557847,0.0018554104530728716,0.024086601154436917
FADS1,5.87370829801888,-0.45434536340949944,0.14648756806707935,-3.1015967389222157,0.001924799693928881,0.024541196097593233
UQCRC2,32.960477430493846,-0.20146361503185825,0.06726965352985634,-2.994866250387963,0.0027456520762649227,0.03439290495531851
GALM,8.631918130433046,0.4855307552590919,0.1635681243691534,2.968370256317838,0.002993834623608158,0.036855136573383185
NDUFA5,18.17812138858936,-0.24667395401801936,0.0834300716355596,-2.9566551865800137,0.0031099568842933114,0.037635749413312276
CA2,9.035068964504196,0.7168291378336046,0.24459408277850261,2.9306887954552217,0.0033821141038042177,0.04024715783527019
SETD7,4.729980672473721,-0.487186848560319,0.1687803963722989,-2.8865132386919705,0.0038953635899905523,0.043457650050832096
NDUFA2,40.437550227261596,0.16841362742677699,0.05830375604222862,2.8885553669097628,0.003870158888743958,0.043457650050832096
SDSL,6.0999068189571135,0.4051469727605775,0.13985027281374293,2.897005237166503,0.003767434661140482,0.043457650050832096
TYMS,2.5080762062859856,1.1875100669955574,0.4108483097922708,2.89038566958198,0.003847694611666223,0.043457650050832096
NDUFB9,29.659982464317572,-0.1980103630654686,0.06890710329748473,-2.8735841965467794,0.004058428857517026,0.04458028006564857
PTS,8.136064582619477,-0.3441893950603865,0.1199850496357375,-2.868602347586726,0.004122897840709685,0.0446022584585866
UCKL1,3.172574195696348,-0.4783889583252086,0.1673902828652682,-2.857925502821822,0.004264204910088474,0.045442422474674185
B3GAT2,3.041578427079723,-0.5850833749572262,0.20545701098090838,-2.847716766460667,0.004403409479187987,0.04623579953147386
HADH,5.985284263432968,-0.3787838092645663,0.133262956879011,-2.842378843570632,0.004477824695989656,0.04633575120197991
ELOVL5,18.133203076599912,-0.2719448003030177,0.09597112868276986,-2.8336105247019066,0.004602538894483668,0.046945896723733414
SAMD8,5.228371856135184,-0.39393886720598065,0.139929147974825,-2.815273821840573,0.004873568904429892,0.049010256306520325
HADHA,37.73736256471135,-0.216275279365068,0.07712967748564188,-2.804047500462177,0.005046546963070383,0.04959696666925066
MTHFD1,3.5045663748778457,0.4908439010525271,0.17514508009587193,2.8024989385019903,0.005070838328928989,0.04959696666925066
PAICS,5.19554773807643,0.41119004759332295,0.14759613091954346,2.7859134587848233,0.005337712000492016,0.05136507746522616
LIPA,12.97586308243731,-0.37940545368794615,0.1363580073705699,-2.78242151674206,0.005395491330380899,0.05136507746522616
FTH1,3424.6436718720693,-0.22340089792755982,0.08056503339004936,-2.772926274926018,0.005555470534037041,0.051670804607723074
IL4I1,13.189739234201694,0.5633542687989846,0.2032347018973047,2.7719393565162402,0.0055723416733818995,0.051670804607723074
HACD2,5.100637594125068,-0.424209445302795,0.15347561046081726,-2.7640186217802785,0.0057094280851080524,0.052263226317527556
NDUFB5,43.68967959774467,-0.17144326137421412,0.06251371529920871,-2.742490356774303,0.006097524024937096,0.05442040192256358
HMGCS1,7.088205619602155,-0.41162254201271475,0.15006622284887258,-2.7429393117147227,0.006089193813000406,0.05442040192256358
GMPPB,3.87254572405342,0.47174196176566285,0.17275387028739192,2.73071718150729,0.006319667835699721,0.05570670166283458
GGCT,13.46494540756591,0.2941463292520026,0.10873004234564437,2.70529030345573,0.006824472029641527,0.05764898556860888
PGK1,86.70669152519595,0.208749743343011,0.07721688101349504,2.703421073256355,0.006862974472453438,0.05764898556860888
HGSNAT,20.5656697570238,-0.2777032311696672,0.10270721900312642,-2.7038336142780177,0.0068544601994476925,0.05764898556860888
GCDH,2.9222410635341425,0.5270209265494212,0.19465246511488668,2.707496800712829,0.006779272418371518,0.05764898556860888
MAN2C1,5.305758533872985,-0.37253456407988683,0.13881401672753005,-2.6836955868160866,0.007281337115298832,0.06045203139910891
ASH1L,15.140936290577002,-0.32231860232754217,0.1206004333684188,-2.672615622722518,0.007526243300282621,0.061767100188526346
GBGT1,3.142098447239661,0.5145117721035466,0.19421340820309185,2.649208295472133,0.008068058838140579,0.06546129557309514
ALDOA,134.85841483095803,0.20011169611186275,0.07625040697392883,2.624401679328531,0.00868013497026813,0.06963613897496006
DGKD,4.400423508581184,-0.47489440540728906,0.18141879638447306,-2.617669254076991,0.00885325704777759,0.07023583924570222
GPAT3,21.703589157080344,-0.39498110732831965,0.15122991965503205,-2.611792086045567,0.00900690118126427,0.07055249061217646
HEXA,21.676630749706664,-0.20230475116938867,0.0775523857064849,-2.608620603047058,0.009090797109692204,0.07055249061217646
AKR1A1,31.505157200308492,0.2458297575033479,0.0959487384537003,2.5620947337621547,0.010404293462954404,0.07762311594346542
CMPK1,26.22443617184618,-0.25404948171149355,0.09943816512856685,-2.554848848860241,0.010623391834222845,0.07762311594346542
GYG1,11.181143262108996,0.32470777310228743,0.1262726792869278,2.5714808217893124,0.010126462387224823,0.07762311594346542
HEXB,34.23475810857891,-0.20379658929990402,0.07966681935355394,-2.5581112808768443,0.010524240812987145,0.07762311594346542
SAT1,700.1534828290523,-0.23000437210101932,0.09006209264976167,-2.5538421919138914,0.01065415316871094,0.07762311594346542
HMOX1,8.516370259346298,-0.4186946903898589,0.16317981688946004,-2.565848512218197,0.010292376759198153,0.07762311594346542
IDS,25.946654307682888,-0.2750084028900436,0.10819401078178258,-2.541808006773225,0.011028073237732805,0.0790711335783319
PAPSS2,3.5788685577687196,-0.5758986536256594,0.22670116313564528,-2.5403427386963777,0.011074388456349006,0.0790711335783319
MTHFD1L,4.91406022229803,0.39961889302276693,0.15834705734999413,2.5236900496324997,0.011613026949498497,0.08209605190041512
CD38,2.976889842358895,0.5730546186600782,0.23050649322558117,2.4860671412812145,0.01291635941760199,0.09041451592321392
ENTPD6,3.7825645905664103,-0.39792095668217836,0.161860057124908,-2.4584259004375695,0.013954757101427713,0.09673491815941153
CPT1A,4.722009151531362,-0.5188846746011206,0.21201370059795507,-2.447411054746362,0.014388663452452478,0.09878370870241412
NDUFB4,43.832378475870634,-0.13813677469386484,0.0569077481583913,-2.4273807902113584,0.015208283958758674,0.10341633091955899
PFKP,5.808246042686024,-0.4243612448776064,0.1755280501510079,-2.417626382293461,0.015622107929436425,0.10462841528904981
PDE4A,17.095339658691938,-0.3446373524790535,0.14263084608160584,-2.4162890563088313,0.015679608453681135,0.10462841528904981
HMGCR,2.9432007857115012,-0.5099478631286786,0.21190407234390313,-2.4065033648861385,0.01610605565111535,0.10550205261372808
NME4,8.941566221583866,0.315867595090804,0.13122770861760077,2.4070190542703616,0.01608333069847201,0.10550205261372808
OXCT1,3.3023631346757267,0.4491675920659725,0.1875623547579273,2.394764091364067,0.016631061844517923,0.1079507105180527
CMAS,7.3375813623475334,0.33203368754813567,0.1389032053500789,2.3903961518476726,0.016830208049677282,0.10825917610332955
UQCRQ,61.194481073192634,0.182294002941665,0.07657554479727982,2.380577290364124,0.017285534437340114,0.11019528203804323
ZMPSTE24,5.7503627651791795,-0.3465178256241502,0.14595108212959676,-2.3742052512941347,0.0175867712452616,0.11112349264705117
RFK,7.523571793063443,-0.28454359627345654,0.1200637641354785,-2.3699373272387243,0.017791100743137764,0.11142847307544179
INPP1,3.123372460683427,-0.45301429626613193,0.1921483248767102,-2.3576281321047343,0.018392106820064768,0.1141909936480543
ADK,7.557311682311314,-0.31912378191733415,0.13557835437950336,-2.35379595347544,0.018582808547318863,0.11438039054125576
ALDOC,1.9332218767133538,0.6420914767976456,0.2747011979454306,2.3374178256230143,0.019417469150190502,0.11849635019859844
PLCB2,8.424707789446982,-0.33754261126006435,0.14679292248180745,-2.299447449872096,0.0214795441585622,0.12996944516282552
GNPDA1,2.9237253501800806,0.44588667306732555,0.1965482919648465,2.268585845289738,0.023293523188536464,0.1374510376579755
LDHA,176.08471783679568,0.2529860927465285,0.11136517219237349,2.2716805242263476,0.023105813340315088,0.1374510376579755
GPCPD1,14.676524023909572,-0.30359853980381885,0.13362008567174652,-2.272102568094773,0.0230803160459876,0.1374510376579755
ACYP2,8.105740931254653,-0.24685581001731405,0.10938987732695224,-2.2566604520406752,0.024029299827553897,0.1406304924333892
FUCA1,4.028377310470622,0.38054621360184754,0.16914716781097672,2.2497935881912663,0.024462051231017697,0.14110180030977415
COASY,4.860446932547509,0.33064282993061855,0.14701008404729157,2.2491166648422176,0.024505074563602236,0.14110180030977415
NDUFS4,23.516290242714113,-0.16338955959786516,0.07287518294102238,-2.2420466474862333,0.024958357626610476,0.14181098911827067
NDUFS7,36.30319362906666,-0.12673187237437955,0.056595067513338086,-2.2392741619137024,0.02513808298983895,0.14181098911827067
MIF,47.088878837560245,0.34459726638785454,0.15397873843952606,2.2379535634602723,0.025224083498627977,0.14181098911827067
BCAT2,2.532227641190821,0.4722033808350603,0.2116080571409684,2.231500006261526,0.025648027103193662,0.14306790118500215
MGST2,30.37008179050431,-0.1706723805153969,0.07729295975882668,-2.2081232371995756,0.027235683569935252,0.15074634161964162
AK6,8.585736082587427,0.3634207830185658,0.16525948567434665,2.1990918193628377,0.027871394107844907,0.15190973582443712
ST6GALNAC4,2.9443574630412916,0.409750305311266,0.18630511666346372,2.1993507889073562,0.0278529889314318,0.15190973582443712
MTMR14,16.5771089425767,-0.20433033695914507,0.09322577384477918,-2.1917794675467634,0.028395434388311526,0.15359348600950326
PTDSS1,9.508778286469367,-0.23432113825879847,0.10720908000752413,-2.1856463859437407,0.02884148617605685,0.15483324157672623
COX5A,72.29599792494768,0.11248172881402639,0.05174708601873607,2.1736823745650167,0.029728997236249437,0.15840674646777683
UXS1,3.758117904087807,-0.335975270546099,0.15493996569036303,-2.1684222598675587,0.030126573572893636,0.15901949132452012
RCE1,2.6430413710997436,-0.4162184729716319,0.19236565158562086,-2.1636839505434025,0.030488613587049445,0.15901949132452012
DHRS4L2,8.522912888953446,-0.26846703614251777,0.12409624049783927,-2.163377674178552,0.030512143293360303,0.15901949132452012
DPYD,7.779471487434694,-0.32166055986847114,0.1507997336476843,-2.133031352826999,0.0329221543252952,0.17033636368304908
NAMPT,135.89806522642237,-0.25121679536469316,0.11828404864389754,-2.1238433943109185,0.033683241030217505,0.1729329837068785
KDSR,9.099078394039307,-0.2155313066889868,0.10161016284922723,-2.121158953448385,0.03390842817781932,0.1729329837068785
DPM3,12.576819912602863,-0.23132812991665544,0.1096661130564908,-2.109385693258724,0.034911303389795374,0.17678489801641062
EHMT2,2.730887679363941,0.5986593604761765,0.28654297658625505,2.089248068852835,0.036685398432526065,0.181554737510818
SMS,17.654805264659213,-0.1759710715025616,0.08439702964578079,-2.0850386825356577,0.037065789381894115,0.181554737510818
ATP6V1B2,22.976429883359728,0.22458437952082538,0.10721939028580149,2.0946246655775465,0.03620437080523548,0.181554737510818
PAFAH1B2,10.105889002498293,-0.24584639308378275,0.11794640359215507,-2.084390753734984,0.0371246382024922,0.181554737510818
GALK2,2.314073094838177,0.4508829624531495,0.2155566161863134,2.0917147913633745,0.0364640365529142,0.181554737510818
B3GNT7,2.940713141353238,-0.424927545755929,0.2046154538411703,-2.0767128668872328,0.037828068325489704,0.18373633186666427
GSTO1,58.885891117909885,0.17413089728931913,0.08417038096723171,2.068790651632073,0.03856573605279761,0.18605361852498306
NDUFV2,54.520389018132306,-0.10866008483294143,0.05272796432963237,-2.0607676820907725,0.03932520907040943,0.18844429044478075
AK2,15.023948064076386,0.18207278845785377,0.08865784926371084,2.0536567260534624,0.04000892765595271,0.1904424956423349
SDHA,8.551298950251782,-0.22534374639794785,0.110011515366085,-2.0483650793107624,0.04052424056013779,0.1916179321850224
HDDC2,6.8291214841840775,0.2657881793525931,0.13018361866509826,2.0416407385044515,0.0411871811459227,0.19347136406703164
SCP2,39.81153763036604,-0.13082125468524292,0.06421246005663202,-2.0373188407649456,0.041618100981509636,0.19421780458037832
CRLS1,6.226556803778353,-0.2644788982388833,0.1305007386975089,-2.0266467521837246,0.042698551653257956,0.19796601221055962
MTHFS,4.1974869362371985,0.45687605219337407,0.22648146637356867,2.0172778793289083,0.04366652273650655,0.20035656157353535
PDXK,10.746402484950249,0.3090517523347636,0.1532815945139354,2.0162352389064337,0.0437753832009405,0.20035656157353535
GANC,2.7087149714425993,-0.4090646537188206,0.20318184078239773,-2.0132933737760443,0.044083775047287596,0.2004829005335245
SRD5A1,3.3858180328936665,-0.36635664139698443,0.18237890081623487,-2.0087665829619494,0.044561893732702446,0.20137463370347813
DLD,9.811741560561192,-0.2167749086797282,0.10847301928503104,-1.9984223736790785,0.045670888004891726,0.20508813858800437
B4GALT4,3.7566964793810738,-0.3389560286705323,0.17051164488944495,-1.987876129459088,0.046825391355794554,0.2089583089252332
SDS,7.729453749442976,0.5659211116589216,0.2859292241929503,1.97923494268997,0.04778956046605657,0.21187511721405178
NDUFAB1,28.811419012682194,0.13663128140393224,0.06911995767096145,1.9767269253021191,0.048072505586381493,0.21187511721405178
PGAM1,46.80269785332615,0.14012006571633132,0.07109920846140345,1.9707682933263058,0.04875038493349202,0.21354463093566442
SIRT1,6.727568406738229,-0.4278316876072747,0.21777576323233444,-1.9645514324330102,0.04946617790748652,0.2153588477191791
ALG5,10.835073135708635,-0.19349722715991688,0.09889895178125473,-1.9565144389790416,0.05040458321056173,0.21811437825661256
ENOSF1,2.5074840208976172,0.4547492785070886,0.23287551958297473,1.9527569034368126,0.050848407430814174,0.21870941509398387
PLA2G7,2.0117721271060574,0.5816596003648944,0.29867949978529296,1.9474373058178511,0.05148232918923623,0.22011007809050698
ADCY3,1.9340312127511596,0.49635288531547284,0.25555071344009817,1.942287222108732,0.05210233903440551,0.22012467497376054
SPTLC2,15.654541931855418,-0.2778427979613419,0.14294320719631803,-1.9437285857155349,0.05192818956954769,0.22012467497376054
MTHFR,5.391303399757976,-0.3793381744377182,0.19597726341715277,-1.935623387240935,0.05291384384933251,0.22028211854304783
COX7A2L,51.58307922236015,-0.12430625543424705,0.06411110710383032,-1.938919183425244,0.05251117966353821,0.22028211854304783
OGDH,4.959354074749001,-0.30602691998076553,0.15820329671502487,-1.9343902834845386,0.05306516020924961,0.22028211854304783
CBR1,7.939504184702634,0.2837178536754207,0.14778471189760473,1.9198051681556862,0.05488251382976708,0.22650933453441444
PNP,7.7037367908057215,-0.30747212371056337,0.16079607675186972,-1.9121867269500288,0.05585224795178346,0.22918681056076662
PFKL,17.168222577866256,0.15512012818330384,0.08124745442934111,1.9092306247970876,0.05623234728805501,0.22942797693526445
PCBD2,2.606881671819218,0.3974575126885306,0.20927870318289882,1.8991780178472015,0.05754107395498168,0.2334336750219143
PRPS1,3.994425549198351,0.2888933248092802,0.1525767897822905,1.8934290413469683,0.05830083639241716,0.23517964510839465
PLCG2,6.027063729097818,0.2828343802373225,0.15043633373671708,1.8800935466316202,0.060095329841287994,0.23970986316580797
AKR1C3,4.859431959095881,-0.7466627569181302,0.3967254848956939,-1.882064009864254,0.05982732519678411,0.23970986316580797
GALE,2.055350797263666,0.3936542761371841,0.2100142087511832,1.8744173476546562,0.06087292429647697,0.24012855219715223
CHPT1,14.40201235823597,-0.2967888070095357,0.15824307143731572,-1.8755248132750104,0.06072055914405087,0.24012855219715223
PIGX,5.651347075025484,-0.288947620057424,0.154587382238623,-1.869153975396264,0.06160139540787868,0.24166701275398558
NUS1,6.288332279689149,-0.26355064676789847,0.14140939667527505,-1.8637421060009332,0.062357929343165835,0.24329815055202408
PTGR1,1.9718319643381874,0.44572846966047663,0.24046376511924128,1.853620105463493,0.06379352912128582,0.24754662930759824
NDUFA8,12.204586488560976,0.1912201653014236,0.10391211565607025,1.8402104903178638,0.06573734045552604,0.253710600460787
SIRT2,7.608000467649806,-0.21388332096305537,0.11646083591771243,-1.8365257236705617,0.06627994122739078,0.25442945180837107
INPP5B,3.547163137439946,0.33215545941519437,0.1815576643803993,1.8294763845345732,0.06732827390321972,0.25583185837865624
GK,27.52959246234945,0.28028184878861034,0.15322212220439554,1.8292518388090162,0.0673618898812148,0.25583185837865624
MOGS,2.48255982503666,0.374861385954494,0.20558284412474115,1.8234079188389862,0.0682416318400966,0.25780172028480935
FXN,4.042817670687252,-0.288286020625865,0.16003866454603322,-1.8013523259745958,0.07164736526976932,0.26924325685587
ECHDC1,17.59254410547227,-0.18229650341267462,0.10155276096715603,-1.795091553164493,0.07263911434992737,0.2715409824389955
LPIN1,8.866864528323985,0.31073851433606914,0.17447648653105027,1.7809764542729334,0.0749162973541056,0.2750173702097659
KMT5B,5.196941081986448,-0.30304769584233016,0.17027128204089234,-1.7797933521728593,0.07510978598165875,0.2750173702097659
AFMID,6.24146578925339,-0.32463377251480807,0.1820290364964416,-1.7834175182328904,0.07451836365303702,0.2750173702097659
MFNG,8.202151542430299,-0.22606898210398665,0.12686523615302686,-1.7819616228932775,0.07475549024249047,0.2750173702097659
PHYKPL,11.564268615088627,-0.2236852813753673,0.12661443262849337,-1.7666649585809466,0.07728435515200571,0.28153586519659224
SC5D,4.708194674295127,-0.268180731622228,0.15300780294725608,-1.752725850946789,0.0796490761644979,0.2878599848333974
LDHB,60.72528977869907,0.12592017728417912,0.07198096701290121,1.7493537876701535,0.08022988372807575,0.2878599848333974
ALDH2,97.57724421708656,0.16498535881183327,0.09419527585036826,1.7515247693941358,0.07985555851607642,0.2878599848333974
PNPLA4,3.528421264086472,0.34295218755178813,0.1967915936755687,1.7427176697251627,0.08138294360247385,0.2905371086608316
AKR7A2,13.658233717542036,0.18006150535629414,0.10509730086933573,1.7132838223900642,0.08666033712811974,0.3078382124849627
NDUFA10,18.9940168165826,-0.1345671464210033,0.07905081319417857,-1.7022866809789254,0.08870164035200381,0.3135295604521323
NDUFS5,64.00697503595357,0.1041884384872975,0.06137867864172873,1.6974695577181138,0.0896079217566866,0.31362772614840306
UQCRB,197.09357919184626,-0.0718296316411466,0.04230703954565099,-1.6978174888280602,0.0895422140387463,0.31362772614840306
ASMTL,5.947828618676957,0.2549954400520032,0.15191861439180054,1.6785003014467066,0.09324947166310348,0.3247810866705165
CAT,36.94009214410709,-0.18245121133325765,0.10916389039506581,-1.6713513110696576,0.09465230696515456,0.32806673385009877
B3GAT3,7.252362185782532,0.2009418678754896,0.12095821954327043,1.6612502121330133,0.09666320480641571,0.33341801078154987
AMPD3,2.7310178051593343,0.348807161561978,0.2103227373478877,1.6584377227129177,0.0972291478890752,0.33375774804230623
MAT2A,39.9418439132571,-0.21000667903724532,0.12867593519705733,-1.6320586962561119,0.10266712174863821,0.33472294487912185
ATIC,6.560171878655409,0.20224104756807196,0.12336165559588462,1.6394158021888512,0.1011266928367016,0.33472294487912185
PLCD1,2.194772625524145,-0.39213086932044844,0.2396754678604884,-1.6360909726009258,0.10182054925098939,0.33472294487912185
NDUFC1,16.123843995326705,0.1611705757396386,0.09781414436306826,1.647722594611704,0.09940960930903256,0.33472294487912185
IMPDH1,7.875231359351426,-0.21490678566098373,0.13058366856357054,-1.6457401451879348,0.09981727003203449,0.33472294487912185
NDUFB2,74.459349033984,0.08475706685126534,0.051895267196629125,1.6332330755736193,0.10241998606920497,0.33472294487912185
PIGA,2.7669236613637618,-0.29816646169275185,0.18156485934756086,-1.6422035781824178,0.10054782140669948,0.33472294487912185
NMRK1,4.130248443047365,0.27541894722661664,0.16647554599207232,1.6544108360499523,0.0980440662560775,0.33472294487912185
PTGDS,1.2344876008066163,-0.7917113065573458,0.48165627209141965,-1.643726766226096,0.10023265450422715,0.33472294487912185
BCAT1,5.4196654730888225,0.298054951111126,0.18207826514715522,1.6369606271799586,0.10163869665430414,0.33472294487912185
GCSH,3.7074750514736703,0.2753502870867754,0.1686890354034175,1.6322951069598506,0.10261733352441199,0.33472294487912185
CH25H,9.436716628906241,-0.6078820917585245,0.3732567651736648,-1.628589615718541,0.10339992402151268,0.335579753415273
THEM4,4.093947364697814,0.26280839560477254,0.16231197595537428,1.6191559129132194,0.10541372107607287,0.3390333191365587
MAN1B1,4.451368161652937,-0.2709934485030474,0.16733497278049203,-1.6194668932628524,0.1053468441724948,0.3390333191365587
TYMP,190.63324733766834,0.14659170638878274,0.09080516627539442,1.6143542531952266,0.1064506084660164,0.3408328898867072
CERS2,6.626252808029352,-0.2010783768104513,0.12583740546139943,-1.5979221446371286,0.11006030505691565,0.35081722236891866
IPMK,3.950037089196752,-0.3114343893532338,0.19568078807090622,-1.5915430044179069,0.11148742530051717,0.35378676295364114
DGKA,5.301119525910779,-0.24988602004714444,0.15763156559983307,-1.5852536837800022,0.11290870770514255,0.35514016432366424
PAFAH1B3,8.177575322825295,0.20659071591597258,0.13019759135222583,1.5867476023967224,0.11256982038636765,0.35514016432366424
PIGT,9.971218345038304,-0.16206174311463425,0.10242929769572083,-1.5821815316557097,0.11360813519069521,0.3557728444129666
DGUOK,23.179137931308468,0.112661131724202,0.07147198700367942,1.5762977419167337,0.11495720180283837,0.35842551129793276
GLO1,16.385537752202872,-0.15900319794977827,0.10122674751511813,-1.5707626872633764,0.11623778206324117,0.3592804172863818
APRT,71.53233092190722,0.0736905544049258,0.04686489903837283,1.5724039935429759,0.11585688870735047,0.3592804172863818
