gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HACD4,534.7240916639421,-0.5646209723117558,0.10034743072954475,-5.626660973847112,1.837313282366841e-8,4.309334789551318e-7
IMPDH1,278.82969286989237,-0.33260494957959524,0.059290858677344405,-5.609717197546453,2.0265750850801748e-8,4.68229586821509e-7
GPT2,34.133548430882534,0.9721443985224624,0.17462099612902365,5.567167866824938,2.5891294395236007e-8,5.894077018209609e-7
PAFAH2,81.99933344274073,-0.40995641626933094,0.07369712382587036,-5.5627193435386335,2.6560286812656657e-8,5.958742606665581e-7
ASNS,102.53530163268398,0.9602617663015248,0.1730297671581961,5.549691143163739,2.8617471450134205e-8,6.328549400686821e-7
LTA4H,2313.480347846751,-0.9966292961050691,0.1798815755580278,-5.5404745761945335,3.016530331325392e-8,6.576885849143249e-7
PTGES2,311.53971449456657,0.2559228219092842,0.04630646484675318,5.526719060853303,3.262747978628369e-8,7.014908154050992e-7
GMPPB,275.23567324454314,0.6781652489245242,0.12289631369535957,5.518190322661655,3.4250838232087095e-8,7.263054463461757e-7
B4GALT5,253.6705147314899,-0.5744378418440479,0.10425991183182318,-5.5096712797018945,3.595044291202922e-8,7.520444003759626e-7
ANPEP,301.1028381767467,-1.1188041814524314,0.20328873986269783,-5.503522635872883,3.7227670662444736e-8,7.683791224728594e-7
GAMT,113.50890687830649,0.6976981130647639,0.12687033522383004,5.499300619280742,3.813005827351433e-8,7.766490816763182e-7
AK2,518.6202858849565,0.2466287439583106,0.04504695643406666,5.474925799244412,4.376949743397169e-8,8.79937428932314e-7
ACOT7,442.15672240894776,-0.9340310287690664,0.17146538508525788,-5.447344537234949,5.1127368264228536e-8,1.0146816163208434e-6
SCP2,1942.0083410032798,-0.3633276752105919,0.06673500186313898,-5.4443345331091635,5.1999414661640425e-8,1.0189252391926505e-6
ALG3,329.53158514209724,0.35477447379142735,0.06557054074030158,5.410577216322581,6.282192773505574e-8,1.2156043016733286e-6
HAL,10.494262104398809,-1.0485780473729507,0.1939511187632339,-5.406403706559712,6.430277222293344e-8,1.2288974247049501e-6
TKTL1,23.444545518315937,-1.5434364583504512,0.28574895343494094,-5.401372217805373,6.613304005928111e-8,1.248462756241063e-6
GCH1,219.77380403632884,-0.5742092904444354,0.10674134216206349,-5.379446040435051,7.471538424188e-8,1.3934869253786777e-6
CYB5R3,695.8427549566762,-0.3916071999314893,0.07289267550429779,-5.372380657208829,7.770385656337437e-8,1.4319710709536133e-6
ACER3,411.04252463414196,-0.5946531248363959,0.1109422480463852,-5.360024114418252,8.321084391142336e-8,1.5154163102927454e-6
GCDH,174.34513508292792,0.3392459668731799,0.06337002906700073,5.353413464817844,8.631032114009729e-8,1.5535857805217512e-6
RRM2,109.76475343626808,0.933277758239069,0.1758296559514883,5.3078518136699415,1.1092476307541653e-7,1.9736957843763768e-6
MAN2A2,119.20156742094798,-0.43268631024845156,0.08180918129828987,-5.2889700566835565,1.2300702398512707e-7,2.1638053764656445e-6
UGT2B17,6.3404537777731225,2.3698195673773585,0.448556163513526,5.283217042019082,1.2693485693302267e-7,2.207810770026057e-6
ACADVL,1132.9493725174393,-0.29094955200840356,0.055174443026626566,-5.2732666801546975,1.3401660200703436e-7,2.305085554520991e-6
ACOT4,97.58531784931468,-1.0851655069099873,0.20652749251805977,-5.254339234352033,1.485568433764291e-7,2.5270988301836513e-6
ACADL,19.249148137203676,-2.0366613787255377,0.38885115053750824,-5.237637527651041,1.626450957910246e-7,2.736680524831588e-6
GGCT,444.51076354246453,0.3207212956470201,0.06175238801219754,5.1936662851592095,2.0619260430344613e-7,3.4321091555025226e-6
GOT1,133.6250237417811,0.2570322451281229,0.04961729019114214,5.180295903664833,2.215341973323893e-7,3.648244015644028e-6
NDUFA4L2,102.0744095165413,2.2876334354992802,0.4417893840355619,5.178108660291251,2.2414667281231032e-7,3.652411047510067e-6
AKR1C3,497.12556670763945,-1.3021236779415395,0.2521478007642114,-5.164128634059284,2.4156154196813376e-7,3.883569902345477e-6
MGST3,3503.071133082144,-0.7933821962129359,0.15369750219584316,-5.161971957110917,2.443619036686178e-7,3.883569902345477e-6
AGPS,270.75869399060866,-0.4822638656158087,0.09344698187133223,-5.160828696210232,2.458590765050754e-7,3.883569902345477e-6
OSTC,1753.930570720575,0.3267611443239344,0.06335205976036498,5.15786141066192,2.4978638956338336e-7,3.905750818627449e-6
HS6ST2,3.68587881011317,2.4259303507871146,0.4710229316606408,5.150344468865332,2.6000847087914907e-7,4.024931129209228e-6
TCIRG1,692.452860043025,-0.3513087135654239,0.06860343667064726,-5.120861732510483,3.041425955832753e-7,4.6615122570585165e-6
FIG4,192.8656942809492,-0.5853537676208995,0.11465437674186388,-5.105376560885954,3.3013643599026315e-7,5.010305910911052e-6
GLUD1,647.900421371832,-0.37274604863689004,0.07304481561134601,-5.102977473722195,3.343508140138356e-7,5.025000583431238e-6
HK3,152.33607578206684,-0.9036983658017619,0.17796688434264013,-5.077901819429894,3.8162580036821774e-7,5.680353259326933e-6
B3GNT3,3.126690742183401,2.2498688955238983,0.44389155309158335,5.0685102698039115,4.0094135359297883e-07,5.911021098685059e-6
AGPAT2,708.7572960117908,-0.51605941607606,0.10247063065019854,-5.036169025227523,4.74941212489502e-7,6.935933933337255e-6
GALNT12,66.1181098527486,-0.966288941224977,0.19243777597344178,-5.021305906997875,5.132134729609591e-7,7.4248080013417254e-6
PDE1B,42.40185741203372,-0.5090071761351799,0.10153331413309777,-5.0132036020013455,5.353120070884212e-7,7.533299881571599e-6
EHMT1,465.971804536788,0.9007882750239309,0.17964216172286215,5.014347781082686,5.32136603941218e-7,7.533299881571599e-6
QPRT,136.7094457560195,0.7838466611483621,0.15632074861521442,5.014348178934397,5.321355029614917e-7,7.533299881571599e-6
EPHX2,75.62372075611893,0.8812090326314018,0.17654611831784808,4.991381521313886,5.994895084405662e-7,8.360448279873841e-6
AOC3,75.53204394558341,-1.52981520009002,0.3066851802420817,-4.988226685366609,6.093604290059978e-7,8.42223164376147e-6
CYP24A1,18.637906021843644,3.2468612728808846,0.6527350260582118,4.974240914400272,6.550380571050636e-7,8.894727301742443e-6
GLDC,9.36129085155287,2.061263265963274,0.41428145300324654,4.975514233187554,6.507465237998024e-7,8.894727301742443e-6
PLA2G4F,14.402789179332121,-2.1244631089138,0.427581222185155,-4.968560354584155,6.745180657720774e-7,9.079599702740659e-6
RPN2,1662.4580673658334,0.3840832637214351,0.07745903771426892,4.9585338916582256,7.102714911763425e-7,9.397438190948531e-6
DHFR,124.03513465373373,0.4482465811204396,0.09037822543306243,4.959674512003206,7.061139014293753e-7,9.397438190948531e-6
DPYD,313.07799524006265,-0.4208185674801802,0.08492184226343692,-4.955363146441814,7.219532250375026e-7,9.442962007312736e-6
B3GALNT2,83.29284993408525,0.6094576569866925,0.12301590391091616,4.954299709312712,7.259124540505269e-7,9.442962007312736e-6
GPX2,6.808648641348512,1.9949620625957365,0.4028438959242046,4.952196329098878,7.338051380167076e-7,9.466086280415528e-6
PPAT,52.624635339133846,0.5765769395854887,0.11717509478003614,4.920644106734905,8.625985994535823e-7,1.1035558941769796e-5
FGGY,173.3446150434165,-0.8508948807445573,0.1731127272524033,-4.915264719409847,8.866257351305332e-7,1.110303102169854e-5
PPA1,1920.9770359595407,0.3798110546380675,0.07728132833389809,4.914654843885106,8.893900818414851e-7,1.110303102169854e-5
MAN2B2,149.72959286689746,-0.3185770810923409,0.06480196759462241,-4.916163704862227,8.825660376810307e-7,1.110303102169854e-5
AK1,365.030903733993,-1.0281782842715574,0.209696150904525,-4.903181483477437,9.429678914230525e-7,1.1677714367383084e-5
B4GALT3,295.37730197851363,0.5603548670731918,0.11439877527602353,4.898259318958241,9.668937683982622e-7,1.1878980583178652e-5
AK5,22.375942017481627,-1.3291240531784037,0.27151114043215274,-4.89528367441164,9.816402247609433e-7,1.1965189511259372e-5
GPD1,199.75302148211043,-1.911954968683011,0.3937155711210579,-4.8561832676288335,1.1966995168733785e-6,1.447258478218742e-5
PLPP4,2.8530042636094355,2.924172735605563,0.6032413545209165,4.847434138410303,1.2506853372778637e-6,1.5008224047334365e-5
B4GALT2,23.742839878184533,1.0229286893449683,0.21134395834315253,4.840113232307645,1.2976517025688855e-6,1.5452037196743346e-5
TK1,164.19731826430393,0.729444101433699,0.1509051406392007,4.833792264093427,1.339563734342304e-6,1.582934855543425e-5
AHCY,260.61612535343465,0.29342734439920154,0.061117140266113215,4.801064695134209,1.5782426712092551e-6,1.8508482235090354e-5
CD38,373.10857110126057,1.1877157660504727,0.24768650976936435,4.79523800935475,1.6248179787638284e-6,1.8911415271627113e-5
ACOX1,192.75538509957178,-0.4062100135821495,0.0848951154098428,-4.78484553111348,1.711188823572869e-6,1.9768061932020904e-5
DDOST,962.6115271639499,0.40089172497616354,0.08383935325088636,4.7816652852331645,1.7384897541971576e-6,1.9934682514794074e-5
SHPK,23.448532817293447,0.4723261310103931,0.09881076521089965,4.780108017605875,1.7520103696545432e-6,1.9942000384009064e-5
LDHD,43.09224415384245,-1.077666128794025,0.22553018947127282,-4.77836750512416,1.7672415516252304e-6,1.9968539576028154e-5
LPIN1,581.0128030909739,0.6140315178893552,0.12857972443501564,4.775492563757107,1.7926791599715397e-6,2.0109183620550314e-5
SORD,76.36460651664845,0.3601010409787786,0.07554141903510408,4.7669350877753525,1.870495404858185e-6,2.0831128681442232e-5
SCD,550.6672974583431,-1.1263205859550067,0.23794881736674917,-4.73345738137885,2.2072732719754755e-6,2.440613589298597e-5
PCYT1A,292.23086389276415,-0.25189938108874915,0.05323782221401154,-4.731586879646109,2.227714343110944e-6,2.4431724914221956e-5
XXYLT1,64.61584908578433,0.425109728793217,0.08986825114382332,4.730366101292881,2.2411530606069235e-6,2.4431724914221956e-5
OXSM,56.30731780911923,0.33877457079987205,0.07171759394955261,4.723730289085993,2.3155747274611525e-6,2.5055178081216013e-5
SGMS1,213.5055748821683,-0.40972158185923313,0.0867612033864539,-4.722405474647938,2.3307142401131174e-6,2.5055178081216013e-5
GALM,412.61120185444076,0.5180780988876739,0.1101007485841297,4.705491157417538,2.532554831210546e-6,2.6958441742876214e-5
AGPAT5,110.57760279167435,0.36114502796359765,0.07676286270833499,4.704684208245196,2.5425920506847073e-6,2.6958441742876214e-5
B3GNT5,526.1482858802879,-0.8058395859725486,0.17156444350692968,-4.697008130009175,2.639999473710112e-6,2.7800810784375874e-5
CPT1A,184.00268253293075,-0.5958138701928892,0.127021108641998,-4.690668161873456,2.723143129301432e-6,2.8482605163233895e-5
DNMT1,577.653338644789,0.36226414214858776,0.0774288808512338,4.678669485674417,2.887424426114617e-6,2.999820813171428e-5
FTH1,162423.28132965902,-0.72936383226312,0.15638259266217716,-4.663970713407443,3.1016554254348725e-6,3.200908399048788e-5
ECHDC1,686.1802670083082,-0.3200229805842304,0.06875234440550788,-4.654720989537525,3.244197162484028e-6,3.3258392102816394e-5
DLD,440.334929498382,-0.41053667702067626,0.0882737220018871,-4.650723541620913,3.3077249144506987e-6,3.36865668919058e-5
KL,8.412745512828094,-1.3044976664013064,0.28121094660416524,-4.638858060662652,3.503395493420795e-6,3.4543033272709496e-5
ELOVL3,4.470520625848981,-1.0448736171185722,0.2252239347384692,-4.639265441889571,3.496497251916475e-6,3.4543033272709496e-5
SMOX,38.476230719543835,1.0372632147823397,0.22350837066045828,4.640824912808717,3.470210679059117e-6,3.4543033272709496e-5
B4GALT7,195.44148549181895,0.3876851296659272,0.08353530021495499,4.6409736802085675,3.4677129677992997e-6,3.4543033272709496e-5
CA9,5.642044140495114,2.756440313421265,0.5941849749127109,4.639027289147124,3.5005283415393385e-6,3.4543033272709496e-5
ACSL1,690.2314218386804,-0.6506740418165654,0.1406250554329075,-4.627013584552885,3.7097619004575125e-6,3.595108014770071e-5
DDO,24.83229385819646,-0.9959801737717511,0.21515213511957437,-4.629190285368159,3.670983251163471e-6,3.595108014770071e-5
MTMR4,149.1345464513651,0.43314567559959205,0.09361926430261132,4.626672499791374,3.715873917075008e-6,3.595108014770071e-5
HSD17B11,1421.2844879795641,-0.47794757607536487,0.10342222859493916,-4.6213235062578475,3.8129964255470374e-6,3.666160538352059e-5
CYP7B1,13.00743127753131,1.2784204025106085,0.2768198766123254,4.618239189164088,3.870100055562875e-6,3.698095608648969e-5
PLA2G1B,95.54220575095093,-2.132832002715034,0.46281089982081813,-4.608430794393091,4.05719369984099e-6,3.853089476904204e-5
DHTKD1,111.40433231850442,0.4858697865638617,0.10599627770220954,4.583838197874127,4.56517546964119e-6,4.278693938229383e-5
CHAC2,54.855662015646196,0.6121089321786901,0.13353507941769893,4.5838811408050155,4.564237510378289e-6,4.278693938229383e-5
PLCG2,219.84424878186712,0.4483080278550088,0.09782438948331226,4.5827838049680345,4.5882635254914565e-6,4.278693938229383e-5
ACSS2,95.6716289541491,-0.35668647106340307,0.07796713850451371,-4.574830857012325,4.7660487479309355e-6,4.417870336405442e-5
NT5E,41.62470600074928,1.0016513875045756,0.2191273544975456,4.571092412452754,4.851882419844701e-6,4.470663086856903e-5
DHRS11,25.806757842247304,0.5539106336430287,0.1212263269007779,4.569227228144898,4.8952582149562974e-6,4.483940660800206e-5
ALDH3B1,163.86519843051565,-0.46350178934768815,0.10196568640742158,-4.545664386504361,5.476223689545216e-6,4.9865848655388196e-5
ST6GALNAC2,61.1304995541745,-0.6336765552326121,0.14021268840670556,-4.519395230441264,6.201652765339014e-6,5.614127766517423e-5
HS3ST2,47.0571999383694,1.562321130722001,0.3485630907158534,4.482176031642995,7.388575696530488e-6,6.649718126877439e-5
PDE4A,266.5974093861429,-0.4229976945030118,0.09446453260117352,-4.477846688649756,7.539971708859995e-6,6.746749251627326e-5
ASMT,3.019601442184454,1.252179894066465,0.27979988218780916,4.475269554352308,7.631497079702024e-6,6.789400850217662e-5
PLA2G7,405.68921935618545,0.9641139258446207,0.21706271174827496,4.441637709579028,8.927678272830799e-6,7.897169123624043e-5
GOT2,159.24055238660745,0.209333009145231,0.04720798573734499,4.434271148739845,9.238429498105918e-6,8.125618672197704e-5
ADO,79.64750065129316,-0.43911274772706066,0.09906693204738892,-4.4324855797190725,9.315293447407422e-6,8.146934608241067e-5
BLVRA,895.1764684550889,-0.5972088852228905,0.1349197185212952,-4.426401802258647,9.581797116319979e-6,8.33293367194569e-5
MAN1A2,374.83138893144513,0.43655964464758024,0.09903986836651205,4.407918264107795,1.0436891474258801e-5,9.025870392264037e-5
B3GNT7,182.8407248670199,-0.8162870296717778,0.18610235489217244,-4.386226225588246,1.1533416919998574e-5,9.918738551198773e-5
ACSF3,195.11180116025898,0.3131386330507713,0.07147809083723786,4.380903706057518,1.1818809751997217e-5,1.0108020716072758e-4
EHMT2,162.60462087564542,0.3404823779286153,0.07799353653774217,4.3655204398104335,1.268204418807632e-5,1.0786705716012168e-4
BST1,257.7480337508034,-0.8086265160073243,0.18636603533024065,-4.338915696599104,1.4318743261654024e-5,1.2112248398382747e-4
GALNT2,234.04665791936173,0.32245819032882483,0.07445783612534297,4.330748878949368,1.4860307928367651e-5,1.2502041670170176e-4
ALDH1A1,798.8775451067694,-1.0135424947084213,0.23463473421914288,-4.319660932050232,1.5626911511701075e-5,1.3075923794655817e-4
GLCE,91.43936497622923,-0.32649268032169915,0.0756941325439319,-4.313315568181022,1.608243069279108e-5,1.338473264109709e-4
XDH,3.556910696151514,1.7505337621034243,0.4061631884287231,4.309927172069712,1.6330831819617497e-5,1.3518784843191383e-4
GYS1,49.64830845754013,0.4174276142713365,0.09697486809605045,4.30449272545427,1.673687914964576e-5,1.3781217512580658e-4
TPI1,4400.135039656112,0.314611244129252,0.0735624980734823,4.276788477397597,1.8960880493754257e-5,1.5448127897016626e-4
LPCAT1,389.6936553767504,-0.6362791060567243,0.148748958228065,-4.277536553104244,1.889729350159659e-5,1.5448127897016626e-4
CYP3A7,0.9894020674925942,-1.9175360754457988,0.4499544189169004,-4.26162294407856,2.0294765318911196e-5,1.6448322886740592e-4
ACHE,8.100378856495952,1.0889759089488948,0.2567908676269335,4.240711202124844,2.2281266815946187e-05,1.7964271370356615e-4
PLA2G3,1.603804256258357,-1.7199249508294512,0.4061149012121903,-4.235069793538087,2.284807307059005e-5,1.8325811975789324e-4
GALNT14,3.8350972516587425,1.7829522986506579,0.4229683833083517,4.2153323250897765,2.4941064268099422e-05,1.990142653969995e-4
SUV39H2,31.338592662684995,0.3882378048182263,0.09215234485249124,4.212999739069914,2.5200135451585667e-5,2.0005030604643392e-4
OXCT1,141.32159732434602,0.47637961092806336,0.11327917821600447,4.205358993862817,2.6066806541603958e-5,2.0587457411430066e-4
PGD,697.1837086041527,-0.6248890595519793,0.14903852635268705,-4.192802189101308,2.7552968628531872e-5,0.00021650759105059563
ACADS,182.74668251091347,-0.30791997365504253,0.07380313906911927,-4.172179903712015,3.0169927196188986e-5,2.358739762611139e-4
NAMPT,4063.7029588470887,-0.5805972679799776,0.13921892281103998,-4.170390463141383,3.0407818626222506e-5,2.3653921222810273e-4
EBP,520.7146359120927,-0.21511997691866044,0.05190270835772219,-4.144677295759162,3.402925861386452e-5,2.6338646167131137e-4
GALNT11,202.71372568396768,-0.24719572277675644,0.05971160738141788,-4.139826971961288,3.475678781631835e-5,2.676791419883622e-4
PIGL,79.7445853312341,0.3165518942869848,0.07651517233949524,4.137112739973384,3.517033301549315e-5,2.695231460791257e-4
CP,128.93048709462855,1.7136390395133014,0.41473816731634294,4.131857578003467,3.5984336612946636e-5,2.7440272451646004e-4
ALDH3A2,263.9766354970751,-0.4074272004497259,0.099381553652714,-4.0996259916952855,4.138183424494982e-5,3.140150951528545e-4
ALOX5,1015.4876322632078,-0.7537755808005036,0.18394019541898618,-4.097938349383201,4.168462618794602e-5,3.1476976262897777e-4
SETMAR,33.37271189533822,-0.3256818024701467,0.07956855271053179,-4.093096975823705,4.256495951910051e-5,3.1985707444450286e-4
B4GALT6,7.932282202847001,-0.8049201863230523,0.19779854272759173,-4.069393915766047,4.713559553664316e-5,3.5249227966533146e-4
ME3,32.20491257628054,-0.7574993345639541,0.18661004875233006,-4.059263365657825,4.922776648420411e-5,3.663681851805191e-4
PCBD2,118.26770970211828,0.2194411734757692,0.05413614051017327,4.053506057280382,5.045569286372921e-5,3.7371010790934365e-4
NME4,290.599096423753,0.5542041442965816,0.13707950489691847,4.042939494954654,5.2785245408317295e-5,3.891026661527389e-4
GPLD1,8.998815640374007,1.1237522566115186,0.278424614794086,4.036109585507051,5.4344839918936214e-5,3.98700531727551e-4
FBP1,3903.0609025581066,-1.0236923014833055,0.2539181857468678,-4.031583238011274,5.540236764322347e-5,4.007610519238782e-4
EZH2,136.00072673491346,0.4395275077643683,0.1090065816420423,4.032118988995512,5.5276186075983524e-5,4.007610519238782e-4
RENBP,420.9117615117803,-0.5305845328050467,0.13157735589245406,-4.032491223176158,5.518867678641488e-5,4.007610519238782e-4
SIRT4,4.439554671577498,0.9884112619422992,0.24549838340525382,4.026141631697387,5.669954514958352e-5,4.082367250770014e-4
SLC27A5,83.53429856076937,0.28433363803624484,0.07086201483605749,4.012497227097814,6.007978497325332e-5,4.305717923083155e-4
ALDOC,109.68238133735986,0.5124061917749286,0.12786386564617852,4.00743547980041,6.13816224189256e-5,4.3425928173230344e-4
ATP6V1E1,1035.0260705060414,-0.2911742717799206,0.07264736847218486,-4.008049815202942,6.122220841187487e-5,4.3425928173230344e-4
