gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AKR1C3,497.12556670763945,-1.3021236779415395,0.2521478007642114,-5.164128634059284,2.4156154196813376e-7,3.883569902345477e-6
ALDH2,3621.1782962841326,-1.2930215463411117,0.21723146889063982,-5.952275482665238,2.6443976469398385e-9,8.70963310098483e-8
AKR7A3,3.0153284570422074,1.287831411335661,0.3366155235754971,3.8258229972772555,1.303359171131089e-4,8.070399987643703e-4
MGAT3,23.552457876135435,-1.287358774839777,0.21323375606242,-6.037312284003138,1.5670228577192246e-9,5.51307132670309e-8
HS3ST3A1,1.583431675551191,1.2810619856617607,0.5038780904172327,2.542404621326135,0.011009264383340728,0.03271082776470527
CYP7B1,13.00743127753131,1.2784204025106085,0.2768198766123254,4.618239189164088,3.870100055562875e-6,3.698095608648969e-5
AANAT,0.9884075323060834,1.2738578901398816,0.4075919043031176,3.1253267709471975,0.0017760764341497913,0.007553204175999662
GATM,92.82655825178306,1.2530053023384904,0.12050533306090061,10.397924062873221,2.5339335066057093e-25,3.922529068225638e-22
ASMT,3.019601442184454,1.252179894066465,0.27979988218780916,4.475269554352308,7.631497079702024e-6,6.789400850217662e-5
PHGDH,81.3250337914954,1.243160470012001,0.21306558980853396,5.834637451918613,5.390765288034907e-9,1.464018362434743e-7
GALNTL6,3.6386822587121923,1.2209182715504658,0.39689406852766507,3.076181702789451,0.0020967003013155085,0.008724978673216147
CD38,373.10857110126057,1.1877157660504727,0.24768650976936435,4.79523800935475,1.6248179787638284e-6,1.8911415271627113e-5
AK4,34.48794578971809,1.1876099457632516,0.20089278254825385,5.911660591778558,3.386758452335987e-9,1.0586378640045131e-7
PGAM2,3.5054982478863486,1.182725667291759,0.36912769293724385,3.204109824111291,0.0013548078612523262,0.005975050054753849
HSD17B3,1.4505830334236245,1.1798557393903304,0.3853009508768572,3.062166695164514,0.0021974104353906106,0.009046785515916663
ALOX12B,0.7072075964042861,1.162678130771931,0.41682597115455616,2.78936105528995,0.005281215208124925,0.018047066539022924
GYG2,2.4233820311412795,1.1570692007733723,0.43285113713788376,2.6731342521685244,0.00751461701913206,0.02388629804028014
SDR16C5,115.8671124269814,-1.1544215260205133,0.4191009357590228,-2.7545190848351853,0.0058778461796494905,0.019567539539994433
ST6GAL1,332.29731669822763,1.1533750270924847,0.15304101129099562,7.536378761242185,4.8320178794939977e-14,6.233303064547257e-12
SELENBP1,185.41511697188088,-1.1519176765586063,0.41500996780425836,-2.775638577196571,0.005509341511418309,0.01866183951788959
ACO1,218.50430715364487,-1.1397636962923916,0.18436556077546848,-6.182085697016183,6.326016629217325e-10,2.8801981594201235e-8
ADH1B,73.67838251360696,-1.1385524351606797,0.378869211045416,-3.0051331751637074,0.002654645891775476,0.010483142450174584
PNMT,6.155430214413876,-1.1376262951649923,0.33619496040697106,-3.383829114475338,7.14824784608865e-4,0.0035265781931160434
HS3ST1,64.42687128244049,1.1323668394913875,0.18429184629752768,6.144421808348764,8.025531203695002e-10,3.4106013419652874e-8
NPR1,21.019039244596822,-1.1297355130026925,0.4466670604262465,-2.5292563815308116,0.01143044963721653,0.033639422126257014
SCD,550.6672974583431,-1.1263205859550067,0.23794881736674917,-4.73345738137885,2.2072732719754755e-6,2.440613589298597e-5
GPLD1,8.998815640374007,1.1237522566115186,0.278424614794086,4.036109585507051,5.4344839918936214e-5,3.98700531727551e-4
CYP26B1,5.127975932426683,-1.1210869041321818,0.4532398185197523,-2.4734960573269325,0.013379828044149934,0.03849809258800018
ANPEP,301.1028381767467,-1.1188041814524314,0.20328873986269783,-5.503522635872883,3.7227670662444736e-8,7.683791224728594e-7
PLD4,272.526580853051,1.1064920144827495,0.17405502242859966,6.3571392485192515,2.0554565399194596e-10,1.0606155745984412e-8
INMT,51.15186244428027,-1.092804947335837,0.38311374875873183,-2.852429470037207,0.004338643925749096,0.01535918533356675
ACHE,8.100378856495952,1.0889759089488948,0.2567908676269335,4.240711202124844,2.2281266815946187e-05,1.7964271370356615e-4
PLPP5,559.7932066953477,1.088817408203529,0.14318626291977685,7.604202987080975,2.866650134339629e-14,4.034158552688859e-12
IL4I1,317.3778083182997,1.0878462237520528,0.16033490645796772,6.784837112417781,1.1621755889630285e-11,8.566894341498895e-10
ACOT4,97.58531784931468,-1.0851655069099873,0.20652749251805977,-5.254339234352033,1.485568433764291e-7,2.5270988301836513e-6
LDHD,43.09224415384245,-1.077666128794025,0.22553018947127282,-4.77836750512416,1.7672415516252304e-6,1.9968539576028154e-5
FMO1,6.020631880905484,1.075689243529168,0.37195579691355657,2.8919813925609037,0.0038282061902870173,0.013998295764517667
ALDH3A1,16.778754252838624,1.0734180768883985,0.40001661631482466,2.6834337202722285,0.007287041779034834,0.023306488995756037
AKR1C2,26.323084753970548,-1.0667314018193943,0.3283901595445352,-3.248365917233667,0.0011606989865147398,0.0052690968654686724
PNPLA6,470.53654763674245,-1.0628524372205863,0.15519062815482149,-6.848689575251039,7.452952266900113e-12,6.409538949534097e-10
HAL,10.494262104398809,-1.0485780473729507,0.1939511187632339,-5.406403706559712,6.430277222293344e-8,1.2288974247049501e-6
ELOVL3,4.470520625848981,-1.0448736171185722,0.2252239347384692,-4.639265441889571,3.496497251916475e-6,3.4543033272709496e-5
CYP27A1,1057.042309238145,-1.0404581289892116,0.27472730926477207,-3.7872395422708283,1.5233022901015505e-4,9.247340961087059e-4
SMOX,38.476230719543835,1.0372632147823397,0.22350837066045828,4.640824912808717,3.470210679059117e-6,3.4543033272709496e-5
HYAL1,22.256373196040737,-1.0327790103069114,0.393489873302483,-2.624664776348628,0.008673431373628951,0.026745959693979315
AK1,365.030903733993,-1.0281782842715574,0.209696150904525,-4.903181483477437,9.429678914230525e-7,1.1677714367383084e-5
FBP1,3903.0609025581066,-1.0236923014833055,0.2539181857468678,-4.031583238011274,5.540236764322347e-5,4.007610519238782e-4
B4GALT2,23.742839878184533,1.0229286893449683,0.21134395834315253,4.840113232307645,1.2976517025688855e-6,1.5452037196743346e-5
ENPP4,269.6540380321513,-1.0167136955180427,0.15280433819448466,-6.653696534610168,2.8582170347272246e-11,1.8435499873990599e-9
ALDH1A1,798.8775451067694,-1.0135424947084213,0.23463473421914288,-4.319660932050232,1.5626911511701075e-5,1.3075923794655817e-4
NT5E,41.62470600074928,1.0016513875045756,0.2191273544975456,4.571092412452754,4.851882419844701e-6,4.470663086856903e-5
PDE1C,5.908927775620668,-0.9972104114785745,0.4079675954428128,-2.4443373018295502,0.014511851853974139,0.04115028725152879
LTA4H,2313.480347846751,-0.9966292961050691,0.1798815755580278,-5.5404745761945335,3.016530331325392e-8,6.576885849143249e-7
DDO,24.83229385819646,-0.9959801737717511,0.21515213511957437,-4.629190285368159,3.670983251163471e-6,3.595108014770071e-5
GXYLT2,6.706665515171472,0.9949406218198457,0.34092017264947433,2.918397623958788,0.003518353855871413,0.013060939493738483
HSD11B2,3.4198310711264943,0.9944631912457673,0.40332104950547754,2.4656863123437387,0.013675103563643301,0.0392019635491108
SIRT4,4.439554671577498,0.9884112619422992,0.24549838340525382,4.026141631697387,5.669954514958352e-5,4.082367250770014e-4
FUT8,193.5233753851915,0.9788567200889948,0.14517627707541794,6.74253906911035,1.556423711188929e-11,1.0951563204183918e-9
GPT2,34.133548430882534,0.9721443985224624,0.17462099612902365,5.567167866824938,2.5891294395236007e-8,5.894077018209609e-7
ATP6V0D2,44.327140098451615,0.9684740626833066,0.3048366820152135,3.1770259939877343,0.001487936990295076,0.0064882435520472615
TDO2,13.218711737866101,0.9675746853376955,0.3476181438677171,2.7834412627952387,0.005378560025176967,0.018306060940477563
GALNT12,66.1181098527486,-0.966288941224977,0.19243777597344178,-5.021305906997875,5.132134729609591e-7,7.4248080013417254e-6
ST6GAL2,1.3418204788230639,0.9655918866990911,0.3977864273394925,2.427412853568789,0.015206939764395442,0.04272294510940861
PLA2G7,405.68921935618545,0.9641139258446207,0.21706271174827496,4.441637709579028,8.927678272830799e-6,7.897169123624043e-5
GPX7,163.1456623430403,0.9635181472576491,0.1263729510417794,7.624401735614342,2.4516873833253406e-14,4.034158552688859e-12
ASNS,102.53530163268398,0.9602617663015248,0.1730297671581961,5.549691143163739,2.8617471450134205e-8,6.328549400686821e-7
GAD1,2.0562497059902416,0.945728633720236,0.36741790361360505,2.573986254939855,0.01005342670639411,0.030218843769899188
ACOT7,442.15672240894776,-0.9340310287690664,0.17146538508525788,-5.447344537234949,5.1127368264228536e-8,1.0146816163208434e-6
RRM2,109.76475343626808,0.933277758239069,0.1758296559514883,5.3078518136699415,1.1092476307541653e-7,1.9736957843763768e-6
ALPL,65.26713517503288,-0.9234597679403742,0.37673945853817153,-2.4511894016188074,0.01423850100746698,0.04059152773399426
BCKDHA,10.137889924736427,0.9222661994104039,0.388535450357554,2.373698972800753,0.017610901616918084,0.04825075345661804
NOS1,12.646079476577635,-0.9220219436149627,0.2720333767753987,-3.3893706520292906,7.005324988231301e-4,0.003475718936468607
PLPP2,59.89733889593024,0.9091236463776171,0.30064141537933964,3.0239468013098403,0.002495003074591877,0.009980012298367508
HK3,152.33607578206684,-0.9036983658017619,0.17796688434264013,-5.077901819429894,3.8162580036821774e-7,5.680353259326933e-6
EHMT1,465.971804536788,0.9007882750239309,0.17964216172286215,5.014347781082686,5.32136603941218e-7,7.533299881571599e-6
GGT5,48.44717357989108,0.8847760957011519,0.24983223235242732,3.5414809665273186,3.978875640332361e-4,0.0021687674264910194
AMPD3,79.76517433069445,0.88476096929406,0.12961794779387115,6.825914037005723,8.736723646995088e-12,7.118130634499156e-10
EPHX2,75.62372075611893,0.8812090326314018,0.17654611831784808,4.991381521313886,5.994895084405662e-7,8.360448279873841e-6
NAT8L,1.7428700006316602,0.8706987960870896,0.32967564923296655,2.641077065027047,0.008264291853211482,0.025844694522770457
GPX3,620.3011977773642,-0.8594715481957831,0.22463503912117808,-3.82607963369484,1.302001864375944e-4,8.070399987643703e-4
NAT8,1.1695739028062515,-0.8590366546571442,0.347043786443178,-2.4752976085851794,0.013312519116693509,0.03837575343136229
ST6GALNAC1,32.41386223389349,0.8574556797143842,0.2942868813733394,2.913672793407992,0.0035720409121333114,0.013228515148283172
FGGY,173.3446150434165,-0.8508948807445573,0.1731127272524033,-4.915264719409847,8.866257351305332e-7,1.110303102169854e-5
PTGS1,135.5856346082074,0.8504431011329991,0.1363670840565727,6.236425065598586,4.476836101824772e-10,2.1656694642577334e-8
SRM,584.0234731919663,0.8502800275077329,0.1480680434805948,5.742495190187119,9.329152970675641e-9,2.3292788384848215e-7
ST6GALNAC4,195.05202893847883,0.849488606933569,0.13840822265105113,6.137558814516845,8.379919922564338e-10,3.4137147474025254e-8
DMGDH,14.740778284868421,0.8463243740866686,0.24425226611437234,3.4649601723259877,5.303100094828599e-4,0.002754764747246534
ENTPD1,590.2292806425772,0.8393168928047597,0.12029792023266862,6.976985896193667,3.01579969737363e-12,2.917786207208987e-10
LPL,666.3585586601006,-0.8312775615259369,0.3477040064059695,-2.390762102854117,0.01681344337702832,0.04639431434516905
TYMS,168.31120667710852,0.8300782569567503,0.14468009241943966,5.737335683684001,9.61775141133889e-9,2.3632189182146988e-7
ACSS3,16.758592957457566,-0.8277161988947249,0.2691791759613753,-3.074963714925312,0.002105281648459455,0.008737201050442994
AGPAT4,132.0715506651943,-0.8254124107680271,0.13480047943002954,-6.1232156907607385,9.170541814630244e-10,3.548999682261904e-8
PGM2L1,212.4286115844148,0.8236057108683715,0.11666469468396051,7.059596848039442,1.669863607494193e-12,1.8463920460007218e-10
ARG2,20.21535354579991,0.8201983000771716,0.2372802228033459,3.4566652474738233,5.469037733545133e-4,0.002812946097583745
UCK2,64.38717520520026,0.8164067004198984,0.1069668594903729,7.6323330825037035,2.3054285249066377e-14,4.034158552688859e-12
B3GNT7,182.8407248670199,-0.8162870296717778,0.18610235489217244,-4.386226225588246,1.1533416919998574e-5,9.918738551198773e-5
BST1,257.7480337508034,-0.8086265160073243,0.18636603533024065,-4.338915696599104,1.4318743261654024e-5,1.2112248398382747e-4
B3GNT5,526.1482858802879,-0.8058395859725486,0.17156444350692968,-4.697008130009175,2.639999473710112e-6,2.7800810784375874e-5
B4GALT6,7.932282202847001,-0.8049201863230523,0.19779854272759173,-4.069393915766047,4.713559553664316e-5,3.5249227966533146e-4
NEU4,18.263978620883297,-0.802589230734156,0.27035460135539363,-2.9686538594514813,0.0029910731827356885,0.011517863897698622
ADCY9,31.892364963080198,-0.7935156131234986,0.13713158157040709,-5.786527100732708,7.185649859428881e-9,1.8775204163329974e-7
MGST3,3503.071133082144,-0.7933821962129359,0.15369750219584316,-5.161971957110917,2.443619036686178e-7,3.883569902345477e-6
MGST1,1072.1917833358757,-0.7912019546897558,0.23144458442326327,-3.418537343016048,6.295867792827852e-4,0.003167385316196193
QPRT,136.7094457560195,0.7838466611483621,0.15632074861521442,5.014348178934397,5.321355029614917e-7,7.533299881571599e-6
DHCR24,222.8027078178433,-0.7828423179959715,0.2497223456800501,-3.1348508915536404,0.0017194148347248646,0.00735263581258036
APIP,644.0755115911696,-0.7733182657542721,0.13214167999255533,-5.85219035960372,4.851408912158386e-9,1.393075454540155e-7
ELOVL7,9.89072207580307,-0.7713199797614932,0.20872312363877574,-3.6954217928262194,2.1952204668615965e-4,0.0012871974555688451
CYP27B1,7.757890543105488,0.7687345666869304,0.26759156337785633,2.872790744906364,0.0040686350874354306,0.014681228707109665
GPX8,33.33847459341254,0.7628849205558558,0.26864867579951834,2.8397121939479275,0.004515425260477373,0.01585006417963486
ME3,32.20491257628054,-0.7574993345639541,0.18661004875233006,-4.059263365657825,4.922776648420411e-5,3.663681851805191e-4
ALOX5,1015.4876322632078,-0.7537755808005036,0.18394019541898618,-4.097938349383201,4.168462618794602e-5,3.1476976262897777e-4
MSMO1,293.6930713497627,-0.7489624708150789,0.11293847219891598,-6.6315973311198,3.320734568717331e-11,2.0561988449497712e-9
TK1,164.19731826430393,0.729444101433699,0.1509051406392007,4.833792264093427,1.339563734342304e-6,1.582934855543425e-5
FTH1,162423.28132965902,-0.72936383226312,0.15638259266217716,-4.663970713407443,3.1016554254348725e-6,3.200908399048788e-5
FUT7,52.484023537980654,0.7282160104891043,0.20215250602087614,3.6023100817454226,3.154018187803409e-4,0.001762606554050425
PTGIS,37.650423834519756,-0.7259872422702517,0.2764092302931703,-2.6264942075206443,0.008626946079952421,0.026729348634396848
ITPKA,2.518211510772833,0.7131132406894592,0.2744531028852469,2.5983063524977634,0.009368486999146016,0.028380465508176193
HPGD,679.5330687462613,-0.6998865170272411,0.18701056680783484,-3.742497169940235,1.8220058546353611e-4,0.001084794254990592
GAMT,113.50890687830649,0.6976981130647639,0.12687033522383004,5.499300619280742,3.813005827351433e-8,7.766490816763182e-7
CYB5R2,15.528988471469566,-0.6851169242956169,0.20293753095634667,-3.3759991119779142,7.35481566300908e-4,0.0036029286855500183
ALDH18A1,88.01035353449254,0.6841362869741064,0.10514367278622816,6.506680514813778,7.682956725050333e-11,4.247577503706398e-9
GMPPB,275.23567324454314,0.6781652489245242,0.12289631369535957,5.518190322661655,3.4250838232087095e-8,7.263054463461757e-7
B3GNT4,3.652791797498423,0.6742406489160849,0.2740691882895674,2.4601110877291212,0.013889401675161112,0.03974268723317819
GGH,206.93936657660655,0.6719088181660203,0.17487338100503463,3.8422589779211505,1.2190710500389509e-4,7.609362844597968e-4
ACOX2,9.194458279326726,0.6706382387998929,0.2258448906878806,2.9694638508635567,0.0029831990955619964,0.011516190024763019
NME1,725.3236998345664,0.6695961321403731,0.08250538334960097,8.115787176008697,4.826459014262291e-16,1.4942717108156053e-13
CA2,302.28334032735694,-0.6681554305426763,0.1959766539432388,-3.40936237607259,6.511492269508895e-4,0.0032500066938354003
GMPR,104.988443445149,-0.6661518861285768,0.22201926620973614,-3.0004237807870218,0.0026960421856940435,0.010616788843037711
AGMAT,41.53167128302462,0.6656819966274129,0.1845917504108625,3.606239147446971,3.106668480119116e-4,0.0017487719298997786
ST8SIA1,62.78178411897015,0.6652620980732336,0.20068155090978082,3.315013737223465,9.163862113871874e-4,0.004351429003764927
RIMKLA,7.895027355412648,0.6616772672628091,0.22779194537036296,2.904743915273209,0.003675536900536911,0.013514800764919569
ELOVL4,11.089793322837924,0.6576641845435204,0.1963497179399309,3.349453166745669,8.097124308350822e-4,0.0039047814421579665
SHMT2,272.1507976423259,0.6543689306690447,0.08595553908759351,7.612876815328981,2.6806125329711315e-14,4.034158552688859e-12
OXCT2,11.78100673526039,0.6538390079964185,0.19787797357406148,3.3042536073460473,9.522964354084616e-4,0.004485780589018031
CYP1B1,237.82757001290113,-0.6521008852105752,0.1992583523185669,-3.2726401559720837,0.0010654803209545049,0.004908820050111826
ACP5,3813.4770039976397,-0.6517221000365904,0.22286907763953276,-2.9242374354448675,0.0034530125041198193,0.012913405927401658
GPCPD1,927.4284376976458,-0.6508126674959507,0.11071366167157509,-5.878341097836185,4.143983356925134e-9,1.2578208306902171e-7
ACSL1,690.2314218386804,-0.6506740418165654,0.1406250554329075,-4.627013584552885,3.7097619004575125e-6,3.595108014770071e-5
CDA,133.74955036852077,-0.6506224942582807,0.184351763083176,-3.5292447621709604,4.1674749272673086e-4,0.0022556822333600676
CYP17A1,7.221631925043338,-0.6477265089694639,0.2490489058570738,-2.6008004602163823,0.009300653409155443,0.028239438541612344
VNN1,53.45630128574203,-0.6470265974698443,0.22376901688763884,-2.891493230247938,0.0038341585298162085,0.013998295764517667
EPHX1,357.10920694786313,-0.6423899746387706,0.21414939144793654,-2.999728228482717,0.0027022059458377636,0.010616788843037711
CAT,970.8517593804484,-0.637414367223907,0.10396201493419548,-6.131223674602395,8.720569651334424e-10,3.4613953385296636e-8
LPCAT1,389.6936553767504,-0.6362791060567243,0.148748958228065,-4.277536553104244,1.889729350159659e-5,1.5448127897016626e-4
DNMT3B,3.353747538697612,0.6340156060791495,0.24096653882654287,2.631135464561487,0.0085100107842205,0.026452804606372154
ST6GALNAC2,61.1304995541745,-0.6336765552326121,0.14021268840670556,-4.519395230441264,6.201652765339014e-6,5.614127766517423e-5
ME1,77.08529793975433,-0.6271255674206379,0.22283260589536746,-2.814334845211606,0.004887828610082308,0.016889193500909404
PGD,697.1837086041527,-0.6248890595519793,0.14903852635268705,-4.192802189101308,2.7552968628531872e-5,0.00021650759105059563
PLA1A,68.66933588285436,-0.6238966041773355,0.1632917618653062,-3.8207475812035545,1.330477692516065e-4,8.205495888505452e-4
ELOVL6,56.32130156684822,-0.6219210168244788,0.16911699862595828,-3.677460112688035,2.3556789776062314e-4,0.0013606683049755396
HNMT,967.7826560318177,-0.6197009374763798,0.1855714992739398,-3.339418714085939,8.395391681054851e-4,0.004023549944976133
IDH2,1220.916228195542,0.6189690025993445,0.09978397913542608,6.203089994630143,5.536515730740959e-10,2.597129197329395e-8
GCAT,27.572188071613578,0.6179005718151803,0.18127625260254487,3.4086128929968065,6.529406213067245e-4,0.0032500066938354003
