gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PAPSS1,8.375987919421442,-1.5111077828186388,0.2609547339394016,-5.7906892893138515,7.009814769159193e-9,4.595944201189365e-6
ST6GALNAC2,3.414474078534481,-1.5330347222992295,0.2677671526394164,-5.725253105871659,1.0327964497054754e-8,4.595944201189365e-6
ALDH3B1,7.9934925572487066,-1.6671499571343715,0.29964647918233983,-5.563722829928141,2.6407927498960302e-8,7.834351824691557e-6
SGMS2,7.413156181188765,-1.2226188359528114,0.2232222946120838,-5.47713586618882,4.322653162565883e-8,9.617903286709089e-6
CAT,8.344732606554905,-1.0588477206534228,0.20286627868730447,-5.219436800955556,1.7946804177576038e-7,3.194531143608535e-5
FMO2,11.043558403522633,-1.773272761428304,0.34299854930096557,-5.169913298590479,2.342026264686095e-7,3.361946739703067e-5
CH25H,6.041257675372804,-2.1585026805927745,0.41935585432498446,-5.147186234152389,2.644227772800165e-7,3.361946739703067e-5
HACD1,2.0152030388644544,-1.4329447404007416,0.279864042865099,-5.1201459313279996,3.052993141431165e-7,3.396454869842171e-5
HPGD,5.095866786839996,2.9269327443592332,0.6050303684695928,4.8376625321516125,1.3137494702312888e-6,1.2991522538953855e-4
UXS1,4.934766827663406,-0.9551630388774819,0.2054761483231397,-4.648534862427709,3.3430112472592673e-6,2.975280010060748e-4
ALOX15B,1.576820414869753,2.467853130226172,0.5387571809306297,4.580640811066854,4.635533866775352e-6,3.750568310390966e-4
CHPF,2.8086190276899003,1.1016823454869655,0.2432704414769072,4.528632162619495,5.9366743792042465e-6,4.403033497909816e-4
FMO5,5.3059025845285355,2.2129994475954478,0.49325293828102773,4.486540830973429,7.2388849733389265e-6,4.955852020208958e-4
ALDH1A1,18.725548230148853,-1.0589353612513497,0.24848808980178022,-4.261513548178772,2.0304704209333412e-5,0.001290799053307624
RDH10,2.1974413695619552,1.5449475361978415,0.3647085276301567,4.236115744912168,2.274195802925328e-5,0.001310552807697137
HACD4,3.0579340941858724,-1.2499424439723779,0.29562291133166785,-4.2281649901283584,2.3560499913656395e-5,0.001310552807697137
SCD5,2.351223099240118,-1.288977976420364,0.3165202296225428,-4.072339951090956,4.654318116002338e-5,0.002436672425436518
QPRT,1.4002154086758902,2.4619156461381997,0.6209877984833181,3.964515328885863,7.354522100282861e-5,0.003636402594028748
SQLE,4.438197641660151,-1.0220810809220995,0.2590502010330442,-3.945494258820219,7.963554022691625e-5,0.0037302963579976564
NME4,4.3612977601308955,1.2659525453419564,0.3242181266023586,3.904632225867494,9.43687851892614e-5,0.0041994109409221325
DHRS3,7.404873001425643,-0.8859573802517219,0.23126910772856546,-3.8308505141618268,1.2770107476054306e-4,0.005412093168423015
CD38,3.340040914657808,-1.3566310339062913,0.3661030107175009,-3.7055992280629444,2.1089154420084053e-4,0.008531521560852184
NDST1,2.191705841897326,-1.1365824267688474,0.3090521405407798,-3.677639717298363,2.3540213873512604e-4,0.00910903928148966
CP,17.366122789380228,0.9467923899167316,0.26503252202272665,3.572363054506736,3.537744938044313e-4,0.012594371979437755
SRD5A3,3.902402219058217,1.1293003351675874,0.3153834637482046,3.580721454911779,3.4264678740038236e-4,0.012594371979437755
FASN,3.1605064074287945,1.1982274762152272,0.3416406216654941,3.5072746044480367,4.5272169986110945e-4,0.01549701203370721
GALNT18,1.539945589156526,-1.084266869610895,0.311885076150787,-3.4764948775127826,5.080139330579049e-4,0.016745644460056865
ACYP1,2.869679401452553,-1.0111896204388857,0.294883849711761,-3.4291115685965488,6.055605427951664e-4,0.019248174395989217
ECI2,3.537902658757264,-0.9131450021006937,0.26733221308564775,-3.415768685564806,6.360224914319377e-4,0.019519310943945673
NME7,3.2387853846218118,-1.0133512210629856,0.3051691839262511,-3.320621066732209,8.981739428230896e-4,0.0257907209805524
CYP24A1,2.1680222064267083,2.010449226817168,0.6054524927575186,3.320573043907419,8.983284835922745e-4,0.0257907209805524
CKB,20.53349509646288,-0.8441455893572822,0.2551197184795065,-3.3088214207366007,9.368957499898708e-4,0.02605741304659328
GGCX,2.2025797229145163,0.9305816012524228,0.2825252675107959,3.2937995580054213,9.884295640456419e-4,0.026657645818200643
PLA2G10,4.119748068206792,1.328642426516147,0.4065991511882745,3.267696016170292,0.0010842675463962033,0.028382297538018263
GGCT,6.137552141303407,0.9258164420655604,0.28833540553596587,3.2109010003285134,0.0013231951136431607,0.0336469614612118
BCAT1,1.9645086899835924,1.6293513540939337,0.510224494484075,3.1934008886450833,0.0014060759551934763,0.034761322225616495
AK4,0.743145220099278,1.733547131046226,0.5467470924369222,3.1706563327471633,0.0015209496688864924,0.03488575343121185
PTGES3,19.701753013911425,-0.5175394535083422,0.16275167840734844,-3.17993312617644,0.0014730904320859586,0.03488575343121185
HMOX1,0.8970946274348847,1.241375836087902,0.39170264322365955,3.169179114727303,0.0015287015548508562,0.03488575343121185
LPCAT1,12.985564792539456,0.9483400535066271,0.30655335934095984,3.0935562263790057,0.0019777307308552813,0.04400450876153001
PPOX,1.7669730534750039,-0.9058844176656446,0.29837744873709665,-3.0360351343570486,0.002397114300122602,0.04652132472648818
NAMPT,18.459191640269758,-0.6695428403452162,0.22244876531995336,-3.009874383353833,0.00261355756890383,0.04652132472648818
PNPLA2,4.057954033613105,-0.6480892828728595,0.21172726626834815,-3.060962786207497,0.0022062651392577783,0.04652132472648818
LDHA,28.947307642508644,0.6530126402219096,0.21420973365240728,3.0484732373624848,0.002300073990202928,0.04652132472648818
LRTOMT,2.2061861827221527,-1.1029631215277191,0.36501618871308983,-3.0216827517057623,0.0025137385001729375,0.04652132472648818
GLCE,1.182333530092498,1.0940717892712852,0.3615676874034697,3.02591140576791,0.0024788492291725503,0.04652132472648818
CES2,2.4876210896026483,-0.6649006636017819,0.22013347903499744,-3.0204431716453004,0.002524050687163601,0.04652132472648818
NQO1,5.381057344256952,1.2426151156822303,0.41251203021275723,3.0123124289038046,0.0025926560697089535,0.04652132472648818
ENOSF1,4.1503750512057165,-0.6157242632667219,0.200853360058809,-3.065541263967108,0.002172763936541642,0.04652132472648818
TST,2.094870702505566,0.9995115949989136,0.33095627712378484,3.020071423588907,0.0025271508293570177,0.04652132472648818
PYCR1,0.8784033540310322,1.6371390453663763,0.5458030094100567,2.999505347425465,0.0027041837683143624,0.04719065791764279
EPHX2,2.067743047592856,-0.9160220060382086,0.3098644462420553,-2.9562023560542476,0.003114526783337759,0.0523005440975586
DOT1L,1.0811648958870501,-0.983936000168761,0.33218588077800887,-2.9620042786415106,0.003056435366211849,0.0523005440975586
GALE,2.3462657101303144,0.843410599292077,0.28989556684975654,2.909360113565273,0.003621694228113914,0.05654926075476111
PCYOX1,6.766031464954712,-0.7251829638905202,0.24906716595780953,-2.911595999022054,0.003595873913981935,0.05654926075476111
NT5E,1.4645829313766614,1.2919779809225977,0.44235779201118014,2.920662875742775,0.003492875660300851,0.05654926075476111
DCXR,7.951215794717935,0.7449536930172568,0.2558586704348891,2.9115827568049237,0.003596026342776645,0.05654926075476111
GALNT7,1.8828395398697266,0.8863981339800008,0.3080123771857904,2.8778003730847903,0.004004584644338866,0.06065992821577009
ELOVL5,4.540996426200663,-0.722110802768364,0.25103905462674964,-2.8764878988331684,0.0040212761401465565,0.06065992821577009
