gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SGMS2,7.413156181188765,-1.2226188359528114,0.2232222946120838,-5.47713586618882,4.322653162565883e-8,9.617903286709089e-6
FASN,3.1605064074287945,1.1982274762152272,0.3416406216654941,3.5072746044480367,4.5272169986110945e-4,0.01549701203370721
NDST1,2.191705841897326,-1.1365824267688474,0.3090521405407798,-3.677639717298363,2.3540213873512604e-4,0.00910903928148966
SRD5A3,3.902402219058217,1.1293003351675874,0.3153834637482046,3.580721454911779,3.4264678740038236e-4,0.012594371979437755
LRTOMT,2.2061861827221527,-1.1029631215277191,0.36501618871308983,-3.0216827517057623,0.0025137385001729375,0.04652132472648818
CHPF,2.8086190276899003,1.1016823454869655,0.2432704414769072,4.528632162619495,5.9366743792042465e-6,4.403033497909816e-4
GLCE,1.182333530092498,1.0940717892712852,0.3615676874034697,3.02591140576791,0.0024788492291725503,0.04652132472648818
GALNT18,1.539945589156526,-1.084266869610895,0.311885076150787,-3.4764948775127826,5.080139330579049e-4,0.016745644460056865
ALDH1A1,18.725548230148853,-1.0589353612513497,0.24848808980178022,-4.261513548178772,2.0304704209333412e-5,0.001290799053307624
CAT,8.344732606554905,-1.0588477206534228,0.20286627868730447,-5.219436800955556,1.7946804177576038e-7,3.194531143608535e-5
SQLE,4.438197641660151,-1.0220810809220995,0.2590502010330442,-3.945494258820219,7.963554022691625e-5,0.0037302963579976564
NME7,3.2387853846218118,-1.0133512210629856,0.3051691839262511,-3.320621066732209,8.981739428230896e-4,0.0257907209805524
ACYP1,2.869679401452553,-1.0111896204388857,0.294883849711761,-3.4291115685965488,6.055605427951664e-4,0.019248174395989217
TST,2.094870702505566,0.9995115949989136,0.33095627712378484,3.020071423588907,0.0025271508293570177,0.04652132472648818
UXS1,4.934766827663406,-0.9551630388774819,0.2054761483231397,-4.648534862427709,3.3430112472592673e-6,2.975280010060748e-4
LPCAT1,12.985564792539456,0.9483400535066271,0.30655335934095984,3.0935562263790057,0.0019777307308552813,0.04400450876153001
CP,17.366122789380228,0.9467923899167316,0.26503252202272665,3.572363054506736,3.537744938044313e-4,0.012594371979437755
GGCX,2.2025797229145163,0.9305816012524228,0.2825252675107959,3.2937995580054213,9.884295640456419e-4,0.026657645818200643
GGCT,6.137552141303407,0.9258164420655604,0.28833540553596587,3.2109010003285134,0.0013231951136431607,0.0336469614612118
ECI2,3.537902658757264,-0.9131450021006937,0.26733221308564775,-3.415768685564806,6.360224914319377e-4,0.019519310943945673
PPOX,1.7669730534750039,-0.9058844176656446,0.29837744873709665,-3.0360351343570486,0.002397114300122602,0.04652132472648818
DHRS3,7.404873001425643,-0.8859573802517219,0.23126910772856546,-3.8308505141618268,1.2770107476054306e-4,0.005412093168423015
CKB,20.53349509646288,-0.8441455893572822,0.2551197184795065,-3.3088214207366007,9.368957499898708e-4,0.02605741304659328
NAMPT,18.459191640269758,-0.6695428403452162,0.22244876531995336,-3.009874383353833,0.00261355756890383,0.04652132472648818
CES2,2.4876210896026483,-0.6649006636017819,0.22013347903499744,-3.0204431716453004,0.002524050687163601,0.04652132472648818
LDHA,28.947307642508644,0.6530126402219096,0.21420973365240728,3.0484732373624848,0.002300073990202928,0.04652132472648818
PNPLA2,4.057954033613105,-0.6480892828728595,0.21172726626834815,-3.060962786207497,0.0022062651392577783,0.04652132472648818
ENOSF1,4.1503750512057165,-0.6157242632667219,0.200853360058809,-3.065541263967108,0.002172763936541642,0.04652132472648818
PTGES3,19.701753013911425,-0.5175394535083422,0.16275167840734844,-3.17993312617644,0.0014730904320859586,0.03488575343121185
