gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ATP6V0B,19.726927239418675,1.0676272858937312,0.12459286261851674,8.56892813485339,1.0445269201865924e-17,6.131373021495297e-15
PGAM1,14.640451806065041,1.1095075751146022,0.14829974292199744,7.48152055596064,7.346754482114662e-14,2.1562724405006533e-11
COX6B1,26.862211094513043,1.0378380231853,0.14426755276831574,7.193842296971655,6.299295109294143e-13,1.2325620763852205e-10
ALDOA,35.07435864226992,1.3744825446612954,0.20017622940240043,6.8663624485516115,6.585961758082608e-12,9.664898879986228e-10
PKM,35.26819918584118,1.2165903480741163,0.17805912282913153,6.83250781394434,8.344285937530572e-12,9.79619169066089e-10
ATP6V1F,17.875061789991197,1.1171332250875543,0.16525944442725005,6.759875231090559,1.3811062388309144e-11,1.3511822703229113e-9
TYMP,32.4326175003236,1.2442238268729464,0.1848298883512739,6.731724170650731,1.676642632414372e-11,1.4059846074674807e-9
UQCR10,17.78469776074485,1.0229051707048953,0.15271257558003695,6.6982379599038895,2.1094756884879682e-11,1.5478277864280467e-9
NDUFB8,9.758291947536366,0.9338548708257243,0.14263101448926543,6.5473478834156875,5.856782615571423e-11,3.819923772600473e-9
ASAH1,9.524273920969069,1.1018108856047228,0.17652797540363724,6.241565299128338,4.332135122918991e-10,2.542963317153448e-8
COX5A,17.583554130501266,0.9187318228787367,0.14769359665078258,6.220525762203846,4.95491698173624e-10,2.6441238802537937e-8
PGK1,21.484929965795157,1.1091862149836544,0.18344587988180253,6.04639480427864,1.4812286832745353e-9,6.868131153678942e-8
COX6A1,20.902837451959755,0.8817216757285362,0.1459292627346607,6.042116976440478,1.5210511924672272e-9,6.868131153678942e-8
ATP6V0E1,20.332545374789948,0.8505194223606612,0.14168275643094105,6.0029847229519495,1.937228523808531e-9,8.122522453397198e-8
COX6C,24.01967120826459,0.8983962208675919,0.1529295829318067,5.874574452139836,4.239309222524569e-9,1.6589830090812813e-7
ENO1,43.249657579139296,1.1707477503232795,0.2034071457624575,5.75568643832454,8.629042697771249e-9,3.165780039744827e-7
COX7B,21.57145883778042,0.890064205248579,0.15510753062159066,5.738368741231729,9.559280768543448e-9,3.3007634183147085e-7
NME1,7.520853092680525,0.9247488593280926,0.16184712647286786,5.713718120804066,1.105340353958128e-8,3.60463770985234e-7
COX8A,30.482538113269037,0.937687532990068,0.16576666773285487,5.656671186159212,1.543370368508584e-8,4.7682021384975725e-7
NDUFS5,15.322292263077312,0.8314589355203517,0.14764311900274035,5.6315454532284654,1.7860189068543703e-8,4.992348087254835e-7
COX7C,31.224415685359386,1.0000659580031779,0.17740630483331285,5.637150037834441,1.728874740157084e-8,4.992348087254835e-7
UQCRH,19.641212213149448,0.8332536051661766,0.1486274289721021,5.606324558857715,2.066682567151067e-8,5.514284849625802e-7
GLUL,20.24793150676611,0.9394224898797295,0.16973780662157792,5.534550661268563,3.1202723574648115e-8,7.631666140966017e-7
LDHA,43.717518531118564,1.1393971671929648,0.2056433195097164,5.540647612134707,3.0135509226496125e-8,7.631666140966017e-7
TPI1,41.90302912947787,1.1128394945377427,0.20188908651079385,5.512132992281609,3.5451087544149346e-8,8.323915355366267e-7
UQCRQ,21.030300160953434,0.8924901438422583,0.16406327631921536,5.439914183511453,5.330624226732717e-8,1.0971016025929116e-6
NDUFA1,14.81595914276505,0.7765792592036809,0.14268923480977433,5.44245163441359,5.2552231664787413e-8,1.0971016025929116e-6
UQCRB,26.389602530319348,0.8877673486198128,0.1630073057869439,5.4461813495657365,5.146266873135075e-8,1.0971016025929116e-6
MIF,15.908503834424481,1.280570290617192,0.2355310879446228,5.436948055529192,5.420093096285253e-8,1.0971016025929116e-6
COX5B,21.735465912279626,0.7787866696382373,0.14390062037163043,5.411975762348921,6.233312778214869e-8,1.2196515336040427e-6
UQCR11,16.273198038043702,0.8693777067544699,0.16431834080886645,5.290813566367018,1.2177344889738342e-7,2.305839177508518e-6
COX7A2,24.00288051853805,0.8402301077365477,0.15920459640570095,5.277674933425854,1.308332862625077e-7,2.399973094877876e-6
GUK1,13.577167096042649,0.708052287444251,0.13446094360260322,5.265858385888516,1.3953581895129586e-7,2.4820462340730506e-6
NDUFS7,8.679579534841505,0.7348827457059715,0.14020423930283,5.24151587255991,1.5926277438965312e-7,2.7496249578448935e-6
GSTO1,18.46713917917163,0.8274504030590193,0.15872443102570075,5.213125652502972,1.8568502918140945e-7,2.94586789539155e-6
IDH2,15.822481673937226,0.8132197317442981,0.15599229440277254,5.21320450383634,1.856060852106918e-7,2.94586789539155e-6
NDUFB10,9.50015590083484,0.7255585484881903,0.1389584098509504,5.221407968516905,1.7756786949540077e-7,2.94586789539155e-6
DAD1,10.013989509452461,0.6862395439430878,0.13241538271507494,5.182476007487024,2.1895953957869547e-7,3.328275135112926e-6
RPN2,9.592551256391602,0.7115136145560484,0.13734094168198316,5.180637367432491,2.211290123839934e-7,3.328275135112926e-6
SAT1,96.78703093976533,1.213269296926996,0.23679659128970718,5.1236772046377554,2.996337766020088e-7,4.39712567163448e-6
UQCRFS1,7.583166408386661,0.7575614647589464,0.14830160117985966,5.108248722413849,3.2515845174472743e-7,4.6553173457110976e-6
LDHB,16.928988631308073,0.760456753345705,0.14918089809604035,5.0975477628250685,3.4408161713875785e-7,4.808950220486925e-6
