gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PTGDS,9.651674553309295,1.716135650235486,0.42865057944993984,4.0035771150425,6.239185073875798e-5,0.003655122589112239
IDO1,3.0591696859545583,-1.3909714623064036,0.3031462715307162,-4.588449843973963,4.465495641447904e-6,7.848108589844691e-4
LPL,5.167676596490249,1.14788238252295,0.3324375130952809,3.4529267525652316,5.545395579268064e-4,0.012994710307418163
GAPDH,106.51425504997529,0.9788167972186531,0.19151411697633822,5.110938100399079,3.205630127366559e-7,1.1196972869140286e-4
SGMS2,2.3577459676986363,-0.9712179082738782,0.25138090517273026,-3.8635309535803026,1.1175972404980114e-4,0.004631412721954847
ENPP2,6.9449730302037205,0.8790786483776731,0.2148822075051734,4.090979232687326,4.295555997573546e-5,0.002745250787540184
MIF,11.015418307148733,0.8638612952186335,0.17157089988715482,5.035010574560197,4.778224552975939e-7,1.1196972869140286e-4
ANPEP,3.927931938541885,-0.8605542955504502,0.258028142763705,-3.335117969432202,8.526321968225082e-4,0.017125726696177807
LDHA,23.55613394753543,0.8155805358277542,0.14090112493232868,5.788318128896823,7.109466853807391e-9,4.9979551982265954e-6
CES1,4.376762611864785,-0.79396404476887,0.2208136867618032,-3.5956287692679902,3.236090050267677e-4,0.009479047105575738
FADS1,2.871283400575877,-0.7755006899751626,0.22337251356574486,-3.4717820809538003,5.170158411507184e-4,0.012895917605565457
CYP1B1,2.9015077649776475,-0.7666456693022168,0.26038893509853256,-2.944232899190259,0.0032375626647798807,0.04064297416679029
GLUL,101.9498917519359,0.674915285793676,0.20012112909328456,3.37253386912019,7.447992555840302e-4,0.015866481111381007
GATM,4.162980305921223,0.6651121842601804,0.19840033977635746,3.3523742197715682,8.012163884816684e-4,0.01656632709125332
MGLL,4.300168559907713,-0.6494221846859852,0.18244762438502285,-3.559499263829803,3.715625748378863e-4,0.010448339604441362
STT3A,2.8221959663547964,-0.6205184927782774,0.207540162587971,-2.9898718640314037,0.0027909449840483424,0.037019515543131785
P4HA1,4.398316915009737,0.5664639446365406,0.18169274096245625,3.117702675604365,0.00182266577097477,0.027262426319048155
TPI1,33.85698019365557,0.5553914717396566,0.1470740425307367,3.776271204509705,1.5919365331484538e-4,0.0062173965711297945
ADPGK,8.701405151436179,0.54763794776718,0.1225998282354632,4.466873695087041,7.937095804497767e-6,0.001115955670112386
ATP6V0E1,53.627036683733635,0.5446611971802049,0.1602081796719966,3.3997090429172907,6.745759319198906e-4,0.014819590004365097
GK,9.03803919600305,0.5275777033971544,0.15902834278007238,3.3175073963184403,9.082451090657382e-4,0.017572978598074596
NDUFV2,15.105100026936947,0.5250503971136186,0.1251202115047074,4.196367563635909,2.7122994104964836e-5,0.0026025716641149706
IDH1,9.432617701411417,0.5249824546576786,0.13589974821442116,3.8630127101440017,1.1199717819805462e-4,0.004631412721954847
HNMT,15.684972527514581,0.5206559994000115,0.124705425222084,4.17508699780135,2.9787219736712734e-5,0.0026025716641149706
UQCR10,25.111682351808135,0.518130084298027,0.12486537979001884,4.149509537145891,3.3318840650120535e-5,0.0026025716641149706
COX5B,35.78884731883582,0.5129320233711958,0.13102118633347729,3.9148784843519335,9.044974974466348e-5,0.004541869576464173
UQCRQ,24.71085143790103,0.5107258560849048,0.12893287045173343,3.961176496695598,7.458137729562684e-5,0.00403313140298659
ALOX5,9.290778067085293,0.5095931991678843,0.15530950477312033,3.2811462499497996,0.0010338612137258162,0.01895255183963884
UGP2,9.56524200972461,0.5060656156318661,0.12274880244280555,4.122774361629035,3.743363395446432e-5,0.0026315844669988417
GSTO1,38.082082746104454,0.5022561962863088,0.14498832537901046,3.4641147483659327,5.319795313817898e-4,0.012895917605565457
NDUFA2,14.516169339858838,0.4999954153604853,0.11661789858230817,4.2874672021944535,1.8072193056100666e-5,0.0021174586197397947
COX6B1,42.242458754583794,0.49847503431879187,0.13440133450257827,3.7088547979352797,2.081987730595232e-4,0.00731818687304224
ATP6V1F,49.996559654913845,0.49300483528853045,0.14883480617576256,3.3124297196069135,9.248936104249787e-4,0.017572978598074596
HEXA,20.58563368721376,0.48833412985841507,0.1252880459952215,3.8976913238557507,9.711409137193917e-5,0.004551413748964882
COX7C,49.95999425425964,0.4857870065081215,0.15113432042916122,3.214273271145032,0.0013077514833316228,0.02089430210868479
ATP6V0B,46.287700679087926,0.4797097244257834,0.14040972926694542,3.416499176590282,6.34318556379825e-4,0.01438470790758119
UQCR11,29.592577516941972,0.4765527424700141,0.1454504255960509,3.276392905122946,0.0010514217948021547,0.01895255183963884
PKM,28.417258244184715,0.4719242900308076,0.13561855303625808,3.4797915142527516,5.018041144547358e-4,0.012895917605565457
TMEM258,19.36077592052256,0.4705757592139511,0.12924693728871572,3.6409045280722183,2.716818750799086e-4,0.008304015573094597
IDH2,9.170497134536445,0.46439773584447314,0.1584209615406967,2.931415964958489,0.0033742064241799063,0.04161521256488551
COX17,11.521730150172052,0.4538059912216883,0.12455679328748014,3.6433660440686917,2.6909572653502844e-4,0.008304015573094597
CYCS,20.370174540884246,0.4521668594884465,0.14744341940569203,3.0667144136443616,0.0021642552583212072,0.03169732180416268
RPN2,12.91374012953395,0.4411153984903584,0.14511347212886966,3.039796319521739,0.0023673819136329393,0.03279921774073656
ALDOA,37.98953048166324,0.4396865186312533,0.14040341169724715,3.1315942633883598,0.0017385996350851199,0.02657033790140955
ACAA2,5.687447647915537,-0.4314908581646911,0.1440044055865716,-2.9963726207340953,0.0027321235597533374,0.03693620889435762
COMT,17.65026210178777,0.4276678434657035,0.11582921041300781,3.6922279098751045,2.2229811509986337e-4,0.00744169404358114
GUK1,20.724920113993686,0.42259921463154687,0.12154675656211866,3.476844850364805,5.073513122469893e-4,0.012895917605565457
COX6C,37.44306748101495,0.4158257240485543,0.1368629656267411,3.0382632887161973,0.002379459608502937,0.03279921774073656
ATP6V1G1,25.628959600111052,0.41452224770405566,0.12802681272163857,3.23777682886887,0.0012046500357764237,0.019694627329088974
NDUFA1,25.81319337188447,0.41375954454416186,0.12729672552701882,3.2503549704924746,0.0011526104110379015,0.019292502832372493
NDUFC2,14.589157656915392,0.4123239494532469,0.11023844366179934,3.7402918234061437,1.8380672713478327e-4,0.006800848903986981
PGAM1,11.205265553351285,0.4122112820438401,0.13834312147007016,2.9796297615925917,0.002885969669189026,0.0375710495822201
GM2A,14.590485463037382,0.40902468545773224,0.12757237804426713,3.206216672670335,0.0013449267678483086,0.021010744839941354
COX6A1,29.182109624782786,0.3750404601592173,0.1150511298009432,3.2597720753207473,0.0011150177889148612,0.01911847574651579
NDUFB2,28.60270855336698,0.36699207810063694,0.12037359544202067,3.048775578672508,0.0022977606097988584,0.03279921774073656
NDUFS5,22.99164143600204,0.36470603781911376,0.11160526754114795,3.2678210075044136,0.001083788840939822,0.01904758887951737
MGAT1,17.571654446803205,0.3645842244017395,0.12287986225289023,2.966997339656964,0.0030072356111776077,0.03843793881196106
NDUFC1,8.81882385949774,0.3619543143955281,0.12537696393075623,2.8869283722281702,0.0038902278166283223,0.046353053476096785
VKORC1,9.364511202406305,0.3584710922620407,0.12269079613952141,2.9217439575043174,0.003480775583939412,0.04218940061223116
