gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NNMT,5.850816226203238,0.9894237575608135,0.25619768717729413,3.861954291867247,1.1248361454737501e-4,0.005573339293364414
ADH1B,4.321213365622299,-0.9820777439616121,0.25564121582210875,-3.841625227776274,1.222223529246582e-4,0.005573339293364414
INMT,4.622602632400476,-0.9796996094854313,0.21286918583212616,-4.602355224198801,4.177399316292496e-6,9.524470441146892e-4
NME1,2.6030996301772182,0.9458855010939248,0.21470646600610957,4.405482138889144,1.0554884931866444e-5,0.0012032568822327747
UGCG,2.5395516419234037,0.941842457838964,0.25051015972090307,3.7596976461485,1.7011883323775478e-4,0.0064645156630346815
CKB,4.159652257973309,-0.9010633497854842,0.2249093198546527,-4.006340645944753,6.166669579436235e-5,0.004686668880371539
GPX3,15.618493144606214,-0.8957327344221393,0.2756974712868513,-3.248969713944776,0.0011582380915890235,0.026407828488229736
NDUFA4L2,13.531372402709707,0.8804202124650922,0.288319828019915,3.0536235350566288,0.002260956116137377,0.03032341143996011
MIF,5.63762127976031,0.7388318000235649,0.2296157356832656,3.217688011777718,0.0012922830055292725,0.026785502296424922
HYI,2.5989704732468324,-0.7270899845909061,0.2189198169249742,-3.3212616144297544,8.961149710625586e-4,0.02270157926691815
LAP3,2.6446179436977966,0.7117670513415041,0.22587770294718093,3.151116918821966,0.0016264736749064086,0.028116484826985103
ALDH2,3.434725142087195,-0.6985450226681751,0.19315383817281803,-3.6165215730436326,2.9858844350019037e-4,0.008509770639755426
FMO2,3.8652834767119675,-0.6797616327086201,0.24269881236893015,-2.800844495585352,0.005096907328392506,0.04842061961972881
CHPT1,2.3003217219814354,-0.6715724401474881,0.2363901963946771,-2.8409487804064035,0.004497953594777245,0.0445884095482266
TYMP,3.257351793971919,0.6443026147543144,0.20891501968062565,3.0840416152906487,0.0020420902841299603,0.03032341143996011
OSTC,3.8717200738229853,0.6389892803459811,0.17390851629376067,3.674284008418662,2.3851731279082207e-4,0.007768849616615347
AOC3,4.695322888253341,-0.633121873537667,0.2020395815301496,-3.1336526671789247,0.0017264508227096116,0.028116484826985103
PLPP3,3.0376930082684144,-0.613846261706457,0.21428175711863384,-2.864668789170934,0.004174456145756279,0.04326254551056507
TPI1,8.3607526251181,0.6121835373806199,0.21216242080708178,2.885447550286369,0.00390857583213576,0.04326254551056507
INPP4B,3.4431693211658447,-0.5821450606450488,0.19031998305094566,-3.05877003198985,0.002222476832197418,0.03032341143996011
LDHB,6.9560291083838175,0.5728553185345807,0.19892918860069145,2.8796946419183733,0.003980605023590186,0.04326254551056507
ENO1,5.564105122452655,0.5653503309417466,0.1927361917608484,2.933285781859001,0.003353950147140038,0.042483368530440484
ISYNA1,4.421262887679873,-0.5560755481785705,0.1757212156160551,-3.164532786943477,0.001553321599272348,0.028116484826985103
HSD17B12,3.017222894776533,-0.532084978377738,0.18537611677685528,-2.870299516621282,0.004100831529677301,0.04326254551056507
