gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFB4,4.358142873491809,0.9090307613030281,0.19951695642484496,4.556157920569755,5.209777385210787e-6,4.468385988084636e-5
DGUOK,4.108205146703671,0.89741434180809,0.200243025555431,4.4816259608486035,7.407649062001852e-6,6.233606569156275e-5
IDS,4.346555204543544,0.9698459585232866,0.21738402767906115,4.46144074556911,8.141045794539714e-6,6.723900785860579e-5
LDHA,11.002744052039965,0.9657326383657822,0.21876751737661307,4.414424270780804,1.0127916081695217e-5,8.212819222611031e-5
GPX1,4.58366605168495,0.8417860767158474,0.1911639284724435,4.403477598741604,1.0652928848777441e-5,8.484296904562034e-5
NDUFA3,4.030136638314707,1.1238288401088945,0.2555706129113571,4.397332022280225,1.0958963827070488e-5,8.574908538374453e-5
ACP5,4.057810854009848,1.015743543750074,0.23354679330884862,4.349207836935817,1.3663017737601797e-5,1.0506389501673105e-4
NDUFA2,4.096643604614729,0.8860021896234154,0.20460300785302127,4.330347822940532,1.4887399986466313e-5,1.1253865074515214e-4
GSTO1,4.136356670910659,0.8454239325544114,0.19877520730729537,4.253165895319295,2.1076931232230525e-5,1.5667185549291356e-4
MDH2,3.9003722603799913,0.8468005021677562,0.20793238825576374,4.072480046380092,4.651518618115536e-5,3.4009463994746377e-4
NDUFS8,4.021810650854397,0.8188857669971558,0.20237836756440034,4.046310763607538,5.203114962848501e-5,3.7428859248877925e-4
PDE4D,3.677903922300582,0.9198643701931724,0.22804052808266698,4.033775828916307,5.4887683160004524e-5,3.8856994745019074e-4
IDH3A,1.6725333293969975,-1.0648971238315628,0.2708137987541468,-3.93221146311791,8.4167975288825e-5,5.865455777939992e-4
LPGAT1,1.7402910540105496,-1.0399853489502162,0.270486250214299,-3.84487325372829,1.2061476474850387e-4,8.276028473512727e-4
IDH2,4.343032217093131,0.7598466063751702,0.19845368970885918,3.828835873446851,1.287508306673865e-4,8.700434920856725e-4
COX7A2L,3.9103196111997427,0.7683595642282278,0.20620827608545134,3.7261334938362256,1.9443945429964234e-4,0.0012752940679064777
NDUFS7,3.5767935636046837,0.7946184573042899,0.21310450223443247,3.7287736719430935,1.924138684958702e-4,0.0012752940679064777
ATP6V1C1,1.660217708153401,-0.9942435886021258,0.26725816319883733,-3.7201617219168672,1.990952492525104e-4,0.0012869055241539079
ACAD8,1.5864886083566039,-1.0252850191072447,0.2790958631730363,-3.673594468405214,2.3916219916568054e-4,0.0015238048689699074
CYB5R1,1.7399832260780232,-0.9695476632668623,0.26542144743600504,-3.6528610352809827,2.59334594484955e-4,0.0016290595653561959
NDUFA6,3.6476409862025587,0.7439198209601733,0.2085185976606784,3.567642547504331,3.6020742978759356e-4,0.0022312849122953712
PTGES3,6.1937172997906975,0.6465497936534849,0.18312412901910619,3.5306641299357517,4.1451774772673203e-4,0.002532533088850993
SUCLA2,1.7077417556616468,-0.9117490009657037,0.2651322835012312,-3.438845654423935,5.842002075259678e-4,0.003520990439953806
DUT,3.8164121193906873,0.7104594504597007,0.20827796269439933,3.411111964361486,6.469851817731364e-4,0.003847405214277584
GALNT11,1.7266003608591058,-0.9243041795817123,0.2721097522001329,-3.396806516886244,6.817715415233474e-4,0.003997719231968174
TYMP,5.141326395279486,0.6683533505751174,0.1969541164940909,3.3934469737024746,6.901891947568373e-4,0.003997719231968174
ACOT8,1.5869916309568386,-0.9296931242198067,0.27621285051703653,-3.365857607564367,7.630608716217307e-4,0.004363142932606307
CMPK1,3.6511880132261605,0.6888068363501941,0.20533013140674425,3.3546310598989355,7.947089768114248e-4,0.00447494690345934
NDUFB7,3.6082428087229093,0.7259193428308227,0.21657153933227136,3.3518686022593798,8.026810589164736e-4,0.00447494690345934
COX17,4.088477106265022,0.6501732538390828,0.19498226099114624,3.33452515389903,8.544517203125993e-4,0.004704758855054558
NDUFB3,3.521270513156829,0.7012244732969083,0.2142849464040889,3.2723926018329386,0.0010664137934774899,0.0058002506328165915
HGSNAT,1.7599111058059618,-0.8323087907912918,0.25573118840622827,-3.254623716326581,0.0011354269422795254,0.006101209834417691
RPN2,3.1710382052793618,0.7226853315792514,0.22283803807789868,3.243096815125515,0.0011823802591468561,0.0062778761378511645
APIP,1.8105946784336062,-0.8322640126760558,0.25734279984797553,-3.234067606195756,0.0012204056284000173,0.006403540120781267
INPP5D,3.0938960868572103,0.7706019372698375,0.23979684794369194,3.2135615788026826,0.0013109968292716022,0.006798890533199239
NDUFB1,3.632487465764387,0.7191221553058238,0.22569267681867058,3.186289273725934,0.0014411042721895707,0.007387729947086764
POGLUT1,1.7585713930770748,-0.8477279777881409,0.26778851591147795,-3.165662182721726,0.0015473037728087548,0.007842016848553462
SCP2,3.8873217242284066,0.6282159480107021,0.2009115594481084,3.126828290698516,0.001767030981617534,0.008855009188780003
PPA1,4.251755530374875,0.6095196209258796,0.19681606300882085,3.096899773361295,0.00195555980128847,0.009690885237496196
ATP6V0A2,1.7745640021915623,-0.8096236502052647,0.2661315319451581,-3.0421936261656675,0.002348607657732738,0.011510758410426387
FLAD1,1.912938610270771,-0.7525963583360917,0.25022285555723045,-3.0077042988743266,0.0026322912860133867,0.012623676489913662
NDUFB9,4.030733447379585,0.5981937752318032,0.1987767627568701,3.0093747726612903,0.002617859731652735,0.012623676489913662
NDUFC2,4.021888050452032,0.5857709221266446,0.19646548178553688,2.9815462584214987,0.002867967151109829,0.013607588823350891
ENOSF1,1.7200509999588782,-0.8115487420811679,0.2725411461881014,-2.977710901388286,0.002904097675065229,0.013633974348200972
ST6GAL1,1.8606164680405537,-0.7680281444666418,0.259098047144032,-2.964237488211159,0.0030343401156711844,0.01409703845405571
GART,1.866624981534245,-0.7632775628774093,0.2603763859784589,-2.931439270151617,0.0033739532681026163,0.015513228428595534
MTHFD2,3.973160994155115,0.6245890869712908,0.21371685116356282,2.9225074371570132,0.003472253286055005,0.015588219776604536
NDUFB5,2.8824969503777838,0.6626778205087269,0.22702906295711306,2.918911842726982,0.003512555439748984,0.015588219776604536
CRYL1,1.6465616573904625,-0.7931572406664544,0.2718748889824568,-2.9173611569461064,0.0035300677072579775,0.015588219776604536
PNP,1.6835508018805951,-0.7761777657155053,0.2657834661807038,-2.9203387888236394,0.0034965104740569057,0.015588219776604536
SAT1,18.173459454014928,0.7386676135862122,0.25352024307810994,2.91364352060292,0.0035723758419237707,0.015620388485274526
EZH1,1.7490631829361016,-0.7668017241718826,0.26645021035365885,-2.8778424425115228,0.0040040506649875445,0.017337928122179075
AGA,1.8956746770089923,-0.7383652434404551,0.25941257973587417,-2.8462969844879367,0.004423092251832818,0.018825358972876058
SETDB2,1.779591489436471,-0.739428960600333,0.25984465005930435,-2.845657820669285,0.004431979130385619,0.018825358972876058
SAMD8,1.7216318023724548,-0.7636396783630671,0.2687933531048032,-2.8409916746167534,0.004497348645345876,0.018922806564379814
UGP2,3.9364028007624405,0.5648699664434279,0.20126980908728562,2.8065310391309515,0.005007808763820769,0.020873670174430495
ASMTL,1.7042625204901813,-0.756678141269173,0.2700961503465368,-2.801513980478231,0.005086343721164351,0.02094333946548287
NDUFA13,4.215849083125644,0.6367143375185387,0.2274399129021415,2.7994837378982464,0.005118439465779446,0.02094333946548287
KMT2B,1.628935173562255,-0.7714966741871258,0.2769663981506278,-2.785524451119693,0.00534412093279794,0.021667981236617104
CS,1.5599703224225874,-0.7729573406660037,0.2793810995866633,-2.7666772799218453,0.005663078479783393,0.022754351369219758
DLST,1.7766953140217396,-0.7308178770363662,0.26606105625456083,-2.7468051406107974,0.006017887679512805,0.02396408843805992
PSAP,4.414364959641535,0.5112848022692068,0.18787775934389303,2.7213694907514134,0.006501205026528168,0.02565962337904038
PIK3CD,1.7159589362563377,-0.7207211115784409,0.26574482028253477,-2.712079621390867,0.006686253017794943,0.025931033442926472
PIK3C2A,1.7223695635903329,-0.7276387718025226,0.2680646459703997,-2.714415282807827,0.006639287925092192,0.025931033442926472
PDE3B,2.8586495199014066,0.6610226234239572,0.24427162209231337,2.7060966712463568,0.0068079224591519215,0.0261752880757048
MDH1,3.722667352614104,0.5332959670634636,0.19795332757015469,2.6940490145307785,0.007058978320017898,0.026908584023316088
PAICS,1.7603821269159268,-0.7369261977930869,0.27398631603744494,-2.6896459956502836,0.0071527851709733085,0.027035103273339793
ZMPSTE24,1.751864557073087,-0.7266861099602068,0.2711509712416827,-2.680005557909272,0.007362093779308238,0.027529490911186855
LPCAT3,1.644424185212347,-0.7261179141684291,0.27114514361396047,-2.6779676172339286,0.007407037913323818,0.027529490911186855
MAN2A1,1.781375566992323,-0.6833777141240991,0.25713728013287807,-2.657637639205631,0.007869045070138527,0.02900490992794862
ACOT7,1.6689817965035532,-0.7186248289399588,0.2712609661584337,-2.649201022605796,0.008068232475979856,0.029495341674483734
TXNRD1,1.7553909804489496,-0.7037961362341222,0.2663219136615534,-2.6426519941897038,0.00822595350158633,0.029827441152093518
ACSL5,1.693719027630922,-0.7120257690470362,0.26992350356981465,-2.637879842363833,0.00834261363352283,0.030006497423799856
DERA,1.6669961347842326,-0.721091836954231,0.2742026433120003,-2.6297771175522175,0.008544086424168462,0.03048530036143307
LPIN1,3.554674155211847,0.5774465542766924,0.21987377075300957,2.6262639345252077,0.008632784969832741,0.030557318226550813
KMT2A,3.0095607157964155,0.6292971243148878,0.23986683009906815,2.6235270798174963,0.008702452676887339,0.03056136924324215
INPP5F,1.7898712977156548,-0.6821525914907466,0.26217073067085883,-2.601940307162481,0.009269798548441163,0.03204907095042449
GMPR2,1.7231664883767073,-0.6735490566986155,0.25876548170839747,-2.602932401384344,0.00924301763417507,0.03204907095042449
SPTLC2,1.5858532835094141,-0.7231925434988778,0.278247833267432,-2.599094968706537,0.009346991017664568,0.03206736918367998
ECHS1,2.76912565883195,0.6043648896478041,0.23315020314412366,2.5921696893148796,0.009537271687940559,0.03247040589940068
GALNT10,1.89706258394691,-0.6422791431451618,0.24825096929691617,-2.587217060880738,0.009675462068326101,0.03269133395813213
PIGF,1.7075733618908557,-0.682961466831876,0.2658612186172892,-2.568864576728689,0.01020323222148321,0.033460599785158175
UXS1,1.8577759204708881,-0.6666714803428416,0.259502686093249,-2.5690349891148396,0.010198215992459235,0.033460599785158175
ALG3,1.9753421038818364,-0.6356347028089732,0.24671623776660967,-2.576379684462744,0.009984094544785872,0.033460599785158175
MAN1B1,1.7911355852745505,-0.6731198800329422,0.2619669236484526,-2.569484233575372,0.010185002632784745,0.033460599785158175
TALDO1,3.4088474569219867,0.5295544860110528,0.20690955527148797,2.5593524925236992,0.010486734926805567,0.034139297644929074
AGL,1.7427792670598496,-0.6941418475487036,0.2730166376295905,-2.5424891815218444,0.0110066008483572,0.03557205781425588
EHMT2,1.7187497414428372,-0.6653373686317451,0.26244116363338715,-2.5351867802307764,0.011238738406137462,0.036060987979405094
GCSH,1.6649937732351596,-0.6935570550716507,0.27393451669178476,-2.5318352117415013,0.011346730273396256,0.03614744072810521
PDXK,1.674091055609109,-0.6648355284218294,0.2629034917128447,-2.528819697640202,0.01144468033658394,0.036200903759691046
C1GALT1C1,1.70536610684645,-0.6603469905429993,0.26366652390037043,-2.504477932103809,0.012263225511283312,0.03851689139459406
FPGS,1.940552761580478,-0.6370613712319786,0.25470309074571373,-2.5011921503064816,0.012377600141024231,0.038604263376900746
LPIN2,2.6657853514808423,0.6335601861844508,0.2536269699175456,2.4980000604447623,0.012489617252512656,0.038683120101532256
OSTC,3.583473576060944,0.4912773500042258,0.1973666039813707,2.489161489806032,0.012804478966990112,0.03938481116743166
G6PD,1.7915634665445155,-0.6408847972154362,0.25868913403764177,-2.4774322261335544,0.013233153852395221,0.040149568831076655
GALT,1.9209777157160273,-0.6246286067309287,0.25210631833804853,-2.477639635724505,0.013225464688506636,0.040149568831076655
UQCRC2,3.3044102862424127,0.5181936635700343,0.21031056001251563,2.4639450512575136,0.013741717646387108,0.041410851826274665
ACSL3,1.8605954751524838,-0.6385188449395367,0.2630907027475965,-2.4269912933872004,0.015224621218112511,0.04404850818170032
PCYT1A,1.7755455584065858,-0.6465733762557081,0.2662827341131227,-2.428146077173106,0.015176229317091778,0.04404850818170032
PTGES2,1.6754616420857085,-0.6543022753594582,0.2698152427563138,-2.425001155143772,0.015308338045209754,0.04404850818170032
NUDT5,2.909684028170042,0.5473155195281741,0.22506418925030253,2.431819657100062,0.015023185393793265,0.04404850818170032
ACSF3,1.755683888961915,-0.6618477341082469,0.2715020685123183,-2.437726304388058,0.014779959714901874,0.04404850818170032
ALDH3A2,1.6753167054912002,-0.6608371157797311,0.27122673527813534,-2.4364748375637135,0.01483120127764026,0.04404850818170032
CBR1,1.820923891562479,-0.6294566661610542,0.25869237105869347,-2.4332246969054987,0.014965010848460253,0.04404850818170032
MTMR14,1.9085775593744285,-0.6127454245076082,0.253293052172489,-2.4191165894686177,0.015558252653634471,0.04448064540718573
CD38,2.014156606822227,-0.6235035103408552,0.2594634397861285,-2.4030495813005444,0.016258982803898134,0.04566811267537552
NDUFA12,3.716379223411237,0.5014419319274572,0.20850163908692956,2.4049783691071775,0.016173423068056022,0.04566811267537552
PMM1,1.7504750516653895,-0.6346641612740238,0.26416168016911445,-2.402559526679707,0.016280784563642844,0.04566811267537552
GLB1,1.7404773168726824,-0.6572441689335744,0.27895015928794903,-2.3561347683445044,0.018466216814219248,0.05122914102656928
BLVRB,1.7690408595996334,-0.6206559037442319,0.26348150170561807,-2.3555957428756296,0.018493030729322093,0.05122914102656928
INPP4A,1.8924842278619765,-0.5760279859045365,0.2461114673907,-2.3405166448018315,0.01925708001132823,0.053016405463286356
ATP6V0B,3.895458274769133,0.45739358297633353,0.19608021912789195,2.3326860047927718,0.01966463126058771,0.05380629167007435
NAMPT,3.7186649690620435,0.5041163337241675,0.21690806388280257,2.3241013943886673,0.020120060339443517,0.05471674945970616
MGAT2,1.8777657102694967,-0.6016983587820816,0.25950515302095783,-2.3186374211747847,0.020414704278773902,0.054802585502402495
MTHFD1,1.827886479760219,-0.6063384048975706,0.2617253965238792,-2.3166968622483286,0.02052025062533905,0.054802585502402495
GALK1,1.7881916129061224,-0.6054206825406039,0.26121929367215674,-2.3176721521207275,0.02046714560163193,0.054802585502402495
MVD,1.8409494911901014,-0.6088768973178669,0.26311533332547393,-2.3141064780313867,0.020661882167186722,0.05485237765812665
PIGX,1.9503006267965504,-0.5670932427871638,0.2459953773918496,-2.3053004036081246,0.021149754958698055,0.05516251878116569
ME2,1.8828973709654468,-0.5926616943909035,0.25706147360489523,-2.3055251573863904,0.021137179463479865,0.05516251878116569
CDS2,2.1040449464447515,-0.5379721149772108,0.2333210630005474,-2.305716029486582,0.02112650484237596,0.05516251878116569
CYC1,2.9946817440723397,0.5068880222151712,0.22013339812668417,2.3026402469082092,0.021299092720406497,0.055229042751751736
PAFAH1B3,1.833737566847671,-0.5846149646284738,0.25574559911491135,-2.2859238503095227,0.022258713878358857,0.05738373635692515
SDHC,3.2244267303079823,0.48816551258786856,0.21535025101327626,2.266844409472146,0.02339973214656259,0.05929704850776657
MTR,1.9127537479612924,-0.6069229593525015,0.26752080593377703,-2.268694418866027,0.023286915243684102,0.05929704850776657
DGKZ,2.774945732664901,0.5185914105711633,0.2285669224898294,2.2688821502343113,0.023275493480779175,0.05929704850776657
THEM4,1.7582251393054262,-0.588395392427904,0.26055106193161354,-2.258272862393243,0.023928653094942947,0.05933628047126034
GALM,3.382714976949502,0.4699815025204472,0.20820614849588162,2.257289258341684,0.023990006126477583,0.05933628047126034
MAN1A1,1.6930576131209756,-0.6054388877890501,0.26792474132486604,-2.2597348971774838,0.02383770907237655,0.05933628047126034
DNMT1,2.818260466054379,0.5230840756091931,0.231879569329254,2.2558437430356255,0.024080418756273814,0.05933628047126034
TECR,3.245578173398188,0.4889504750208991,0.21602864634598773,2.2633594353861963,0.02361354118340772,0.05933628047126034
CSGALNACT2,1.9210370321811252,-0.5753804926618831,0.2555414268129566,-2.2516133678905708,0.0243467155474747,0.05966283040754789
LPCAT4,1.8430436302598507,-0.5897101553873629,0.26225437428710197,-2.2486189486463246,0.024536749810152976,0.059799947624744415
DTYMK,1.6973360217048303,-0.598158273663545,0.266873030999366,-2.24135901414844,0.02500282913363119,0.0606046836608669
RDH10,1.7864913264978237,-0.5947109841174537,0.2660376537187609,-2.235439141055373,0.0253885328801584,0.061206949538111594
NDUFS1,1.853688662923483,-0.5706507525723448,0.2576554533298551,-2.21478235836828,0.026775006685658832,0.06385910685456599
PAFAH1B1,3.0460839841082477,0.48272823125123243,0.21793656766483227,2.214994190390421,0.02676046328637997,0.06385910685456599
AHCYL1,1.8389956614466385,-0.5537675001363512,0.2505156980538288,-2.2105101773596725,0.027069774980751995,0.06421872149689037
ATP6V1E1,3.0278597845452233,0.4897606726419465,0.2218372641810105,2.207747532634197,0.027261877362097692,0.06433226086505593
PGM1,1.7280168945085848,-0.5931083698727635,0.2716156965323756,-2.1836306864616977,0.02898939678101858,0.06804879454912784
HMGCL,1.8602779858801821,-0.5691105004394715,0.2612806775554958,-2.1781576263655893,0.02939430355236092,0.06827528065592162
NNT,1.7760779835746956,-0.6041453346045245,0.2776230359049725,-2.176135465975227,0.029545132660522132,0.06827528065592162
HSD17B12,1.8708830805147263,-0.571374956640526,0.26234711869913874,-2.17793494159081,0.029410880666087737,0.06827528065592162
GSS,1.8053189723105527,-0.5719411586156957,0.2631583420178109,-2.173372708728291,0.029752277162271683,0.06839956502254212
GALNT2,2.5163336450915215,0.5375383410372305,0.2492004485117509,2.1570520608909867,0.031001608262413365,0.06995407106960932
RRM1,1.7036156397854585,-0.5886764183099904,0.2728819005734541,-2.157257103065108,0.030985637393116185,0.06995407106960932
LTA4H,2.0496536664505327,-0.5369776493916375,0.2488958912390605,-2.1574387858250303,0.030971491905674938,0.06995407106960932
HACD3,1.9115980193651474,-0.5369597775745946,0.2490125321429973,-2.1563564409932647,0.031055843210274988,0.06995407106960932
ELOVL1,1.8797731713279513,-0.5339721647095979,0.24829699731701524,-2.1505381477805168,0.03151267186623367,0.0703951151038336
ADCY7,1.784728896763959,-0.5630079862318665,0.2618828114970544,-2.149847036594073,0.03156731619005991,0.0703951151038336
PHYKPL,3.0833049825415966,0.4655471906898094,0.2175423469937002,2.1400301923895815,0.03235232682193705,0.07178675503773095
ASH1L,3.385500261811175,0.44754780596734345,0.21605595577344539,2.07144396628732,0.03831732577497099,0.08423179385994115
NDUFB6,3.0327045299130417,0.4454637188198704,0.21507360084489635,2.0712152354817523,0.03833868644297769,0.08423179385994115
ACAT2,1.8911380048242035,-0.5131227808588007,0.24842513902430818,-2.065502641456073,0.03887546586492368,0.08425955325333744
GCNT1,1.7583698033455795,-0.5483007877265283,0.2655142890290165,-2.065051902598763,0.03891808961925451,0.08425955325333744
CERS5,2.053145729023887,-0.5036886000273919,0.24377578706375644,-2.066196180081078,0.03880995940563872,0.08425955325333744
NDUFS3,2.7667884186987024,0.45576193239536544,0.2213941552544965,2.058599658475442,0.039532605509572494,0.08517653167762962
IVD,1.7703037374316868,-0.5519094412218613,0.2695654482598976,-2.0474042381342055,0.040618410602453706,0.08709524581103054
ACP1,3.0778548678948483,0.4248136135241322,0.21105412902532075,2.0128183015702392,0.04413374783332327,0.0941801508787664
ATIC,1.803434484057939,-0.5239956586709343,0.26149572472959337,-2.003840250974604,0.04508717558357149,0.09575657290606135
AUH,1.7023824159003347,-0.5372703643093913,0.26971893721290574,-1.9919638193045779,0.04637502777435884,0.09802494022447412
PRPS2,1.703657303246729,-0.5361503094449085,0.27006916845845613,-1.9852333108041644,0.047118519825383696,0.09912669736849589
UAP1,1.7417506250999633,-0.5297250552118846,0.2683089075426438,-1.9743103576525596,0.048346463881712105,0.09982649486686852
ITPKB,1.7274360646700238,-0.5322901182824318,0.2688900805066892,-1.979582576193955,0.04775045243206068,0.09982649486686852
ATP6V1B2,1.8004186091445071,-0.5168080383771699,0.2617468468377099,-1.9744575517183016,0.048329739551787015,0.09982649486686852
DCXR,3.298903810780075,0.4239077030910014,0.21456215390448666,1.975687209402763,0.04819021445641676,0.09982649486686852
OGDH,1.7835138881384776,-0.519928500154584,0.26393657832246054,-1.9698993730204732,0.04884990431797467,0.1004011858332567
MSMO1,1.8414027953492205,-0.5195931538521377,0.2649294720160157,-1.9612508563061148,0.04984976696130121,0.10198622048046027
TYMS,1.9024184690447314,-0.49316946040981813,0.2518577988011897,-1.9581266204868004,0.05021515679504514,0.10226465721730654
HMOX2,3.024854250486376,0.41391854205789785,0.21267289957379534,1.9462683909769722,0.05162250843219076,0.10465290345798672
PNPLA2,1.8792280967223638,-0.5037545608801007,0.25966669534236,-1.94000451315453,0.05237914139811144,0.10570632155455972
KMT5B,1.8058204781475231,-0.4995782369742528,0.2583701802651675,-1.9335754476833644,0.053165348415834465,0.10680966393451428
NEU1,2.464528205652847,-0.4612185235901473,0.23878986364536187,-1.9314828382963725,0.05342336962272853,0.10684673924545705
CERS2,2.0470729211494896,-0.46924694349124063,0.24521651506468897,-1.913602529452193,0.05567096161928621,0.11084486108125736
NME7,1.8528952406035764,-0.4840814596357686,0.25575768822464073,-1.8927347326137203,0.05839315501716036,0.11536335311642865
PAFAH1B2,1.937949178035693,-0.4720971287661186,0.2494898129637212,-1.8922501209889766,0.05845766323836967,0.11536335311642865
