gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENTPD1,6.72219411255993,1.3996762016338067,0.26534044088051156,5.275020260722754,1.3274142154889003e-7,7.672454165525844e-5
GALNT2,5.733487446888592,0.8159333869588452,0.17672221912978203,4.617039051324024,3.8925404199648e-6,0.0010178913722672744
CA5B,6.5559992526251945,-0.5813270944647639,0.1287111483244407,-4.516524807932095,6.286275565582498e-6,0.0010178913722672744
LDHA,61.426640365199724,0.3696813885662931,0.08229135801826643,4.492347647054676,7.044230949946535e-6,0.0010178913722672744
HMGCS1,5.960583867415209,-0.5996124690350462,0.1392327097343162,-4.306548871879506,1.6582130654927918e-5,0.0015974119197580561
GLUD1,14.549837656782948,-0.5361564432559093,0.12425250913581114,-4.315055261136632,1.595629829067929e-5,0.0015974119197580561
CD38,4.104029824726379,0.9583132810034644,0.24144704188271823,3.969041300033655,7.216237516435999e-5,0.005958550406428582
CPT1A,4.687291352138896,-0.6589903677233352,0.16826375729259743,-3.9164130073323085,8.987622597703029e-5,0.006493557326840439
LPCAT1,5.151861379434895,-0.578668751887051,0.15339726124647313,-3.77235386854311,1.617146810659618e-4,0.010385676184013991
PDE3B,9.016763091139595,0.6215352566764081,0.17149954772085876,3.6241218413476513,2.8994490555815167e-4,0.016758815541261164
PDE4A,4.0794920484746005,-0.5963596993902207,0.16588294357460623,-3.5950634015727276,3.2431258648215163e-4,0.017041152271516695
ALG13,10.012848421323365,-0.3731542584745457,0.10525360812490148,-3.5452870939277834,3.9218567259864575e-4,0.018890276563501437
NEU1,9.643193110233437,-0.429644182727109,0.122434176988294,-3.509185043716899,4.4948206509816386e-4,0.019984664125133746
GPCPD1,9.458645665852133,-0.44877960539750805,0.12912201921817812,-3.475624127587433,5.096660690450234e-4,0.021041927707715964
DGKD,4.111981495393615,-0.5478944920917227,0.16065942453053308,-3.4102854139602385,6.489492875627685e-4,0.025006179214085347
CES1,3.773341572743956,-0.7085194841219202,0.21456545435770125,-3.302113503046721,9.595923137933691e-4,0.03466527233578546
ACP5,11.137567363563381,0.46892099278967236,0.14363280142242368,3.2647207890249037,0.001095720288829222,0.03725448982019355
COX7A2L,27.696049783151295,0.25188491638763977,0.07862806803195936,3.2034987338778054,0.0013576863703692224,0.04359681789296726
MGST3,27.935013147306144,-0.2820418121695151,0.08984417075051038,-3.1392332948647415,0.0016939053143901846,0.05153038272197509
DHRS3,5.835162152922136,-0.504990761277358,0.1637601529358024,-3.0837218470071015,0.0020442862940420474,0.05468169592304423
B3GNT2,7.366023082873407,0.4159178771019932,0.1340128343356424,3.103567499067323,0.0019120261423731123,0.05468169592304423
NDUFS8,18.447161219813285,0.3051539532985161,0.09912817554989095,3.0783775814065386,0.00208131022544459,0.05468169592304423
TPI1,49.65191865249007,0.262083162081151,0.08631413056669268,3.0363876732633734,0.0023943130106578022,0.05964678704601658
ACADVL,12.754805844686443,-0.26453480633170945,0.08741554700736058,-3.02617572489062,0.002476683199142557,0.05964678704601658
OAT,9.513529485202879,-0.3377878081566763,0.11216089920613993,-3.0116360563038804,0.0025984392773831452,0.06007591609309832
ADI1,6.067149228716348,-0.3761087948425218,0.12626289035281607,-2.9787754247630636,0.002894028031682263,0.06433646931970569
CHPT1,5.521316398749402,-0.51440130649447,0.17371605580058133,-2.9611615582901614,0.003064811256360654,0.06560966319172067
GGCT,4.7655180354447495,0.4255506533746353,0.14470263076472156,2.940863280271366,0.0032729896058165046,0.06745673105849154
NAMPT,18.178511205086593,-0.379482282586851,0.1297966362403574,-2.923668082461904,0.0034593340228172365,0.06745673105849154
UQCR10,38.46933610137859,0.22360610421665483,0.07657953544429996,2.9199198313143917,0.003501214414800599,0.06745673105849154
LPIN1,17.700806403527384,0.31880713103280217,0.11048830541876681,2.8854377829805298,0.003908697113710321,0.06910409961449436
PGK1,47.346937175763586,0.2098133881835971,0.07294292184830371,2.876405042012672,0.004022331994829271,0.06910409961449436
ST3GAL1,12.206980021343897,-0.31427694079824475,0.10862911206478951,-2.8931189330793847,0.0038143683125854487,0.06910409961449436
GANAB,4.874631135037674,-0.40510480349830574,0.14100031705407692,-2.8730772523223376,0.004064947036146727,0.06910409961449436
