gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SGMS2,5.510297492712395,-1.1454449198604362,0.18013972699130654,-6.358646918098831,2.0353865388605371e-10,1.4634429214407263e-7
GLUD1,13.634308974133074,-0.5685708951926636,0.09209551212459384,-6.173709033980478,6.670625455750935e-10,2.3980898513424614e-7
GAPDH,482.4036193182758,0.4910696856362385,0.08585432066192766,5.7198016576235595,1.0664847360925603e-8,2.5560084175018362e-6
ALDOA,121.59693349715697,0.42147314429368093,0.08477423932752459,4.971712487626375,6.636407404623185e-7,1.1928942309810175e-4
NME1,13.394962597104351,0.5897630616777044,0.12379529001365401,4.764018579484377,1.8977501948093303e-6,2.728964780135817e-4
ENPP2,4.231501333857896,1.212758569786239,0.2602864679875787,4.659322396445573,3.1725198669677643e-6,3.801736307249704e-4
TPI1,122.76058817354455,0.3462634877539693,0.07527823427174858,4.599782275763602,4.229327435544609e-6,4.3441234659379627e-4
HMGCR,2.4295668775596573,-0.9349855032611293,0.20781528478019295,-4.499118071368365,6.8235953022786725e-6,4.956965302886394e-4
HACD4,13.892611093079935,-0.5189844096585002,0.11470327686182763,-4.524582242612585,6.051491805712442e-6,4.956965302886394e-4
PKM,89.51193198509104,0.31394618713247574,0.06981348696176388,4.496927467674273,6.894249378145193e-6,4.956965302886394e-4
PGAM1,33.479751884676936,0.34993854033702954,0.07886012207866565,4.437458770200152,9.102715032886674e-6,5.949865553314108e-4
AMD1,12.50443694098152,-0.4185500397267258,0.09665458357880925,-4.3303692823367514,1.4885949173695332e-5,8.919164546572453e-4
DHRS3,4.885358059731119,0.9351337769017405,0.21866828928121235,4.276494685057592,1.8985908753408575e-5,9.750620281214832e-4
SQLE,3.082241426138244,-0.9340928591045148,0.21836319985941616,-4.277702743437954,1.8883194799563577e-5,9.750620281214832e-4
ENO1,116.49195924601636,0.3094423824593889,0.07375892245489875,4.195321354492443,2.7248498137761946e-5,0.0013061113440700559
HMGCS1,4.2375187636467055,-0.704125232689821,0.17239483952728507,-4.08437534801254,4.419554303750561e-5,0.0019860372152479084
UQCR10,48.0370577766676,0.2889495986902046,0.07174123314636674,4.027664231818939,5.633371595465693e-5,0.0023825848100822553
KMT2E,31.547087842081496,-0.31949787528899776,0.08007272993070066,-3.9900959485895977,6.604657198038562e-5,0.0026381936252165145
PNP,9.196647572804702,-0.6719136510208776,0.17074034921310163,-3.9352950495741332,8.309454899809965e-5,0.0031444726699807186
DNMT1,13.157148968567483,0.5953275953681403,0.1520005744718637,3.9166141143653332,8.980131788044482e-5,0.0032283573778019914
CHSY1,8.742286453188783,-0.5921189669188716,0.1529687683574688,-3.870848757408858,1.0845706923636483e-4,0.0037133634657593485
