gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HNMT,5.508998679576007,1.0841806360979849,0.17754385836303294,6.106551057829924,1.0180707841175137e-9,6.098243996863908e-7
NDUFB4,7.147871115352028,0.9401436369738575,0.17041836815296624,5.5166801980523115,3.454632484301587e-8,8.670437535546581e-6
COX5A,8.092308003680285,1.0221447165606543,0.18664787015815723,5.476326709190594,4.3424561947645654e-8,8.670437535546581e-6
COX7C,23.36226852421318,1.2841529248009274,0.23862985951024132,5.381358927321562,7.392562601154472e-8,1.0795302030480376e-5
UQCR10,11.607662671174468,1.0864672714578776,0.203244615302004,5.345614051538245,9.011103531285789e-8,1.0795302030480376e-5
COX5B,17.12574203207669,1.1436152284526935,0.21766070566639778,5.2541189047024375,1.4873477200978927e-7,1.4848688072310628e-5
UQCRH,12.676007234063858,1.020096499914689,0.2011655817821447,5.070929583865982,3.9587723949441785e-7,3.386822118874007e-5
FBP1,14.869226679257775,1.3180936131026635,0.26124127840281236,5.0455028438127325,4.523301661267455e-7,3.386822118874007e-5
COX4I1,24.955020159762526,1.0967378719174947,0.22502081549603992,4.873939637538981,1.0939442784025542e-6,7.280806919590333e-5
NDUFS5,11.718029796409594,0.999936775330157,0.20686520827584495,4.833760029848947,1.3397807680480244e-6,7.295715273279696e-5
GPX1,62.20628479909,1.4261129059186572,0.2947661865754646,4.838115668852509,1.3107585757760067e-6,7.295715273279696e-5
COX7B,14.4825626188625,0.970969938864239,0.20272418664062852,4.789610726545859,1.671051690656919e-6,8.149796183270925e-5
UQCR11,14.190107308849571,1.0392679920025907,0.21750210551374255,4.778197385941747,1.768737068155626e-6,8.149796183270925e-5
NDUFA2,7.369406236067465,0.8278078791007916,0.1753706905406208,4.720331981067543,2.3546003375369187e-6,9.402704014564095e-5
UQCRB,24.630789282194257,1.1507417905638861,0.24369558165853167,4.7220461804527725,2.3348364821363554e-6,9.402704014564095e-5
CHIT1,4.602186638906374,1.7931712634884447,0.3839820904367501,4.669934635359817,3.0129558875083997e-6,1.017900499553107e-4
LDHA,27.63378291008949,1.3468482099968864,0.28860013608841795,4.666831513843274,3.058799497822358e-6,1.017900499553107e-4
PGAM1,7.727624781935687,0.8861426563162127,0.18932255384919197,4.6805974158899435,2.860401521501281e-6,1.017900499553107e-4
APRT,6.993928225375458,0.8338216033268853,0.17981343400170047,4.637148542077228,3.5324855434715935e-6,1.1136625476523602e-4
TPI1,26.734831287622246,1.338077520598064,0.29074812449470944,4.6021879691348175,4.1807562635329465e-6,1.2521365009281174e-4
GUK1,14.960398428426025,0.9227128310459768,0.2012842115562544,4.58412919678054,4.558823085248074e-6,1.3003500133636174e-4
PRDX6,6.613707980531909,0.7502607322485473,0.16518116275710554,4.5420477718260495,5.571041218342429e-6,1.3590764283047814e-4
NDUFB5,4.946929206786091,0.8287206882219912,0.18250215258832211,4.540881718208397,5.6019454886853246e-6,1.3590764283047814e-4
COX6C,14.582487722120677,0.9598972029399385,0.21114316717705287,4.546191173380583,5.46254238155702e-6,1.3590764283047814e-4
TMEM258,10.207884209211212,0.8944135505691398,0.19708331503057436,4.538250995171183,5.672272238333812e-6,1.3590764283047814e-4
PKM,19.008665510655646,1.0139484693542606,0.22943089676638662,4.419406817673267,9.897218409882653e-6,2.2801668567383498e-4
UPP1,11.162420663749007,0.84733020472966,0.19431202407128426,4.360667893711061,1.2966604460124848e-5,2.773927168433851e-4
LIPA,11.395162884239932,0.9778061285126352,0.22404218394181832,4.364384024959167,1.2748145898369196e-5,2.773927168433851e-4
NDUFS7,4.781691606099496,0.792397347101511,0.18223796637644632,4.348146343252466,1.3729298578578737e-5,2.8358102926098836e-4
CYCS,10.26168411652861,0.813728469351996,0.187854898193571,4.331686195978277,1.4797173674822346e-5,2.954502343739528e-4
BLVRB,10.020087899290573,0.8743700903315077,0.2030254040372879,4.306702870400001,1.6570595564374793e-5,3.2018666913098394e-4
NPL,5.199368905552008,0.8259052199795777,0.19305745088000117,4.278028204634982,1.885561342418276e-5,3.22700355459585e-4
LAP3,6.02494926988037,0.789564232569395,0.18450009588755725,4.279478711222954,1.8733155436659063e-5,3.22700355459585e-4
UQCRQ,13.420149934451404,0.9191412338445685,0.21398277730260404,4.295398187793234,1.7438005412758788e-5,3.22700355459585e-4
NDUFB10,5.908432641503546,0.7573577136036023,0.17672232696690807,4.285580246719026,1.822628410178355e-5,3.22700355459585e-4
MGAT1,9.763843341728323,0.8277759492361655,0.19420445042305878,4.262394334593889,2.0224813949262128e-05,3.3651843210022263e-4
CYC1,3.7993317916591463,0.7925577185949877,0.18665603480881368,4.2460867627815055,2.175364218952552e-5,3.521738289601564e-4
COX6B1,21.222324785671574,0.9691403657533725,0.22888976354641993,4.234092214249792,2.294767742306559e-5,3.617278625372707e-4
NDUFB2,13.151786869947081,0.8430067905237435,0.1999732204838864,4.215598411046603,2.49116726585639e-5,3.730522980619944e-4
COX6A1,13.181940499648524,0.8447862701516157,0.20034338376386934,4.216691633537077,2.479126172198294e-5,3.730522980619944e-4
TALDO1,8.828687986073746,0.7377389521465954,0.17677579221602768,4.173303046183192,3.0021519247209516e-5,4.281640483113929e-4
NDUFB7,7.038069222626363,0.7597349860396906,0.18183757304276832,4.1780968219422965,2.939585221429075e-5,4.281640483113929e-4
NDUFA1,11.337320857545855,0.8371511987199389,0.20159987307835261,4.152538322256665,3.288076694953497e-5,4.580367302970104e-4
NDUFA4,14.624782557224544,0.9204965358497178,0.22227128542981633,4.141320072314833,3.4531269610463754e-5,4.7009614765154066e-4
COX17,7.161272763919299,0.7577652756591903,0.18362696756988847,4.126655717770782,3.6807680013799836e-5,4.899511184059134e-4
COX8A,17.460594453251282,0.9359502223156451,0.2278078643772787,4.108507074038466,3.9822500918319525e-5,5.185582184798564e-4
ATP6V0E1,17.190979498678814,0.9240528698859388,0.22547106613442155,4.0983212867545324,4.161573684619728e-5,5.303792844866419e-4
GSTP1,14.870847727664144,0.8256341197777615,0.20230705409016175,4.081094074998506,4.482420666072108e-5,5.593687456202485e-4
PTGES3,7.541756785051918,0.7558990730749888,0.18735991112782743,4.034476044127028,5.472427257922236e-5,6.689763117337591e-4
COX7A2,18.462979546903973,0.9599694899103465,0.2384263612694778,4.02627245074363,5.666802561781893e-5,6.786466075145129e-4
ASAH1,19.011773120502745,0.8529678644247716,0.2120917240784032,4.021693293932855,5.778126374497522e-5,6.786466075145129e-4
ATP6V0B,15.394483143746664,0.89617273499151,0.2234245305449835,4.011075833103642,6.044269065498265e-5,6.962533019679733e-4
GPX4,30.482923392822965,1.044892121305891,0.26188211780600723,3.989933066296299,6.609194346751607e-5,7.469636629630589e-4
NDUFB9,7.3146211187592485,0.6896932299067352,0.17574657904507945,3.924362190457358,8.695982163375736e-5,9.646098733077901e-4
NDUFS8,4.449826481307974,0.7234197219562786,0.1848680740137532,3.9131674077075096,9.109333591709638e-5,9.920892402607406e-4
PPT1,6.80942592252046,0.708571852156917,0.18221794219884344,3.8885954017837348,1.0082603747559632e-4,0.0010784785079978963
GLUL,52.22182916849416,1.2375176279085078,0.3187403151696696,3.882526210246611,1.0337686947633947e-4,0.0010863639441460937
AKR1B1,3.8716314980324236,0.7746272099010982,0.20008704634802696,3.8714510711189614,1.0818937598752068e-4,0.0010983972240088964
LTA4H,6.478662328993425,0.7877112054072055,0.20336381129957765,3.8734089431812366,1.0732351656865191e-4,0.0010983972240088964
ALDOA,33.18507278177732,1.1366293124451619,0.29571442528404207,3.8436721893204813,1.2120688623346126e-4,0.0012100487475640547
ATP6V1F,30.658321376802235,0.978043396424302,0.26213279450455934,3.7310989579645697,1.906463131523854e-4,0.0018720842881685058
ATP6V1G1,19.025594808687075,0.9137200305593625,0.24529783433100913,3.724941286380755,1.9536068651541965e-4,0.0018874363100441353
AKR1A1,5.489718828496551,0.6779687078812073,0.18371845459078337,3.690259148931569,2.240257112796968e-4,0.002130022238992673
MGST3,11.381289465064958,0.780841026271796,0.21297548019792376,3.6663423674224833,2.4604446802048663e-4,0.0022694936726062273
NDUFV2,6.213356600055246,0.6388296817140168,0.1742529409940818,3.6661055937972002,2.462722683128627e-4,0.0022694936726062273
GSTK1,4.586368181918338,0.6757490279090117,0.18498729422103616,3.6529483322329046,2.592464106946086e-4,0.0023449429530078988
GSTO1,21.92136791963712,0.944682782170398,0.258820589945669,3.64995220190443,2.6228911160522405e-4,0.0023449429530078988
GM2A,6.093382487496342,0.7355680171023417,0.20471825419804882,3.593074882275703,3.2679862299727724e-4,0.0028787113996377803
NDUFS6,6.543935998798989,0.6165116979834719,0.17236492166985626,3.576781702510932,3.4785042547382785e-4,0.003019744997953955
GAPDH,132.5034791089591,1.353424495594258,0.37989900264100884,3.562590283694944,3.672135583444176e-4,0.0031422988778329448
PSAP,56.380307623315026,1.0823095601566128,0.30582146018379047,3.5390242382145907,4.016089757611521e-4,0.0033882222039567623
RPN2,4.459390928164535,0.6209305918048735,0.17564300491628096,3.535185429677862,4.0748909907102545e-4,0.0033900829214381146
COX7A2L,5.084104444087395,0.6236881271746776,0.17694575090850365,3.524742040837017,4.2389536206724037e-4,0.003448321066468629
NDUFB3,5.3305682037844475,0.6357654297486888,0.18043945907780518,3.5234279297775317,4.2600293642517284e-4,0.003448321066468629
SMS,7.486891432743402,0.6579834724595436,0.1888070625183668,3.484951588585497,4.922260891418236e-4,0.003931245698612698
NDUFS4,3.6359706765510795,0.659609718456507,0.18948446803188368,3.481075390018339,4.994049041894886e-4,0.003936099179072417
SDHC,3.9024314909794247,0.62976374717642,0.18133356809290274,3.472957344851742,5.147571589017811e-4,0.004004409586781388
SGMS2,1.9901000573417311,-0.8607749474463836,0.2527502492498995,-3.4056344157956393,6.601050922037409e-4,0.0050267924964297285
NDUFA11,7.640335579509251,0.6180069858495368,0.1815289862028937,3.4044534637503823,6.629659552887287e-4,0.0050267924964297285
TKT,5.930739157141522,0.6315700540124825,0.187566094210297,3.3671866798291017,7.593926382780686e-4,0.0056859523791070385
NAGK,3.945126726858618,0.6699093510554691,0.19991773232978735,3.350925119290451,8.054207820834482e-4,0.005956136400839327
NDUFB11,7.767815412337011,0.5790059080837238,0.17431443453159948,3.321617682663924,8.949723207355488e-4,0.00653766366000724
GK,7.747607089197672,0.6528703342706507,0.19830530492512422,3.2922484575849364,9.938976354804986e-4,0.007172827513889381
CYP27A1,6.544861347719122,0.7911325911152226,0.2413444431041873,3.2780228164345773,0.0010453694550909345,0.007454479804755593
HEXB,9.23624369538793,0.6110801494495931,0.18911383602001153,3.2312820802013142,0.00123236255070597,0.008684531386739719
SCP2,5.144090696076311,0.5758640470249251,0.179285300220831,3.2119981187281743,0.001318152384850831,0.009181084634019161
SDS,7.79264802120624,0.8621015707924929,0.2689715759869107,3.2051772297101255,0.0013497934033048777,0.009293405156087606
PGLS,4.7248402831954985,0.5575173689858873,0.17459659076672174,3.193174428765253,0.001407179175472832,0.00957841279668439
SAT1,146.27880169506983,1.1767481928031491,0.36896804564868213,3.1892956766332166,0.00142619920461097,0.009598801388336754
KMT2E,4.306951266739198,0.6049873212755368,0.1917733697091594,3.1546993317844465,0.0016066358498980353,0.010693054156543591
NDUFB8,6.609453224912596,0.5176473427031806,0.16488195700978164,3.1395026605153107,0.0016923487784876222,0.011139746355099843
EZH1,1.5698466899571366,-0.9582427871569298,0.3057660809634406,-3.133908065072475,0.0017249489066355065,0.011230917337768135
PLD3,7.7748273024062895,0.7156247579320008,0.22898075929817296,3.1252615290707997,0.0017764704273712194,0.011441997698874842
DAD1,7.098307428145927,0.561024606587761,0.18044742338365163,3.109075186931094,0.001876739530494957,0.011959223178366802
SAT2,3.7190698655884296,0.5793266057318904,0.1868865572032309,3.099883771211528,0.0019359659601024047,0.012206774843172003
TYMP,22.61430410638857,0.7834653765731118,0.2544704463088115,3.0788069417787747,0.0020783131404412875,0.012967808032545117
SGMS1,1.8356369520910416,-0.8055897386238674,0.26244981010122376,-3.0695001772459314,0.0021441727846486466,0.013240819567057107
NDUFA12,4.535903359939845,0.5226686468140209,0.17130060182242277,3.051178111772431,0.0022794531212957554,0.013932575710777119
LACC1,1.8944293037037732,-0.8135577392162813,0.2671288424654453,-3.0455630762579284,0.0023224505834400127,0.013949447116389775
HMOX1,6.786091927926952,0.7937101422171705,0.26068211386582746,3.044743386673976,0.0023287891680116484,0.013949447116389775
ATP6V1B2,7.248466247117588,0.5415025165370374,0.17927529886178922,3.0205082349604906,0.0025235084583561723,0.014966154124310368
FTL,2908.7860877238654,1.339664558214478,0.446585933865269,2.9997912084231535,0.002701647308209288,0.01586555625115062
PLCB2,1.5675698010497916,-0.8801437753019014,0.2942182739908479,-2.991465361289148,0.0027764203439342642,0.01614636685453033
NDUFA3,6.181145406490544,0.5571754455160332,0.1873157603722758,2.974525178280191,0.0029344237303737457,0.016901152062441093
UGP2,4.928462891370114,0.5142186079861893,0.17399479734984724,2.955367722589211,0.003122965826535854,0.017815776477095015
ENO1,25.773401823037293,0.8438069522527275,0.28646770963290835,2.9455569471826926,0.003223737988419593,0.018217160896823927
HEXA,4.71250181966942,0.5048111492689873,0.17235386386022802,2.928922728871159,0.003401389680043705,0.01904142447052504
LDHB,3.8238593597975297,0.5945826567801162,0.20333726375218558,2.9241204775173695,0.003454310227707325,0.019158628022191555
