gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LACC1,1.8944293037037732,-0.8135577392162813,0.2671288424654453,-3.0455630762579284,0.0023224505834400127,0.013949447116389775
RFNG,1.6911231777336122,-0.80751230399552,0.2861091563338235,-2.822392384581146,0.004766681669172454,0.025045985261704384
SGMS1,1.8356369520910416,-0.8055897386238674,0.26244981010122376,-3.0695001772459314,0.0021441727846486466,0.013240819567057107
HMOX1,6.786091927926952,0.7937101422171705,0.26068211386582746,3.044743386673976,0.0023287891680116484,0.013949447116389775
CYC1,3.7993317916591463,0.7925577185949877,0.18665603480881368,4.2460867627815055,2.175364218952552e-5,3.521738289601564e-4
NDUFS7,4.781691606099496,0.792397347101511,0.18223796637644632,4.348146343252466,1.3729298578578737e-5,2.8358102926098836e-4
CYP27A1,6.544861347719122,0.7911325911152226,0.2413444431041873,3.2780228164345773,0.0010453694550909345,0.007454479804755593
LAP3,6.02494926988037,0.789564232569395,0.18450009588755725,4.279478711222954,1.8733155436659063e-5,3.22700355459585e-4
LTA4H,6.478662328993425,0.7877112054072055,0.20336381129957765,3.8734089431812366,1.0732351656865191e-4,0.0010983972240088964
TYMP,22.61430410638857,0.7834653765731118,0.2544704463088115,3.0788069417787747,0.0020783131404412875,0.012967808032545117
COX15,1.5948423984768174,-0.7813506864012124,0.2985286030545268,-2.6173394388560394,0.008861816846987712,0.04147053352613781
MGST3,11.381289465064958,0.780841026271796,0.21297548019792376,3.6663423674224833,2.4604446802048663e-4,0.0022694936726062273
AKR1B1,3.8716314980324236,0.7746272099010982,0.20008704634802696,3.8714510711189614,1.0818937598752068e-4,0.0010983972240088964
CERK,1.709651866604358,-0.7675026187673912,0.28537286042510596,-2.6894730550903834,0.007156492424769764,0.035112097467671924
NDUFB7,7.038069222626363,0.7597349860396906,0.18183757304276832,4.1780968219422965,2.939585221429075e-5,4.281640483113929e-4
COX17,7.161272763919299,0.7577652756591903,0.18362696756988847,4.126655717770782,3.6807680013799836e-5,4.899511184059134e-4
NDUFB10,5.908432641503546,0.7573577136036023,0.17672232696690807,4.285580246719026,1.822628410178355e-5,3.22700355459585e-4
PTGES3,7.541756785051918,0.7558990730749888,0.18735991112782743,4.034476044127028,5.472427257922236e-5,6.689763117337591e-4
PRDX6,6.613707980531909,0.7502607322485473,0.16518116275710554,4.5420477718260495,5.571041218342429e-6,1.3590764283047814e-4
TALDO1,8.828687986073746,0.7377389521465954,0.17677579221602768,4.173303046183192,3.0021519247209516e-5,4.281640483113929e-4
HADH,1.7473415574430347,-0.7358087338636399,0.2904434363517287,-2.5333977007921473,0.011296270749150438,0.04903236361406604
GM2A,6.093382487496342,0.7355680171023417,0.20471825419804882,3.593074882275703,3.2679862299727724e-4,0.0028787113996377803
PTGS2,8.84923785508667,0.7331284437903745,0.28618976657612993,2.5616864382023716,0.010416531615404897,0.04691355216261304
HS3ST3B1,1.8164674249628392,-0.7236200929465999,0.2843378256656645,-2.5449308098650953,0.010929939305585664,0.04781925004027508
NDUFS8,4.449826481307974,0.7234197219562786,0.1848680740137532,3.9131674077075096,9.109333591709638e-5,9.920892402607406e-4
IPMK,1.9511293599843984,-0.7190537140656049,0.25665662202031786,-2.801617618144612,0.005084710222678143,0.026484708029427893
PLD3,7.7748273024062895,0.7156247579320008,0.22898075929817296,3.1252615290707997,0.0017764704273712194,0.011441997698874842
NAMPT,21.719427054119905,0.7121978204380398,0.27424902503962273,2.5969019227512056,0.009406877963048139,0.04348529592001806
PPT1,6.80942592252046,0.708571852156917,0.18221794219884344,3.8885954017837348,1.0082603747559632e-4,0.0010784785079978963
NDUFB9,7.3146211187592485,0.6896932299067352,0.17574657904507945,3.924362190457358,8.695982163375736e-5,9.646098733077901e-4
PGK1,16.083753500189065,0.6861020630411525,0.26743691018575666,2.565472591515505,0.010303536133291737,0.04675619805940721
DNMT1,2.497246687927051,0.6853184744791525,0.24726110518605954,2.7716388065298934,0.005577488680483066,0.028312845081435226
AKR1A1,5.489718828496551,0.6779687078812073,0.18371845459078337,3.690259148931569,2.240257112796968e-4,0.002130022238992673
GSTK1,4.586368181918338,0.6757490279090117,0.18498729422103616,3.6529483322329046,2.592464106946086e-4,0.0023449429530078988
NAGK,3.945126726858618,0.6699093510554691,0.19991773232978735,3.350925119290451,8.054207820834482e-4,0.005956136400839327
NDUFS4,3.6359706765510795,0.659609718456507,0.18948446803188368,3.481075390018339,4.994049041894886e-4,0.003936099179072417
SMS,7.486891432743402,0.6579834724595436,0.1888070625183668,3.484951588585497,4.922260891418236e-4,0.003931245698612698
DHRS3,2.814454244892612,0.6537102774358524,0.23069855804030492,2.8336123250568557,0.004602512967846245,0.024615225604820545
GK,7.747607089197672,0.6528703342706507,0.19830530492512422,3.2922484575849364,9.938976354804986e-4,0.007172827513889381
GALM,2.376037342477922,0.6450524333339515,0.2485000631320429,2.595783780510336,0.009437543354928796,0.04348529592001806
NDUFV2,6.213356600055246,0.6388296817140168,0.1742529409940818,3.6661055937972002,2.462722683128627e-4,0.0022694936726062273
NDUFB3,5.3305682037844475,0.6357654297486888,0.18043945907780518,3.5234279297775317,4.2600293642517284e-4,0.003448321066468629
TKT,5.930739157141522,0.6315700540124825,0.187566094210297,3.3671866798291017,7.593926382780686e-4,0.0056859523791070385
SDHC,3.9024314909794247,0.62976374717642,0.18133356809290274,3.472957344851742,5.147571589017811e-4,0.004004409586781388
COX7A2L,5.084104444087395,0.6236881271746776,0.17694575090850365,3.524742040837017,4.2389536206724037e-4,0.003448321066468629
RPN2,4.459390928164535,0.6209305918048735,0.17564300491628096,3.535185429677862,4.0748909907102545e-4,0.0033900829214381146
NDUFA11,7.640335579509251,0.6180069858495368,0.1815289862028937,3.4044534637503823,6.629659552887287e-4,0.0050267924964297285
NDUFS6,6.543935998798989,0.6165116979834719,0.17236492166985626,3.576781702510932,3.4785042547382785e-4,0.003019744997953955
HEXB,9.23624369538793,0.6110801494495931,0.18911383602001153,3.2312820802013142,0.00123236255070597,0.008684531386739719
KMT2E,4.306951266739198,0.6049873212755368,0.1917733697091594,3.1546993317844465,0.0016066358498980353,0.010693054156543591
LDHB,3.8238593597975297,0.5945826567801162,0.20333726375218558,2.9241204775173695,0.003454310227707325,0.019158628022191555
DUT,3.087679408013569,0.5844117463413877,0.20678525903557432,2.8261770160359854,0.004710722373242539,0.02497099735904673
SAT2,3.7190698655884296,0.5793266057318904,0.1868865572032309,3.099883771211528,0.0019359659601024047,0.012206774843172003
NDUFB11,7.767815412337011,0.5790059080837238,0.17431443453159948,3.321617682663924,8.949723207355488e-4,0.00653766366000724
NDUFB1,6.815083165903565,0.576015199286924,0.19924621787581,2.8909718107972004,0.003840525672384205,0.021105274107872836
SCP2,5.144090696076311,0.5758640470249251,0.179285300220831,3.2119981187281743,0.001318152384850831,0.009181084634019161
IDH2,3.207492088685865,0.5725530647777836,0.216672256413123,2.6424844336605444,0.008230024832394213,0.03912527678257249
DAD1,7.098307428145927,0.561024606587761,0.18044742338365163,3.109075186931094,0.001876739530494957,0.011959223178366802
PGLS,4.7248402831954985,0.5575173689858873,0.17459659076672174,3.193174428765253,0.001407179175472832,0.00957841279668439
NDUFA3,6.181145406490544,0.5571754455160332,0.1873157603722758,2.974525178280191,0.0029344237303737457,0.016901152062441093
ACSL1,5.584633105604759,0.5507226664680321,0.20238050384245415,2.721223912441436,0.006504068956903983,0.03219782896847509
MGAT4A,3.4849008143795683,0.549809588925663,0.1994609954466243,2.756476712123859,0.005842777310513819,0.02941028242855275
ATP6V1B2,7.248466247117588,0.5415025165370374,0.17927529886178922,3.0205082349604906,0.0025235084583561723,0.014966154124310368
ACP1,3.3651885642704356,0.5337691878692541,0.19150973543153765,2.787164770848268,0.005317143580281714,0.02722195730417732
NME1,3.3722838347624875,0.5259392468214188,0.20569172971967067,2.556929476640607,0.010560062421081802,0.04720505515095522
NDUFA12,4.535903359939845,0.5226686468140209,0.17130060182242277,3.051178111772431,0.0022794531212957554,0.013932575710777119
CMPK1,3.4966660468818747,0.5181726837718305,0.19431127250242536,2.6667144787771524,0.007659671472361075,0.03694535640158935
NDUFB8,6.609453224912596,0.5176473427031806,0.16488195700978164,3.1395026605153107,0.0016923487784876222,0.011139746355099843
UGP2,4.928462891370114,0.5142186079861893,0.17399479734984724,2.955367722589211,0.003122965826535854,0.017815776477095015
ATP6V1E1,3.9906029976617625,0.5055951669959957,0.17613894880441586,2.8704336572225544,0.004099092034411168,0.022321419351020815
HEXA,4.71250181966942,0.5048111492689873,0.17235386386022802,2.928922728871159,0.003401389680043705,0.01904142447052504
UQCRC1,3.946333610479409,0.5040948046227116,0.18339971648647135,2.7486127802160296,0.005984804186375342,0.029874147563656913
HSD17B11,3.971506715992011,0.5002184390561305,0.18773294982080646,2.6645212762788604,0.007709798915189765,0.03694535640158935
BCAT1,5.127235251862906,0.4961256322072331,0.18464019729572614,2.686986038108598,0.007209996641942648,0.035112097467671924
NDUFS3,3.263041358603563,0.49178845387376424,0.19325938824497757,2.544706667757678,0.01093695702089764,0.04781925004027508
NDUFA6,5.619856754890829,0.4802124513826013,0.1677149447926,2.8632657153865604,0.004192987714496863,0.022627023792645237
NDUFB6,3.869102138694677,0.4794585664788884,0.1823536751824833,2.6292783295926943,0.00855662966271015,0.04035764699183764
UQCRC2,4.126180671148543,0.45845440945722415,0.17766384300594332,2.580459826268014,0.009866883586816472,0.045116513500023415
UQCRFS1,4.446739498847911,0.4413350325427921,0.17324965778028015,2.5473933870767294,0.010853101018594186,0.04781925004027508
