gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SDS,4.571827164319902,2.176881876090926,0.48242684173206446,4.512356460671287,6.411132147307702e-6,7.154823476395395e-4
DHRS3,1.5044412093951962,2.0881042149599067,0.3197131158437428,6.531180960309588,6.525309899318117e-11,3.641122923819509e-8
SDSL,1.886652294075305,1.4506400339344392,0.2476576161553122,5.857441642435527,4.700519090271012e-9,8.742965507904082e-7
GNPDA1,1.6621137260780015,0.8484904194808335,0.2524813613654933,3.3606061647162715,7.777163509599482e-4,0.01972571471980232
FBP1,16.57785304929578,0.779677420124358,0.16947041968764395,4.600669671801161,4.211348218958997e-6,5.874830765447801e-4
SGPL1,2.258927731200238,0.7602181483936589,0.21625240238642288,3.5154205918842,4.3905804004700806e-4,0.01361079924145725
BCAT1,5.706932228069311,0.7545338070633393,0.1941112104152715,3.887121230397403,1.0144009916867368e-4,0.007001342506736337
ST3GAL6,2.0194048383708867,0.7365136722575336,0.2289594887656505,3.2167859747948064,0.001296352657761255,0.02864910575708041
ACP5,9.348058732582881,0.7220218732752677,0.19827007338465333,3.641607938856769,2.709404814103777e-4,0.008929509955983465
PCBD1,3.1481995935873215,0.6554452928711075,0.1719565614184863,3.811691089099921,1.3801929672777724e-4,0.007001342506736337
COLGALT1,4.28518211304267,0.6056968319663925,0.16456523377148388,3.6805880445408423,2.3269669222955748e-4,0.008929509955983465
P4HA1,2.8847192327985227,0.5969541453420469,0.20329970661455676,2.93632566068496,0.003321254491907071,0.04883129862430742
NME1,3.895017999279766,0.5941913450517541,0.16251821815783063,3.656152225805856,2.5602935309862137e-4,0.008929509955983465
SGMS1,3.446385600868886,-0.5854112003130946,0.19537902331956458,-2.9962848128050474,0.0027329104768044773,0.04357040131591138
CYP1B1,29.716323658255455,-0.5820722774775853,0.18161084252919893,-3.205052459266033,0.0013503786649189918,0.02864910575708041
PLA2G7,6.723633951296836,0.577752209402281,0.1702686066537771,3.3931810493820387,6.908596022495026e-4,0.018357126574058212
MIF,21.73951056244357,0.5524484332764307,0.17768536793654355,3.1091385840713994,0.001876336863514186,0.03377406354325535
VNN2,13.915283409538098,-0.5393985070976944,0.18057324942808758,-2.98714515470082,0.0028159598512653597,0.043647377694613076
MGST1,19.506115689321007,-0.5097533811373145,0.1366255810905498,-3.731024432382622,1.9070272593026689e-4,0.0081855477745453
LDHA,53.94858506705304,0.49658847992488897,0.12993033578621085,3.8219594902146827,1.3239544260589502e-4,0.007001342506736337
IDH2,5.43396947824657,0.4877343610087105,0.1530389180600253,3.186995616483711,0.0014375895361975835,0.02864910575708041
MGAT4A,5.804511090812944,0.48698986872465366,0.14225241221102436,3.423420813435687,6.183826572011631e-4,0.018160922248328895
HACD4,13.514143522960403,-0.48484184745161824,0.15205279966764043,-3.1886413700464162,0.001429430957623229,0.02864910575708041
ALOX5,7.9016128640605166,0.48250134976186115,0.1246773606909306,3.8699997103560735,1.0883548257147644e-4,0.007001342506736337
VKORC1,6.768713573386995,0.4336362970958962,0.12755465551374146,3.3996116829242706,6.74816146838273e-4,0.018357126574058212
TPI1,64.21976335295236,0.43320557113804947,0.0705542511415239,6.140034996177449,8.250330268937112e-10,2.3018421450334544e-7
DSE,16.96781733523782,0.40590913827212705,0.1297443580869806,3.128530166991968,0.0017568297582468179,0.032677033503390816
GLUL,112.43780264585116,0.3965423410637554,0.10380813559420714,3.8199543686427972,1.3347636524249174e-4,0.007001342506736337
RPN2,9.479716584341745,0.3831300922461154,0.11780737134174989,3.2521741881047936,0.0011452581264799445,0.02662725144065871
LDHB,14.554359533850045,-0.30463692883765364,0.09634545951474134,-3.1619230462131185,0.0015673097687538382,0.03015720175740144
ENO1,65.12294332749077,0.29498616952127565,0.0750653338423475,3.9297256725828564,8.504282902815234e-5,0.007001342506736337
NDUFB9,26.740744340029796,-0.26392620044814535,0.08787115136630502,-3.0035591470507375,0.0026684167527709,0.04357040131591138
PKM,48.4781645568177,0.25166031016661045,0.06679702586600203,3.7675376546173305,1.648656792936425e-4,0.0076662540871543765
UQCRB,129.01196775679324,-0.24433470241114977,0.06711459818900535,-3.6405597143420945,2.7204600224322385e-4,0.008929509955983465
PGK1,47.62117115980806,0.23328847282882234,0.07544786976517419,3.092048503886394,0.001987803661905571,0.03466232635447839
ASAH1,61.91436018286792,-0.1966428130579589,0.06697789434241148,-2.9359360276789337,0.003325428938572907,0.04883129862430742
COX7C,100.54753129713274,-0.19464753294575315,0.06419278502903873,-3.032233807237074,0.00242751097190141,0.04104700370669657
UQCRH,60.19094685505018,-0.1913099233997266,0.0585915821199824,-3.265143498053472,0.0010940863364784117,0.026543485902389294
