gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENTPD1,7.821089732695223,1.53577957130685,0.23239593930040547,6.608461300701266,3.8833501997648715e-11,2.3183600692596285e-8
EBP,15.908652971337505,-0.512901044022908,0.09471618024180149,-5.415136492133867,6.12419703881049e-8,1.828072816084931e-5
ACAA2,11.818103893056376,-0.5507066894503286,0.10790443436710642,-5.103652066575366,3.331605645626571e-7,6.629895234796876e-5
IDH2,39.58015730647365,-0.4394586559849271,0.08918425747013257,-4.92753618688926,8.327300438119963e-7,1.2428495903894044e-4
GLUL,11.933712023733321,-0.8711780768951841,0.19590297348649924,-4.446987513210063,8.708289773220686e-6,0.00103976979892255
MGST3,13.12398719178166,-0.5635613480137418,0.12926718980953797,-4.359662717539478,1.3026306252240505e-5,0.0011109578332267975
ADA,9.431061120924458,-0.6781546836231287,0.1544484481990624,-4.390815780480244,1.1292618541502283e-5,0.0011109578332267975
PLCG2,2.0522800162921393,1.61775357308312,0.3815211260426759,4.240272589524079,2.2324851023308134e-5,0.0016659920076143695
COX17,26.632300399903777,0.43782194786038153,0.10488610687583944,4.174260642342842,2.9895534196364638e-5,0.001983070435025521
GLUD1,8.100582772293011,-0.655912806411634,0.15927778486117683,-4.118043247420309,3.8210300021223436e-5,0.0022811549112670393
NDUFA4,69.48640064000665,0.19177831411339674,0.047702873151686274,4.020267573895965,5.8132077559641345e-5,0.003154986391191444
MGAT4A,5.923781484450657,-0.6506862596647258,0.16578688062352145,-3.9248356517566805,8.678896994018258e-5,0.003985616542637615
HACD1,1.7162251693298811,1.2604028081531673,0.31965688583388585,3.9429865709451764,8.04731630921131e-5,0.003985616542637615
GYG1,9.105842956089418,-0.6527442737430148,0.17234018862917527,-3.7875337083883895,1.5215004837378424e-4,0.006488112777082085
GUK1,41.02059586348798,-0.2835797795745578,0.07537762895739133,-3.762121248664598,1.684783312521054e-4,0.0067054375838337945
GCH1,2.7997626411269287,-0.7439950418958573,0.20124646991241024,-3.6969346206155613,2.1821851263943964e-4,0.00814227825285909
ACSL4,2.5807156557026585,0.9646085736462959,0.2669408690099388,3.613566469697757,3.0201388477520553e-4,0.010016793845044315
FUT8,2.941878696204921,0.8269966230618285,0.2284702872198151,3.6197119245802023,2.949311779152257e-4,0.010016793845044315
PRDX6,20.661185581783755,0.47132279612182737,0.13275424322705057,3.550340724821281,3.8473286021472534e-4,0.010937405597532906
NDUFB9,26.042987273292916,-0.28000187045689795,0.07867955696496663,-3.558762673022846,3.7260602721565577e-4,0.010937405597532906
ST6GALNAC4,1.46906838115501,1.0540226357844833,0.29602652976669336,3.5605681579120207,3.7005324004875595e-4,0.010937405597532906
GSTK1,29.382989878459636,-0.35265400866995067,0.10062970479022652,-3.5044722570248616,4.575132347498606e-4,0.011998761285880847
